iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
578,08:58:40,PVR,2.1,2.44,-13.9
579,08:58:45,PVR,2.17,2.44,-11.1
580,08:58:51,Menu,2.15,2.12,1.6
581,08:58:56,Guide,2.07,2.1,-1.3
582,08:59:01,Menu,2.07,2.12,-2.2
583,08:59:07,Back,2.07,2.12,-2.3
584,08:59:12,Channel_Down,2.08,4.61,-54.8
585,08:59:17,Info,2.09,2.13,-1.9
586,08:59:22,Right,2.08,3.1,-32.9
587,08:59:27,Back,2.09,2.12,-1.3
588,08:59:33,Down,2.07,2.1,-1.4
589,08:59:38,Right,2.07,3.1,-33.2
590,08:59:43,Channel_Down,2.07,4.61,-55.1
591,08:59:48,Channel_Down,2.07,4.61,-55.1
592,08:59:54,Info,4.3,2.13,101.9
593,09:00:01,Right,2.1,3.1,-32.2
594,09:00:06,Menu,2.11,2.12,-0.3
596,09:00:58,Back,2.09,2.12,-1.3
597,09:01:03,Right,2.15,3.1,-30.6
598,09:01:08,OK,2.08,2.12,-1.9
599,09:01:14,Left,2.08,2.11,-1.2
600,09:01:19,Channel_Down,6.54,4.61,42.0
601,09:01:29,Back,2.09,2.12,-1.3
602,09:01:34,OK,2.08,2.12,-1.9
603,09:01:39,Right,2.11,3.1,-31.9
604,09:01:44,Right,2.08,3.1,-32.9
605,09:01:50,Left,2.08,2.11,-1.2
606,09:01:55,Channel_Up,6.5,5.99,8.5
607,09:02:05,Menu,2.13,2.12,0.7
608,09:02:10,Channel_Up,2.09,5.99,-65.1
609,09:02:15,Back,2.11,2.12,-0.4
610,09:02:20,Back,3.73,2.12,76.1
611,09:02:27,Guide,2.08,2.1,-0.9
612,09:02:33,Info,4.15,2.13,94.8
613,09:02:40,Back,2.07,2.12,-2.3
614,09:02:45,Down,2.07,2.1,-1.4
615,09:02:50,Right,2.07,3.1,-33.2
616,09:02:55,Info,2.07,2.13,-2.8
617,09:03:01,Menu,2.07,2.12,-2.2
618,09:03:06,Left,2.13,2.11,1.1
619,09:03:11,Channel_Down,2.09,4.61,-54.6
620,09:03:16,OK,2.12,2.12,0.0
621,09:03:22,Channel_Down,3.76,4.61,-18.4
622,09:03:28,OK,11.83,2.12,458.0
623,09:03:43,OK,9.57,2.12,351.4
624,09:03:56,Right,2.12,3.1,-31.6
625,09:04:01,OK,2.09,2.12,-1.4
626,09:04:07,Left,2.1,2.11,-0.3
627,09:04:12,Up,2.1,2.12,-1.1
628,09:04:17,Info,2.09,2.13,-1.9
629,09:04:23,Left,2.09,2.11,-0.8
630,09:04:28,Left,2.08,2.11,-1.2
631,09:04:33,Channel_Up,2.08,5.99,-65.3
632,09:04:38,Back,2.09,2.12,-1.3
633,09:04:44,Channel_Up,2.12,5.99,-64.6
634,09:04:49,Down,2.09,2.1,-0.5
635,09:04:54,Left,2.12,2.11,0.7
636,09:04:59,Channel_Down,2.1,4.61,-54.4
637,09:05:05,Channel_Up,3.77,5.99,-37.1
638,09:05:12,Back,2.1,2.12,-0.8
639,09:05:17,Right,2.09,3.1,-32.5
640,09:05:22,Channel_Up,2.09,5.99,-65.1
641,09:05:28,Right,2.09,3.1,-32.5
642,09:05:33,OK,2.07,2.12,-2.4
643,09:05:38,PVR,4.36,2.44,78.7
644,09:05:45,Down,2.09,2.1,-0.5
645,09:05:51,Down,2.09,2.1,-0.5
646,09:05:56,Up,2.1,2.12,-1.1
647,09:06:01,Left,2.12,2.11,0.7
648,09:06:07,Info,2.09,2.13,-1.9
649,09:06:12,Guide,2.1,2.1,0.1
650,09:06:17,Channel_Down,2.07,4.61,-55.1
651,09:06:22,Guide,2.1,2.1,0.1
652,09:06:28,Info,2.12,2.13,-0.5
653,09:06:33,Left,2.07,2.11,-1.7
654,09:06:38,PVR,2.07,2.44,-15.2
655,09:06:44,Back,2.1,2.12,-0.8
656,09:06:49,Channel_Down,2.1,4.61,-54.4
657,09:06:54,Up,2.09,2.12,-1.6
658,09:06:59,Channel_Down,2.1,4.61,-54.4
659,09:07:05,Left,2.1,2.11,-0.3
660,09:07:10,Up,2.09,2.12,-1.6
661,09:07:15,Channel_Up,2.1,5.99,-65.0
662,09:07:21,PVR,2.13,2.44,-12.7
663,09:07:26,PVR,2.09,2.44,-14.3
664,09:07:31,Info,2.16,2.13,1.4
665,09:07:36,Guide,2.12,2.1,1.0
666,09:07:42,Down,2.15,2.1,2.4
667,09:07:47,Down,2.07,2.1,-1.4
668,09:07:52,Channel_Up,2.07,5.99,-65.5
669,09:07:58,Menu,2.07,2.12,-2.2
670,09:08:03,Up,2.09,2.12,-1.6
671,09:08:08,Right,2.07,3.1,-33.2
672,09:08:13,Channel_Down,2.07,4.61,-55.1
673,09:08:18,OK,6.48,2.12,205.7
674,09:08:28,Info,2.09,2.13,-1.9
675,09:08:33,Info,2.07,2.13,-2.8
677,09:09:05,Back,2.08,2.12,-1.8
678,09:09:10,Menu,2.07,2.12,-2.2
679,09:09:16,Back,2.08,2.12,-1.8
680,09:09:21,OK,2.09,2.12,-1.4
681,09:09:26,Right,5.38,3.1,73.7
682,09:09:35,Back,2.07,2.12,-2.3
683,09:09:40,OK,2.09,2.12,-1.4
684,09:09:45,Menu,2.09,2.12,-1.2
685,09:09:50,Left,2.15,2.11,2.1
686,09:09:56,Channel_Down,2.15,4.61,-53.3
687,09:10:01,Left,2.1,2.11,-0.3
689,09:10:31,Channel_Up,6.53,5.99,9.0
690,09:10:41,Up,2.13,2.12,0.3
691,09:10:46,Left,2.11,2.11,0.2
692,09:10:51,Menu,2.08,2.12,-1.7
693,09:10:57,Guide,2.1,2.1,0.1
694,09:11:02,Channel_Up,2.08,5.99,-65.3
695,09:11:07,Guide,2.1,2.1,0.1
696,09:11:12,Menu,2.13,2.12,0.7
697,09:11:18,Guide,2.17,2.1,3.4
698,09:11:23,Channel_Down,2.08,4.61,-54.8
699,09:11:28,Back,2.19,2.12,3.4
700,09:11:34,PVR,2.1,2.44,-13.9
701,09:11:39,Back,2.1,2.12,-0.8
702,09:11:44,Down,2.1,2.1,0.0
703,09:11:50,Down,2.09,2.1,-0.5
704,09:11:55,PVR,2.09,2.44,-14.3
705,09:12:00,Info,2.11,2.13,-0.9
706,09:12:05,PVR,2.1,2.44,-13.9
707,09:12:11,OK,2.08,2.12,-1.9
708,09:12:16,Left,2.09,2.11,-0.8
709,09:12:21,Right,3.87,3.1,24.9
710,09:12:28,Menu,2.08,2.12,-1.7
711,09:12:33,Left,2.09,2.11,-0.8
712,09:12:39,Info,2.07,2.13,-2.8
713,09:12:44,Channel_Up,3.69,5.99,-38.4
714,09:12:51,Channel_Up,2.08,5.99,-65.3
715,09:12:56,Left,2.17,2.11,3.0
716,09:13:01,Left,2.09,2.11,-0.8
717,09:13:07,Right,2.11,3.1,-31.9
718,09:13:12,Down,2.17,2.1,3.3
719,09:13:17,Down,2.08,2.1,-1.0
722,09:14:03,Channel_Up,9.04,5.99,50.9
723,09:14:15,Left,3.83,2.11,81.9
724,09:14:22,PVR,2.09,2.44,-14.3
725,09:14:28,Back,2.1,2.12,-0.8
726,09:14:33,Channel_Up,8.77,5.99,46.4
727,09:14:45,Back,2.09,2.12,-1.3
728,09:14:50,PVR,2.14,2.44,-12.3
729,09:14:56,Back,2.09,2.12,-1.3
730,09:15:01,OK,2.07,2.12,-2.4
731,09:15:06,Left,2.18,2.11,3.5
732,09:15:11,PVR,2.09,2.44,-14.3
733,09:15:17,Channel_Up,6.53,5.99,9.0
734,09:15:26,Channel_Down,6.53,4.61,41.8
735,09:15:36,Down,2.09,2.1,-0.5
736,09:15:41,Back,2.11,2.12,-0.4
737,09:15:47,Back,2.11,2.12,-0.4
738,09:15:52,OK,2.08,2.12,-1.9
739,09:15:57,Menu,2.1,2.12,-0.8
741,09:16:29,PVR,2.11,2.44,-13.5
742,09:16:35,Left,2.12,2.11,0.7
743,09:16:40,PVR,3.81,2.44,56.1
744,09:16:47,OK,2.1,2.12,-0.9
745,09:16:52,Channel_Down,8.61,4.61,86.9
746,09:17:04,Channel_Down,2.09,4.61,-54.6
747,09:17:09,Up,2.12,2.12,-0.2
748,09:17:15,Right,2.09,3.1,-32.5
749,09:17:20,OK,2.17,2.12,2.4
750,09:17:25,Info,2.1,2.13,-1.4
751,09:17:31,Down,2.12,2.1,1.0
752,09:17:36,Left,2.15,2.11,2.1
753,09:17:41,Menu,2.1,2.12,-0.8
754,09:17:47,Guide,2.2,2.1,4.9
755,09:17:52,Menu,2.06,2.12,-2.6
756,09:17:57,Guide,2.1,2.1,0.1
757,09:18:02,Channel_Down,6.46,4.61,40.3
758,09:18:12,Left,2.08,2.11,-1.2
759,09:18:17,PVR,2.09,2.44,-14.3
760,09:18:22,Back,2.08,2.12,-1.8
761,09:18:28,Channel_Down,6.67,4.61,44.8
762,09:18:37,Info,2.07,2.13,-2.8
763,09:18:43,Menu,2.06,2.12,-2.6
766,09:19:42,Right,2.09,3.1,-32.5
767,09:19:48,Channel_Down,8.64,4.61,87.6
768,09:19:59,Guide,2.07,2.1,-1.3
769,09:20:05,Left,2.08,2.11,-1.2
770,09:20:10,Menu,2.06,2.12,-2.6
771,09:20:15,Channel_Up,2.06,5.99,-65.6
772,09:20:20,Down,2.06,2.1,-1.9
773,09:20:25,Down,2.07,2.1,-1.4
774,09:20:31,OK,2.08,2.12,-1.9
775,09:20:36,OK,2.05,2.12,-3.3
776,09:20:41,Left,2.06,2.11,-2.2
778,09:21:12,Channel_Up,2.11,5.99,-64.8
779,09:21:18,PVR,2.07,2.44,-15.2
780,09:21:23,Menu,2.08,2.12,-1.7
782,09:21:54,Guide,2.07,2.1,-1.3
784,09:22:24,PVR,2.13,2.44,-12.7
785,09:22:30,Down,2.08,2.1,-1.0
786,09:22:35,Menu,2.08,2.12,-1.7
787,09:22:40,PVR,2.12,2.44,-13.1
788,09:22:46,Down,2.09,2.1,-0.5
789,09:22:51,OK,2.09,2.12,-1.4
790,09:22:56,Guide,2.07,2.1,-1.3
791,09:23:01,Channel_Down,3.69,4.61,-19.9
792,09:23:08,Channel_Down,2.07,4.61,-55.1
793,09:23:13,PVR,3.73,2.44,52.9
794,09:23:20,OK,8.65,2.12,308.0
795,09:23:32,Right,2.17,3.1,-30.0
796,09:23:37,Channel_Up,6.56,5.99,9.5
797,09:23:47,Right,2.09,3.1,-32.5
798,09:23:52,Back,2.08,2.12,-1.8
799,09:23:58,Menu,2.06,2.12,-2.6
800,09:24:03,Channel_Up,3.7,5.99,-38.3
801,09:24:10,OK,2.08,2.12,-1.9
802,09:24:15,Menu,2.17,2.12,2.6
803,09:24:20,Left,2.09,2.11,-0.8
804,09:24:25,OK,2.09,2.12,-1.4
805,09:24:31,Channel_Up,2.16,5.99,-64.0
806,09:24:36,Up,2.1,2.12,-1.1
807,09:24:41,Right,2.15,3.1,-30.6
808,09:24:47,Info,3.81,2.13,78.9
809,09:24:54,Up,2.09,2.12,-1.6
810,09:24:59,Down,2.08,2.1,-1.0
811,09:25:04,Info,2.09,2.13,-1.9
812,09:25:09,Channel_Down,2.1,4.61,-54.4
813,09:25:15,Left,2.09,2.11,-0.8
814,09:25:20,Channel_Up,7.04,5.99,17.5
815,09:25:30,Channel_Up,3.73,5.99,-37.8
816,09:25:37,Right,3.74,3.1,20.7
817,09:25:44,Down,2.08,2.1,-1.0
818,09:25:49,Menu,2.07,2.12,-2.2
819,09:25:54,PVR,2.08,2.44,-14.8
820,09:25:59,OK,2.08,2.12,-1.9
821,09:26:05,PVR,2.12,2.44,-13.1
822,09:26:10,Left,2.08,2.11,-1.2
823,09:26:15,OK,10.92,2.12,415.1
824,09:26:29,PVR,2.14,2.44,-12.3
825,09:26:35,Up,2.12,2.12,-0.2
826,09:26:40,Right,2.17,3.1,-30.0
827,09:26:45,Up,2.12,2.12,-0.2
828,09:26:51,Channel_Up,2.11,5.99,-64.8
829,09:26:56,Channel_Down,2.1,4.61,-54.4
830,09:27:01,PVR,4.12,2.44,68.9
831,09:27:08,Info,2.1,2.13,-1.4
832,09:27:14,Guide,2.08,2.1,-0.9
833,09:27:19,Right,2.08,3.1,-32.9
834,09:27:24,Menu,2.08,2.12,-1.7
835,09:27:29,Right,2.08,3.1,-32.9
836,09:27:34,Menu,2.06,2.12,-2.6
837,09:27:40,OK,2.09,2.12,-1.4
838,09:27:45,Up,10.29,2.12,384.5
839,09:27:58,Up,3.73,2.12,75.6
840,09:28:05,OK,2.09,2.12,-1.4
841,09:28:10,Guide,2.06,2.1,-1.8
842,09:28:16,Back,2.09,2.12,-1.3
843,09:28:21,Left,2.1,2.11,-0.3
844,09:28:26,Left,2.11,2.11,0.2
845,09:28:32,Down,2.1,2.1,0.0
846,09:28:37,Down,2.1,2.1,0.0
847,09:28:42,Channel_Down,2.19,4.61,-52.5
848,09:28:47,Channel_Down,2.12,4.61,-54.0
849,09:28:53,Down,2.09,2.1,-0.5
850,09:28:58,Right,2.15,3.1,-30.6
851,09:29:03,Back,2.07,2.12,-2.3
852,09:29:09,OK,2.09,2.12,-1.4
853,09:29:14,Right,2.1,3.1,-32.2
854,09:29:19,Up,2.08,2.12,-2.1
855,09:29:24,Right,2.11,3.1,-31.9
856,09:29:30,Up,2.08,2.12,-2.1
857,09:29:35,Info,2.07,2.13,-2.8
858,09:29:40,Left,2.08,2.11,-1.2
859,09:29:45,Left,2.07,2.11,-1.7
860,09:29:51,OK,2.08,2.12,-1.9
861,09:29:56,Info,2.07,2.13,-2.8
862,09:30:01,Up,2.08,2.12,-2.1
863,09:30:06,Guide,2.07,2.1,-1.3
864,09:30:12,Channel_Up,2.08,5.99,-65.3
865,09:30:17,OK,6.69,2.12,215.6
866,09:30:27,Back,2.08,2.12,-1.8
867,09:30:32,Right,2.08,3.1,-32.9
868,09:30:37,Menu,2.12,2.12,0.2
869,09:30:42,Menu,2.08,2.12,-1.7
870,09:30:48,Channel_Down,2.08,4.61,-54.8
871,09:30:53,OK,4.25,2.12,100.5
872,09:31:00,Back,2.08,2.12,-1.8
873,09:31:05,Up,2.08,2.12,-2.1
874,09:31:11,Up,2.08,2.12,-2.1
875,09:31:16,OK,2.1,2.12,-0.9
877,09:31:47,Left,2.09,2.11,-0.8
878,09:31:52,Menu,2.08,2.12,-1.7
879,09:31:57,Guide,2.13,2.1,1.5
880,09:32:02,Up,2.09,2.12,-1.6
881,09:32:08,Left,2.09,2.11,-0.8
882,09:32:13,Channel_Up,6.65,5.99,11.0
883,09:32:23,Down,2.1,2.1,0.0
884,09:32:28,Right,2.09,3.1,-32.5
885,09:32:33,Left,2.1,2.11,-0.3
886,09:32:38,OK,2.07,2.12,-2.4
887,09:32:44,OK,2.08,2.12,-1.9
888,09:32:49,Channel_Down,6.55,4.61,42.2
889,09:32:59,Down,5.36,2.1,155.2
890,09:33:07,Channel_Down,6.59,4.61,43.1
891,09:33:17,Back,2.08,2.12,-1.8
892,09:33:22,Left,2.1,2.11,-0.3
893,09:33:27,Back,2.09,2.12,-1.3
894,09:33:33,Info,2.24,2.13,5.2
895,09:33:38,Up,2.08,2.12,-2.1
896,09:33:43,Down,2.1,2.1,0.0
897,09:33:49,Channel_Down,6.49,4.61,40.9
898,09:33:58,Channel_Down,2.12,4.61,-54.0
899,09:34:03,Left,2.1,2.11,-0.3
900,09:34:09,Channel_Down,6.48,4.61,40.7
901,09:34:18,Up,2.18,2.12,2.6
902,09:34:24,Left,2.09,2.11,-0.8
903,09:34:29,Up,2.09,2.12,-1.6
904,09:34:34,Info,2.09,2.13,-1.9
905,09:34:39,Left,2.08,2.11,-1.2
906,09:34:45,Menu,2.14,2.12,1.1
907,09:34:50,Channel_Down,5.41,4.61,17.5
908,09:34:59,Guide,2.08,2.1,-0.9
909,09:35:04,Channel_Down,2.18,4.61,-52.7
910,09:35:09,Channel_Down,2.08,4.61,-54.8
911,09:35:14,Up,2.08,2.12,-2.1
912,09:35:20,Up,2.07,2.12,-2.5
913,09:35:25,Back,2.11,2.12,-0.4
914,09:35:30,Channel_Up,6.54,5.99,9.1
915,09:35:40,PVR,2.08,2.44,-14.8
916,09:35:45,Menu,2.07,2.12,-2.2
917,09:35:50,PVR,8.49,2.44,248.0
918,09:36:02,Down,2.07,2.1,-1.4
919,09:36:07,Channel_Down,3.67,4.61,-20.3
920,09:36:14,Menu,2.09,2.12,-1.2
921,09:36:19,Channel_Up,10.27,5.99,71.4
922,09:36:33,Down,2.1,2.1,0.0
923,09:36:38,Guide,2.1,2.1,0.1
924,09:36:43,Left,2.1,2.11,-0.3
925,09:36:49,Channel_Down,2.08,4.61,-54.8
926,09:36:54,Down,2.08,2.1,-1.0
927,09:36:59,Info,3.7,2.13,73.7
928,09:37:06,Channel_Down,2.15,4.61,-53.3
929,09:37:11,Channel_Up,2.09,5.99,-65.1
930,09:37:16,Menu,2.07,2.12,-2.2
931,09:37:22,OK,2.08,2.12,-1.9
932,09:37:27,Down,2.09,2.1,-0.5
934,09:37:57,OK,2.11,2.12,-0.5
935,09:38:03,Down,2.1,2.1,0.0
936,09:38:08,Up,2.11,2.12,-0.7
937,09:38:13,Info,2.09,2.13,-1.9
938,09:38:18,PVR,2.1,2.44,-13.9
939,09:38:24,Menu,2.07,2.12,-2.2
940,09:38:29,Channel_Down,10.06,4.61,118.4
941,09:38:42,Up,2.07,2.12,-2.5
942,09:38:47,Back,2.23,2.12,5.3
943,09:38:53,Info,11.87,2.13,457.3
944,09:39:08,PVR,2.09,2.44,-14.3
945,09:39:13,Menu,2.08,2.12,-1.7
946,09:39:18,Menu,2.1,2.12,-0.8
947,09:39:24,Menu,2.08,2.12,-1.7
948,09:39:29,Right,2.09,3.1,-32.5
949,09:39:34,Left,2.09,2.11,-0.8
950,09:39:39,Back,2.08,2.12,-1.8
951,09:39:45,Up,2.09,2.12,-1.6
952,09:39:50,Back,2.09,2.12,-1.3
953,09:39:55,Info,2.09,2.13,-1.9
954,09:40:00,Channel_Up,2.09,5.99,-65.1
955,09:40:06,PVR,2.25,2.44,-7.8
956,09:40:11,Right,2.09,3.1,-32.5
957,09:40:16,PVR,2.08,2.44,-14.8
958,09:40:22,Menu,2.07,2.12,-2.2
959,09:40:27,Guide,2.07,2.1,-1.3
960,09:40:32,Guide,2.11,2.1,0.6
961,09:40:37,Down,2.08,2.1,-1.0
962,09:40:43,Channel_Down,2.12,4.61,-54.0
963,09:40:48,PVR,2.07,2.44,-15.2
964,09:40:53,PVR,5.33,2.44,118.4
965,09:41:01,Channel_Down,3.7,4.61,-19.7
966,09:41:08,Back,2.09,2.12,-1.3
967,09:41:14,Down,2.1,2.1,0.0
968,09:41:19,Info,2.09,2.13,-1.9
969,09:41:24,Back,2.21,2.12,4.3
970,09:41:30,Menu,2.08,2.12,-1.7
971,09:41:35,Up,2.08,2.12,-2.1
973,09:42:25,Info,3.86,2.13,81.2
974,09:42:32,Left,2.1,2.11,-0.3
975,09:42:37,PVR,2.11,2.44,-13.5
976,09:42:43,PVR,3.85,2.44,57.8
977,09:42:50,Right,3.75,3.1,21.0
978,09:42:56,Right,2.1,3.1,-32.2
979,09:43:02,Guide,2.08,2.1,-0.9
980,09:43:07,OK,2.1,2.12,-0.9
981,09:43:12,Info,2.08,2.13,-2.3
982,09:43:17,Down,2.1,2.1,0.0
983,09:43:23,Guide,2.08,2.1,-0.9
984,09:43:28,Back,4.29,2.12,102.5
985,09:43:35,Menu,2.07,2.12,-2.2
987,09:44:27,Menu,2.09,2.12,-1.2
988,09:44:32,Left,2.09,2.11,-0.8
989,09:44:37,Left,2.1,2.11,-0.3
990,09:44:42,Right,2.14,3.1,-30.9
991,09:44:48,OK,2.09,2.12,-1.4
992,09:44:53,Info,2.08,2.13,-2.3
994,09:45:23,Channel_Down,6.58,4.61,42.9
995,09:45:33,Channel_Down,2.1,4.61,-54.4
996,09:45:38,Guide,2.08,2.1,-0.9
997,09:45:43,Guide,2.08,2.1,-0.9
998,09:45:49,PVR,2.07,2.44,-15.2
999,09:45:54,Channel_Down,7.18,4.61,55.9
1000,09:46:04,Right,10.2,3.1,229.2
1001,09:46:18,OK,2.06,2.12,-2.8
1002,09:46:23,OK,2.11,2.12,-0.5
1003,09:46:28,Info,5.3,2.13,148.8
1004,09:46:36,Info,2.17,2.13,1.9
1005,09:46:42,Menu,2.08,2.12,-1.7
1006,09:46:47,Left,3.69,2.11,75.2
1007,09:46:54,Left,2.06,2.11,-2.2
1008,09:46:59,Back,2.07,2.12,-2.3
1009,09:47:04,Channel_Down,2.29,4.61,-50.3
1010,09:47:10,Channel_Down,2.08,4.61,-54.8
1011,09:47:15,Menu,2.07,2.12,-2.2
1012,09:47:20,Menu,2.08,2.12,-1.7
1013,09:47:25,Back,2.07,2.12,-2.3
1014,09:47:31,Right,2.19,3.1,-29.3
1015,09:47:36,Down,2.09,2.1,-0.5
1016,09:47:41,Info,2.07,2.13,-2.8
1017,09:47:46,PVR,3.82,2.44,56.6
1018,09:47:53,Down,2.07,2.1,-1.4
1019,09:47:59,Channel_Up,2.1,5.99,-65.0
1020,09:48:04,OK,2.07,2.12,-2.4
1021,09:48:09,Channel_Down,2.1,4.61,-54.4
1022,09:48:15,PVR,8.58,2.44,251.6
1024,09:48:51,Up,2.11,2.12,-0.7
1025,09:48:56,Guide,2.07,2.1,-1.3
1026,09:49:02,Up,2.07,2.12,-2.5
1027,09:49:07,PVR,2.12,2.44,-13.1
1028,09:49:12,Left,2.07,2.11,-1.7
1029,09:49:17,Channel_Down,2.07,4.61,-55.1
1030,09:49:23,Channel_Up,2.07,5.99,-65.5
1031,09:49:28,PVR,2.08,2.44,-14.8
1032,09:49:33,Back,2.07,2.12,-2.3
1033,09:49:38,Left,2.08,2.11,-1.2
1034,09:49:43,Channel_Up,2.07,5.99,-65.5
1035,09:49:49,Channel_Up,2.07,5.99,-65.5
1036,09:49:54,Channel_Down,2.07,4.61,-55.1
1037,09:49:59,Channel_Up,2.07,5.99,-65.5
1038,09:50:04,Up,2.07,2.12,-2.5
1039,09:50:10,Down,2.07,2.1,-1.4
1040,09:50:15,Channel_Up,2.07,5.99,-65.5
1041,09:50:20,Down,2.07,2.1,-1.4
1042,09:50:26,Up,2.08,2.12,-2.1
1043,09:50:31,Guide,2.08,2.1,-0.9
1044,09:50:36,Channel_Up,6.76,5.99,12.8
1045,09:50:46,Channel_Up,6.48,5.99,8.1
1046,09:50:56,Channel_Down,6.68,4.61,45.0
1047,09:51:06,PVR,2.09,2.44,-14.3
1048,09:51:11,Guide,2.08,2.1,-0.9
1049,09:51:16,Right,2.09,3.1,-32.5
1050,09:51:22,Back,2.09,2.12,-1.3
1051,09:51:27,Channel_Down,2.14,4.61,-53.5
1052,09:51:32,Left,2.09,2.11,-0.8
1053,09:51:37,Left,2.13,2.11,1.1
1054,09:51:43,Right,2.08,3.1,-32.9
1055,09:51:48,Menu,2.06,2.12,-2.6
1056,09:51:53,OK,2.13,2.12,0.5
1057,09:51:58,Back,2.12,2.12,0.1
1058,09:52:04,Left,2.1,2.11,-0.3
1059,09:52:09,PVR,8.54,2.44,250.0
1060,09:52:21,Left,2.08,2.11,-1.2
1061,09:52:26,Menu,2.07,2.12,-2.2
1062,09:52:31,OK,2.13,2.12,0.5
1063,09:52:36,Channel_Up,2.1,5.99,-65.0
1064,09:52:42,Left,2.11,2.11,0.2
1065,09:52:47,Back,2.13,2.12,0.6
1066,09:52:52,Left,2.13,2.11,1.1
1067,09:52:58,OK,2.19,2.12,3.3
1068,09:53:03,Right,2.11,3.1,-31.9
1070,09:53:34,Down,2.1,2.1,0.0
1071,09:53:39,Down,2.12,2.1,1.0
1072,09:53:45,Channel_Up,15.42,5.99,157.3
1073,09:54:03,Down,2.2,2.1,4.8
1074,09:54:09,Channel_Up,12.06,5.99,101.3
1075,09:54:24,Right,2.1,3.1,-32.2
1076,09:54:29,OK,9.79,2.12,361.8
1077,09:54:42,Channel_Up,2.14,5.99,-64.3
1078,09:54:47,Guide,2.09,2.1,-0.4
1079,09:54:53,Channel_Up,2.07,5.99,-65.5
1080,09:54:58,Right,2.11,3.1,-31.9
1081,09:55:03,Back,2.08,2.12,-1.8
1082,09:55:09,Channel_Down,2.09,4.61,-54.6
1083,09:55:14,Back,2.11,2.12,-0.4
1084,09:55:19,Down,2.11,2.1,0.5
1085,09:55:24,Guide,2.08,2.1,-0.9
1086,09:55:30,Back,2.11,2.12,-0.4
1087,09:55:35,Back,2.1,2.12,-0.8
1089,09:56:07,OK,8.98,2.12,323.6
1090,09:56:20,Back,2.07,2.12,-2.3
1091,09:56:25,Channel_Down,2.16,4.61,-53.1
1092,09:56:30,PVR,3.75,2.44,53.7
1093,09:56:37,Down,2.1,2.1,0.0
1094,09:56:42,Info,10.48,2.13,392.0
1095,09:56:56,OK,8.78,2.12,314.2
1096,09:57:08,Channel_Down,2.15,4.61,-53.3
1097,09:57:13,Guide,2.1,2.1,0.1
1098,09:57:19,Left,2.1,2.11,-0.3
1099,09:57:24,Channel_Down,2.1,4.61,-54.4
1100,09:57:29,Info,4.27,2.13,100.5
1101,09:57:36,Right,2.09,3.1,-32.5
1102,09:57:42,Guide,2.08,2.1,-0.9
1103,09:57:47,Back,4.18,2.12,97.4
1104,09:57:54,Menu,2.07,2.12,-2.2
1105,09:58:00,Up,2.1,2.12,-1.1
1106,09:58:05,Back,2.09,2.12,-1.3
1107,09:58:10,Info,2.18,2.13,2.3
1108,09:58:15,Guide,2.1,2.1,0.1
1109,09:58:21,Info,2.08,2.13,-2.3
1110,09:58:26,Channel_Up,2.11,5.99,-64.8
1111,09:58:31,Up,2.08,2.12,-2.1
1112,09:58:36,OK,2.08,2.12,-1.9
1113,09:58:42,Left,2.07,2.11,-1.7
1114,09:58:47,Left,2.07,2.11,-1.7
1115,09:58:52,Right,2.1,3.1,-32.2
1116,09:58:57,Info,2.07,2.13,-2.8
1117,09:59:02,Guide,2.07,2.1,-1.3
1118,09:59:08,Channel_Up,2.08,5.99,-65.3
1119,09:59:13,Channel_Up,2.11,5.99,-64.8
1120,09:59:18,OK,6.57,2.12,209.9
1121,09:59:28,Info,2.09,2.13,-1.9
1122,09:59:33,Up,2.09,2.12,-1.6
1123,09:59:39,Menu,2.09,2.12,-1.2
1124,09:59:44,Up,2.2,2.12,3.6
1125,09:59:49,Guide,2.09,2.1,-0.4
1126,09:59:54,Channel_Down,2.1,4.61,-54.4
1127,10:00:00,Info,4.23,2.13,98.6
1128,10:00:07,Back,2.09,2.12,-1.3
1129,10:00:12,Up,2.09,2.12,-1.6
1130,10:00:18,PVR,2.08,2.44,-14.8
1131,10:00:23,Channel_Up,2.08,5.99,-65.3
1132,10:00:28,Channel_Down,2.07,4.61,-55.1
1133,10:00:33,Left,2.08,2.11,-1.2
1134,10:00:39,Right,2.08,3.1,-32.9
1135,10:00:44,Back,2.09,2.12,-1.3
1136,10:00:49,Down,2.06,2.1,-1.9
1137,10:00:54,Left,2.08,2.11,-1.2
1138,10:00:59,PVR,2.09,2.44,-14.3
1139,10:01:05,Menu,2.09,2.12,-1.2
1140,10:01:10,Guide,2.18,2.1,3.9
1141,10:01:15,Down,2.09,2.1,-0.5
1142,10:01:21,OK,6.49,2.12,206.1
1143,10:01:30,Back,2.08,2.12,-1.8
1144,10:01:36,Channel_Down,2.1,4.61,-54.4
1145,10:01:41,Up,2.15,2.12,1.2
1146,10:01:46,Guide,2.1,2.1,0.1
1147,10:01:51,Guide,2.09,2.1,-0.4
1148,10:01:57,Up,2.07,2.12,-2.5
1149,10:02:02,OK,2.08,2.12,-1.9
1150,10:02:07,Down,2.08,2.1,-1.0
1151,10:02:12,Guide,2.07,2.1,-1.3
1152,10:02:18,OK,2.1,2.12,-0.9
1153,10:02:23,Guide,2.09,2.1,-0.4
1154,10:02:28,Back,2.09,2.12,-1.3
