iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1399,15:36:11,Menu,2.21,2.09,5.6
1400,15:36:16,Guide,2.15,2.11,1.9
1401,15:36:22,Channel_Down,2.07,4.31,-52.0
1402,15:36:27,Up,2.07,2.14,-3.1
1403,15:36:32,Up,2.08,2.14,-2.6
1404,15:36:37,Up,2.11,2.14,-1.2
1405,15:36:43,Channel_Down,2.07,4.31,-52.0
1406,15:36:48,PVR,2.08,2.1,-1.0
1407,15:36:53,Right,5.43,3.1,75.3
1408,15:37:02,Left,2.09,2.2,-4.8
1409,15:37:07,Left,2.21,2.2,0.6
1410,15:37:12,PVR,2.09,2.1,-0.6
1411,15:37:18,Menu,2.07,2.09,-1.1
1412,15:37:23,Channel_Down,2.07,4.31,-52.0
1413,15:37:28,Back,2.09,2.14,-2.5
1414,15:37:33,OK,2.08,2.11,-1.6
1415,15:37:38,Info,3.72,2.76,34.8
1416,15:37:45,Left,2.09,2.2,-4.8
1417,15:37:51,Channel_Up,2.07,7.03,-70.6
1418,15:37:56,Down,2.1,2.1,-0.1
1419,15:38:01,Up,2.08,2.14,-2.6
1420,15:38:06,OK,2.14,2.11,1.2
1421,15:38:11,Back,2.12,2.14,-1.1
1422,15:38:17,Menu,2.07,2.09,-1.1
1423,15:38:22,PVR,2.06,2.1,-2.0
1424,15:38:27,Left,3.66,2.2,66.7
1425,15:38:34,Menu,2.07,2.09,-1.1
1426,15:38:39,Left,2.08,2.2,-5.3
1427,15:38:44,Right,2.1,3.1,-32.2
1428,15:38:49,Menu,2.06,2.09,-1.5
1429,15:38:55,Down,2.1,2.1,-0.1
1430,15:39:00,Down,2.07,2.1,-1.5
1431,15:39:05,Down,2.14,2.1,1.8
1432,15:39:10,OK,2.09,2.11,-1.1
1433,15:39:16,Back,2.15,2.14,0.3
1434,15:39:21,Menu,2.06,2.09,-1.5
1435,15:39:26,Menu,2.13,2.09,1.8
1436,15:39:31,PVR,2.19,2.1,4.2
1437,15:39:37,Up,2.18,2.14,2.1
1438,15:39:42,OK,8.58,2.11,305.9
1439,15:39:54,Info,4.13,2.76,49.6
1440,15:40:01,Guide,2.07,2.11,-1.9
1441,15:40:06,OK,2.13,2.11,0.8
1442,15:40:11,Right,2.15,3.1,-30.6
1443,15:40:17,Right,2.16,3.1,-30.3
1444,15:40:22,OK,2.09,2.11,-1.1
1445,15:40:27,Back,2.07,2.14,-3.5
1446,15:40:33,Channel_Down,2.08,4.31,-51.7
1447,15:40:38,PVR,8.58,2.1,308.2
1448,15:40:50,Right,8.58,3.1,177.0
1449,15:41:01,Info,13.37,2.76,384.4
1450,15:41:18,Menu,2.06,2.09,-1.5
1451,15:41:23,PVR,2.06,2.1,-2.0
1452,15:41:28,Back,2.08,2.14,-3.0
1453,15:41:33,Up,2.09,2.14,-2.2
1454,15:41:39,Channel_Down,2.08,4.31,-51.7
1455,15:41:44,Channel_Up,2.17,7.03,-69.1
1456,15:41:49,Guide,2.1,2.11,-0.5
1457,15:41:54,Guide,2.12,2.11,0.5
1458,15:42:00,OK,2.14,2.11,1.2
1459,15:42:05,Info,4.22,2.76,52.9
1460,15:42:12,Menu,2.06,2.09,-1.5
1462,15:42:44,Menu,2.06,2.09,-1.5
1463,15:42:49,PVR,2.09,2.1,-0.6
1464,15:42:54,OK,2.11,2.11,-0.2
1465,15:43:00,Info,13.34,2.76,383.3
1466,15:43:16,Up,2.07,2.14,-3.1
1467,15:43:21,Right,5.31,3.1,71.4
1468,15:43:30,Menu,2.07,2.09,-1.1
1469,15:43:35,Channel_Down,2.11,4.31,-51.0
1470,15:43:40,Info,2.08,2.76,-24.6
1471,15:43:45,OK,2.11,2.11,-0.2
1472,15:43:51,Channel_Down,13.58,4.31,215.1
1473,15:44:07,Info,2.1,2.76,-23.9
1474,15:44:13,Back,2.08,2.14,-3.0
1475,15:44:18,OK,2.15,2.11,1.7
1476,15:44:23,Channel_Up,2.09,7.03,-70.3
1477,15:44:28,Back,2.08,2.14,-3.0
1478,15:44:34,Right,3.73,3.1,20.4
1479,15:44:40,Guide,2.07,2.11,-1.9
1480,15:44:46,Channel_Up,2.17,7.03,-69.1
1481,15:44:51,Up,2.18,2.14,2.1
1482,15:44:56,Left,2.11,2.2,-3.9
1483,15:45:02,Up,2.08,2.14,-2.6
1484,15:45:07,OK,2.13,2.11,0.8
1485,15:45:12,Up,2.1,2.14,-1.7
1486,15:45:17,Guide,2.14,2.11,1.4
1487,15:45:23,Down,2.08,2.1,-1.0
1488,15:45:28,Info,2.09,2.76,-24.3
1489,15:45:33,Up,2.09,2.14,-2.2
1490,15:45:38,Down,2.12,2.1,0.9
1491,15:45:44,Menu,2.12,2.09,1.3
1492,15:45:49,Guide,2.1,2.11,-0.5
1493,15:45:54,Menu,2.16,2.09,3.3
1494,15:45:59,Back,2.1,2.14,-2.1
1495,15:46:05,Up,2.11,2.14,-1.2
1496,15:46:10,Info,2.17,2.76,-21.4
1497,15:46:15,Down,2.14,2.1,1.8
1498,15:46:21,OK,2.1,2.11,-0.7
1499,15:46:26,Menu,2.14,2.09,2.3
1500,15:46:31,Down,2.09,2.1,-0.6
1501,15:46:36,Left,2.14,2.2,-2.6
1502,15:46:42,Down,2.08,2.1,-1.0
1503,15:46:47,OK,2.05,2.11,-3.0
1504,15:46:52,OK,2.1,2.11,-0.7
1506,15:47:24,Down,2.05,2.1,-2.5
1509,15:48:21,Guide,2.07,2.11,-1.9
1510,15:48:26,Back,2.05,2.14,-4.4
1511,15:48:31,Down,2.07,2.1,-1.5
1513,15:49:02,PVR,2.09,2.1,-0.6
1514,15:49:08,Menu,2.06,2.09,-1.5
1515,15:49:13,Channel_Up,14.83,7.03,110.8
1516,15:49:31,Info,8.53,2.76,209.1
1517,15:49:43,Down,2.06,2.1,-2.0
1518,15:49:48,Left,2.07,2.2,-5.7
1519,15:49:53,Down,2.07,2.1,-1.5
1521,15:50:25,Menu,2.2,2.09,5.2
1522,15:50:30,Back,2.08,2.14,-3.0
1523,15:50:35,Channel_Down,2.18,4.31,-49.4
1524,15:50:40,Channel_Down,2.07,4.31,-52.0
1525,15:50:46,Back,2.23,2.14,4.0
1526,15:50:51,PVR,2.12,2.1,0.9
1527,15:50:56,Back,2.2,2.14,2.6
1528,15:51:02,Down,2.09,2.1,-0.6
1529,15:51:07,Info,2.07,2.76,-25.0
1530,15:51:12,OK,2.1,2.11,-0.7
1531,15:51:17,Channel_Down,8.78,4.31,103.7
1532,15:51:29,Guide,2.08,2.11,-1.4
1533,15:51:35,Info,2.16,2.76,-21.7
1534,15:51:40,Guide,2.1,2.11,-0.5
1535,15:51:45,PVR,2.12,2.1,0.9
1536,15:51:51,Left,2.13,2.2,-3.0
1537,15:51:56,Info,5.4,2.76,95.7
1538,15:52:04,PVR,2.1,2.1,-0.1
1539,15:52:10,Back,2.11,2.14,-1.6
1540,15:52:15,Info,4.29,2.76,55.4
1541,15:52:23,Right,2.09,3.1,-32.5
1542,15:52:28,Down,2.09,2.1,-0.6
1544,15:52:58,Info,4.43,2.76,60.5
1546,15:53:31,Down,2.1,2.1,-0.1
1547,15:53:36,Guide,2.17,2.11,2.8
1548,15:53:41,Channel_Up,2.08,7.03,-70.4
1549,15:53:47,Channel_Up,2.14,7.03,-69.6
1550,15:53:52,Back,2.19,2.14,2.1
1551,15:53:57,PVR,2.1,2.1,-0.1
1552,15:54:03,Right,2.08,3.1,-32.9
1553,15:54:08,Right,6.99,3.1,125.6
1554,15:54:18,PVR,2.16,2.1,2.8
1555,15:54:23,Right,3.76,3.1,21.4
1556,15:54:30,Down,2.09,2.1,-0.6
1557,15:54:36,OK,2.2,2.11,4.1
1558,15:54:41,Guide,2.08,2.11,-1.4
1559,15:54:46,OK,2.14,2.11,1.2
1560,15:54:51,Left,2.14,2.2,-2.6
1561,15:54:57,Guide,2.08,2.11,-1.4
1562,15:55:02,Right,2.08,3.1,-32.9
1563,15:55:07,Up,2.26,2.14,5.8
1564,15:55:13,Right,2.08,3.1,-32.9
1565,15:55:18,Left,2.09,2.2,-4.8
1566,15:55:23,Back,2.1,2.14,-2.1
1567,15:55:28,Up,2.09,2.14,-2.2
1568,15:55:34,Back,2.19,2.14,2.1
1569,15:55:39,Up,2.13,2.14,-0.3
1570,15:55:44,PVR,2.14,2.1,1.8
1571,15:55:50,Right,3.72,3.1,20.1
1572,15:55:57,Info,2.13,2.76,-22.8
1573,15:56:02,PVR,2.07,2.1,-1.5
1574,15:56:07,Back,2.12,2.14,-1.1
1575,15:56:12,Guide,2.07,2.11,-1.9
1576,15:56:17,PVR,2.18,2.1,3.7
1577,15:56:23,Menu,2.06,2.09,-1.5
1578,15:56:28,Back,2.08,2.14,-3.0
1579,15:56:33,PVR,2.08,2.1,-1.0
1580,15:56:38,Channel_Up,3.73,7.03,-47.0
1581,15:56:45,Back,2.17,2.14,1.2
1582,15:56:51,Back,2.08,2.14,-3.0
1583,15:56:56,Right,2.17,3.1,-30.0
1584,15:57:01,Menu,2.07,2.09,-1.1
1585,15:57:06,Up,2.2,2.14,3.0
1586,15:57:12,Left,2.18,2.2,-0.7
1587,15:57:17,OK,2.1,2.11,-0.7
1588,15:57:22,Menu,2.06,2.09,-1.5
1589,15:57:27,Right,2.13,3.1,-31.2
1590,15:57:33,PVR,2.09,2.1,-0.6
1591,15:57:38,Left,2.09,2.2,-4.8
1592,15:57:43,Channel_Up,8.65,7.03,23.0
1593,15:57:55,Left,3.72,2.2,69.4
1594,15:58:02,OK,2.09,2.11,-1.1
1595,15:58:07,Menu,2.08,2.09,-0.6
1596,15:58:12,OK,2.08,2.11,-1.6
1597,15:58:18,Down,2.09,2.1,-0.6
1598,15:58:23,OK,8.87,2.11,319.6
1599,15:58:35,Guide,2.07,2.11,-1.9
1600,15:58:40,Left,2.08,2.2,-5.3
1601,15:58:45,PVR,2.11,2.1,0.4
1602,15:58:51,Info,2.06,2.76,-25.4
1603,15:58:56,Guide,2.17,2.11,2.8
1604,15:59:01,Back,2.07,2.14,-3.5
1605,15:59:06,Back,2.12,2.14,-1.1
1606,15:59:12,Left,2.07,2.2,-5.7
1607,15:59:17,PVR,2.08,2.1,-1.0
1608,15:59:22,Channel_Up,2.08,7.03,-70.4
1609,15:59:27,Menu,2.08,2.09,-0.6
1610,15:59:32,OK,2.08,2.11,-1.6
1611,15:59:38,Up,2.17,2.14,1.6
1612,15:59:43,Down,2.09,2.1,-0.6
1613,15:59:48,Right,2.08,3.1,-32.9
1614,15:59:53,Up,2.09,2.14,-2.2
1615,15:59:59,Info,2.13,2.76,-22.8
1616,16:00:04,Right,2.09,3.1,-32.5
1617,16:00:09,Menu,2.07,2.09,-1.1
1618,16:00:14,Guide,2.12,2.11,0.5
1619,16:00:20,Up,2.07,2.14,-3.1
1620,16:00:25,Up,2.16,2.14,1.1
1621,16:00:30,PVR,2.08,2.1,-1.0
1622,16:00:35,Right,2.07,3.1,-33.2
1623,16:00:41,Channel_Down,2.07,4.31,-52.0
1624,16:00:46,Guide,2.14,2.11,1.4
1625,16:00:51,Guide,2.18,2.11,3.3
1626,16:00:56,Channel_Down,2.14,4.31,-50.3
1627,16:01:02,Guide,2.07,2.11,-1.9
1628,16:01:07,Channel_Down,2.13,4.31,-50.6
1629,16:01:12,Left,2.08,2.2,-5.3
1630,16:01:17,Guide,2.16,2.11,2.4
1631,16:01:23,Channel_Up,2.1,7.03,-70.1
1632,16:01:28,Left,2.1,2.2,-4.4
1633,16:01:33,Info,2.11,2.76,-23.6
1634,16:01:39,Guide,2.07,2.11,-1.9
1635,16:01:44,Right,2.16,3.1,-30.3
1636,16:01:49,PVR,2.07,2.1,-1.5
1637,16:01:54,Right,2.08,3.1,-32.9
1638,16:02:00,Channel_Down,2.08,4.31,-51.7
1639,16:02:05,Back,2.18,2.14,1.7
1640,16:02:10,Right,2.18,3.1,-29.6
1641,16:02:15,Down,2.22,2.1,5.6
1642,16:02:21,Channel_Up,2.08,7.03,-70.4
1643,16:02:26,Channel_Down,2.14,4.31,-50.3
1644,16:02:31,Channel_Up,2.08,7.03,-70.4
1645,16:02:37,Menu,2.06,2.09,-1.5
1646,16:02:42,Channel_Up,2.06,7.03,-70.7
1647,16:02:47,Right,2.18,3.1,-29.6
1648,16:02:52,Right,2.08,3.1,-32.9
1649,16:02:57,Channel_Down,2.09,4.31,-51.5
1650,16:03:03,Right,2.07,3.1,-33.2
1651,16:03:08,Up,2.07,2.14,-3.1
1652,16:03:13,Channel_Down,2.18,4.31,-49.4
1653,16:03:18,Guide,2.12,2.11,0.5
1654,16:03:24,Channel_Up,2.09,7.03,-70.3
1655,16:03:29,Info,2.08,2.76,-24.6
1656,16:03:34,Left,2.09,2.2,-4.8
1657,16:03:39,Menu,2.08,2.09,-0.6
1658,16:03:45,Guide,2.19,2.11,3.8
1659,16:03:50,Guide,2.19,2.11,3.8
1660,16:03:55,Menu,2.24,2.09,7.1
1661,16:04:01,Channel_Down,2.07,4.31,-52.0
1662,16:04:06,PVR,2.12,2.1,0.9
1663,16:04:11,Left,3.66,2.2,66.7
1664,16:04:18,PVR,2.24,2.1,6.6
1665,16:04:23,Up,2.08,2.14,-2.6
1666,16:04:29,OK,2.07,2.11,-2.1
1667,16:04:34,Back,2.2,2.14,2.6
1668,16:04:39,Channel_Up,3.81,7.03,-45.8
1669,16:04:46,Right,3.78,3.1,22.0
1670,16:04:53,Back,2.08,2.14,-3.0
1671,16:04:58,PVR,2.13,2.1,1.3
1672,16:05:03,Channel_Down,2.25,4.31,-47.8
1673,16:05:09,Up,2.09,2.14,-2.2
1674,16:05:14,Channel_Up,2.09,7.03,-70.3
1675,16:05:19,Channel_Up,2.08,7.03,-70.4
1676,16:05:25,Right,2.19,3.1,-29.3
1677,16:05:30,Right,2.18,3.1,-29.6
1678,16:05:35,Up,2.17,2.14,1.6
1679,16:05:40,Channel_Up,2.09,7.03,-70.3
1680,16:05:46,Left,2.15,2.2,-2.1
1681,16:05:51,Channel_Up,2.08,7.03,-70.4
1682,16:05:56,Up,2.16,2.14,1.1
1683,16:06:02,Menu,2.07,2.09,-1.1
1684,16:06:07,Info,2.66,2.76,-3.6
1685,16:06:13,Left,2.08,2.2,-5.3
1686,16:06:18,Menu,2.16,2.09,3.3
1687,16:06:23,OK,2.09,2.11,-1.1
1688,16:06:28,OK,2.07,2.11,-2.1
1689,16:06:34,Down,2.18,2.1,3.7
1690,16:06:39,Guide,2.1,2.11,-0.5
1691,16:06:44,Menu,2.17,2.09,3.7
1692,16:06:49,Up,2.07,2.14,-3.1
1693,16:06:55,Info,2.08,2.76,-24.6
1694,16:07:00,Menu,2.08,2.09,-0.6
1695,16:07:05,Down,2.17,2.1,3.2
1696,16:07:10,Back,2.2,2.14,2.6
1697,16:07:16,Channel_Down,5.43,4.31,26.0
1698,16:07:24,Info,2.11,2.76,-23.6
1699,16:07:30,Menu,2.06,2.09,-1.5
1700,16:07:35,Guide,2.12,2.11,0.5
1701,16:07:40,Channel_Up,2.09,7.03,-70.3
1702,16:07:45,Up,2.09,2.14,-2.2
1703,16:07:50,Menu,2.08,2.09,-0.6
1704,16:07:56,Back,2.11,2.14,-1.6
1705,16:08:01,Info,4.15,2.76,50.4
1707,16:08:34,Back,2.19,2.14,2.1
1708,16:08:40,Menu,2.16,2.09,3.3
1709,16:08:45,PVR,3.7,2.1,76.0
1710,16:08:52,Channel_Up,2.06,7.03,-70.7
1711,16:08:57,Up,2.12,2.14,-0.7
1712,16:09:02,Right,2.07,3.1,-33.2
1713,16:09:07,Left,2.07,2.2,-5.7
1714,16:09:13,Back,2.11,2.14,-1.6
1715,16:09:18,PVR,2.07,2.1,-1.5
1716,16:09:23,Down,2.08,2.1,-1.0
1717,16:09:28,OK,2.07,2.11,-2.1
1718,16:09:34,Right,2.08,3.1,-32.9
1719,16:09:39,Channel_Down,8.61,4.31,99.8
1720,16:09:50,PVR,2.09,2.1,-0.6
1721,16:09:56,Right,2.1,3.1,-32.2
1722,16:10:01,Info,4.15,2.76,50.4
1724,16:10:33,Menu,2.08,2.09,-0.6
1725,16:10:39,Info,2.08,2.76,-24.6
1726,16:10:44,Menu,2.09,2.09,-0.1
1727,16:10:49,Info,4.18,2.76,51.4
1728,16:10:56,Back,2.2,2.14,2.6
1729,16:11:02,Menu,2.09,2.09,-0.1
1730,16:11:07,Channel_Down,2.08,4.31,-51.7
1731,16:11:12,Channel_Up,2.1,7.03,-70.1
1732,16:11:17,PVR,2.21,2.1,5.1
1733,16:11:23,Guide,2.08,2.11,-1.4
1734,16:11:28,Guide,2.07,2.11,-1.9
1735,16:11:33,PVR,2.07,2.1,-1.5
1736,16:11:38,Channel_Up,2.07,7.03,-70.6
1737,16:11:44,Left,2.1,2.2,-4.4
1738,16:11:49,Left,2.07,2.2,-5.7
1739,16:11:54,OK,2.1,2.11,-0.7
1740,16:11:59,Right,2.18,3.1,-29.6
1741,16:12:05,Down,2.21,2.1,5.1
1742,16:12:10,OK,2.08,2.11,-1.6
1743,16:12:15,Back,2.17,2.14,1.2
1744,16:12:21,PVR,2.08,2.1,-1.0
1745,16:12:26,Right,2.15,3.1,-30.6
1746,16:12:31,PVR,2.08,2.1,-1.0
1747,16:12:36,Right,2.19,3.1,-29.3
1748,16:12:42,Left,2.08,2.2,-5.3
1749,16:12:47,Channel_Down,2.18,4.31,-49.4
1750,16:12:52,Left,2.08,2.2,-5.3
1751,16:12:57,Menu,2.13,2.09,1.8
1752,16:13:03,Channel_Up,2.06,7.03,-70.7
1753,16:13:08,Back,2.07,2.14,-3.5
1754,16:13:13,Guide,2.06,2.11,-2.4
1755,16:13:18,Info,2.1,2.76,-23.9
1757,16:13:50,PVR,2.09,2.1,-0.6
1758,16:13:55,Up,2.18,2.14,2.1
1759,16:14:01,Guide,2.11,2.11,-0.0
1760,16:14:06,Info,2.13,2.76,-22.8
1762,16:14:36,OK,2.21,2.11,4.5
1763,16:14:42,Channel_Up,8.78,7.03,24.8
1764,16:14:54,Left,2.1,2.2,-4.4
1765,16:14:59,Up,2.15,2.14,0.7
1766,16:15:04,Menu,2.07,2.09,-1.1
1767,16:15:10,PVR,2.08,2.1,-1.0
1768,16:15:15,Info,2.12,2.76,-23.2
1769,16:15:20,Guide,2.08,2.11,-1.4
1770,16:15:25,Channel_Down,2.19,4.31,-49.2
1771,16:15:31,Back,2.15,2.14,0.3
1772,16:15:36,Down,2.21,2.1,5.1
1773,16:15:41,Back,2.07,2.14,-3.5
1774,16:15:47,Right,3.87,3.1,24.9
1775,16:15:54,Info,2.08,2.76,-24.6
1776,16:15:59,Up,3.74,2.14,75.1
1777,16:16:06,Menu,2.16,2.09,3.3
1778,16:16:11,Info,3.69,2.76,33.7
1779,16:16:18,Info,2.14,2.76,-22.5
1780,16:16:23,Left,2.06,2.2,-6.2
1781,16:16:28,Left,3.65,2.2,66.2
1782,16:16:35,Right,2.14,3.1,-30.9
1783,16:16:40,Menu,2.08,2.09,-0.6
1784,16:16:45,Back,2.15,2.14,0.3
1785,16:16:51,Info,2.15,2.76,-22.1
1786,16:16:56,Left,2.1,2.2,-4.4
1787,16:17:01,Channel_Down,2.06,4.31,-52.2
1788,16:17:06,PVR,2.11,2.1,0.4
1789,16:17:12,Channel_Down,2.08,4.31,-51.7
1790,16:17:17,Right,2.08,3.1,-32.9
1791,16:17:22,Guide,2.06,2.11,-2.4
1792,16:17:27,Down,2.1,2.1,-0.1
1793,16:17:32,Back,2.08,2.14,-3.0
1794,16:17:38,Down,2.18,2.1,3.7
1795,16:17:43,Up,2.08,2.14,-2.6
1796,16:17:48,Back,2.08,2.14,-3.0
1797,16:17:54,Left,2.08,2.2,-5.3
1798,16:17:59,Down,2.14,2.1,1.8
1799,16:18:04,Guide,2.06,2.11,-2.4
1800,16:18:09,Up,2.08,2.14,-2.6
1801,16:18:14,Up,2.09,2.14,-2.2
1802,16:18:20,Right,2.2,3.1,-29.0
1803,16:18:25,Up,2.18,2.14,2.1
1804,16:18:30,Right,2.08,3.1,-32.9
1805,16:18:36,Right,2.16,3.1,-30.3
1806,16:18:41,OK,4.16,2.11,96.8
1808,16:19:13,Channel_Up,2.14,7.03,-69.6
1809,16:19:19,Info,2.08,2.76,-24.6
1810,16:19:24,Menu,2.07,2.09,-1.1
1811,16:19:29,Up,2.06,2.14,-3.6
1812,16:19:34,Info,14.92,2.76,440.6
1813,16:19:52,Right,2.08,3.1,-32.9
1814,16:19:57,Back,2.18,2.14,1.7
1815,16:20:03,OK,8.67,2.11,310.1
1816,16:20:14,Down,2.16,2.1,2.8
1817,16:20:20,Guide,2.07,2.11,-1.9
1818,16:20:25,Channel_Down,2.13,4.31,-50.6
1819,16:20:30,Left,2.17,2.2,-1.2
1820,16:20:36,Right,2.09,3.1,-32.5
1821,16:20:41,Back,2.09,2.14,-2.5
1822,16:20:46,Guide,2.09,2.11,-0.9
1823,16:20:51,Down,2.08,2.1,-1.0
1824,16:20:57,OK,6.45,2.11,205.1
1825,16:21:06,Channel_Up,8.8,7.03,25.1
1826,16:21:18,Left,2.19,2.2,-0.3
1827,16:21:24,OK,2.08,2.11,-1.6
1828,16:21:29,Up,2.09,2.14,-2.2
1829,16:21:34,Menu,2.1,2.09,0.4
1830,16:21:39,Channel_Up,2.17,7.03,-69.1
1831,16:21:45,Menu,2.09,2.09,-0.1
1832,16:21:50,Down,2.14,2.1,1.8
1833,16:21:55,Back,2.16,2.14,0.7
1834,16:22:00,Guide,2.1,2.11,-0.5
1835,16:22:06,Right,2.1,3.1,-32.2
1836,16:22:11,Right,2.08,3.1,-32.9
1837,16:22:16,Back,2.19,2.14,2.1
1838,16:22:22,PVR,2.07,2.1,-1.5
1839,16:22:27,Guide,2.14,2.11,1.4
1840,16:22:32,OK,2.18,2.11,3.1
1841,16:22:37,Up,2.11,2.14,-1.2
1842,16:22:43,Guide,2.07,2.11,-1.9
1843,16:22:48,OK,2.11,2.11,-0.2
1844,16:22:53,Channel_Up,6.54,7.03,-7.0
1845,16:23:03,Back,2.06,2.14,-3.9
1846,16:23:08,Back,2.12,2.14,-1.1
1847,16:23:13,Channel_Up,8.68,7.03,23.4
1848,16:23:25,Up,2.14,2.14,0.2
1849,16:23:31,Right,2.18,3.1,-29.6
1850,16:23:36,Guide,2.1,2.11,-0.5
1851,16:23:41,Channel_Down,2.07,4.31,-52.0
1852,16:23:46,Menu,2.09,2.09,-0.1
1853,16:23:52,Down,2.11,2.1,0.4
1854,16:23:57,Left,2.1,2.2,-4.4
1855,16:24:02,Back,2.06,2.14,-3.9
1856,16:24:07,Back,2.08,2.14,-3.0
1857,16:24:12,Guide,2.08,2.11,-1.4
1858,16:24:18,Left,2.13,2.2,-3.0
1859,16:24:23,Menu,2.07,2.09,-1.1
1860,16:24:28,Menu,2.09,2.09,-0.1
1861,16:24:33,Right,2.09,3.1,-32.5
1862,16:24:39,Right,2.11,3.1,-31.9
1863,16:24:44,Menu,2.06,2.09,-1.5
1864,16:24:49,Up,2.06,2.14,-3.6
1865,16:24:54,Menu,2.15,2.09,2.8
1866,16:25:00,Back,2.11,2.14,-1.6
1867,16:25:05,Right,2.13,3.1,-31.2
1868,16:25:10,OK,2.09,2.11,-1.1
1869,16:25:15,Right,2.15,3.1,-30.6
1870,16:25:21,Guide,2.07,2.11,-1.9
1871,16:25:26,PVR,2.14,2.1,1.8
1872,16:25:31,Left,2.19,2.2,-0.3
1873,16:25:37,Back,2.14,2.14,-0.2
1874,16:25:42,Guide,2.08,2.11,-1.4
1875,16:25:47,Guide,2.08,2.11,-1.4
1876,16:25:52,Left,2.08,2.2,-5.3
1877,16:25:58,Left,3.7,2.2,68.5
1878,16:26:04,Back,2.19,2.14,2.1
1879,16:26:10,OK,2.09,2.11,-1.1
1880,16:26:15,OK,2.08,2.11,-1.6
1881,16:26:20,Guide,2.07,2.11,-1.9
1882,16:26:25,Channel_Up,2.1,7.03,-70.1
1883,16:26:31,Right,2.11,3.1,-31.9
1884,16:26:36,Left,2.08,2.2,-5.3
1885,16:26:41,Down,2.07,2.1,-1.5
1886,16:26:46,Channel_Up,2.08,7.03,-70.4
1887,16:26:52,Right,2.08,3.1,-32.9
1888,16:26:57,Menu,2.13,2.09,1.8
1889,16:27:02,Channel_Down,2.06,4.31,-52.2
1890,16:27:07,Up,2.06,2.14,-3.6
1891,16:27:12,Down,2.07,2.1,-1.5
1892,16:27:18,Channel_Down,2.1,4.31,-51.3
1893,16:27:23,Right,2.1,3.1,-32.2
1894,16:27:28,Back,2.07,2.14,-3.5
1895,16:27:33,Menu,2.06,2.09,-1.5
1896,16:27:39,Right,2.07,3.1,-33.2
1897,16:27:44,PVR,2.07,2.1,-1.5
1898,16:27:49,Guide,2.07,2.11,-1.9
1899,16:27:54,OK,2.1,2.11,-0.7
1900,16:27:59,Up,2.09,2.14,-2.2
1901,16:28:05,Channel_Up,6.47,7.03,-8.0
1902,16:28:14,Right,2.14,3.1,-30.9
1903,16:28:20,Right,2.1,3.1,-32.2
1904,16:28:25,Left,2.18,2.2,-0.7
1905,16:28:30,Guide,2.06,2.11,-2.4
1906,16:28:36,Up,2.12,2.14,-0.7
1907,16:28:41,Back,2.12,2.14,-1.1
1908,16:28:46,Down,2.12,2.1,0.9
1909,16:28:51,Up,2.18,2.14,2.1
1910,16:28:57,Left,2.17,2.2,-1.2
1911,16:29:02,PVR,2.09,2.1,-0.6
1912,16:29:07,OK,2.11,2.11,-0.2
1913,16:29:13,Up,2.08,2.14,-2.6
1914,16:29:18,OK,2.16,2.11,2.2
1915,16:29:23,Channel_Down,9.31,4.31,116.0
1916,16:29:36,Guide,2.08,2.11,-1.4
1917,16:29:41,PVR,2.07,2.1,-1.5
1918,16:29:46,Left,2.1,2.2,-4.4
1919,16:29:51,Down,2.17,2.1,3.2
1920,16:29:57,Info,2.18,2.76,-21.0
1921,16:30:02,Guide,2.07,2.11,-1.9
1922,16:30:07,Menu,2.07,2.09,-1.1
1923,16:30:12,OK,2.07,2.11,-2.1
1924,16:30:18,Guide,2.06,2.11,-2.4
1925,16:30:23,Left,2.07,2.2,-5.7
1926,16:30:28,Guide,2.09,2.11,-0.9
1927,16:30:33,Channel_Up,11.81,7.03,67.9
1928,16:30:48,Up,2.11,2.14,-1.2
1929,16:30:53,Channel_Up,8.75,7.03,24.4
1930,16:31:05,Back,2.13,2.14,-0.7
1931,16:31:11,PVR,2.19,2.1,4.2
1932,16:31:16,Guide,2.08,2.11,-1.4
1933,16:31:21,Channel_Down,2.08,4.31,-51.7
1934,16:31:27,OK,8.69,2.11,311.1
1935,16:31:38,Channel_Down,6.49,4.31,50.6
1936,16:31:48,Right,2.09,3.1,-32.5
1937,16:31:53,Guide,2.07,2.11,-1.9
1938,16:31:59,OK,2.07,2.11,-2.1
1939,16:32:04,Info,2.1,2.76,-23.9
1940,16:32:09,Right,2.11,3.1,-31.9
1941,16:32:14,OK,2.13,2.11,0.8
1942,16:32:20,Guide,2.18,2.11,3.3
1943,16:32:25,OK,2.18,2.11,3.1
1944,16:32:30,Back,2.08,2.14,-3.0
1945,16:32:35,Up,2.13,2.14,-0.3
1946,16:32:41,Menu,2.06,2.09,-1.5
1947,16:32:46,Channel_Up,2.13,7.03,-69.7
1948,16:32:51,Menu,2.1,2.09,0.4
1949,16:32:56,Channel_Down,2.09,4.31,-51.5
1950,16:33:02,OK,6.5,2.11,207.5
1951,16:33:11,Left,2.17,2.2,-1.2
1952,16:33:17,Right,2.13,3.1,-31.2
1953,16:33:22,Down,2.1,2.1,-0.1
1954,16:33:27,Guide,2.08,2.11,-1.4
1955,16:33:32,Up,2.1,2.14,-1.7
1956,16:33:38,Guide,2.12,2.11,0.5
1957,16:33:43,PVR,2.08,2.1,-1.0
1958,16:33:48,Info,2.08,2.76,-24.6
