iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2140,04:00:14,Channel_Up,3.78,4.59,-17.6
2141,04:00:21,Down,2.09,2.09,0.0
2142,04:00:26,Channel_Down,6.96,6.23,11.8
2143,04:00:37,Info,2.1,2.53,-17.1
2144,04:00:42,Channel_Up,14.81,4.59,222.8
2145,04:01:00,Menu,2.06,2.08,-0.8
2146,04:01:05,Guide,2.07,2.09,-1.0
2147,04:01:10,Channel_Up,2.16,4.59,-52.9
2148,04:01:15,Left,2.09,3.99,-47.6
2149,04:01:21,Menu,2.07,2.08,-0.3
2150,04:01:26,Right,2.08,4.64,-55.2
2151,04:01:31,Down,2.07,2.09,-1.0
2152,04:01:36,Right,2.14,4.64,-53.9
2153,04:01:42,Channel_Up,2.07,4.59,-54.9
2154,04:01:47,Guide,2.11,2.09,1.0
2155,04:01:52,Channel_Up,2.15,4.59,-53.1
2156,04:01:57,Up,2.08,2.08,0.1
2157,04:02:03,Right,2.09,4.64,-54.9
2158,04:02:08,PVR,2.08,2.08,0.1
2159,04:02:13,Left,2.08,3.99,-47.9
2160,04:02:18,Info,5.35,2.53,111.1
2161,04:02:27,Guide,2.08,2.09,-0.5
2162,04:02:32,Left,2.08,3.99,-47.9
2163,04:02:37,OK,4.21,2.08,102.2
2164,04:02:45,Down,2.09,2.09,0.0
2165,04:02:50,Up,2.09,2.08,0.6
2166,04:02:55,Info,2.16,2.53,-14.8
2167,04:03:00,Back,2.08,2.11,-1.6
2168,04:03:06,Info,2.08,2.53,-17.9
2169,04:03:11,Right,2.1,4.64,-54.7
2170,04:03:16,Menu,2.08,2.08,0.2
2171,04:03:21,OK,2.07,2.08,-0.6
2172,04:03:26,Channel_Up,2.08,4.59,-54.7
2173,04:03:32,Info,2.15,2.53,-15.2
2174,04:03:37,Left,2.16,3.99,-45.9
2175,04:03:42,Menu,2.08,2.08,0.2
2176,04:03:48,PVR,2.07,2.08,-0.4
2177,04:03:53,Back,2.07,2.11,-2.1
2178,04:03:58,Info,5.33,2.53,110.3
2179,04:04:06,Channel_Down,2.09,6.23,-66.4
2180,04:04:12,OK,2.11,2.08,1.3
2181,04:04:17,Right,2.17,4.64,-53.2
2182,04:04:22,Channel_Up,4.16,4.59,-9.3
2183,04:04:29,Right,2.09,4.64,-54.9
2184,04:04:35,Channel_Up,2.18,4.59,-52.5
2185,04:04:40,PVR,2.07,2.08,-0.4
2186,04:04:45,Guide,2.08,2.09,-0.5
2187,04:04:50,Left,2.17,3.99,-45.6
2188,04:04:56,Down,2.08,2.09,-0.5
2189,04:05:01,Up,2.08,2.08,0.1
2190,04:05:06,Info,3.77,2.53,48.8
2191,04:05:13,OK,4.11,2.08,97.4
2193,04:05:46,Menu,2.06,2.08,-0.8
2194,04:05:51,Channel_Up,2.11,4.59,-54.0
2195,04:05:56,Guide,2.16,2.09,3.3
2196,04:06:02,Down,2.09,2.09,0.0
2197,04:06:07,Down,2.1,2.09,0.5
2198,04:06:12,Down,5.31,2.09,154.1
2199,04:06:21,Channel_Down,2.09,6.23,-66.4
2200,04:06:26,Menu,2.08,2.08,0.2
2201,04:06:31,PVR,2.12,2.08,2.0
2202,04:06:37,PVR,2.2,2.08,5.9
2203,04:06:42,Menu,2.1,2.08,1.2
2204,04:06:47,Info,2.09,2.53,-17.5
2205,04:06:52,Menu,2.1,2.08,1.2
2206,04:06:58,Left,2.1,3.99,-47.4
2207,04:07:03,Left,2.11,3.99,-47.1
2208,04:07:08,PVR,2.08,2.08,0.1
2210,04:07:40,Down,2.1,2.09,0.5
2211,04:07:45,OK,2.08,2.08,-0.1
2212,04:07:50,Channel_Up,2.19,4.59,-52.3
2213,04:07:56,Menu,2.09,2.08,0.7
2214,04:08:01,Info,2.09,2.53,-17.5
2215,04:08:06,Right,2.1,4.64,-54.7
2216,04:08:12,Guide,2.07,2.09,-1.0
2217,04:08:17,Left,2.16,3.99,-45.9
2218,04:08:22,PVR,2.06,2.08,-0.9
2219,04:08:27,Guide,2.07,2.09,-1.0
2220,04:08:33,Channel_Down,2.07,6.23,-66.8
2221,04:08:38,Channel_Down,2.08,6.23,-66.6
2222,04:08:43,Channel_Down,2.07,6.23,-66.8
2223,04:08:48,Channel_Up,2.07,4.59,-54.9
2224,04:08:53,Left,2.07,3.99,-48.1
2225,04:08:59,Back,2.07,2.11,-2.1
2226,04:09:04,Channel_Up,2.08,4.59,-54.7
2227,04:09:09,Down,2.08,2.09,-0.5
2228,04:09:14,Up,2.13,2.08,2.5
2229,04:09:19,Down,2.11,2.09,1.0
2230,04:09:25,Left,2.09,3.99,-47.6
2231,04:09:30,Up,2.11,2.08,1.5
2232,04:09:35,Down,2.09,2.09,0.0
2233,04:09:40,Channel_Up,2.16,4.59,-52.9
2234,04:09:46,Channel_Down,2.18,6.23,-65.0
2235,04:09:51,Up,2.19,2.08,5.4
2236,04:09:56,Info,2.19,2.53,-13.6
2237,04:10:02,Right,2.09,4.64,-54.9
2239,04:10:33,PVR,2.07,2.08,-0.4
2240,04:10:38,Up,2.09,2.08,0.6
2241,04:10:44,Left,2.08,3.99,-47.9
2242,04:10:49,PVR,2.1,2.08,1.1
2243,04:10:54,Back,2.13,2.11,0.8
2244,04:10:59,Right,2.1,4.64,-54.7
2245,04:11:05,Guide,2.1,2.09,0.5
2246,04:11:10,Right,2.09,4.64,-54.9
2247,04:11:15,Channel_Up,2.13,4.59,-53.6
2248,04:11:20,Right,2.09,4.64,-54.9
2249,04:11:26,OK,4.12,2.08,97.9
2251,04:11:59,Right,2.07,4.64,-55.4
2252,04:12:04,Up,2.08,2.08,0.1
2253,04:12:10,PVR,2.11,2.08,1.5
2254,04:12:15,Guide,2.1,2.09,0.5
2255,04:12:20,Up,2.07,2.08,-0.4
2256,04:12:25,Right,2.07,4.64,-55.4
2257,04:12:31,Down,2.11,2.09,1.0
2258,04:12:36,OK,8.35,2.08,301.1
2259,04:12:47,Left,2.1,3.99,-47.4
2260,04:12:53,PVR,2.07,2.08,-0.4
2261,04:12:58,Up,2.11,2.08,1.5
2262,04:13:03,PVR,2.1,2.08,1.1
2263,04:13:08,Up,2.09,2.08,0.6
2264,04:13:14,Menu,2.08,2.08,0.2
2265,04:13:19,Guide,2.07,2.09,-1.0
2266,04:13:24,OK,2.1,2.08,0.9
2267,04:13:29,OK,2.09,2.08,0.4
2268,04:13:35,Channel_Down,8.33,6.23,33.8
2269,04:13:46,Channel_Down,2.1,6.23,-66.3
2270,04:13:51,Down,2.08,2.09,-0.5
2271,04:13:57,Channel_Down,8.54,6.23,37.1
2272,04:14:08,Info,2.1,2.53,-17.1
2273,04:14:13,Left,2.11,3.99,-47.1
2274,04:14:19,Info,2.1,2.53,-17.1
2275,04:14:24,Guide,2.07,2.09,-1.0
2276,04:14:29,Down,2.07,2.09,-1.0
2277,04:14:34,Menu,2.16,2.08,4.0
2278,04:14:40,Channel_Up,2.07,4.59,-54.9
2279,04:14:45,Left,2.06,3.99,-48.4
2280,04:14:50,PVR,2.05,2.08,-1.3
2281,04:14:55,Down,2.16,2.09,3.3
2282,04:15:01,Down,2.08,2.09,-0.5
2283,04:15:06,Channel_Down,13.36,6.23,114.5
2284,04:15:22,PVR,2.09,2.08,0.6
2285,04:15:28,OK,2.08,2.08,-0.1
2286,04:15:33,Left,2.09,3.99,-47.6
2287,04:15:38,Back,2.1,2.11,-0.7
2288,04:15:43,Channel_Down,8.42,6.23,35.2
2289,04:15:55,OK,2.13,2.08,2.3
2290,04:16:00,Channel_Down,8.59,6.23,37.9
2291,04:16:12,Guide,2.07,2.09,-1.0
2292,04:16:17,PVR,2.12,2.08,2.0
2293,04:16:22,OK,2.07,2.08,-0.6
2294,04:16:28,Back,2.06,2.11,-2.6
2295,04:16:33,Back,2.07,2.11,-2.1
2296,04:16:38,Up,2.07,2.08,-0.4
2297,04:16:43,Channel_Down,2.07,6.23,-66.8
2298,04:16:48,Menu,2.06,2.08,-0.8
2299,04:16:54,Up,2.06,2.08,-0.9
2300,04:16:59,Back,2.09,2.11,-1.1
2301,04:17:04,Guide,2.1,2.09,0.5
2302,04:17:09,Up,2.09,2.08,0.6
2303,04:17:14,Back,2.15,2.11,1.7
2304,04:17:20,Channel_Down,8.49,6.23,36.3
2305,04:17:31,PVR,2.07,2.08,-0.4
2306,04:17:37,Left,2.08,3.99,-47.9
2307,04:17:42,Channel_Up,2.09,4.59,-54.4
2308,04:17:47,Back,2.1,2.11,-0.7
2309,04:17:52,Right,2.12,4.64,-54.3
2310,04:17:58,Up,2.09,2.08,0.6
2311,04:18:03,Guide,2.07,2.09,-1.0
2312,04:18:08,OK,2.1,2.08,0.9
2313,04:18:13,Channel_Down,8.45,6.23,35.7
2314,04:18:25,OK,2.11,2.08,1.3
2315,04:18:30,Menu,2.08,2.08,0.2
2316,04:18:36,Right,2.17,4.64,-53.2
2317,04:18:41,Channel_Down,8.64,6.23,38.7
2318,04:18:53,Down,2.1,2.09,0.5
2319,04:18:58,Down,2.09,2.09,0.0
2320,04:19:03,Left,2.08,3.99,-47.9
2321,04:19:08,Guide,2.07,2.09,-1.0
2322,04:19:14,OK,2.09,2.08,0.4
2323,04:19:19,Left,2.11,3.99,-47.1
2324,04:19:24,Right,2.1,4.64,-54.7
2325,04:19:29,Info,4.1,2.53,61.8
2327,04:20:03,Left,2.08,3.99,-47.9
2328,04:20:09,Down,2.08,2.09,-0.5
2329,04:20:14,Channel_Up,8.47,4.59,84.6
2330,04:20:25,Down,2.08,2.09,-0.5
2331,04:20:31,Channel_Up,8.53,4.59,85.9
2332,04:20:42,Menu,2.09,2.08,0.7
2333,04:20:48,Right,2.11,4.64,-54.5
2334,04:20:53,Info,3.75,2.53,48.0
2335,04:21:00,OK,2.1,2.08,0.9
2336,04:21:05,Guide,2.08,2.09,-0.5
2337,04:21:10,Channel_Down,2.07,6.23,-66.8
2338,04:21:16,Info,4.16,2.53,64.2
2339,04:21:23,Info,2.07,2.53,-18.3
2340,04:21:28,Up,2.08,2.08,0.1
2341,04:21:33,Back,2.07,2.11,-2.1
2342,04:21:38,Guide,2.1,2.09,0.5
2343,04:21:44,Menu,2.08,2.08,0.2
2344,04:21:49,Channel_Down,10.18,6.23,63.5
2345,04:22:02,Info,3.72,2.53,46.8
2346,04:22:09,Menu,2.09,2.08,0.7
2347,04:22:14,Right,3.79,4.64,-18.3
2348,04:22:21,Right,2.1,4.64,-54.7
2349,04:22:27,Right,5.39,4.64,16.2
2350,04:22:35,Info,4.12,2.53,62.6
2351,04:22:42,Guide,2.08,2.09,-0.5
2352,04:22:48,Up,2.07,2.08,-0.4
2353,04:22:53,Menu,2.06,2.08,-0.8
2355,04:23:25,PVR,2.07,2.08,-0.4
2356,04:23:30,Right,3.77,4.64,-18.7
2357,04:23:37,Left,2.1,3.99,-47.4
2358,04:23:43,Menu,2.07,2.08,-0.3
2359,04:23:48,Back,2.08,2.11,-1.6
2360,04:23:53,Info,2.07,2.53,-18.3
2361,04:23:58,Up,3.72,2.08,79.0
2362,04:24:05,Guide,2.07,2.09,-1.0
2363,04:24:10,Left,2.08,3.99,-47.9
2364,04:24:16,Right,2.1,4.64,-54.7
2365,04:24:21,Info,4.08,2.53,61.0
2366,04:24:28,Guide,2.08,2.09,-0.5
2367,04:24:33,Channel_Down,2.09,6.23,-66.4
2368,04:24:38,PVR,2.08,2.08,0.1
2369,04:24:44,Down,2.08,2.09,-0.5
2370,04:24:49,Channel_Up,3.7,4.59,-19.4
2371,04:24:56,PVR,2.16,2.08,3.9
2372,04:25:01,Back,2.1,2.11,-0.7
2373,04:25:06,Menu,2.09,2.08,0.7
2374,04:25:12,Left,2.19,3.99,-45.1
2375,04:25:17,Up,2.08,2.08,0.1
2376,04:25:22,PVR,2.09,2.08,0.6
2377,04:25:27,Right,2.08,4.64,-55.2
2378,04:25:33,Channel_Up,2.09,4.59,-54.4
2379,04:25:38,Channel_Down,5.34,6.23,-14.3
2380,04:25:46,OK,2.08,2.08,-0.1
2381,04:25:52,Channel_Down,2.08,6.23,-66.6
2382,04:25:57,Guide,2.12,2.09,1.4
2383,04:26:02,Info,2.17,2.53,-14.4
2384,04:26:07,OK,2.1,2.08,0.9
2385,04:26:13,Left,2.11,3.99,-47.1
2386,04:26:18,Right,2.1,4.64,-54.7
2387,04:26:23,Info,4.11,2.53,62.2
2388,04:26:31,Down,2.11,2.09,1.0
2390,04:27:03,Info,2.07,2.53,-18.3
2391,04:27:08,Menu,2.05,2.08,-1.3
2392,04:27:14,OK,2.07,2.08,-0.6
2393,04:27:19,Menu,2.06,2.08,-0.8
2394,04:27:24,Left,2.07,3.99,-48.1
2395,04:27:29,Info,3.69,2.53,45.6
2396,04:27:36,Down,3.73,2.09,78.5
2397,04:27:43,Info,2.07,2.53,-18.3
2398,04:27:48,PVR,2.07,2.08,-0.4
2399,04:27:53,Channel_Down,5.35,6.23,-14.1
2400,04:28:02,Left,2.08,3.99,-47.9
2401,04:28:07,OK,2.07,2.08,-0.6
2402,04:28:12,Info,5.32,2.53,109.9
2403,04:28:21,Channel_Down,2.08,6.23,-66.6
2404,04:28:26,PVR,2.1,2.08,1.1
2405,04:28:31,Left,3.84,3.99,-3.8
2406,04:28:38,Left,2.09,3.99,-47.6
2407,04:28:43,Right,2.09,4.64,-54.9
2408,04:28:49,Menu,2.08,2.08,0.2
2409,04:28:54,Guide,2.09,2.09,0.0
2410,04:28:59,Down,2.07,2.09,-1.0
2411,04:29:04,OK,8.55,2.08,310.7
2412,04:29:16,Info,4.09,2.53,61.4
2413,04:29:23,PVR,2.07,2.08,-0.4
2414,04:29:29,Right,3.69,4.64,-20.4
2415,04:29:35,Left,2.08,3.99,-47.9
2416,04:29:41,Right,2.07,4.64,-55.4
2417,04:29:46,Right,3.68,4.64,-20.7
2418,04:29:53,Guide,2.07,2.09,-1.0
2419,04:29:58,Menu,2.15,2.08,3.6
2420,04:30:03,Up,2.06,2.08,-0.9
2421,04:30:08,Info,16.34,2.53,544.8
2422,04:30:28,Up,11.6,2.08,458.2
2423,04:30:42,Channel_Down,2.07,6.23,-66.8
2424,04:30:48,PVR,2.07,2.08,-0.4
2425,04:30:53,Right,3.68,4.64,-20.7
2426,04:31:00,Guide,2.08,2.09,-0.5
2427,04:31:05,Info,4.14,2.53,63.4
2428,04:31:12,Guide,2.15,2.09,2.9
2429,04:31:17,Left,2.1,3.99,-47.4
2430,04:31:23,Up,2.07,2.08,-0.4
2431,04:31:28,Back,4.08,2.11,93.0
2433,04:32:02,Back,2.08,2.11,-1.6
2434,04:32:08,Left,2.09,3.99,-47.6
2435,04:32:13,OK,2.09,2.08,0.4
2436,04:32:18,OK,2.14,2.08,2.8
2437,04:32:23,Info,2.15,2.53,-15.2
2438,04:32:29,Back,2.09,2.11,-1.1
2439,04:32:34,Channel_Up,6.42,4.59,39.9
2440,04:32:43,Guide,2.08,2.09,-0.5
2441,04:32:49,Down,2.09,2.09,0.0
2442,04:32:54,Back,2.1,2.11,-0.7
2443,04:32:59,Left,2.11,3.99,-47.1
2444,04:33:04,Left,2.08,3.99,-47.9
2445,04:33:10,Right,2.11,4.64,-54.5
2446,04:33:15,Back,2.06,2.11,-2.6
2447,04:33:20,Left,2.08,3.99,-47.9
2448,04:33:25,Left,2.07,3.99,-48.1
2449,04:33:31,Channel_Up,2.07,4.59,-54.9
2450,04:33:36,Channel_Up,2.1,4.59,-54.2
2451,04:33:41,Channel_Up,2.08,4.59,-54.7
2452,04:33:46,PVR,2.06,2.08,-0.9
2453,04:33:51,Menu,2.14,2.08,3.1
2455,04:34:24,Up,2.12,2.08,2.0
2456,04:34:29,Channel_Down,2.08,6.23,-66.6
2457,04:34:34,Info,2.19,2.53,-13.6
2458,04:34:40,Down,2.08,2.09,-0.5
2459,04:34:45,OK,2.11,2.08,1.3
2460,04:34:50,OK,2.07,2.08,-0.6
2461,04:34:55,Channel_Down,2.15,6.23,-65.5
2462,04:35:01,Down,2.07,2.09,-1.0
2463,04:35:06,OK,2.06,2.08,-1.1
2464,04:35:11,Menu,2.06,2.08,-0.8
2465,04:35:16,Right,2.12,4.64,-54.3
2466,04:35:21,Channel_Down,3.65,6.23,-41.4
2467,04:35:28,Channel_Up,2.06,4.59,-55.1
2468,04:35:33,Channel_Down,6.81,6.23,9.3
2469,04:35:43,Channel_Up,2.06,4.59,-55.1
2470,04:35:48,Channel_Up,5.24,4.59,14.2
2471,04:35:57,Down,6.89,2.09,229.7
2472,04:36:07,Channel_Down,2.06,6.23,-66.9
2473,04:36:12,Back,2.17,2.11,2.6
2474,04:36:17,OK,2.07,2.08,-0.6
2475,04:36:22,Left,6.84,3.99,71.4
2476,04:36:32,Left,5.24,3.99,31.3
2477,04:36:41,Channel_Down,2.06,6.23,-66.9
2478,04:36:46,Channel_Down,2.08,6.23,-66.6
2479,04:36:51,Down,2.07,2.09,-1.0
2480,04:36:56,Up,2.16,2.08,3.9
2481,04:37:02,Up,2.06,2.08,-0.9
2482,04:37:07,Info,2.07,2.53,-18.3
2483,04:37:12,PVR,2.07,2.08,-0.4
2484,04:37:17,OK,2.13,2.08,2.3
2485,04:37:22,Down,2.07,2.09,-1.0
2486,04:37:28,Left,2.09,3.99,-47.6
2487,04:37:33,Left,2.08,3.99,-47.9
2488,04:37:38,Guide,2.08,2.09,-0.5
2489,04:37:43,PVR,2.08,2.08,0.1
2490,04:37:48,Back,2.08,2.11,-1.6
2491,04:37:54,Guide,2.11,2.09,1.0
2492,04:37:59,Up,2.1,2.08,1.1
2493,04:38:04,OK,2.09,2.08,0.4
2494,04:38:09,Left,2.1,3.99,-47.4
2495,04:38:15,Channel_Up,8.58,4.59,87.0
2496,04:38:26,PVR,2.08,2.08,0.1
2497,04:38:32,Info,5.37,2.53,111.9
2498,04:38:40,Channel_Down,2.08,6.23,-66.6
2499,04:38:45,PVR,2.09,2.08,0.6
2500,04:38:51,Down,2.11,2.09,1.0
2501,04:38:56,PVR,2.13,2.08,2.5
2502,04:39:01,PVR,2.09,2.08,0.6
2503,04:39:06,Back,2.1,2.11,-0.7
2504,04:39:12,Back,2.14,2.11,1.2
2505,04:39:17,Guide,2.1,2.09,0.5
2506,04:39:22,Menu,2.06,2.08,-0.8
2507,04:39:28,PVR,2.06,2.08,-0.9
2508,04:39:33,PVR,2.07,2.08,-0.4
2509,04:39:38,OK,2.06,2.08,-1.1
2510,04:39:43,Channel_Up,2.06,4.59,-55.1
2511,04:39:48,Menu,2.06,2.08,-0.8
2513,04:40:21,Up,6.9,2.08,232.1
2514,04:40:31,Up,6.91,2.08,232.5
2515,04:40:41,Up,5.3,2.08,155.1
2516,04:40:49,Menu,2.06,2.08,-0.8
2517,04:40:54,Back,2.11,2.11,-0.2
2518,04:41:00,Info,2.07,2.53,-18.3
2519,04:41:05,Down,2.06,2.09,-1.4
2520,04:41:10,PVR,2.07,2.08,-0.4
2522,04:41:43,Left,2.08,3.99,-47.9
2523,04:41:48,Up,8.51,2.08,309.5
2524,04:42:00,Info,8.51,2.53,235.8
2525,04:42:11,Channel_Up,2.14,4.59,-53.4
2526,04:42:17,Info,6.97,2.53,175.1
2527,04:42:27,Menu,2.06,2.08,-0.8
2528,04:42:32,Channel_Down,2.09,6.23,-66.4
2529,04:42:37,Up,2.12,2.08,2.0
2530,04:42:42,Back,2.07,2.11,-2.1
2531,04:42:48,Channel_Up,3.69,4.59,-19.6
2532,04:42:54,Left,6.91,3.99,73.2
2533,04:43:04,Right,2.07,4.64,-55.4
2534,04:43:10,Down,2.18,2.09,4.3
2535,04:43:15,Guide,2.08,2.09,-0.5
2536,04:43:20,Right,2.07,4.64,-55.4
2537,04:43:25,Guide,2.09,2.09,0.0
2538,04:43:31,OK,2.09,2.08,0.4
2539,04:43:36,Right,2.23,4.64,-51.9
2540,04:43:41,Down,2.08,2.09,-0.5
2541,04:43:46,Menu,2.07,2.08,-0.3
2542,04:43:52,Channel_Up,2.16,4.59,-52.9
2543,04:43:57,Channel_Down,2.12,6.23,-66.0
2544,04:44:02,Channel_Down,2.08,6.23,-66.6
2545,04:44:07,Down,2.08,2.09,-0.5
2546,04:44:13,Menu,2.1,2.08,1.2
2547,04:44:18,Right,2.09,4.64,-54.9
2548,04:44:23,Info,4.26,2.53,68.1
2549,04:44:31,PVR,2.08,2.08,0.1
2550,04:44:36,PVR,2.13,2.08,2.5
2551,04:44:41,Menu,2.14,2.08,3.1
2552,04:44:46,PVR,2.08,2.08,0.1
2553,04:44:52,Guide,2.07,2.09,-1.0
2554,04:44:57,OK,2.1,2.08,0.9
2555,04:45:02,OK,2.09,2.08,0.4
2556,04:45:07,Right,2.1,4.64,-54.7
2557,04:45:13,Info,3.74,2.53,47.6
2558,04:45:19,Down,2.09,2.09,0.0
2559,04:45:25,Menu,2.09,2.08,0.7
2560,04:45:30,Up,2.08,2.08,0.1
2561,04:45:35,OK,2.08,2.08,-0.1
2562,04:45:40,Channel_Up,2.05,4.59,-55.3
2563,04:45:46,Back,2.07,2.11,-2.1
2564,04:45:51,Info,2.11,2.53,-16.7
2565,04:45:56,Channel_Down,2.1,6.23,-66.3
2566,04:46:01,Info,2.06,2.53,-18.7
2567,04:46:06,OK,2.06,2.08,-1.1
2568,04:46:11,PVR,2.07,2.08,-0.4
2569,04:46:17,Left,2.11,3.99,-47.1
2570,04:46:22,Right,2.06,4.64,-55.6
2571,04:46:27,PVR,2.09,2.08,0.6
2572,04:46:32,Menu,2.1,2.08,1.2
2573,04:46:38,OK,2.07,2.08,-0.6
2574,04:46:43,Back,2.09,2.11,-1.1
2575,04:46:48,Menu,2.08,2.08,0.2
2576,04:46:53,Guide,2.07,2.09,-1.0
2577,04:46:59,Up,2.07,2.08,-0.4
2578,04:47:04,Info,4.1,2.53,61.8
2579,04:47:11,Back,2.11,2.11,-0.2
2580,04:47:16,Down,2.09,2.09,0.0
2581,04:47:21,Channel_Down,2.08,6.23,-66.6
2582,04:47:27,Right,2.08,4.64,-55.2
2583,04:47:32,PVR,2.09,2.08,0.6
2584,04:47:37,PVR,5.34,2.08,157.0
2585,04:47:46,OK,2.08,2.08,-0.1
2586,04:47:51,Info,2.15,2.53,-15.2
2587,04:47:56,PVR,2.11,2.08,1.5
2588,04:48:01,Right,2.08,4.64,-55.2
2589,04:48:07,Channel_Up,10.09,4.59,119.9
2590,04:48:20,Back,2.07,2.11,-2.1
2591,04:48:25,Left,2.08,3.99,-47.9
2592,04:48:30,Right,2.08,4.64,-55.2
2593,04:48:35,Info,6.93,2.53,173.5
2594,04:48:45,Info,2.06,2.53,-18.7
2595,04:48:51,Channel_Up,2.1,4.59,-54.2
2596,04:48:56,OK,8.56,2.08,311.1
2597,04:49:08,Info,2.1,2.53,-17.1
2598,04:49:13,Up,2.09,2.08,0.6
2599,04:49:18,Info,2.09,2.53,-17.5
2600,04:49:23,PVR,2.07,2.08,-0.4
2601,04:49:29,Info,8.51,2.53,235.8
2602,04:49:40,Info,8.52,2.53,236.2
2603,04:49:52,Channel_Down,2.1,6.23,-66.3
2604,04:49:57,Channel_Down,6.88,6.23,10.5
2605,04:50:07,Guide,2.06,2.09,-1.4
2606,04:50:12,Right,2.08,4.64,-55.2
2607,04:50:17,Channel_Up,2.11,4.59,-54.0
2608,04:50:23,Back,2.07,2.11,-2.1
2609,04:50:28,OK,6.28,2.08,201.6
2610,04:50:37,Guide,2.15,2.09,2.9
2611,04:50:42,Info,2.09,2.53,-17.5
2612,04:50:48,Menu,2.08,2.08,0.2
2613,04:50:53,Channel_Down,2.07,6.23,-66.8
2614,04:50:58,Menu,2.08,2.08,0.2
2615,04:51:03,PVR,2.06,2.08,-0.9
2616,04:51:09,Back,2.08,2.11,-1.6
2617,04:51:14,PVR,2.06,2.08,-0.9
2618,04:51:19,Guide,2.07,2.09,-1.0
2619,04:51:24,Info,4.11,2.53,62.2
2620,04:51:31,OK,2.19,2.08,5.2
2621,04:51:37,Left,2.16,3.99,-45.9
2622,04:51:42,Channel_Up,8.45,4.59,84.2
2623,04:51:54,Info,4.16,2.53,64.2
2624,04:52:01,OK,2.09,2.08,0.4
2625,04:52:06,Channel_Up,8.44,4.59,84.0
2626,04:52:18,Guide,2.1,2.09,0.5
2627,04:52:23,Right,2.08,4.64,-55.2
2628,04:52:28,Left,2.07,3.99,-48.1
2629,04:52:34,Right,2.08,4.64,-55.2
2630,04:52:39,Guide,2.09,2.09,0.0
2631,04:52:44,Down,2.09,2.09,0.0
2632,04:52:49,Menu,2.09,2.08,0.7
2633,04:52:55,Guide,2.09,2.09,0.0
2634,04:53:00,Guide,2.07,2.09,-1.0
2635,04:53:05,Left,2.08,3.99,-47.9
2636,04:53:10,Channel_Up,2.12,4.59,-53.8
2637,04:53:16,PVR,2.15,2.08,3.5
2638,04:53:21,PVR,2.1,2.08,1.1
2639,04:53:26,Menu,2.08,2.08,0.2
2640,04:53:31,Up,2.08,2.08,0.1
2641,04:53:37,Right,2.16,4.64,-53.4
2642,04:53:42,Channel_Up,8.52,4.59,85.7
2643,04:53:54,Left,2.13,3.99,-46.6
2644,04:53:59,Back,2.09,2.11,-1.1
2645,04:54:04,Channel_Up,8.61,4.59,87.7
2646,04:54:16,Channel_Down,6.41,6.23,2.9
2647,04:54:25,Guide,2.14,2.09,2.4
2648,04:54:31,Left,2.09,3.99,-47.6
2649,04:54:36,Right,2.16,4.64,-53.4
2650,04:54:41,OK,4.08,2.08,96.0
2651,04:54:49,Back,2.07,2.11,-2.1
2652,04:54:54,Left,2.08,3.99,-47.9
2653,04:54:59,PVR,2.08,2.08,0.1
2654,04:55:04,Right,3.76,4.64,-18.9
2655,04:55:11,Menu,2.07,2.08,-0.3
2656,04:55:16,Left,10.06,3.99,152.1
2657,04:55:29,Down,2.07,2.09,-1.0
2658,04:55:35,PVR,2.09,2.08,0.6
2659,04:55:40,Info,2.08,2.53,-17.9
2661,04:56:14,Info,4.1,2.53,61.8
2662,04:56:21,PVR,2.08,2.08,0.1
2663,04:56:26,Right,2.08,4.64,-55.2
2664,04:56:32,Channel_Up,11.76,4.59,156.3
2665,04:56:47,Menu,2.06,2.08,-0.8
2666,04:56:52,Down,2.12,2.09,1.4
2667,04:56:57,Menu,2.09,2.08,0.7
2669,04:57:50,Up,2.15,2.08,3.5
2670,04:57:55,Left,2.18,3.99,-45.4
2671,04:58:00,Channel_Down,8.51,6.23,36.6
2672,04:58:12,Right,2.09,4.64,-54.9
2673,04:58:17,Guide,2.07,2.09,-1.0
2674,04:58:23,Menu,2.06,2.08,-0.8
2675,04:58:28,Channel_Up,2.06,4.59,-55.1
2676,04:58:33,Guide,2.09,2.09,0.0
2677,04:58:38,OK,2.08,2.08,-0.1
2678,04:58:43,Info,2.07,2.53,-18.3
2680,04:59:16,Channel_Up,8.58,4.59,87.0
2681,04:59:28,Menu,2.07,2.08,-0.3
2682,04:59:33,Menu,2.1,2.08,1.2
2683,04:59:38,Menu,2.09,2.08,0.7
2684,04:59:43,Menu,2.09,2.08,0.7
2685,04:59:49,Left,2.09,3.99,-47.6
2686,04:59:54,PVR,2.06,2.08,-0.9
2687,04:59:59,Left,2.08,3.99,-47.9
2688,05:00:04,Guide,2.08,2.09,-0.5
2689,05:00:10,Guide,2.08,2.09,-0.5
2690,05:00:15,OK,2.11,2.08,1.3
2691,05:00:20,Left,2.1,3.99,-47.4
2692,05:00:25,PVR,2.07,2.08,-0.4
2693,05:00:31,Right,5.33,4.64,14.9
2694,05:00:39,Up,2.08,2.08,0.1
2696,05:01:14,Info,6.89,2.53,171.9
2697,05:01:24,OK,2.07,2.08,-0.6
2698,05:01:29,Right,2.17,4.64,-53.2
2699,05:01:35,Left,2.13,3.99,-46.6
2700,05:01:40,Menu,2.07,2.08,-0.3
2702,05:02:12,OK,2.06,2.08,-1.1
