iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1642,03:53:49,Channel_Up,2.07,5.38,-61.5
1643,03:53:54,Down,2.14,2.09,2.5
1644,03:54:00,Left,2.08,3.4,-38.8
1645,03:54:05,Back,2.12,2.1,1.1
1646,03:54:10,Right,2.11,2.42,-12.7
1647,03:54:15,Channel_Down,8.3,4.21,97.0
1648,03:54:27,PVR,2.17,2.9,-25.1
1649,03:54:32,Back,2.11,2.1,0.7
1650,03:54:37,Menu,2.13,3.06,-30.3
1651,03:54:43,Menu,2.1,3.06,-31.3
1652,03:54:48,Info,2.13,2.52,-15.3
1653,03:54:53,Info,2.1,2.52,-16.5
1654,03:54:59,PVR,2.1,2.9,-27.5
1655,03:55:04,Down,2.15,2.09,3.0
1656,03:55:09,Info,2.07,2.52,-17.7
1657,03:55:14,Back,2.16,2.1,3.1
1658,03:55:20,Right,5.36,2.42,121.7
1659,03:55:28,Guide,2.16,2.12,1.9
1660,03:55:34,PVR,2.09,2.9,-27.8
1661,03:55:39,Channel_Down,3.73,4.21,-11.5
1662,03:55:46,Channel_Down,5.34,4.21,26.7
1663,03:55:54,Guide,2.09,2.12,-1.4
1664,03:55:59,PVR,2.08,2.9,-28.2
1665,03:56:05,Right,5.46,2.42,125.8
1666,03:56:13,Channel_Down,2.08,4.21,-50.6
1667,03:56:18,Down,2.12,2.09,1.5
1668,03:56:24,Left,2.08,3.4,-38.8
1669,03:56:29,Guide,2.08,2.12,-1.9
1670,03:56:34,Up,2.09,2.08,0.6
1671,03:56:39,Channel_Up,2.11,5.38,-60.8
1672,03:56:45,Channel_Up,2.23,5.38,-58.5
1673,03:56:50,Guide,2.1,2.12,-0.9
1674,03:56:55,PVR,2.11,2.9,-27.1
1675,03:57:01,Left,2.1,3.4,-38.2
1676,03:57:06,OK,2.12,2.57,-17.4
1677,03:57:11,PVR,2.11,2.9,-27.1
1678,03:57:17,Left,3.87,3.4,14.0
1679,03:57:24,Back,3.84,2.1,83.2
1680,03:57:31,Channel_Up,8.46,5.38,57.4
1681,03:57:42,Channel_Up,5.34,5.38,-0.7
1682,03:57:51,Channel_Down,8.45,4.21,100.5
1683,03:58:02,Back,2.11,2.1,0.7
1684,03:58:08,Info,4.14,2.52,64.5
1685,03:58:15,Menu,2.06,3.06,-32.6
1686,03:58:20,OK,2.1,2.57,-18.2
1687,03:58:25,Up,2.17,2.08,4.4
1688,03:58:31,Info,2.09,2.52,-16.9
1689,03:58:36,Left,2.11,3.4,-37.9
1690,03:58:41,Back,2.08,2.1,-0.8
1691,03:58:47,PVR,2.13,2.9,-26.5
1692,03:58:52,Up,2.06,2.08,-0.9
1693,03:58:57,Right,2.12,2.42,-12.3
1694,03:59:02,Right,2.07,2.42,-14.4
1695,03:59:08,Channel_Down,2.12,4.21,-49.7
1696,03:59:13,OK,2.05,2.57,-20.2
1697,03:59:18,PVR,2.17,2.9,-25.1
1698,03:59:23,Right,2.09,2.42,-13.6
1699,03:59:28,Down,2.14,2.09,2.5
1700,03:59:34,Menu,2.08,3.06,-32.0
1701,03:59:39,Channel_Up,2.14,5.38,-60.2
1702,03:59:44,PVR,2.07,2.9,-28.5
1703,03:59:49,Left,2.07,3.4,-39.0
1704,03:59:55,Channel_Down,2.07,4.21,-50.9
1705,04:00:00,Channel_Up,2.09,5.38,-61.1
1706,04:00:05,Right,2.12,2.42,-12.3
1707,04:00:10,Down,2.07,2.09,-0.9
1708,04:00:16,Channel_Up,2.11,5.38,-60.8
1709,04:00:21,Channel_Down,2.07,4.21,-50.9
1710,04:00:26,OK,2.11,2.57,-17.8
1711,04:00:31,Guide,2.07,2.12,-2.4
1712,04:00:36,OK,2.09,2.57,-18.6
1713,04:00:42,Left,2.08,3.4,-38.8
1714,04:00:47,Guide,2.16,2.12,1.9
1715,04:00:52,Guide,2.07,2.12,-2.4
1716,04:00:57,PVR,2.11,2.9,-27.1
1717,04:01:03,Info,2.07,2.52,-17.7
1718,04:01:08,Back,2.13,2.1,1.6
1719,04:01:13,Guide,2.06,2.12,-2.8
1720,04:01:18,Menu,2.13,3.06,-30.3
1721,04:01:24,Info,2.05,2.52,-18.5
1722,04:01:29,Info,3.65,2.52,45.1
1723,04:01:36,Info,2.06,2.52,-18.1
1724,04:01:41,OK,2.09,2.57,-18.6
1725,04:01:46,Channel_Down,2.12,4.21,-49.7
1726,04:01:51,Channel_Up,2.09,5.38,-61.1
1727,04:01:56,Channel_Up,2.13,5.38,-60.4
1728,04:02:02,PVR,2.07,2.9,-28.5
1729,04:02:07,Channel_Down,2.12,4.21,-49.7
1730,04:02:12,Channel_Up,2.07,5.38,-61.5
1731,04:02:17,Back,2.12,2.1,1.1
1732,04:02:23,Back,2.06,2.1,-1.7
1733,04:02:28,Guide,2.11,2.12,-0.5
1734,04:02:33,Down,2.1,2.09,0.6
1735,04:02:38,Right,2.2,2.42,-9.0
1736,04:02:44,Guide,2.08,2.12,-1.9
1737,04:02:49,Guide,2.09,2.12,-1.4
1738,04:02:54,Info,4.11,2.52,63.4
1739,04:03:02,PVR,2.09,2.9,-27.8
1740,04:03:07,PVR,2.19,2.9,-24.4
1741,04:03:12,OK,2.1,2.57,-18.2
1742,04:03:18,Down,2.15,2.09,3.0
1743,04:03:23,Info,2.07,2.52,-17.7
1745,04:03:56,Info,4.08,2.52,62.2
1747,04:04:32,Channel_Up,8.43,5.38,56.8
1748,04:04:44,PVR,2.08,2.9,-28.2
1749,04:04:49,Info,2.09,2.52,-16.9
1750,04:04:54,Info,2.06,2.52,-18.1
1751,04:05:00,OK,2.06,2.57,-19.8
1752,04:05:05,Up,13.26,2.08,538.1
1753,04:05:21,Up,5.26,2.08,153.1
1754,04:05:30,Channel_Down,6.86,4.21,62.8
1755,04:05:40,Back,2.07,2.1,-1.2
1756,04:05:45,Right,7.05,2.42,191.6
1757,04:05:55,Up,8.54,2.08,311.0
1758,04:06:07,Up,2.09,2.08,0.6
1759,04:06:12,Up,2.09,2.08,0.6
1760,04:06:17,PVR,2.15,2.9,-25.8
1761,04:06:22,PVR,2.1,2.9,-27.5
1762,04:06:28,Back,2.15,2.1,2.6
1763,04:06:33,Guide,2.07,2.12,-2.4
1764,04:06:38,Menu,2.06,3.06,-32.6
1765,04:06:43,PVR,2.09,2.9,-27.8
1766,04:06:49,Menu,2.1,3.06,-31.3
1768,04:07:21,Right,2.07,2.42,-14.4
1769,04:07:26,Right,5.38,2.42,122.5
1770,04:07:35,Channel_Down,6.93,4.21,64.5
1771,04:07:45,Back,2.3,2.1,9.7
1772,04:07:50,Menu,2.06,3.06,-32.6
1773,04:07:55,Channel_Up,2.06,5.38,-61.7
1774,04:08:00,Info,5.26,2.52,109.1
1775,04:08:09,Left,8.42,3.4,147.9
1776,04:08:20,OK,2.12,2.57,-17.4
1777,04:08:26,OK,2.17,2.57,-15.5
1778,04:08:31,Down,4.29,2.09,105.5
1779,04:08:38,Left,2.17,3.4,-36.1
1780,04:08:44,Channel_Down,2.11,4.21,-49.9
1781,04:08:49,OK,2.09,2.57,-18.6
1782,04:08:54,Channel_Down,2.1,4.21,-50.2
1783,04:09:00,Guide,2.08,2.12,-1.9
1784,04:09:05,Down,2.13,2.09,2.0
1785,04:09:10,Guide,2.1,2.12,-0.9
1786,04:09:15,Channel_Up,2.1,5.38,-60.9
1787,04:09:21,Channel_Up,2.11,5.38,-60.8
1788,04:09:26,Menu,2.1,3.06,-31.3
1789,04:09:31,Guide,2.08,2.12,-1.9
1790,04:09:37,Right,2.08,2.42,-14.0
1791,04:09:42,Left,2.09,3.4,-38.5
1792,04:09:47,OK,8.31,2.57,223.6
1793,04:09:58,Right,2.14,2.42,-11.5
1794,04:10:04,Menu,2.09,3.06,-31.7
1795,04:10:09,Info,2.08,2.52,-17.3
1796,04:10:14,Left,2.11,3.4,-37.9
1797,04:10:19,Guide,2.08,2.12,-1.9
1798,04:10:25,Up,2.09,2.08,0.6
1799,04:10:30,Right,2.09,2.42,-13.6
1800,04:10:35,Info,4.09,2.52,62.6
1801,04:10:42,Info,2.07,2.52,-17.7
1802,04:10:48,Menu,2.13,3.06,-30.3
1803,04:10:53,Down,2.06,2.09,-1.3
1804,04:10:58,Up,2.08,2.08,0.1
1805,04:11:03,Channel_Down,2.07,4.21,-50.9
1806,04:11:08,Channel_Down,5.32,4.21,26.2
1807,04:11:17,PVR,2.1,2.9,-27.5
1808,04:11:22,OK,2.08,2.57,-19.0
1809,04:11:27,PVR,2.09,2.9,-27.8
1810,04:11:33,Menu,2.06,3.06,-32.6
1811,04:11:38,Menu,2.13,3.06,-30.3
1812,04:11:43,Down,2.08,2.09,-0.4
1813,04:11:48,Channel_Up,2.09,5.38,-61.1
1814,04:11:53,Up,2.07,2.08,-0.4
1815,04:11:59,Down,2.07,2.09,-0.9
1816,04:12:04,PVR,2.18,2.9,-24.7
1817,04:12:09,Right,2.16,2.42,-10.7
1818,04:12:15,Down,2.09,2.09,0.1
1819,04:12:20,Channel_Up,2.11,5.38,-60.8
1820,04:12:25,Left,2.1,3.4,-38.2
1821,04:12:30,Right,2.09,2.42,-13.6
1822,04:12:36,OK,2.08,2.57,-19.0
1823,04:12:41,Channel_Down,8.5,4.21,101.7
1824,04:12:52,Menu,2.09,3.06,-31.7
1825,04:12:58,PVR,2.17,2.9,-25.1
1826,04:13:03,Channel_Down,3.7,4.21,-12.2
1827,04:13:10,Back,2.09,2.1,-0.3
1828,04:13:15,Right,2.1,2.42,-13.2
1829,04:13:20,Info,2.12,2.52,-15.7
1830,04:13:26,Menu,2.12,3.06,-30.7
1831,04:13:31,OK,2.07,2.57,-19.4
1832,04:13:36,Guide,2.15,2.12,1.4
1833,04:13:42,Guide,2.09,2.12,-1.4
1834,04:13:47,Down,2.08,2.09,-0.4
1835,04:13:52,OK,6.33,2.57,146.5
1836,04:14:01,Info,2.09,2.52,-16.9
1837,04:14:07,Info,4.18,2.52,66.1
1838,04:14:14,PVR,2.08,2.9,-28.2
1839,04:14:19,Right,3.76,2.42,55.5
1840,04:14:26,Channel_Down,3.76,4.21,-10.8
1841,04:14:33,Channel_Up,2.09,5.38,-61.1
1842,04:14:38,Down,2.19,2.09,4.9
1843,04:14:44,Info,2.07,2.52,-17.7
1844,04:14:49,Guide,2.08,2.12,-1.9
1845,04:14:54,Back,2.08,2.1,-0.8
1846,04:14:59,Menu,2.09,3.06,-31.7
1848,04:16:00,PVR,2.17,2.9,-25.1
1849,04:16:05,Info,2.12,2.52,-15.7
1850,04:16:10,Guide,2.07,2.12,-2.4
1851,04:16:16,OK,2.14,2.57,-16.7
1852,04:16:21,Channel_Down,8.48,4.21,101.2
1853,04:16:32,OK,2.1,2.57,-18.2
1854,04:16:38,Guide,2.11,2.12,-0.5
1855,04:16:43,OK,2.1,2.57,-18.2
1856,04:16:48,Right,2.14,2.42,-11.5
1857,04:16:54,Guide,2.07,2.12,-2.4
1858,04:16:59,OK,2.1,2.57,-18.2
1859,04:17:04,OK,2.2,2.57,-14.3
1860,04:17:09,Info,2.12,2.52,-15.7
1861,04:17:15,Right,3.78,2.42,56.3
1862,04:17:22,Up,2.09,2.08,0.6
1863,04:17:27,Info,2.15,2.52,-14.5
1864,04:17:32,Up,2.08,2.08,0.1
1865,04:17:38,OK,3.82,2.57,48.8
1866,04:17:45,Info,2.17,2.52,-13.8
1867,04:17:50,OK,2.09,2.57,-18.6
1868,04:17:55,PVR,2.09,2.9,-27.8
1869,04:18:00,Info,2.09,2.52,-16.9
1870,04:18:06,Right,3.76,2.42,55.5
1871,04:18:13,Info,2.08,2.52,-17.3
1872,04:18:18,Info,2.17,2.52,-13.8
1873,04:18:23,Up,13.29,2.08,539.6
1874,04:18:40,Back,2.08,2.1,-0.8
1875,04:18:45,Channel_Up,2.1,5.38,-60.9
1876,04:18:50,Info,2.07,2.52,-17.7
1877,04:18:55,Up,8.53,2.08,310.5
1878,04:19:07,PVR,2.09,2.9,-27.8
1879,04:19:12,Guide,2.09,2.12,-1.4
1880,04:19:17,Down,2.17,2.09,3.9
1881,04:19:23,Back,2.07,2.1,-1.2
1882,04:19:28,Right,2.17,2.42,-10.3
1883,04:19:33,Channel_Up,5.29,5.38,-1.6
1884,04:19:42,Left,2.08,3.4,-38.8
1885,04:19:47,Left,2.17,3.4,-36.1
1886,04:19:52,Menu,2.06,3.06,-32.6
1887,04:19:57,Down,2.11,2.09,1.1
1888,04:20:03,Back,2.08,2.1,-0.8
1889,04:20:08,Right,2.1,2.42,-13.2
1890,04:20:13,Guide,2.07,2.12,-2.4
1891,04:20:18,Menu,2.1,3.06,-31.3
1892,04:20:23,Info,5.3,2.52,110.7
1893,04:20:32,Right,2.07,2.42,-14.4
1894,04:20:37,PVR,2.11,2.9,-27.1
1895,04:20:42,Down,2.07,2.09,-0.9
1896,04:20:48,PVR,2.19,2.9,-24.4
1897,04:20:53,Right,2.09,2.42,-13.6
1898,04:20:58,Menu,2.1,3.06,-31.3
1899,04:21:03,Down,2.1,2.09,0.6
1900,04:21:09,Channel_Up,3.71,5.38,-31.0
1901,04:21:16,Channel_Down,2.09,4.21,-50.4
1902,04:21:21,Back,2.09,2.1,-0.3
1903,04:21:26,PVR,2.1,2.9,-27.5
1904,04:21:31,Left,2.09,3.4,-38.5
1905,04:21:37,Back,2.19,2.1,4.5
1906,04:21:42,Right,2.1,2.42,-13.2
1907,04:21:47,Channel_Up,8.72,5.38,62.2
1908,04:21:59,Right,2.14,2.42,-11.5
1909,04:22:04,Info,2.14,2.52,-14.9
1910,04:22:10,Down,2.09,2.09,0.1
1911,04:22:15,Channel_Up,8.38,5.38,55.9
1912,04:22:27,PVR,2.13,2.9,-26.5
1913,04:22:32,Down,2.09,2.09,0.1
1915,04:23:06,OK,2.11,2.57,-17.8
1917,04:23:44,PVR,2.08,2.9,-28.2
1918,04:23:49,PVR,2.08,2.9,-28.2
1919,04:23:54,Back,2.08,2.1,-0.8
1920,04:23:59,Down,2.11,2.09,1.1
1921,04:24:05,Guide,2.08,2.12,-1.9
1922,04:24:10,Guide,2.07,2.12,-2.4
1923,04:24:15,Guide,3.68,2.12,73.6
1924,04:24:22,Menu,2.07,3.06,-32.3
1925,04:24:27,Up,2.13,2.08,2.5
1926,04:24:32,Right,2.08,2.42,-14.0
1927,04:24:37,Channel_Down,2.14,4.21,-49.2
1928,04:24:43,Channel_Up,2.07,5.38,-61.5
1929,04:24:48,Left,2.14,3.4,-37.0
1930,04:24:53,PVR,4.35,2.9,50.2
1931,04:25:01,Info,2.07,2.52,-17.7
1932,04:25:06,Menu,2.1,3.06,-31.3
1934,04:26:01,Right,2.08,2.42,-14.0
1935,04:26:06,Up,2.11,2.08,1.5
1936,04:26:12,Channel_Down,5.29,4.21,25.5
1937,04:26:20,Up,3.78,2.08,81.9
1938,04:26:27,Channel_Up,3.75,5.38,-30.2
1939,04:26:34,Down,2.08,2.09,-0.4
1940,04:26:39,Info,2.11,2.52,-16.1
1941,04:26:44,Down,2.08,2.09,-0.4
1942,04:26:49,PVR,2.07,2.9,-28.5
1943,04:26:55,Left,2.07,3.4,-39.0
1944,04:27:00,Up,16.59,2.08,698.4
1945,04:27:20,Right,2.09,2.42,-13.6
1946,04:27:25,PVR,2.11,2.9,-27.1
1947,04:27:30,Menu,2.09,3.06,-31.7
1948,04:27:35,Down,3.69,2.09,76.7
1949,04:27:42,Channel_Down,2.08,4.21,-50.6
1950,04:27:47,OK,2.15,2.57,-16.3
1951,04:27:53,Channel_Down,2.06,4.21,-51.1
1952,04:27:58,PVR,2.16,2.9,-25.4
1954,04:28:29,Back,2.06,2.1,-1.7
1955,04:28:34,Guide,2.08,2.12,-1.9
1956,04:28:39,Channel_Up,6.46,5.38,20.2
1957,04:28:49,Menu,2.19,3.06,-28.4
1958,04:28:54,Guide,2.07,2.12,-2.4
1959,04:29:00,PVR,2.14,2.9,-26.1
1960,04:29:05,Menu,2.07,3.06,-32.3
1961,04:29:10,Guide,2.08,2.12,-1.9
1962,04:29:15,Guide,3.71,2.12,75.0
1963,04:29:22,Left,2.08,3.4,-38.8
1964,04:29:27,Info,3.73,2.52,48.3
1965,04:29:34,Right,2.08,2.42,-14.0
1966,04:29:39,Up,2.15,2.08,3.5
1967,04:29:45,Up,2.22,2.08,6.8
1968,04:29:50,Channel_Down,2.07,4.21,-50.9
1969,04:29:55,Up,2.07,2.08,-0.4
1970,04:30:01,Channel_Up,2.16,5.38,-59.8
1971,04:30:06,PVR,2.09,2.9,-27.8
1972,04:30:11,OK,2.08,2.57,-19.0
1973,04:30:16,Menu,2.16,3.06,-29.4
1974,04:30:22,Down,2.06,2.09,-1.3
1975,04:30:27,Left,6.91,3.4,103.5
1976,04:30:37,Left,2.08,3.4,-38.8
1977,04:30:42,Right,2.07,2.42,-14.4
1978,04:30:47,Down,2.19,2.09,4.9
1979,04:30:52,Guide,2.08,2.12,-1.9
1980,04:30:58,Left,2.12,3.4,-37.6
1981,04:31:03,Channel_Down,2.07,4.21,-50.9
1982,04:31:08,Left,2.1,3.4,-38.2
1983,04:31:13,Up,2.07,2.08,-0.4
1984,04:31:19,Up,8.56,2.08,311.9
1985,04:31:30,Left,2.07,3.4,-39.0
1986,04:31:35,PVR,2.11,2.9,-27.1
1987,04:31:41,Channel_Up,3.71,5.38,-31.0
1988,04:31:48,Info,2.15,2.52,-14.5
1989,04:31:53,Down,2.09,2.09,0.1
1990,04:31:58,Up,2.12,2.08,2.0
1991,04:32:03,Menu,2.16,3.06,-29.4
1992,04:32:09,PVR,2.14,2.9,-26.1
1993,04:32:14,Left,2.11,3.4,-37.9
1995,04:32:34,PVR,2.06,2.9,-28.9
1997,04:34:02,Menu,2.05,3.06,-33.0
2000,04:35:48,Info,4.12,2.52,63.8
2001,04:35:55,Guide,2.06,2.12,-2.8
2003,04:36:14,Channel_Down,6.38,4.21,51.4
2004,04:36:24,Back,2.09,2.1,-0.3
2005,04:36:29,Down,2.17,2.09,3.9
2006,04:36:34,PVR,2.09,2.9,-27.8
2007,04:36:40,Up,2.1,2.08,1.1
2008,04:36:45,OK,2.06,2.57,-19.8
2009,04:36:50,Right,2.08,2.42,-14.0
2010,04:36:55,Info,2.08,2.52,-17.3
2011,04:37:00,PVR,2.09,2.9,-27.8
2012,04:37:06,Channel_Down,8.46,4.21,100.8
2013,04:37:17,OK,2.08,2.57,-19.0
2014,04:37:22,Left,2.09,3.4,-38.5
2015,04:37:28,Channel_Down,6.43,4.21,52.6
2016,04:37:37,Info,2.11,2.52,-16.1
2017,04:37:43,OK,2.08,2.57,-19.0
2018,04:37:48,PVR,2.16,2.9,-25.4
2019,04:37:53,Guide,2.09,2.12,-1.4
2020,04:37:58,PVR,2.16,2.9,-25.4
2021,04:38:04,Right,2.1,2.42,-13.2
2022,04:38:09,Channel_Down,8.6,4.21,104.1
2023,04:38:21,Up,2.07,2.08,-0.4
2024,04:38:26,Up,3.74,2.08,80.0
2025,04:38:33,Channel_Up,2.08,5.38,-61.3
2026,04:38:38,Menu,2.09,3.06,-31.7
2027,04:38:43,Menu,2.09,3.06,-31.7
2028,04:38:48,Channel_Up,2.11,5.38,-60.8
2029,04:38:54,Channel_Down,2.08,4.21,-50.6
2030,04:38:59,Left,2.09,3.4,-38.5
2031,04:39:04,Channel_Up,3.69,5.38,-31.4
2032,04:39:11,Left,2.08,3.4,-38.8
2033,04:39:16,Guide,2.09,2.12,-1.4
2034,04:39:21,Info,2.08,2.52,-17.3
2035,04:39:27,Back,2.09,2.1,-0.3
2036,04:39:32,Info,2.09,2.52,-16.9
2037,04:39:37,Info,2.07,2.52,-17.7
2038,04:39:42,Right,5.25,2.42,117.1
2039,04:39:51,PVR,2.07,2.9,-28.5
2040,04:39:56,Guide,2.13,2.12,0.5
2041,04:40:01,Up,2.07,2.08,-0.4
2042,04:40:06,Right,2.14,2.42,-11.5
2043,04:40:12,Right,2.08,2.42,-14.0
2044,04:40:17,Channel_Up,2.11,5.38,-60.8
2045,04:40:22,Up,2.09,2.08,0.6
2046,04:40:27,Channel_Down,2.08,4.21,-50.6
2047,04:40:32,Back,2.07,2.1,-1.2
2048,04:40:38,Up,2.13,2.08,2.5
2049,04:40:43,Down,2.07,2.09,-0.9
2050,04:40:48,OK,6.47,2.57,151.9
2051,04:40:58,Channel_Up,6.52,5.38,21.3
2052,04:41:07,Channel_Up,8.65,5.38,60.9
2053,04:41:19,Right,2.09,2.42,-13.6
2054,04:41:24,OK,2.15,2.57,-16.3
2055,04:41:30,Channel_Up,6.4,5.38,19.0
2056,04:41:39,PVR,2.15,2.9,-25.8
2057,04:41:44,Down,2.11,2.09,1.1
2058,04:41:50,Up,2.09,2.08,0.6
2059,04:41:55,Channel_Down,2.08,4.21,-50.6
2060,04:42:00,Left,2.08,3.4,-38.8
2061,04:42:05,Channel_Down,2.13,4.21,-49.5
2062,04:42:11,Down,2.09,2.09,0.1
2063,04:42:16,Channel_Down,2.11,4.21,-49.9
2064,04:42:21,Down,11.73,2.09,461.8
2065,04:42:36,Info,2.09,2.52,-16.9
2066,04:42:41,Channel_Up,10.11,5.38,88.1
2067,04:42:55,Down,2.08,2.09,-0.4
2068,04:43:00,Up,2.06,2.08,-0.9
2069,04:43:05,Menu,2.13,3.06,-30.3
2070,04:43:10,Info,2.06,2.52,-18.1
2071,04:43:15,Menu,2.13,3.06,-30.3
2072,04:43:21,Right,2.08,2.42,-14.0
2073,04:43:26,Info,5.36,2.52,113.0
2074,04:43:34,Menu,2.06,3.06,-32.6
2075,04:43:40,Channel_Down,2.06,4.21,-51.1
2076,04:43:45,Channel_Up,2.11,5.38,-60.8
2077,04:43:50,Channel_Down,6.84,4.21,62.3
2078,04:44:00,Back,2.1,2.1,0.2
2079,04:44:05,Menu,2.1,3.06,-31.3
2080,04:44:10,Left,2.06,3.4,-39.3
2081,04:44:15,Guide,2.07,2.12,-2.4
2082,04:44:21,PVR,2.07,2.9,-28.5
2083,04:44:26,OK,2.19,2.57,-14.7
2084,04:44:31,Left,2.08,3.4,-38.8
2085,04:44:36,Back,2.16,2.1,3.1
2086,04:44:42,Right,5.3,2.42,119.2
2087,04:44:50,Info,2.08,2.52,-17.3
2088,04:44:55,Channel_Down,2.07,4.21,-50.9
2089,04:45:01,Channel_Down,8.56,4.21,103.1
2090,04:45:12,Channel_Down,2.07,4.21,-50.9
2091,04:45:18,PVR,2.11,2.9,-27.1
2092,04:45:23,Left,2.09,3.4,-38.5
2093,04:45:28,Right,2.17,2.42,-10.3
2094,04:45:33,Channel_Up,2.07,5.38,-61.5
2095,04:45:39,OK,2.09,2.57,-18.6
2096,04:45:44,Up,2.1,2.08,1.1
2097,04:45:49,Up,3.71,2.08,78.5
2098,04:45:56,PVR,2.09,2.9,-27.8
2099,04:46:01,Menu,2.06,3.06,-32.6
2100,04:46:06,Left,2.11,3.4,-37.9
2101,04:46:12,PVR,2.1,2.9,-27.5
2102,04:46:17,Info,2.1,2.52,-16.5
2103,04:46:22,Left,2.1,3.4,-38.2
2104,04:46:27,Right,2.2,2.42,-9.0
2105,04:46:33,Down,2.08,2.09,-0.4
2106,04:46:38,Right,2.12,2.42,-12.3
2107,04:46:43,Up,2.09,2.08,0.6
2113,04:52:34,Guide,2.06,2.12,-2.8
2114,04:52:40,Channel_Down,2.06,4.21,-51.1
2116,04:54:08,Menu,2.07,3.06,-32.3
2117,04:54:13,OK,4.1,2.57,59.7
2119,04:55:44,Menu,2.04,3.06,-33.3
2122,04:58:32,Channel_Down,8.46,4.21,100.8
2123,04:58:44,Back,2.09,2.1,-0.3
2124,04:58:49,OK,2.08,2.57,-19.0
2125,04:58:54,Channel_Down,8.51,4.21,101.9
2126,04:59:06,Down,7.02,2.09,236.2
2127,04:59:16,Guide,2.1,2.12,-0.9
2128,04:59:22,Down,2.08,2.09,-0.4
2129,04:59:27,Channel_Up,2.11,5.38,-60.8
2130,04:59:32,Info,4.16,2.52,65.3
2131,04:59:39,Back,2.17,2.1,3.5
2132,04:59:45,Guide,2.1,2.12,-0.9
2133,04:59:50,Up,2.08,2.08,0.1
2134,04:59:55,Info,2.14,2.52,-14.9
2135,05:00:00,Back,3.68,2.1,75.6
2136,05:00:07,Left,2.16,3.4,-36.4
2137,05:00:13,PVR,2.07,2.9,-28.5
2138,05:00:18,Channel_Up,2.15,5.38,-60.0
2139,05:00:23,Down,2.1,2.09,0.6
2140,05:00:28,Channel_Down,5.28,4.21,25.3
2141,05:00:37,Guide,2.09,2.12,-1.4
2142,05:00:42,PVR,2.06,2.9,-28.9
2143,05:00:47,Menu,2.14,3.06,-30.0
2144,05:00:52,Channel_Down,3.69,4.21,-12.4
2145,05:00:59,Down,2.06,2.09,-1.3
2146,05:01:04,Guide,2.13,2.12,0.5
2147,05:01:10,Right,2.08,2.42,-14.0
2148,05:01:15,Channel_Up,2.08,5.38,-61.3
2149,05:01:20,Info,15.0,2.52,496.2
2150,05:01:38,Down,2.08,2.09,-0.4
2151,05:01:43,Menu,2.05,3.06,-33.0
2152,05:01:48,Channel_Up,2.06,5.38,-61.7
2153,05:01:54,Channel_Down,2.1,4.21,-50.2
2154,05:01:59,Down,2.06,2.09,-1.3
2155,05:02:04,Right,2.1,2.42,-13.2
2156,05:02:09,Info,4.09,2.52,62.6
2157,05:02:17,Up,2.09,2.08,0.6
2159,05:02:49,Right,2.09,2.42,-13.6
2160,05:02:54,Channel_Up,2.07,5.38,-61.5
2161,05:02:59,Menu,2.06,3.06,-32.6
2162,05:03:05,Left,2.09,3.4,-38.5
2163,05:03:10,Right,2.12,2.42,-12.3
2164,05:03:15,Up,2.08,2.08,0.1
2165,05:03:20,Channel_Up,2.12,5.38,-60.6
2166,05:03:25,Left,2.09,3.4,-38.5
2167,05:03:31,Channel_Up,2.09,5.38,-61.1
2168,05:03:36,Left,2.09,3.4,-38.5
2169,05:03:41,Guide,2.1,2.12,-0.9
2170,05:03:46,Channel_Down,6.56,4.21,55.7
2171,05:03:56,Back,2.11,2.1,0.7
2172,05:04:01,Up,2.08,2.08,0.1
2173,05:04:07,Info,4.81,2.52,91.2
2174,05:04:15,OK,2.1,2.57,-18.2
2175,05:04:20,Menu,2.16,3.06,-29.4
2176,05:04:25,OK,2.16,2.57,-15.9
2177,05:04:31,Down,2.08,2.09,-0.4
2178,05:04:36,Up,2.1,2.08,1.1
2179,05:04:41,Right,2.09,2.42,-13.6
2180,05:04:46,Channel_Down,5.39,4.21,27.9
2181,05:04:55,Back,2.08,2.1,-0.8
2182,05:05:00,Right,2.09,2.42,-13.6
2183,05:05:05,PVR,2.11,2.9,-27.1
2184,05:05:11,Down,2.08,2.09,-0.4
2185,05:05:16,Up,2.18,2.08,4.9
2186,05:05:21,Guide,2.07,2.12,-2.4
2187,05:05:26,Channel_Up,2.07,5.38,-61.5
2188,05:05:32,Guide,2.09,2.12,-1.4
2189,05:05:37,Down,2.09,2.09,0.1
2190,05:05:42,Right,2.1,2.42,-13.2
2191,05:05:47,Guide,2.12,2.12,0.0
2192,05:05:53,OK,2.1,2.57,-18.2
2193,05:05:58,Right,2.13,2.42,-11.9
2194,05:06:03,Info,2.1,2.52,-16.5
2196,05:06:35,Guide,2.08,2.12,-1.9
2197,05:06:40,Down,2.09,2.09,0.1
2198,05:06:45,Guide,2.22,2.12,4.7
2199,05:06:51,Back,2.1,2.1,0.2
2200,05:06:56,Channel_Down,8.58,4.21,103.6
2201,05:07:08,Channel_Down,2.19,4.21,-48.0
2202,05:07:13,Down,2.09,2.09,0.1
2203,05:07:18,Menu,2.12,3.06,-30.7
2204,05:07:24,Up,2.16,2.08,3.9
2205,05:07:29,Left,7.05,3.4,107.6
2206,05:07:39,Right,2.13,2.42,-11.9
2207,05:07:45,Right,2.18,2.42,-9.8
2208,05:07:50,Left,2.09,3.4,-38.5
