iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1457,03:22:00,Channel_Down,8.39,4.2,99.6
1458,03:22:11,Down,2.16,4.44,-51.4
1459,03:22:17,Left,2.19,2.11,3.9
1460,03:22:22,Back,2.1,2.75,-23.6
1461,03:22:27,Right,2.1,2.74,-23.4
1462,03:22:32,Channel_Up,6.33,2.08,204.3
1463,03:22:42,Left,2.1,2.11,-0.4
1464,03:22:47,Menu,2.07,2.07,-0.2
1465,03:22:52,Right,2.12,2.74,-22.6
1466,03:22:58,Left,2.07,2.11,-1.8
1467,03:23:03,PVR,4.22,2.11,100.0
1468,03:23:10,Menu,2.07,2.07,-0.2
1469,03:23:15,Back,2.13,2.75,-22.5
1470,03:23:21,PVR,2.12,2.11,0.5
1471,03:23:26,Down,2.14,4.44,-51.8
1472,03:23:31,PVR,2.08,2.11,-1.4
1473,03:23:36,Channel_Down,2.14,4.2,-49.1
1474,03:23:42,Channel_Down,3.7,4.2,-12.0
1475,03:23:49,Right,2.07,2.74,-24.5
1476,03:23:54,Info,2.08,2.48,-16.2
1477,03:23:59,Info,2.06,2.48,-17.0
1478,03:24:04,OK,2.09,2.41,-13.4
1479,03:24:09,Back,2.06,2.75,-25.0
1480,03:24:14,Channel_Down,2.1,4.2,-50.0
1481,03:24:20,Left,2.06,2.11,-2.3
1482,03:24:25,OK,10.36,2.41,329.2
1483,03:24:38,Info,2.07,2.48,-16.6
1484,03:24:44,Menu,2.08,2.07,0.3
1485,03:24:49,Down,2.09,4.44,-52.9
1486,03:24:54,Channel_Up,2.08,2.08,0.0
1487,03:24:59,Up,2.07,2.08,-0.7
1488,03:25:04,Down,2.1,4.44,-52.7
1489,03:25:10,Left,2.08,2.11,-1.3
1490,03:25:15,Left,2.09,2.11,-0.9
1491,03:25:20,Left,2.08,2.11,-1.3
1492,03:25:25,Info,2.08,2.48,-16.2
1493,03:25:31,Menu,2.19,2.07,5.6
1494,03:25:36,Channel_Up,2.08,2.08,0.0
1495,03:25:41,Info,2.09,2.48,-15.8
1496,03:25:46,Left,2.1,2.11,-0.4
1497,03:25:52,Menu,2.07,2.07,-0.2
1498,03:25:57,Left,2.16,2.11,2.5
1499,03:26:02,Guide,2.06,2.08,-0.9
1500,03:26:07,Up,2.08,2.08,-0.2
1501,03:26:12,Down,2.07,4.44,-53.4
1502,03:26:18,Right,2.15,2.74,-21.5
1503,03:26:23,Left,2.08,2.11,-1.3
1504,03:26:28,Back,2.08,2.75,-24.3
1505,03:26:33,Menu,2.07,2.07,-0.2
1506,03:26:39,Up,2.07,2.08,-0.7
1507,03:26:44,Guide,2.12,2.08,2.0
1508,03:26:49,PVR,2.07,2.11,-1.9
1509,03:26:54,Back,2.12,2.75,-22.9
1510,03:27:00,Menu,2.06,2.07,-0.7
1511,03:27:05,Guide,2.12,2.08,2.0
1512,03:27:10,Right,2.19,2.74,-20.1
1513,03:27:15,Info,2.12,2.48,-14.6
1514,03:27:21,Right,2.06,2.74,-24.8
1515,03:27:26,Up,2.11,2.08,1.2
1516,03:27:31,Menu,2.08,2.07,0.3
1517,03:27:36,Left,2.11,2.11,0.1
1518,03:27:42,Right,2.07,2.74,-24.5
1519,03:27:47,Down,2.07,4.44,-53.4
1520,03:27:52,Info,2.11,2.48,-15.0
1521,03:27:57,Left,2.07,2.11,-1.8
1522,03:28:02,Back,2.1,2.75,-23.6
1523,03:28:08,Back,2.1,2.75,-23.6
1524,03:28:13,Right,2.09,2.74,-23.7
1525,03:28:18,Right,2.14,2.74,-21.9
1526,03:28:24,Channel_Up,2.16,2.08,3.8
1527,03:28:29,Back,2.1,2.75,-23.6
1528,03:28:34,Guide,2.16,2.08,3.9
1529,03:28:39,Down,2.08,4.44,-53.2
1530,03:28:45,Menu,2.11,2.07,1.7
1531,03:28:50,PVR,2.06,2.11,-2.4
1532,03:28:55,Info,3.74,2.48,50.7
1533,03:29:02,Left,2.08,2.11,-1.3
1534,03:29:07,Menu,2.07,2.07,-0.2
1535,03:29:12,Menu,2.12,2.07,2.2
1536,03:29:18,Menu,2.11,2.07,1.7
1537,03:29:23,Menu,2.08,2.07,0.3
1538,03:29:28,Left,10.21,2.11,384.3
1539,03:29:41,Down,2.08,4.44,-53.2
1540,03:29:47,Menu,2.06,2.07,-0.7
1541,03:29:52,Menu,2.08,2.07,0.3
1542,03:29:57,Up,2.16,2.08,3.6
1543,03:30:02,Menu,2.07,2.07,-0.2
1544,03:30:08,Up,2.06,2.08,-1.2
1545,03:30:13,Info,6.85,2.48,176.0
1546,03:30:23,Left,2.13,2.11,1.0
1547,03:30:28,Down,2.09,4.44,-52.9
1548,03:30:33,Menu,2.14,2.07,3.2
1549,03:30:38,Guide,2.08,2.08,0.1
1550,03:30:44,Right,2.07,2.74,-24.5
1551,03:30:49,OK,2.06,2.41,-14.7
1553,03:31:21,OK,2.07,2.41,-14.3
1554,03:31:26,Guide,2.15,2.08,3.5
1555,03:31:31,Back,2.09,2.75,-23.9
1556,03:31:37,Back,2.13,2.75,-22.5
1557,03:31:42,Guide,2.1,2.08,1.1
1558,03:31:47,Up,2.15,2.08,3.2
1559,03:31:52,Left,2.12,2.11,0.6
1560,03:31:58,Left,2.09,2.11,-0.9
1561,03:32:03,Back,2.12,2.75,-22.9
1562,03:32:08,Left,2.1,2.11,-0.4
1563,03:32:13,Back,2.1,2.75,-23.6
1564,03:32:19,Down,2.09,4.44,-52.9
1565,03:32:24,Guide,2.11,2.08,1.5
1566,03:32:29,Right,2.07,2.74,-24.5
1567,03:32:34,Down,8.6,4.44,93.6
1568,03:32:46,Info,2.06,2.48,-17.0
1569,03:32:51,OK,2.1,2.41,-13.0
1570,03:32:57,OK,3.71,2.41,53.7
1572,03:33:30,Down,2.09,4.44,-52.9
1573,03:33:35,OK,2.07,2.41,-14.3
1574,03:33:41,OK,2.05,2.41,-15.1
1576,03:34:13,Right,2.07,2.74,-24.5
1578,03:34:45,Guide,2.13,2.08,2.5
1579,03:34:50,Channel_Down,2.1,4.2,-50.0
1580,03:34:55,Channel_Down,2.11,4.2,-49.8
1581,03:35:01,Guide,2.1,2.08,1.1
1582,03:35:06,Channel_Down,2.08,4.2,-50.5
1583,03:35:11,Channel_Up,2.14,2.08,2.9
1584,03:35:16,Menu,2.14,2.07,3.2
1585,03:35:22,Channel_Down,2.09,4.2,-50.3
1586,03:35:27,Right,2.07,2.74,-24.5
1587,03:35:32,Down,2.08,4.44,-53.2
1588,03:35:37,Channel_Up,2.17,2.08,4.3
1589,03:35:43,Down,2.09,4.44,-52.9
1590,03:35:48,PVR,2.07,2.11,-1.9
1591,03:35:53,Up,2.08,2.08,-0.2
1592,03:35:58,Back,2.07,2.75,-24.7
1593,03:36:03,PVR,2.13,2.11,0.9
1594,03:36:09,Up,2.08,2.08,-0.2
1595,03:36:14,Down,2.14,4.44,-51.8
1596,03:36:19,Right,2.09,2.74,-23.7
1597,03:36:24,Left,2.18,2.11,3.4
1598,03:36:30,Channel_Down,2.09,4.2,-50.3
1599,03:36:35,Channel_Up,2.18,2.08,4.8
1600,03:36:40,Menu,2.08,2.07,0.3
1601,03:36:46,Menu,2.1,2.07,1.3
1602,03:36:51,Channel_Up,2.16,2.08,3.8
1603,03:36:56,Channel_Down,2.14,4.2,-49.1
1604,03:37:01,OK,2.09,2.41,-13.4
1605,03:37:07,Channel_Up,2.09,2.08,0.5
1606,03:37:12,Menu,2.08,2.07,0.3
1607,03:37:17,Down,2.08,4.44,-53.2
1608,03:37:22,Channel_Down,2.07,4.2,-50.8
1609,03:37:28,Channel_Down,2.08,4.2,-50.5
1610,03:37:33,Channel_Down,2.08,4.2,-50.5
1611,03:37:38,Channel_Down,2.08,4.2,-50.5
1612,03:37:43,Left,2.09,2.11,-0.9
1613,03:37:49,Channel_Up,2.08,2.08,0.0
1614,03:37:54,Channel_Up,2.08,2.08,0.0
1615,03:37:59,Back,2.08,2.75,-24.3
1616,03:38:04,Info,2.1,2.48,-15.4
1617,03:38:10,PVR,2.06,2.11,-2.4
1618,03:38:15,PVR,2.17,2.11,2.8
1619,03:38:20,Down,2.09,4.44,-52.9
1620,03:38:25,Down,2.12,4.44,-52.3
1621,03:38:31,Info,2.07,2.48,-16.6
1622,03:38:36,Up,2.15,2.08,3.2
1623,03:38:41,Down,2.07,4.44,-53.4
1624,03:38:46,Up,2.06,2.08,-1.2
1625,03:38:51,OK,2.11,2.41,-12.6
1626,03:38:57,OK,2.11,2.41,-12.6
1627,03:39:02,Right,2.06,2.74,-24.8
1628,03:39:07,Menu,2.08,2.07,0.3
1629,03:39:12,Menu,2.17,2.07,4.6
1630,03:39:18,Down,3.69,4.44,-16.9
1631,03:39:24,PVR,2.12,2.11,0.5
1632,03:39:30,Down,2.07,4.44,-53.4
1633,03:39:35,Right,2.14,2.74,-21.9
1634,03:39:40,PVR,2.1,2.11,-0.5
1635,03:39:45,Channel_Up,2.09,2.08,0.5
1636,03:39:51,Guide,2.12,2.08,2.0
1637,03:39:56,Down,2.1,4.44,-52.7
1638,03:40:01,Right,2.07,2.74,-24.5
1639,03:40:06,Left,2.13,2.11,1.0
1640,03:40:11,Up,2.08,2.08,-0.2
1641,03:40:17,Channel_Down,2.09,4.2,-50.3
1642,03:40:22,PVR,2.09,2.11,-0.9
1643,03:40:27,OK,2.08,2.41,-13.8
1644,03:40:32,Left,2.11,2.11,0.1
1645,03:40:38,PVR,2.09,2.11,-0.9
1646,03:40:43,Down,2.09,4.44,-52.9
1647,03:40:48,PVR,2.11,2.11,-0.0
1648,03:40:53,Down,2.1,4.44,-52.7
1649,03:40:59,Menu,2.08,2.07,0.3
1650,03:41:04,Channel_Down,7.05,4.2,67.7
1652,03:41:43,Info,2.1,2.48,-15.4
1653,03:41:49,Back,2.09,2.75,-23.9
1654,03:41:54,OK,2.23,2.41,-7.6
1655,03:41:59,Menu,2.08,2.07,0.3
1656,03:42:04,Channel_Up,2.16,2.08,3.8
1657,03:42:10,PVR,2.08,2.11,-1.4
1658,03:42:15,Guide,2.09,2.08,0.6
1659,03:42:20,Back,2.08,2.75,-24.3
1660,03:42:26,Guide,2.07,2.08,-0.4
1661,03:42:31,Menu,2.15,2.07,3.7
1662,03:42:36,Down,2.1,4.44,-52.7
1663,03:42:41,Up,2.06,2.08,-1.2
1664,03:42:46,Down,2.06,4.44,-53.6
1665,03:42:52,Right,2.11,2.74,-23.0
1666,03:42:57,Back,2.16,2.75,-21.4
1667,03:43:02,Menu,2.06,2.07,-0.7
1668,03:43:07,PVR,2.09,2.11,-0.9
1669,03:43:13,Left,2.09,2.11,-0.9
1670,03:43:18,Menu,2.13,2.07,2.7
1671,03:43:23,Back,2.17,2.75,-21.0
1672,03:43:29,Channel_Up,2.09,2.08,0.5
1673,03:43:34,Channel_Down,2.2,4.2,-47.7
1674,03:43:39,Channel_Up,2.1,2.08,1.0
1675,03:43:44,Menu,2.09,2.07,0.8
1676,03:43:50,Back,2.19,2.75,-20.3
1677,03:43:55,Guide,2.11,2.08,1.5
1678,03:44:00,Channel_Down,2.09,4.2,-50.3
1679,03:44:06,Left,2.1,2.11,-0.4
1680,03:44:11,Info,2.08,2.48,-16.2
1681,03:44:16,Down,2.17,4.44,-51.1
1682,03:44:21,Right,2.07,2.74,-24.5
1683,03:44:27,PVR,2.07,2.11,-1.9
1684,03:44:32,OK,2.11,2.41,-12.6
1685,03:44:37,Right,5.28,2.74,92.7
1686,03:44:45,OK,2.09,2.41,-13.4
1687,03:44:51,Right,2.07,2.74,-24.5
1688,03:44:56,Channel_Down,2.16,4.2,-48.6
1689,03:45:01,Info,3.71,2.48,49.5
1690,03:45:08,Menu,2.05,2.07,-1.2
1691,03:45:13,OK,4.28,2.41,77.3
1692,03:45:20,Menu,2.07,2.07,-0.2
1693,03:45:26,Right,2.09,2.74,-23.7
1694,03:45:31,Up,3.73,2.08,79.0
1695,03:45:38,OK,2.08,2.41,-13.8
1696,03:45:43,Info,2.05,2.48,-17.4
1697,03:45:48,Left,2.06,2.11,-2.3
1698,03:45:53,Down,2.06,4.44,-53.6
1699,03:45:59,Down,2.1,4.44,-52.7
1700,03:46:04,Back,2.18,2.75,-20.7
1701,03:46:09,PVR,4.24,2.11,100.9
1702,03:46:16,Info,2.18,2.48,-12.2
1703,03:46:22,Channel_Down,10.24,4.2,143.6
1704,03:46:35,Up,2.15,2.08,3.2
1705,03:46:40,Menu,2.07,2.07,-0.2
1706,03:46:46,Back,2.07,2.75,-24.7
1707,03:46:51,Info,2.06,2.48,-17.0
1708,03:46:56,OK,8.47,2.41,250.9
1709,03:47:08,Menu,2.08,2.07,0.3
1710,03:47:13,Menu,2.08,2.07,0.3
1711,03:47:18,Up,2.09,2.08,0.3
1712,03:47:23,Back,2.16,2.75,-21.4
1713,03:47:29,OK,2.07,2.41,-14.3
1714,03:47:34,PVR,2.07,2.11,-1.9
1715,03:47:39,Info,2.06,2.48,-17.0
1716,03:47:44,Channel_Up,2.13,2.08,2.4
1717,03:47:49,Back,2.08,2.75,-24.3
1718,03:47:55,Up,2.1,2.08,0.8
1719,03:48:00,Down,2.08,4.44,-53.2
1720,03:48:05,Menu,2.15,2.07,3.7
1721,03:48:10,Guide,2.07,2.08,-0.4
1722,03:48:15,Guide,2.16,2.08,3.9
1723,03:48:21,Left,2.07,2.11,-1.8
1724,03:48:26,Info,2.07,2.48,-16.6
1725,03:48:31,Right,2.14,2.74,-21.9
1726,03:48:36,Back,2.1,2.75,-23.6
1727,03:48:42,Down,2.06,4.44,-53.6
1728,03:48:47,Menu,2.06,2.07,-0.7
1729,03:48:52,Back,2.07,2.75,-24.7
1730,03:48:57,OK,8.3,2.41,243.8
1731,03:49:09,Back,2.07,2.75,-24.7
1732,03:49:14,Down,2.07,4.44,-53.4
1733,03:49:19,Channel_Down,2.07,4.2,-50.8
1734,03:49:24,PVR,2.09,2.11,-0.9
1735,03:49:29,Down,2.08,4.44,-53.2
1736,03:49:35,PVR,2.2,2.11,4.3
1737,03:49:40,Back,2.09,2.75,-23.9
1738,03:49:45,Info,2.06,2.48,-17.0
1739,03:49:51,Guide,2.11,2.08,1.5
1740,03:49:56,Right,2.11,2.74,-23.0
1741,03:50:01,Back,2.08,2.75,-24.3
1742,03:50:06,Left,2.08,2.11,-1.3
1743,03:50:11,Down,2.07,4.44,-53.4
1744,03:50:17,Up,2.09,2.08,0.3
1745,03:50:22,Right,2.08,2.74,-24.1
1746,03:50:27,Back,4.08,2.75,48.5
1748,03:51:01,Right,2.09,2.74,-23.7
1749,03:51:07,Up,2.09,2.08,0.3
1750,03:51:12,Back,2.17,2.75,-21.0
1751,03:51:17,Info,2.05,2.48,-17.4
1753,03:51:49,Guide,2.07,2.08,-0.4
1754,03:51:55,Up,2.08,2.08,-0.2
1755,03:52:00,OK,6.4,2.41,165.1
1756,03:52:09,Back,2.07,2.75,-24.7
1757,03:52:15,Info,2.15,2.48,-13.4
1758,03:52:20,Channel_Up,2.08,2.08,0.0
1759,03:52:25,Down,2.09,4.44,-52.9
1760,03:52:30,Down,2.08,4.44,-53.2
1761,03:52:36,Info,4.12,2.48,66.0
1762,03:52:43,Info,2.06,2.48,-17.0
1763,03:52:48,Menu,2.06,2.07,-0.7
1764,03:52:53,Right,2.16,2.74,-21.2
1765,03:52:58,Channel_Up,2.08,2.08,0.0
1766,03:53:04,Menu,2.06,2.07,-0.7
1767,03:53:09,OK,2.05,2.41,-15.1
1768,03:53:14,Right,2.1,2.74,-23.4
1769,03:53:19,OK,2.08,2.41,-13.8
1770,03:53:24,Channel_Up,6.26,2.08,201.0
1771,03:53:34,Channel_Up,2.09,2.08,0.5
1772,03:53:39,Left,2.08,2.11,-1.3
1773,03:53:44,Channel_Down,2.1,4.2,-50.0
1774,03:53:49,Channel_Up,2.17,2.08,4.3
1775,03:53:55,Right,2.16,2.74,-21.2
1776,03:54:00,Left,2.09,2.11,-0.9
1777,03:54:05,Right,2.14,2.74,-21.9
1778,03:54:11,Channel_Up,2.08,2.08,0.0
1779,03:54:16,Left,2.14,2.11,1.5
1780,03:54:21,Channel_Down,2.09,4.2,-50.3
1781,03:54:26,Right,2.08,2.74,-24.1
1782,03:54:32,Right,2.12,2.74,-22.6
1783,03:54:37,Info,2.07,2.48,-16.6
1784,03:54:42,Back,2.07,2.75,-24.7
1785,03:54:47,OK,2.07,2.41,-14.3
1786,03:54:53,Left,6.92,2.11,228.3
1787,03:55:03,OK,2.07,2.41,-14.3
1788,03:55:08,Menu,2.08,2.07,0.3
1789,03:55:13,Up,2.08,2.08,-0.2
1790,03:55:18,Up,3.71,2.08,78.0
1791,03:55:25,Channel_Up,2.1,2.08,1.0
1792,03:55:30,PVR,2.07,2.11,-1.9
1793,03:55:36,Down,2.09,4.44,-52.9
1794,03:55:41,Left,2.09,2.11,-0.9
1795,03:55:46,Down,2.07,4.44,-53.4
1796,03:55:51,Menu,2.16,2.07,4.1
1797,03:55:57,Left,2.11,2.11,0.1
1798,03:56:02,Back,2.08,2.75,-24.3
1799,03:56:07,Menu,2.06,2.07,-0.7
1800,03:56:12,Guide,2.07,2.08,-0.4
1801,03:56:17,Back,2.1,2.75,-23.6
1802,03:56:23,Up,2.07,2.08,-0.7
1803,03:56:28,Channel_Up,5.29,2.08,154.3
1804,03:56:36,Left,2.08,2.11,-1.3
1805,03:56:42,Back,2.1,2.75,-23.6
1806,03:56:47,Back,2.07,2.75,-24.7
1807,03:56:52,Guide,2.07,2.08,-0.4
1808,03:56:57,Menu,2.07,2.07,-0.2
1809,03:57:02,Right,2.07,2.74,-24.5
1810,03:57:08,Channel_Down,2.07,4.2,-50.8
1811,03:57:13,Back,2.08,2.75,-24.3
1812,03:57:18,OK,2.09,2.41,-13.4
1813,03:57:23,Down,4.3,4.44,-3.2
1814,03:57:31,Menu,2.14,2.07,3.2
1815,03:57:36,Guide,2.16,2.08,3.9
1816,03:57:41,Guide,2.09,2.08,0.6
1817,03:57:46,Menu,2.07,2.07,-0.2
1818,03:57:52,Channel_Up,2.14,2.08,2.9
1819,03:57:57,Up,2.19,2.08,5.1
1820,03:58:02,OK,2.06,2.41,-14.7
1821,03:58:08,Guide,2.07,2.08,-0.4
1822,03:58:13,Info,2.08,2.48,-16.2
1823,03:58:18,Menu,2.06,2.07,-0.7
1824,03:58:23,Up,2.15,2.08,3.2
1825,03:58:28,Guide,3.72,2.08,79.0
1826,03:58:35,Channel_Down,2.21,4.2,-47.4
1827,03:58:41,Down,2.09,4.44,-52.9
1828,03:58:46,Right,2.18,2.74,-20.4
1829,03:58:51,Guide,2.13,2.08,2.5
1830,03:58:57,PVR,2.07,2.11,-1.9
1831,03:59:02,Up,2.09,2.08,0.3
1832,03:59:07,Guide,2.07,2.08,-0.4
1833,03:59:13,Channel_Down,2.08,4.2,-50.5
1834,03:59:18,Guide,2.18,2.08,4.9
1835,03:59:23,Down,2.16,4.44,-51.4
1836,03:59:28,Channel_Down,2.09,4.2,-50.3
1837,03:59:34,OK,2.09,2.41,-13.4
1838,03:59:39,Channel_Up,2.09,2.08,0.5
1839,03:59:44,Up,2.17,2.08,4.1
1840,03:59:50,Guide,2.14,2.08,3.0
1841,03:59:55,Menu,2.08,2.07,0.3
1842,04:00:00,Channel_Down,2.06,4.2,-51.0
1843,04:00:05,PVR,2.14,2.11,1.4
1844,04:00:10,PVR,2.09,2.11,-0.9
1845,04:00:16,Left,2.14,2.11,1.5
1846,04:00:21,OK,2.07,2.41,-14.3
1847,04:00:26,PVR,2.07,2.11,-1.9
1848,04:00:31,Left,2.09,2.11,-0.9
1849,04:00:37,Back,2.09,2.75,-23.9
1850,04:00:42,Info,2.08,2.48,-16.2
1851,04:00:47,Down,2.06,4.44,-53.6
1852,04:00:52,Left,2.07,2.11,-1.8
1853,04:00:58,Right,2.09,2.74,-23.7
1854,04:01:03,Up,2.1,2.08,0.8
1855,04:01:08,Channel_Up,2.06,2.08,-1.0
1856,04:01:13,Back,2.08,2.75,-24.3
1857,04:01:18,Up,2.08,2.08,-0.2
1858,04:01:24,OK,2.14,2.41,-11.4
1859,04:01:29,Up,2.09,2.08,0.3
1860,04:01:34,Guide,2.14,2.08,3.0
1861,04:01:39,Menu,2.06,2.07,-0.7
1862,04:01:45,Left,5.22,2.11,147.6
1863,04:01:53,Right,2.07,2.74,-24.5
1864,04:01:58,Channel_Down,2.08,4.2,-50.5
1865,04:02:03,OK,6.17,2.41,155.6
1866,04:02:13,Up,2.1,2.08,0.8
1867,04:02:18,Right,2.1,2.74,-23.4
1868,04:02:23,Guide,2.13,2.08,2.5
1869,04:02:28,Back,2.09,2.75,-23.9
1870,04:02:34,Channel_Down,8.47,4.2,101.5
1871,04:02:45,Down,2.11,4.44,-52.5
1872,04:02:50,Down,2.09,4.44,-52.9
1873,04:02:56,PVR,2.07,2.11,-1.9
1874,04:03:01,Right,2.08,2.74,-24.1
1875,04:03:06,Right,2.07,2.74,-24.5
1876,04:03:11,Up,2.11,2.08,1.2
1877,04:03:17,Right,2.08,2.74,-24.1
1878,04:03:22,Down,2.08,4.44,-53.2
1879,04:03:27,Menu,2.06,2.07,-0.7
1880,04:03:32,Channel_Up,3.67,2.08,76.4
1881,04:03:39,Channel_Down,2.06,4.2,-51.0
1882,04:03:44,Back,2.18,2.75,-20.7
1883,04:03:49,Down,2.07,4.44,-53.4
1884,04:03:55,Up,2.08,2.08,-0.2
1885,04:04:00,Channel_Up,3.68,2.08,76.9
1886,04:04:07,Left,2.07,2.11,-1.8
1887,04:04:12,Channel_Up,3.79,2.08,82.2
1888,04:04:19,Channel_Up,3.68,2.08,76.9
1889,04:04:26,Down,2.18,4.44,-50.9
1890,04:04:31,Channel_Up,2.08,2.08,0.0
1891,04:04:36,Guide,2.1,2.08,1.1
1892,04:04:41,Left,2.07,2.11,-1.8
1893,04:04:47,OK,6.26,2.41,159.3
1894,04:04:56,PVR,2.06,2.11,-2.4
1895,04:05:01,Guide,2.07,2.08,-0.4
1896,04:05:06,Left,2.09,2.11,-0.9
1897,04:05:12,PVR,2.15,2.11,1.9
1898,04:05:17,Right,2.08,2.74,-24.1
1899,04:05:22,Menu,2.06,2.07,-0.7
1901,04:05:55,Back,2.1,2.75,-23.6
1902,04:06:00,OK,8.34,2.41,245.5
1903,04:06:11,Right,2.2,2.74,-19.7
1904,04:06:17,Right,2.18,2.74,-20.4
1905,04:06:22,Up,2.11,2.08,1.2
1906,04:06:27,Info,2.09,2.48,-15.8
1907,04:06:33,Info,2.11,2.48,-15.0
1908,04:06:38,Guide,2.08,2.08,0.1
1909,04:06:43,Left,2.09,2.11,-0.9
1910,04:06:48,Left,2.09,2.11,-0.9
1911,04:06:54,Up,2.08,2.08,-0.2
1912,04:06:59,Channel_Down,2.07,4.2,-50.8
1913,04:07:04,Channel_Down,2.17,4.2,-48.4
1914,04:07:09,Guide,2.09,2.08,0.6
1915,04:07:14,Guide,2.16,2.08,3.9
1916,04:07:20,Channel_Up,8.55,2.08,311.1
1917,04:07:32,Left,2.1,2.11,-0.4
1918,04:07:37,Down,2.15,4.44,-51.6
1919,04:07:42,Up,2.08,2.08,-0.2
1920,04:07:47,Back,2.09,2.75,-23.9
1921,04:07:53,OK,2.08,2.41,-13.8
1922,04:07:58,Right,2.08,2.74,-24.1
1923,04:08:03,PVR,2.08,2.11,-1.4
1924,04:08:08,Guide,2.06,2.08,-0.9
1925,04:08:13,Channel_Up,2.08,2.08,0.0
1926,04:08:19,Menu,2.06,2.07,-0.7
1927,04:08:24,Channel_Up,6.86,2.08,229.8
1928,04:08:34,OK,2.07,2.41,-14.3
1929,04:08:39,Menu,2.08,2.07,0.3
1930,04:08:44,Right,2.17,2.74,-20.8
1931,04:08:49,OK,2.11,2.41,-12.6
1932,04:08:55,Down,2.17,4.44,-51.1
1933,04:09:00,Channel_Down,2.1,4.2,-50.0
1934,04:09:05,Back,2.16,2.75,-21.4
1935,04:09:11,Menu,2.07,2.07,-0.2
1936,04:09:16,Info,2.09,2.48,-15.8
1937,04:09:21,Down,2.07,4.44,-53.4
1938,04:09:26,Info,3.74,2.48,50.7
1939,04:09:33,Channel_Up,8.49,2.08,308.2
1940,04:09:45,Menu,2.1,2.07,1.3
1941,04:09:50,Guide,2.26,2.08,8.8
1942,04:09:55,Back,2.1,2.75,-23.6
1943,04:10:01,Left,2.09,2.11,-0.9
1944,04:10:06,Back,2.17,2.75,-21.0
1945,04:10:11,Down,4.53,4.44,2.0
1946,04:10:19,Channel_Down,2.16,4.2,-48.6
1947,04:10:24,Down,2.09,4.44,-52.9
1948,04:10:29,Guide,2.07,2.08,-0.4
1949,04:10:35,OK,6.29,2.41,160.6
1950,04:10:44,Back,2.15,2.75,-21.8
1951,04:10:49,OK,2.1,2.41,-13.0
1952,04:10:55,Info,4.21,2.48,69.6
1953,04:11:02,Guide,2.07,2.08,-0.4
1954,04:11:07,PVR,2.06,2.11,-2.4
1955,04:11:12,Channel_Up,2.07,2.08,-0.5
1956,04:11:17,Guide,2.08,2.08,0.1
1957,04:11:23,Guide,6.92,2.08,233.0
1958,04:11:33,Menu,2.06,2.07,-0.7
1959,04:11:38,Left,3.7,2.11,75.5
1960,04:11:45,Info,6.93,2.48,179.2
1961,04:11:55,OK,2.06,2.41,-14.7
1962,04:12:00,Channel_Down,2.08,4.2,-50.5
1963,04:12:05,Guide,2.09,2.08,0.6
1964,04:12:10,Guide,2.07,2.08,-0.4
1965,04:12:16,Channel_Down,2.12,4.2,-49.6
1966,04:12:21,Down,2.07,4.44,-53.4
1967,04:12:26,OK,2.08,2.41,-13.8
1968,04:12:31,Right,2.15,2.74,-21.5
1969,04:12:37,Right,2.18,2.74,-20.4
1970,04:12:42,Guide,2.08,2.08,0.1
1971,04:12:47,Up,2.08,2.08,-0.2
1972,04:12:52,Back,2.1,2.75,-23.6
1973,04:12:58,Up,2.16,2.08,3.6
1974,04:13:03,PVR,2.15,2.11,1.9
1975,04:13:08,Channel_Down,6.88,4.2,63.7
1977,04:13:46,PVR,2.14,2.11,1.4
1978,04:13:51,OK,2.06,2.41,-14.7
1979,04:13:57,OK,8.46,2.41,250.5
1980,04:14:08,Menu,2.07,2.07,-0.2
1981,04:14:13,Channel_Down,2.07,4.2,-50.8
1982,04:14:19,Right,2.07,2.74,-24.5
1983,04:14:24,Info,2.08,2.48,-16.2
1984,04:14:29,Channel_Down,2.07,4.2,-50.8
1985,04:14:34,Channel_Down,2.14,4.2,-49.1
1986,04:14:39,Right,3.67,2.74,33.9
1987,04:14:46,Guide,2.09,2.08,0.6
1988,04:14:51,Right,2.08,2.74,-24.1
1989,04:14:57,Left,2.1,2.11,-0.4
1990,04:15:02,Guide,4.2,2.08,102.1
1991,04:15:09,Channel_Up,2.12,2.08,1.9
1992,04:15:14,Right,2.11,2.74,-23.0
1993,04:15:20,PVR,2.08,2.11,-1.4
1994,04:15:25,PVR,2.11,2.11,-0.0
1995,04:15:30,Channel_Up,2.22,2.08,6.7
1996,04:15:36,Left,2.09,2.11,-0.9
1997,04:15:41,Info,2.08,2.48,-16.2
1998,04:15:46,Channel_Up,2.18,2.08,4.8
1999,04:15:51,OK,2.09,2.41,-13.4
2000,04:15:57,Left,2.13,2.11,1.0
2001,04:16:02,Channel_Up,2.09,2.08,0.5
2002,04:16:07,Up,2.08,2.08,-0.2
2003,04:16:12,Back,2.1,2.75,-23.6
2004,04:16:18,Channel_Down,2.1,4.2,-50.0
2005,04:16:23,PVR,2.08,2.11,-1.4
2006,04:16:28,Channel_Down,3.72,4.2,-11.5
2007,04:16:35,Info,2.17,2.48,-12.6
2008,04:16:40,Channel_Up,3.68,2.08,76.9
2009,04:16:47,Left,8.43,2.11,299.9
2011,04:17:26,Guide,2.07,2.08,-0.4
2012,04:17:31,Down,2.13,4.44,-52.0
