iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1487,13:18:24,Left,2.08,2.12,-1.8
1488,13:18:30,Left,2.11,2.12,-0.4
1489,13:18:35,Channel_Up,8.74,3.02,189.6
1490,13:18:47,Back,3.76,2.58,46.0
1491,13:18:54,OK,2.3,3.38,-32.0
1492,13:18:59,Down,2.16,2.1,2.9
1493,13:19:05,PVR,2.12,2.11,0.4
1494,13:19:10,Right,2.11,2.12,-0.5
1495,13:19:15,Menu,2.09,2.12,-1.3
1496,13:19:20,Guide,2.09,2.43,-14.0
1497,13:19:26,Channel_Down,2.16,4.27,-49.4
1498,13:19:31,Left,2.09,2.12,-1.3
1499,13:19:36,Info,2.08,4.66,-55.3
1500,13:19:42,Down,2.09,2.1,-0.5
1501,13:19:47,Down,2.09,2.1,-0.5
1502,13:19:52,Up,2.2,2.14,2.9
1503,13:19:57,OK,8.89,3.38,163.0
1504,13:20:10,Channel_Down,6.5,4.27,52.2
1505,13:20:19,Channel_Up,6.67,3.02,121.0
1506,13:20:29,PVR,2.1,2.11,-0.6
1507,13:20:34,Back,2.07,2.58,-19.6
1508,13:20:39,Back,7.0,2.58,171.7
1509,13:20:50,Guide,2.11,2.43,-13.2
1510,13:20:55,Info,4.18,4.66,-10.2
1512,13:21:48,Menu,2.06,2.12,-2.7
1514,13:22:20,PVR,2.11,2.11,-0.1
1515,13:22:26,OK,2.09,3.38,-38.2
1516,13:22:31,Guide,2.09,2.43,-14.0
1517,13:22:36,Right,2.08,2.12,-1.9
1518,13:22:41,Down,2.14,2.1,1.9
1519,13:22:47,Info,2.16,4.66,-53.6
1521,13:23:18,Info,10.26,4.66,120.4
1522,13:23:32,Channel_Down,2.09,4.27,-51.1
1523,13:23:37,Left,2.09,2.12,-1.3
1524,13:23:42,Guide,2.1,2.43,-13.6
1525,13:23:47,Channel_Up,9.1,3.02,201.5
1526,13:24:00,Left,2.13,2.12,0.6
1527,13:24:05,Channel_Up,6.86,3.02,127.3
1528,13:24:15,Channel_Down,6.57,4.27,53.9
1529,13:24:25,Down,2.09,2.1,-0.5
1530,13:24:30,Guide,2.08,2.43,-14.4
1531,13:24:35,Right,2.08,2.12,-1.9
1532,13:24:41,Up,2.08,2.14,-2.7
1533,13:24:46,Up,2.13,2.14,-0.4
1534,13:24:51,Down,2.08,2.1,-1.0
1535,13:24:56,Down,2.1,2.1,0.0
1536,13:25:02,PVR,2.14,2.11,1.3
1537,13:25:07,PVR,2.09,2.11,-1.0
1538,13:25:12,Channel_Up,2.13,3.02,-29.4
1539,13:25:17,Info,2.15,4.66,-53.8
1540,13:25:23,Menu,2.07,2.12,-2.3
1541,13:25:28,Menu,2.09,2.12,-1.3
1542,13:25:33,Channel_Up,2.18,3.02,-27.8
1543,13:25:38,Info,4.4,4.66,-5.5
1544,13:25:46,PVR,2.14,2.11,1.3
1545,13:25:51,Channel_Up,2.08,3.02,-31.1
1547,13:26:23,Down,2.09,2.1,-0.5
1548,13:26:28,Menu,2.06,2.12,-2.7
1549,13:26:34,Menu,2.17,2.12,2.5
1550,13:26:39,Info,2.17,4.66,-53.4
1551,13:26:44,Right,2.09,2.12,-1.4
1552,13:26:49,PVR,2.09,2.11,-1.0
1553,13:26:55,PVR,2.08,2.11,-1.5
1554,13:27:00,Up,2.09,2.14,-2.2
1555,13:27:05,Right,2.17,2.12,2.4
1556,13:27:10,PVR,2.08,2.11,-1.5
1557,13:27:16,Menu,2.06,2.12,-2.7
1558,13:27:21,Up,2.08,2.14,-2.7
1559,13:27:26,PVR,2.1,2.11,-0.6
1560,13:27:31,Info,2.1,4.66,-54.9
1561,13:27:37,Down,2.09,2.1,-0.5
1562,13:27:42,Guide,2.1,2.43,-13.6
1563,13:27:47,Channel_Down,9.1,4.27,113.1
1564,13:27:59,Channel_Down,2.19,4.27,-48.7
1565,13:28:05,Menu,2.1,2.12,-0.8
1566,13:28:10,Left,2.08,2.12,-1.8
1567,13:28:15,Guide,2.07,2.43,-14.8
1568,13:28:21,OK,2.14,3.38,-36.7
1569,13:28:26,Up,2.16,2.14,1.0
1570,13:28:31,Channel_Down,9.02,4.27,111.2
1571,13:28:43,Menu,2.09,2.12,-1.3
1572,13:28:49,Channel_Down,2.11,4.27,-50.6
1573,13:28:54,Right,2.16,2.12,1.9
1574,13:28:59,Info,4.22,4.66,-9.4
1575,13:29:07,Back,2.15,2.58,-16.5
1576,13:29:12,Info,2.11,4.66,-54.7
1577,13:29:17,Menu,2.08,2.12,-1.8
1579,13:30:10,Up,2.09,2.14,-2.2
1580,13:30:15,OK,2.08,3.38,-38.5
1581,13:30:21,Channel_Up,6.88,3.02,128.0
1582,13:30:31,Guide,2.08,2.43,-14.4
1583,13:30:36,Up,2.1,2.14,-1.8
1584,13:30:41,Channel_Down,2.08,4.27,-51.3
1585,13:30:46,Menu,2.07,2.12,-2.3
1586,13:30:52,Left,6.91,2.12,226.3
1587,13:31:02,Guide,2.18,2.43,-10.3
1588,13:31:07,Channel_Down,8.98,4.27,110.3
1589,13:31:19,Menu,2.14,2.12,1.0
1590,13:31:25,PVR,2.09,2.11,-1.0
1591,13:31:30,Info,2.09,4.66,-55.1
1592,13:31:35,PVR,2.09,2.11,-1.0
1593,13:31:40,PVR,2.14,2.11,1.3
1594,13:31:46,Channel_Down,2.18,4.27,-48.9
1595,13:31:51,Info,2.11,4.66,-54.7
1596,13:31:56,PVR,2.09,2.11,-1.0
1597,13:32:02,PVR,2.13,2.11,0.9
1598,13:32:07,Up,2.08,2.14,-2.7
1599,13:32:12,Left,2.12,2.12,0.1
1600,13:32:18,Menu,2.17,2.12,2.5
1601,13:32:23,Left,2.15,2.12,1.5
1602,13:32:28,Up,2.1,2.14,-1.8
1603,13:32:34,Back,2.15,2.58,-16.5
1604,13:32:39,Left,2.12,2.12,0.1
1605,13:32:44,OK,2.12,3.38,-37.3
1606,13:32:49,Info,4.23,4.66,-9.1
1608,13:33:24,Menu,2.09,2.12,-1.3
1609,13:33:29,Right,2.12,2.12,0.0
1610,13:33:34,Right,2.11,2.12,-0.5
1611,13:33:40,Info,2.19,4.66,-53.0
1612,13:33:45,Channel_Down,8.98,4.27,110.3
1613,13:33:57,Channel_Up,9.22,3.02,205.5
1614,13:34:10,Left,2.11,2.12,-0.4
1615,13:34:15,Down,2.1,2.1,0.0
1616,13:34:20,Down,2.17,2.1,3.3
1617,13:34:26,Menu,2.13,2.12,0.6
1618,13:34:31,Right,2.1,2.12,-0.9
1619,13:34:36,Right,2.23,2.12,5.2
1620,13:34:42,PVR,2.13,2.11,0.9
1621,13:34:47,Up,2.09,2.14,-2.2
1622,13:34:52,Guide,2.17,2.43,-10.7
1623,13:34:58,Right,2.11,2.12,-0.5
1624,13:35:03,Info,2.09,4.66,-55.1
1625,13:35:08,PVR,2.1,2.11,-0.6
1626,13:35:13,PVR,2.07,2.11,-2.0
1627,13:35:19,Left,2.2,2.12,3.9
1628,13:35:24,OK,2.11,3.38,-37.6
1629,13:35:29,Left,2.11,2.12,-0.4
1630,13:35:35,Back,2.11,2.58,-18.1
1631,13:35:40,OK,2.27,3.38,-32.8
1632,13:35:45,OK,2.16,3.38,-36.1
1633,13:35:51,Up,2.14,2.14,0.1
1634,13:35:56,Guide,2.08,2.43,-14.4
1635,13:36:01,Up,2.11,2.14,-1.3
1636,13:36:06,Channel_Down,2.08,4.27,-51.3
1637,13:36:12,Down,2.17,2.1,3.3
1638,13:36:17,PVR,2.08,2.11,-1.5
1639,13:36:22,Channel_Up,2.08,3.02,-31.1
1640,13:36:27,OK,2.17,3.38,-35.8
1641,13:36:33,Guide,2.08,2.43,-14.4
1642,13:36:38,Up,2.09,2.14,-2.2
1643,13:36:43,Menu,2.06,2.12,-2.7
1644,13:36:49,PVR,2.07,2.11,-2.0
1645,13:36:54,Guide,2.17,2.43,-10.7
1646,13:36:59,Info,2.27,4.66,-51.2
1647,13:37:05,PVR,2.11,2.11,-0.1
1648,13:37:10,Left,3.77,2.12,78.0
1649,13:37:17,Right,2.12,2.12,0.0
1650,13:37:22,Channel_Down,8.95,4.27,109.6
1651,13:37:34,Menu,2.1,2.12,-0.8
1652,13:37:39,Right,2.14,2.12,0.9
1653,13:37:45,Channel_Up,9.08,3.02,200.9
1654,13:37:57,Info,2.09,4.66,-55.1
1655,13:38:02,Up,2.08,2.14,-2.7
1656,13:38:08,Guide,2.09,2.43,-14.0
1657,13:38:13,Channel_Up,2.21,3.02,-26.8
1658,13:38:18,Menu,2.13,2.12,0.6
1659,13:38:24,Up,2.07,2.14,-3.2
1660,13:38:29,Guide,2.07,2.43,-14.8
1661,13:38:34,Channel_Down,2.11,4.27,-50.6
1662,13:38:39,Channel_Up,6.77,3.02,124.3
1663,13:38:49,PVR,2.09,2.11,-1.0
1664,13:38:54,Info,2.09,4.66,-55.1
1666,13:39:26,OK,2.14,3.38,-36.7
1667,13:39:32,Up,2.1,2.14,-1.8
1668,13:39:37,Channel_Down,9.0,4.27,110.8
1669,13:39:49,Channel_Down,2.11,4.27,-50.6
1670,13:39:54,Left,2.1,2.12,-0.8
1671,13:40:00,Down,2.11,2.1,0.5
1672,13:40:05,Menu,2.09,2.12,-1.3
1673,13:40:10,Back,2.1,2.58,-18.5
1674,13:40:16,Info,2.13,4.66,-54.3
1675,13:40:21,Up,2.15,2.14,0.6
1676,13:40:26,Menu,2.27,2.12,7.2
1677,13:40:32,Down,2.18,2.1,3.8
1678,13:40:37,OK,2.07,3.38,-38.8
1679,13:40:42,Down,2.08,2.1,-1.0
1680,13:40:47,Guide,2.17,2.43,-10.7
1681,13:40:53,Menu,2.12,2.12,0.1
1682,13:40:58,Left,2.17,2.12,2.5
1683,13:41:03,Channel_Up,2.1,3.02,-30.4
1684,13:41:09,Right,2.1,2.12,-0.9
1685,13:41:14,Down,2.18,2.1,3.8
1686,13:41:19,Right,2.14,2.12,0.9
1687,13:41:25,Left,2.1,2.12,-0.8
1688,13:41:30,Channel_Up,9.08,3.02,200.9
1689,13:41:42,Guide,2.07,2.43,-14.8
1690,13:41:47,Up,2.12,2.14,-0.8
1691,13:41:53,Down,2.29,2.1,9.0
1692,13:41:58,Menu,2.06,2.12,-2.7
1693,13:42:03,PVR,2.06,2.11,-2.5
1694,13:42:09,Menu,2.09,2.12,-1.3
1695,13:42:14,Left,2.07,2.12,-2.3
1696,13:42:19,Back,2.07,2.58,-19.6
1697,13:42:24,Up,2.21,2.14,3.4
1698,13:42:30,Guide,3.73,2.43,53.5
1699,13:42:36,Down,2.1,2.1,0.0
1700,13:42:42,Up,2.14,2.14,0.1
1701,13:42:47,Back,2.09,2.58,-18.9
1702,13:42:52,Left,2.16,2.12,2.0
1703,13:42:58,Back,2.14,2.58,-16.9
1704,13:43:03,Back,2.11,2.58,-18.1
1705,13:43:08,Back,2.11,2.58,-18.1
1706,13:43:14,Back,2.18,2.58,-15.4
1707,13:43:19,Up,2.18,2.14,2.0
1708,13:43:24,Down,2.09,2.1,-0.5
1709,13:43:30,Menu,2.09,2.12,-1.3
1710,13:43:35,Up,2.08,2.14,-2.7
1711,13:43:40,Back,2.14,2.58,-16.9
1712,13:43:46,Guide,2.09,2.43,-14.0
1713,13:43:51,Up,2.09,2.14,-2.2
1714,13:43:56,Right,2.09,2.12,-1.4
1715,13:44:01,OK,4.18,3.38,23.7
1717,13:44:35,Channel_Down,2.09,4.27,-51.1
1718,13:44:40,Up,2.08,2.14,-2.7
1719,13:44:46,Channel_Down,2.07,4.27,-51.5
1720,13:44:51,Info,4.19,4.66,-10.0
1722,13:46:04,Channel_Up,2.08,3.02,-31.1
1723,13:46:09,Channel_Down,2.08,4.27,-51.3
1724,13:46:14,Guide,2.1,2.43,-13.6
1725,13:46:19,Up,2.1,2.14,-1.8
1726,13:46:25,Info,2.29,4.66,-50.8
1727,13:46:30,Channel_Down,11.25,4.27,163.5
1728,13:46:45,Right,2.11,2.12,-0.5
1729,13:46:50,Down,2.09,2.1,-0.5
1730,13:46:55,Back,2.12,2.58,-17.7
1731,13:47:01,Guide,2.16,2.43,-11.1
1732,13:47:06,Info,2.17,4.66,-53.4
1733,13:47:11,Channel_Down,2.09,4.27,-51.1
1734,13:47:17,Left,2.1,2.12,-0.8
1735,13:47:22,Right,2.08,2.12,-1.9
1736,13:47:27,PVR,2.08,2.11,-1.5
1737,13:47:32,Down,2.09,2.1,-0.5
1738,13:47:38,Guide,2.26,2.43,-7.0
1739,13:47:43,Right,2.12,2.12,0.0
1740,13:47:48,Channel_Down,8.92,4.27,108.9
1741,13:48:00,OK,2.09,3.38,-38.2
1742,13:48:06,Down,2.11,2.1,0.5
1743,13:48:11,PVR,2.12,2.11,0.4
1744,13:48:16,Up,2.11,2.14,-1.3
1745,13:48:22,Channel_Down,8.86,4.27,107.5
1746,13:48:34,Guide,2.18,2.43,-10.3
1747,13:48:39,Right,2.14,2.12,0.9
1748,13:48:44,Down,3.73,2.1,77.6
1749,13:48:51,Guide,2.1,2.43,-13.6
1750,13:48:56,Channel_Down,8.85,4.27,107.3
1751,13:49:08,Channel_Down,2.12,4.27,-50.4
1752,13:49:14,PVR,2.1,2.11,-0.6
1753,13:49:19,Channel_Up,6.63,3.02,119.7
1754,13:49:29,Right,2.11,2.12,-0.5
1755,13:49:34,Down,2.09,2.1,-0.5
1756,13:49:39,Channel_Up,8.76,3.02,190.3
1757,13:49:51,Back,2.3,2.58,-10.7
1758,13:49:57,Left,2.1,2.12,-0.8
1759,13:50:02,Guide,2.08,2.43,-14.4
1760,13:50:07,OK,2.21,3.38,-34.6
1761,13:50:13,Channel_Down,6.55,4.27,53.4
1762,13:50:22,Right,2.11,2.12,-0.5
1763,13:50:28,Down,2.08,2.1,-1.0
1764,13:50:33,Right,2.17,2.12,2.4
1765,13:50:38,Up,2.09,2.14,-2.2
1766,13:50:44,Right,2.1,2.12,-0.9
1767,13:50:49,Down,2.09,2.1,-0.5
1768,13:50:54,Right,2.1,2.12,-0.9
1769,13:50:59,Down,2.11,2.1,0.5
1770,13:51:05,Down,2.09,2.1,-0.5
1771,13:51:10,Menu,2.09,2.12,-1.3
1772,13:51:15,Info,2.09,4.66,-55.1
1773,13:51:21,Channel_Down,2.15,4.27,-49.6
1774,13:51:26,PVR,2.15,2.11,1.8
1775,13:51:31,Down,2.09,2.1,-0.5
1776,13:51:36,Up,2.1,2.14,-1.8
1777,13:51:42,Guide,2.08,2.43,-14.4
1778,13:51:47,Down,2.18,2.1,3.8
1779,13:51:52,Left,2.18,2.12,2.9
1780,13:51:58,Menu,2.06,2.12,-2.7
1781,13:52:03,PVR,2.08,2.11,-1.5
1782,13:52:08,Channel_Up,2.06,3.02,-31.7
1783,13:52:13,Left,2.15,2.12,1.5
1784,13:52:18,Info,2.08,4.66,-55.3
1785,13:52:24,Down,2.08,2.1,-1.0
1786,13:52:29,Menu,2.09,2.12,-1.3
1787,13:52:34,Right,2.11,2.12,-0.5
1788,13:52:39,Down,2.08,2.1,-1.0
1789,13:52:45,Right,2.08,2.12,-1.9
1790,13:52:50,Channel_Up,2.07,3.02,-31.4
1791,13:52:55,Menu,2.06,2.12,-2.7
1792,13:53:00,Up,2.15,2.14,0.6
1793,13:53:06,Back,2.07,2.58,-19.6
1794,13:53:11,Down,2.07,2.1,-1.4
1795,13:53:16,Down,2.07,2.1,-1.4
1796,13:53:21,Right,2.08,2.12,-1.9
1797,13:53:26,Back,2.13,2.58,-17.3
1798,13:53:32,Up,2.08,2.14,-2.7
1799,13:53:37,Right,2.08,2.12,-1.9
1800,13:53:42,OK,4.18,3.38,23.7
1801,13:53:49,PVR,2.1,2.11,-0.6
1802,13:53:55,Channel_Down,2.12,4.27,-50.4
1804,13:54:26,Channel_Up,2.18,3.02,-27.8
1805,13:54:31,Back,2.07,2.58,-19.6
1806,13:54:36,Right,2.08,2.12,-1.9
1807,13:54:42,Menu,2.16,2.12,2.0
1808,13:54:47,Back,2.08,2.58,-19.3
1809,13:54:52,Channel_Up,2.11,3.02,-30.1
1810,13:54:57,Menu,2.07,2.12,-2.3
1811,13:55:03,Channel_Up,2.08,3.02,-31.1
1812,13:55:08,Channel_Down,2.08,4.27,-51.3
1814,13:55:41,Down,2.08,2.1,-1.0
1815,13:55:46,PVR,2.1,2.11,-0.6
1816,13:55:51,Guide,2.12,2.43,-12.8
1817,13:55:56,Left,2.1,2.12,-0.8
1818,13:56:02,Right,3.8,2.12,79.2
1819,13:56:09,Channel_Up,8.68,3.02,187.6
1820,13:56:20,Channel_Up,9.09,3.02,201.2
1821,13:56:33,Right,2.19,2.12,3.3
1822,13:56:38,Up,2.14,2.14,0.1
1823,13:56:43,PVR,2.12,2.11,0.4
1824,13:56:49,Down,2.09,2.1,-0.5
1825,13:56:54,Down,2.13,2.1,1.4
1826,13:56:59,PVR,2.14,2.11,1.3
1827,13:57:05,PVR,2.1,2.11,-0.6
1828,13:57:10,Info,2.11,4.66,-54.7
1829,13:57:15,Menu,2.08,2.12,-1.8
1830,13:57:20,Menu,2.15,2.12,1.5
1831,13:57:26,Guide,2.12,2.43,-12.8
1832,13:57:31,Channel_Up,2.08,3.02,-31.1
1833,13:57:36,OK,6.56,3.38,94.1
1834,13:57:46,Menu,2.18,2.12,2.9
1835,13:57:51,Left,2.09,2.12,-1.3
1836,13:57:57,Channel_Down,2.1,4.27,-50.8
1837,13:58:02,Info,2.13,4.66,-54.3
1838,13:58:07,Info,2.08,4.66,-55.3
1839,13:58:12,OK,2.07,3.38,-38.8
1840,13:58:18,Channel_Down,2.09,4.27,-51.1
1841,13:58:23,PVR,2.09,2.11,-1.0
1842,13:58:28,PVR,2.09,2.11,-1.0
1843,13:58:33,Guide,2.07,2.43,-14.8
1844,13:58:39,Channel_Down,2.17,4.27,-49.2
1845,13:58:44,Right,2.09,2.12,-1.4
1846,13:58:49,OK,4.17,3.38,23.4
1848,13:59:23,PVR,2.08,2.11,-1.5
1849,13:59:28,Channel_Down,2.09,4.27,-51.1
1850,13:59:33,PVR,2.12,2.11,0.4
1851,13:59:39,PVR,2.12,2.11,0.4
1852,13:59:44,Info,4.21,4.66,-9.6
1853,13:59:51,Menu,2.12,2.12,0.1
1855,14:00:23,Info,2.08,4.66,-55.3
1856,14:00:28,Info,2.07,4.66,-55.5
1857,14:00:33,Info,2.14,4.66,-54.0
1858,14:00:38,Channel_Down,2.17,4.27,-49.2
1859,14:00:44,Back,2.08,2.58,-19.3
1860,14:00:49,OK,2.08,3.38,-38.5
1861,14:00:54,Info,4.3,4.66,-7.6
1863,14:01:28,Back,2.1,2.58,-18.5
1864,14:01:34,Up,2.09,2.14,-2.2
1865,14:01:39,Channel_Up,2.19,3.02,-27.4
1866,14:01:44,Channel_Down,2.07,4.27,-51.5
1867,14:01:50,PVR,2.09,2.11,-1.0
1868,14:01:55,Channel_Down,2.09,4.27,-51.1
1869,14:02:00,Down,2.12,2.1,1.0
1870,14:02:05,Right,2.13,2.12,0.5
1871,14:02:11,Channel_Down,2.08,4.27,-51.3
1872,14:02:16,Channel_Up,2.09,3.02,-30.7
1873,14:02:21,Right,2.1,2.12,-0.9
1874,14:02:26,Channel_Down,2.1,4.27,-50.8
1875,14:02:32,Down,2.09,2.1,-0.5
1876,14:02:37,Channel_Down,2.08,4.27,-51.3
1877,14:02:42,Guide,2.1,2.43,-13.6
1878,14:02:47,Up,2.1,2.14,-1.8
1879,14:02:53,Channel_Down,8.76,4.27,105.2
1880,14:03:05,Info,4.16,4.66,-10.7
1881,14:03:12,Right,2.08,2.12,-1.9
1883,14:04:03,Menu,2.09,2.12,-1.3
1884,14:04:08,Channel_Down,2.09,4.27,-51.1
1885,14:04:14,Down,2.15,2.1,2.4
1886,14:04:19,Down,2.15,2.1,2.4
1887,14:04:24,Menu,2.1,2.12,-0.8
1888,14:04:29,PVR,2.14,2.11,1.3
1889,14:04:35,Back,2.2,2.58,-14.6
1890,14:04:40,OK,2.24,3.38,-33.7
1891,14:04:46,Channel_Up,8.72,3.02,188.9
1892,14:04:58,PVR,2.12,2.11,0.4
1893,14:05:03,Left,2.12,2.12,0.1
1894,14:05:08,Back,2.1,2.58,-18.5
1895,14:05:13,Up,2.09,2.14,-2.2
1896,14:05:19,Back,2.1,2.58,-18.5
1897,14:05:24,Channel_Up,8.83,3.02,192.6
1898,14:05:36,Guide,2.07,2.43,-14.8
1899,14:05:41,Down,2.08,2.1,-1.0
1900,14:05:46,Down,2.12,2.1,1.0
1901,14:05:52,Left,2.07,2.12,-2.3
1902,14:05:57,Back,2.07,2.58,-19.6
1903,14:06:02,OK,2.07,3.38,-38.8
1904,14:06:07,Back,4.21,2.58,63.4
1905,14:06:15,Channel_Down,8.92,4.27,108.9
1906,14:06:27,Up,2.17,2.14,1.5
1907,14:06:32,Left,2.12,2.12,0.1
1908,14:06:37,Left,2.11,2.12,-0.4
1909,14:06:43,Info,4.21,4.66,-9.6
1910,14:06:50,Guide,2.07,2.43,-14.8
1911,14:06:55,Right,2.08,2.12,-1.9
1912,14:07:01,Channel_Down,2.09,4.27,-51.1
1913,14:07:06,Channel_Down,3.84,4.27,-10.1
1914,14:07:13,Menu,2.13,2.12,0.6
1915,14:07:18,Menu,2.19,2.12,3.4
1916,14:07:23,Channel_Up,2.08,3.02,-31.1
1917,14:07:29,Back,2.09,2.58,-18.9
1918,14:07:34,Right,2.22,2.12,4.7
1919,14:07:39,Guide,2.19,2.43,-9.9
1920,14:07:45,Back,2.09,2.58,-18.9
1921,14:07:50,Menu,2.08,2.12,-1.8
1922,14:07:55,Left,2.09,2.12,-1.3
1923,14:08:00,Right,2.16,2.12,1.9
1924,14:08:06,OK,2.13,3.38,-37.0
1925,14:08:11,Left,2.09,2.12,-1.3
1926,14:08:16,Up,2.1,2.14,-1.8
1927,14:08:22,Up,2.08,2.14,-2.7
1928,14:08:27,Down,2.13,2.1,1.4
1929,14:08:32,PVR,2.12,2.11,0.4
1930,14:08:37,Up,2.12,2.14,-0.8
1931,14:08:43,Info,2.14,4.66,-54.0
1932,14:08:48,Left,2.12,2.12,0.1
1933,14:08:53,Up,2.13,2.14,-0.4
1934,14:08:59,OK,2.17,3.38,-35.8
1935,14:09:04,Channel_Down,8.68,4.27,103.3
1936,14:09:16,Guide,2.08,2.43,-14.4
1937,14:09:21,Left,2.08,2.12,-1.8
1938,14:09:26,Info,2.11,4.66,-54.7
1939,14:09:32,Info,4.33,4.66,-7.0
1940,14:09:39,Back,2.12,2.58,-17.7
1941,14:09:44,Channel_Down,2.1,4.27,-50.8
1942,14:09:50,Back,2.09,2.58,-18.9
1943,14:09:55,PVR,2.18,2.11,3.2
1944,14:10:00,OK,4.18,3.38,23.7
1945,14:10:08,Menu,2.07,2.12,-2.3
1946,14:10:13,PVR,2.07,2.11,-2.0
1947,14:10:18,OK,2.19,3.38,-35.2
1948,14:10:23,Info,2.1,4.66,-54.9
1949,14:10:29,Menu,2.08,2.12,-1.8
1950,14:10:34,OK,2.15,3.38,-36.4
1951,14:10:39,Back,2.13,2.58,-17.3
1952,14:10:45,Info,4.25,4.66,-8.7
1953,14:10:52,PVR,2.17,2.11,2.7
1954,14:10:57,Channel_Down,2.1,4.27,-50.8
1956,14:11:50,Up,2.1,2.14,-1.8
1957,14:11:55,OK,2.08,3.38,-38.5
1958,14:12:00,PVR,4.56,2.11,115.9
1959,14:12:08,Guide,2.05,2.43,-15.6
1960,14:12:13,Channel_Down,2.11,4.27,-50.6
1961,14:12:18,OK,8.73,3.38,158.3
1962,14:12:30,Left,2.11,2.12,-0.4
1963,14:12:36,Down,2.09,2.1,-0.5
1964,14:12:41,OK,3.79,3.38,12.1
1965,14:12:48,Left,2.1,2.12,-0.8
1966,14:12:53,Channel_Up,8.81,3.02,191.9
1967,14:13:05,Guide,2.08,2.43,-14.4
1968,14:13:10,PVR,2.09,2.11,-1.0
1969,14:13:16,OK,2.1,3.38,-37.9
1970,14:13:21,Down,2.13,2.1,1.4
1971,14:13:26,Guide,2.1,2.43,-13.6
1972,14:13:31,PVR,2.16,2.11,2.3
1973,14:13:37,Back,2.16,2.58,-16.1
1974,14:13:42,Channel_Down,2.09,4.27,-51.1
1975,14:13:47,Back,2.15,2.58,-16.5
1976,14:13:53,Guide,2.08,2.43,-14.4
1977,14:13:58,Guide,2.08,2.43,-14.4
1978,14:14:03,Back,2.09,2.58,-18.9
1979,14:14:08,Menu,2.08,2.12,-1.8
1980,14:14:14,Guide,2.09,2.43,-14.0
1981,14:14:19,Up,2.14,2.14,0.1
1982,14:14:24,Left,2.11,2.12,-0.4
1983,14:14:30,PVR,2.1,2.11,-0.6
1984,14:14:35,Menu,2.1,2.12,-0.8
1985,14:14:40,OK,2.14,3.38,-36.7
1986,14:14:45,Info,2.09,4.66,-55.1
1987,14:14:51,Back,2.15,2.58,-16.5
1988,14:14:56,Menu,2.08,2.12,-1.8
1989,14:15:01,Up,2.1,2.14,-1.8
1990,14:15:07,Right,2.18,2.12,2.8
1991,14:15:12,PVR,2.13,2.11,0.9
1992,14:15:17,Channel_Down,8.7,4.27,103.7
1993,14:15:29,Channel_Up,6.64,3.02,120.0
1994,14:15:39,PVR,2.14,2.11,1.3
1995,14:15:44,Back,2.12,2.58,-17.7
1996,14:15:50,Left,2.1,2.12,-0.8
1997,14:15:55,Channel_Up,8.79,3.02,191.3
1998,14:16:07,OK,2.1,3.38,-37.9
1999,14:16:12,OK,2.11,3.38,-37.6
2000,14:16:17,Up,2.1,2.14,-1.8
2001,14:16:23,Back,2.11,2.58,-18.1
2002,14:16:28,OK,2.09,3.38,-38.2
2003,14:16:33,PVR,2.12,2.11,0.4
2004,14:16:39,PVR,2.12,2.11,0.4
2005,14:16:44,Info,2.12,4.66,-54.5
2006,14:16:49,Channel_Down,8.86,4.27,107.5
2007,14:17:01,Channel_Up,6.95,3.02,130.3
2008,14:17:11,Channel_Down,6.69,4.27,56.7
2009,14:17:21,Menu,2.16,2.12,2.0
2010,14:17:27,PVR,2.08,2.11,-1.5
2011,14:17:32,Up,2.12,2.14,-0.8
2012,14:17:37,Up,2.08,2.14,-2.7
2013,14:17:42,Back,2.08,2.58,-19.3
2014,14:17:48,Info,2.18,4.66,-53.2
2015,14:17:53,Channel_Up,2.15,3.02,-28.8
2016,14:17:58,Guide,2.15,2.43,-11.5
2017,14:18:04,Back,2.09,2.58,-18.9
2018,14:18:09,Info,4.35,4.66,-6.6
2020,14:18:42,Left,2.08,2.12,-1.8
2021,14:18:48,Down,2.08,2.1,-1.0
2022,14:18:53,Up,2.16,2.14,1.0
2023,14:18:58,Back,2.07,2.58,-19.6
2024,14:19:03,Menu,2.07,2.12,-2.3
2025,14:19:09,OK,2.07,3.38,-38.8
2026,14:19:14,Up,2.1,2.14,-1.8
2027,14:19:19,Info,2.24,4.66,-51.9
2028,14:19:25,Info,2.09,4.66,-55.1
2029,14:19:30,Guide,2.07,2.43,-14.8
2030,14:19:35,Channel_Down,2.08,4.27,-51.3
2031,14:19:40,Channel_Down,2.14,4.27,-49.9
2032,14:19:46,Right,2.08,2.12,-1.9
2033,14:19:51,Back,2.09,2.58,-18.9
2034,14:19:56,Menu,2.07,2.12,-2.3
2035,14:20:01,Back,2.17,2.58,-15.8
2036,14:20:07,Channel_Down,2.15,4.27,-49.6
2037,14:20:12,Info,4.23,4.66,-9.1
2039,14:20:45,Left,2.1,2.12,-0.8
2040,14:20:50,Guide,2.11,2.43,-13.2
2041,14:20:56,Right,2.11,2.12,-0.5
2042,14:21:01,Guide,2.08,2.43,-14.4
2043,14:21:06,Back,2.13,2.58,-17.3
2044,14:21:12,Back,2.11,2.58,-18.1
2045,14:21:17,Guide,2.08,2.43,-14.4
2046,14:21:22,Left,2.08,2.12,-1.8
2047,14:21:27,PVR,2.09,2.11,-1.0
2048,14:21:33,Left,2.19,2.12,3.4
