iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1512,03:07:54,Up,2.07,2.44,-15.2
1513,03:08:00,OK,2.06,3.38,-39.1
1515,03:08:53,OK,4.16,3.38,23.1
1516,03:09:01,Guide,2.08,2.11,-1.4
1517,03:09:06,Down,2.08,2.41,-13.5
1518,03:09:11,Channel_Down,2.17,3.72,-41.7
1519,03:09:16,Guide,2.11,2.11,-0.0
1520,03:09:22,Back,2.1,2.52,-16.7
1521,03:09:27,Menu,2.1,3.37,-37.8
1522,03:09:32,Channel_Up,3.76,2.43,54.9
1523,03:09:39,PVR,2.09,2.44,-14.4
1524,03:09:44,Left,2.09,2.42,-13.7
1525,03:09:50,Channel_Up,2.11,2.43,-13.1
1526,03:09:55,Right,2.1,2.76,-23.9
1527,03:10:00,Right,2.09,2.76,-24.2
1528,03:10:05,Channel_Up,6.51,2.43,168.1
1529,03:10:15,Down,2.08,2.41,-13.5
1530,03:10:20,Up,2.07,2.44,-15.2
1531,03:10:26,Up,4.36,2.44,78.5
1532,03:10:33,Menu,2.08,3.37,-38.4
1533,03:10:38,Menu,2.16,3.37,-36.0
1534,03:10:44,Info,4.22,3.15,34.0
1535,03:10:51,OK,2.08,3.38,-38.5
1536,03:10:56,Up,2.08,2.44,-14.8
1537,03:11:01,Left,2.11,2.42,-12.9
1538,03:11:07,Down,2.08,2.41,-13.5
1539,03:11:12,Channel_Up,8.62,2.43,255.0
1540,03:11:24,Menu,2.07,3.37,-38.6
1541,03:11:29,Guide,2.08,2.11,-1.4
1542,03:11:34,PVR,2.14,2.44,-12.4
1543,03:11:39,Right,2.07,2.76,-24.9
1544,03:11:45,Down,2.17,2.41,-9.8
1545,03:11:50,Channel_Down,2.08,3.72,-44.1
1546,03:11:55,Guide,2.07,2.11,-1.9
1547,03:12:00,Left,2.08,2.42,-14.1
1548,03:12:06,Channel_Up,6.21,2.43,155.8
1549,03:12:15,Left,2.09,2.42,-13.7
1550,03:12:20,Guide,2.07,2.11,-1.9
1551,03:12:25,Channel_Down,2.15,3.72,-42.2
1552,03:12:31,Info,4.18,3.15,32.7
1554,03:13:05,Menu,2.16,3.37,-36.0
1555,03:13:10,Back,6.82,2.52,170.4
1556,03:13:20,Channel_Down,2.06,3.72,-44.6
1557,03:13:25,Guide,2.17,2.11,2.8
1558,03:13:30,Channel_Down,10.69,3.72,187.4
1559,03:13:44,Left,2.08,2.42,-14.1
1560,03:13:49,Left,2.07,2.42,-14.5
1561,03:13:55,PVR,2.15,2.44,-12.0
1562,03:14:00,Down,2.09,2.41,-13.1
1563,03:14:05,Right,2.16,2.76,-21.7
1564,03:14:10,OK,2.16,3.38,-36.1
1565,03:14:16,Back,2.07,2.52,-17.9
1566,03:14:21,Left,2.07,2.42,-14.5
1567,03:14:26,Down,2.08,2.41,-13.5
1568,03:14:31,Right,2.08,2.76,-24.6
1569,03:14:37,Channel_Up,10.49,2.43,332.0
1570,03:14:50,Right,2.12,2.76,-23.1
1571,03:14:55,Right,2.08,2.76,-24.6
1572,03:15:01,Right,2.09,2.76,-24.2
1573,03:15:06,Right,2.08,2.76,-24.6
1574,03:15:11,Info,4.11,3.15,30.5
1575,03:15:18,Right,2.07,2.76,-24.9
1576,03:15:24,Left,2.19,2.42,-9.6
1578,03:15:55,PVR,2.07,2.44,-15.2
1579,03:16:00,Menu,2.08,3.37,-38.4
1580,03:16:05,Left,2.17,2.42,-10.4
1581,03:16:11,PVR,2.07,2.44,-15.2
1582,03:16:16,Back,2.1,2.52,-16.7
1583,03:16:21,OK,2.07,3.38,-38.8
1584,03:16:26,Menu,2.07,3.37,-38.6
1585,03:16:32,PVR,2.13,2.44,-12.8
1586,03:16:37,Down,2.09,2.41,-13.1
1587,03:16:42,Channel_Up,2.09,2.43,-13.9
1588,03:16:47,Channel_Down,3.69,3.72,-0.8
1589,03:16:54,Left,5.39,2.42,122.5
1590,03:17:03,Menu,2.12,3.37,-37.2
1591,03:17:08,Channel_Up,8.53,2.43,251.3
1592,03:17:20,Guide,2.18,2.11,3.3
1593,03:17:25,PVR,2.08,2.44,-14.8
1594,03:17:30,Down,2.08,2.41,-13.5
1595,03:17:35,Up,2.08,2.44,-14.8
1596,03:17:41,Info,2.07,3.15,-34.3
1597,03:17:46,Back,2.07,2.52,-17.9
1598,03:17:51,Menu,2.06,3.37,-38.9
1599,03:17:56,Channel_Up,2.06,2.43,-15.2
1600,03:18:01,Guide,2.13,2.11,0.9
1601,03:18:07,Channel_Down,8.28,3.72,122.6
1602,03:18:18,Channel_Down,2.09,3.72,-43.8
1603,03:18:23,Channel_Down,2.14,3.72,-42.5
1604,03:18:29,Down,2.18,2.41,-9.4
1605,03:18:34,PVR,2.08,2.44,-14.8
1606,03:18:39,Channel_Up,8.75,2.43,260.4
1607,03:18:51,Menu,2.15,3.37,-36.3
1608,03:18:56,Menu,2.1,3.37,-37.8
1609,03:19:02,Up,2.16,2.44,-11.5
1610,03:19:07,Guide,2.08,2.11,-1.4
1611,03:19:12,Left,2.18,2.42,-10.0
1612,03:19:17,Left,2.16,2.42,-10.8
1613,03:19:23,Right,2.07,2.76,-24.9
1614,03:19:28,Info,4.2,3.15,33.3
1616,03:20:02,Info,4.11,3.15,30.5
1617,03:20:09,Back,2.07,2.52,-17.9
1618,03:20:14,Guide,2.08,2.11,-1.4
1619,03:20:20,Channel_Down,8.32,3.72,123.7
1620,03:20:31,Channel_Up,2.09,2.43,-13.9
1621,03:20:36,Left,2.08,2.42,-14.1
1622,03:20:41,Channel_Down,8.34,3.72,124.2
1623,03:20:53,Guide,2.09,2.11,-0.9
1624,03:20:58,Right,2.07,2.76,-24.9
1625,03:21:03,Info,4.24,3.15,34.6
1626,03:21:11,Menu,2.06,3.37,-38.9
1627,03:21:16,Down,2.07,2.41,-14.0
1629,03:22:08,Left,2.1,2.42,-13.3
1630,03:22:13,Channel_Down,2.08,3.72,-44.1
1631,03:22:18,Menu,2.06,3.37,-38.9
1632,03:22:24,Guide,2.1,2.11,-0.5
1633,03:22:29,Channel_Down,8.58,3.72,130.6
1634,03:22:41,Left,2.08,2.42,-14.1
1635,03:22:46,Left,2.12,2.42,-12.5
1636,03:22:51,OK,2.09,3.38,-38.2
1637,03:22:56,PVR,2.08,2.44,-14.8
1638,03:23:02,Up,2.08,2.44,-14.8
1639,03:23:07,Up,2.08,2.44,-14.8
1640,03:23:12,Up,2.17,2.44,-11.1
1641,03:23:17,Left,2.19,2.42,-9.6
1642,03:23:23,Left,2.08,2.42,-14.1
1643,03:23:28,Right,2.16,2.76,-21.7
1644,03:23:33,OK,2.17,3.38,-35.8
1645,03:23:38,Down,3.19,2.41,32.6
1646,03:23:45,Info,6.3,3.15,100.0
1648,03:24:21,Down,2.36,2.41,-1.9
1649,03:24:27,Info,4.83,3.15,53.3
1650,03:24:35,Menu,2.06,3.37,-38.9
1651,03:24:40,PVR,2.32,2.44,-5.0
1652,03:24:46,Up,2.13,2.44,-12.8
1654,03:25:17,Right,2.16,2.76,-21.7
1656,03:25:50,Right,2.08,2.76,-24.6
1657,03:25:55,Menu,2.07,3.37,-38.6
1658,03:26:00,OK,2.06,3.38,-39.1
1659,03:26:06,Down,2.18,2.41,-9.4
1660,03:26:11,Channel_Up,15.39,2.43,533.9
1661,03:26:30,Channel_Down,7.12,3.72,91.4
1662,03:26:40,Left,2.07,2.42,-14.5
1663,03:26:45,PVR,2.13,2.44,-12.8
1664,03:26:50,Channel_Up,2.1,2.43,-13.5
1665,03:26:56,Menu,2.07,3.37,-38.6
1666,03:27:01,Down,2.07,2.41,-14.0
1667,03:27:06,Right,2.08,2.76,-24.6
1668,03:27:11,Channel_Up,2.19,2.43,-9.8
1669,03:27:16,Up,2.19,2.44,-10.3
1670,03:27:22,Up,2.09,2.44,-14.4
1671,03:27:27,PVR,2.09,2.44,-14.4
1672,03:27:32,Info,4.18,3.15,32.7
1674,03:28:26,Channel_Down,2.11,3.72,-43.3
1675,03:28:31,Channel_Down,2.11,3.72,-43.3
1676,03:28:37,Channel_Down,2.09,3.72,-43.8
1677,03:28:42,Left,2.12,2.42,-12.5
1678,03:28:47,Guide,2.08,2.11,-1.4
1679,03:28:53,Info,2.11,3.15,-33.0
1680,03:28:58,Down,2.1,2.41,-12.7
1681,03:29:03,Guide,2.15,2.11,1.9
1682,03:29:08,Guide,2.2,2.11,4.3
1683,03:29:14,Left,2.11,2.42,-12.9
1684,03:29:19,Left,2.11,2.42,-12.9
1685,03:29:24,Down,2.14,2.41,-11.1
1686,03:29:30,Info,2.08,3.15,-34.0
1688,03:30:01,Channel_Up,8.41,2.43,246.4
1689,03:30:12,Right,2.16,2.76,-21.7
1690,03:30:18,Down,2.16,2.41,-10.2
1691,03:30:23,Channel_Up,10.93,2.43,350.2
1692,03:30:37,Up,2.07,2.44,-15.2
1693,03:30:42,Left,2.06,2.42,-14.9
1694,03:30:47,Channel_Up,8.48,2.43,249.3
1695,03:30:59,Down,2.11,2.41,-12.3
1696,03:31:04,Menu,2.1,3.37,-37.8
1697,03:31:10,Guide,2.07,2.11,-1.9
1698,03:31:15,Down,2.08,2.41,-13.5
1699,03:31:20,Right,2.08,2.76,-24.6
1700,03:31:25,Back,2.08,2.52,-17.5
1701,03:31:30,Back,2.14,2.52,-15.1
1702,03:31:36,Menu,2.08,3.37,-38.4
1703,03:31:41,Left,2.1,2.42,-13.3
1704,03:31:46,Channel_Down,2.09,3.72,-43.8
1705,03:31:51,Guide,2.13,2.11,0.9
1706,03:31:57,Back,2.1,2.52,-16.7
1707,03:32:02,Down,2.09,2.41,-13.1
1708,03:32:07,Up,2.12,2.44,-13.2
1709,03:32:13,Channel_Up,8.63,2.43,255.4
1710,03:32:24,Back,2.18,2.52,-13.6
1711,03:32:30,Up,2.09,2.44,-14.4
1712,03:32:35,Channel_Down,8.44,3.72,126.9
1713,03:32:47,Channel_Up,8.6,2.43,254.2
1714,03:32:58,Back,2.1,2.52,-16.7
1715,03:33:04,Right,2.16,2.76,-21.7
1716,03:33:09,Back,2.1,2.52,-16.7
1717,03:33:14,Back,2.11,2.52,-16.3
1718,03:33:19,Menu,2.09,3.37,-38.1
1719,03:33:25,Right,2.41,2.76,-12.6
1720,03:33:30,OK,2.14,3.38,-36.7
1721,03:33:36,Channel_Down,8.5,3.72,128.5
1722,03:33:47,Channel_Up,6.46,2.43,166.1
1723,03:33:57,Back,2.11,2.52,-16.3
1724,03:34:02,Menu,2.09,3.37,-38.1
1725,03:34:07,Down,2.09,2.41,-13.1
1726,03:34:13,Channel_Down,2.19,3.72,-41.1
1727,03:34:18,Channel_Down,2.18,3.72,-41.4
1728,03:34:23,Back,2.18,2.52,-13.6
1729,03:34:29,Menu,2.09,3.37,-38.1
1730,03:34:34,OK,2.1,3.38,-37.9
1731,03:34:39,Back,2.19,2.52,-13.2
1732,03:34:45,Back,2.11,2.52,-16.3
1733,03:34:50,Back,2.09,2.52,-17.1
1734,03:34:55,Info,4.15,3.15,31.7
1735,03:35:02,Down,2.09,2.41,-13.1
1736,03:35:08,Back,2.2,2.52,-12.8
1737,03:35:13,Channel_Up,8.53,2.43,251.3
1738,03:35:25,Right,5.71,2.76,107.0
1739,03:35:34,OK,2.14,3.38,-36.7
1740,03:35:39,OK,7.1,3.38,110.1
1741,03:35:49,Info,2.24,3.15,-28.9
1742,03:35:55,Menu,2.07,3.37,-38.6
1743,03:36:00,Up,2.07,2.44,-15.2
1745,03:36:32,Menu,2.08,3.37,-38.4
1746,03:36:37,Down,2.1,2.41,-12.7
1747,03:36:42,Down,2.06,2.41,-14.4
1749,03:37:15,Up,2.08,2.44,-14.8
1750,03:37:20,Guide,2.08,2.11,-1.4
1751,03:37:25,OK,2.09,3.38,-38.2
1752,03:37:30,Right,2.15,2.76,-22.0
1753,03:37:36,Channel_Down,8.46,3.72,127.4
1754,03:37:47,Menu,2.09,3.37,-38.1
1755,03:37:53,Channel_Down,2.18,3.72,-41.4
1756,03:37:58,Right,2.09,2.76,-24.2
1757,03:38:03,Back,2.16,2.52,-14.4
1758,03:38:08,Right,2.07,2.76,-24.9
1759,03:38:14,Left,2.11,2.42,-12.9
1760,03:38:19,OK,2.12,3.38,-37.3
1761,03:38:24,Right,2.09,2.76,-24.2
1762,03:38:29,Back,2.07,2.52,-17.9
1763,03:38:35,Back,4.13,2.52,63.8
1765,03:39:08,Down,2.08,2.41,-13.5
1766,03:39:13,Left,2.19,2.42,-9.6
1767,03:39:18,Back,2.15,2.52,-14.8
1768,03:39:24,Right,2.15,2.76,-22.0
1769,03:39:29,Back,2.17,2.52,-14.0
1770,03:39:34,Down,2.08,2.41,-13.5
1771,03:39:40,Channel_Down,8.42,3.72,126.3
1772,03:39:51,Right,2.12,2.76,-23.1
1773,03:39:56,Right,2.09,2.76,-24.2
1774,03:40:02,Menu,2.21,3.37,-34.5
1775,03:40:07,Back,2.1,2.52,-16.7
1776,03:40:12,Channel_Up,8.64,2.43,255.8
1777,03:40:24,PVR,2.16,2.44,-11.5
1778,03:40:29,Channel_Up,6.47,2.43,166.5
1779,03:40:39,Up,2.14,2.44,-12.4
1780,03:40:44,Up,2.18,2.44,-10.7
1781,03:40:50,Channel_Up,6.57,2.43,170.6
1782,03:40:59,PVR,2.09,2.44,-14.4
1783,03:41:05,Left,2.12,2.42,-12.5
1784,03:41:10,Menu,2.19,3.37,-35.1
1785,03:41:15,Channel_Down,2.09,3.72,-43.8
1786,03:41:21,Back,2.1,2.52,-16.7
1787,03:41:26,Guide,2.08,2.11,-1.4
1788,03:41:31,Up,2.14,2.44,-12.4
1789,03:41:36,PVR,2.08,2.44,-14.8
1790,03:41:42,Info,4.19,3.15,33.0
1791,03:41:49,Down,2.09,2.41,-13.1
1793,03:42:20,Menu,2.07,3.37,-38.6
1794,03:42:25,Channel_Down,2.06,3.72,-44.6
1795,03:42:30,OK,2.18,3.38,-35.5
1796,03:42:36,Left,2.09,2.42,-13.7
1797,03:42:41,Channel_Down,8.64,3.72,132.3
1798,03:42:53,Menu,2.08,3.37,-38.4
1799,03:42:58,Channel_Up,2.08,2.43,-14.3
1800,03:43:03,Menu,2.12,3.37,-37.2
1801,03:43:09,Down,2.11,2.41,-12.3
1802,03:43:14,Down,2.1,2.41,-12.7
1803,03:43:19,Back,2.16,2.52,-14.4
1804,03:43:24,Channel_Up,2.17,2.43,-10.6
1805,03:43:30,Menu,2.08,3.37,-38.4
1806,03:43:35,Back,2.1,2.52,-16.7
1807,03:43:40,Right,2.09,2.76,-24.2
1808,03:43:46,PVR,2.11,2.44,-13.6
1809,03:43:51,Up,2.16,2.44,-11.5
1810,03:43:56,Channel_Down,2.09,3.72,-43.8
1811,03:44:01,OK,2.1,3.38,-37.9
1812,03:44:07,Channel_Down,4.22,3.72,13.4
1813,03:44:14,Info,2.12,3.15,-32.7
1814,03:44:19,Left,2.19,2.42,-9.6
1815,03:44:25,Left,2.12,2.42,-12.5
1816,03:44:30,Back,2.09,2.52,-17.1
1817,03:44:35,Down,2.09,2.41,-13.1
1818,03:44:40,Channel_Down,2.09,3.72,-43.8
1819,03:44:46,OK,2.15,3.38,-36.4
1820,03:44:51,Down,2.17,2.41,-9.8
1821,03:44:56,PVR,2.09,2.44,-14.4
1822,03:45:02,Menu,2.16,3.37,-36.0
1823,03:45:07,Right,4.32,2.76,56.6
1826,03:45:57,Back,2.07,2.52,-17.9
1827,03:46:02,Info,4.14,3.15,31.4
1828,03:46:09,PVR,2.08,2.44,-14.8
1829,03:46:14,Right,2.17,2.76,-21.3
1831,03:47:35,Down,2.08,2.41,-13.5
1832,03:47:40,Guide,2.07,2.11,-1.9
1833,03:47:45,Back,4.2,2.52,66.5
1834,03:47:52,Left,2.11,2.42,-12.9
1835,03:47:57,Right,2.12,2.76,-23.1
1836,03:48:03,Guide,2.17,2.11,2.8
1837,03:48:08,PVR,2.08,2.44,-14.8
1838,03:48:13,Info,4.15,3.15,31.7
1839,03:48:21,OK,6.47,3.38,91.4
1840,03:48:30,Channel_Up,2.08,2.43,-14.3
1841,03:48:35,Right,2.06,2.76,-25.3
1842,03:48:41,Left,2.09,2.42,-13.7
1843,03:48:46,Channel_Up,8.6,2.43,254.2
1844,03:48:58,Channel_Down,8.67,3.72,133.1
1845,03:49:09,Guide,2.07,2.11,-1.9
1846,03:49:15,Guide,2.08,2.11,-1.4
1847,03:49:20,Menu,2.07,3.37,-38.6
1848,03:49:25,Guide,2.16,2.11,2.4
1849,03:49:30,Back,2.09,2.52,-17.1
1850,03:49:35,Menu,2.06,3.37,-38.9
1851,03:49:41,OK,2.06,3.38,-39.1
1852,03:49:46,Menu,2.07,3.37,-38.6
1853,03:49:51,Info,2.17,3.15,-31.1
1854,03:49:56,Channel_Down,2.07,3.72,-44.4
1855,03:50:02,Back,2.14,2.52,-15.1
1856,03:50:07,Channel_Up,2.1,2.43,-13.5
1857,03:50:12,OK,2.07,3.38,-38.8
1858,03:50:17,Left,4.27,2.42,76.3
1859,03:50:25,Channel_Down,2.19,3.72,-41.1
1860,03:50:30,Guide,2.07,2.11,-1.9
1861,03:50:35,Guide,2.07,2.11,-1.9
1862,03:50:40,Back,2.1,2.52,-16.7
1863,03:50:46,Up,2.17,2.44,-11.1
1864,03:50:51,Channel_Down,2.19,3.72,-41.1
1865,03:50:56,Info,2.08,3.15,-34.0
1866,03:51:02,Right,2.09,2.76,-24.2
1867,03:51:07,Up,2.1,2.44,-14.0
1868,03:51:12,Guide,2.06,2.11,-2.4
1869,03:51:17,Left,2.12,2.42,-12.5
1870,03:51:23,Down,2.15,2.41,-10.6
1871,03:51:28,Channel_Up,2.07,2.43,-14.7
1872,03:51:33,Menu,2.1,3.37,-37.8
1873,03:51:38,Down,2.13,2.41,-11.5
1874,03:51:44,PVR,2.17,2.44,-11.1
1875,03:51:49,Channel_Down,2.08,3.72,-44.1
1876,03:51:54,Menu,2.08,3.37,-38.4
1877,03:51:59,PVR,2.07,2.44,-15.2
1878,03:52:04,Right,2.17,2.76,-21.3
1879,03:52:10,Back,10.13,2.52,301.7
1880,03:52:23,Up,2.09,2.44,-14.4
1881,03:52:28,Down,3.71,2.41,54.2
1882,03:52:35,Back,2.07,2.52,-17.9
1883,03:52:40,Left,2.07,2.42,-14.5
1884,03:52:46,Right,2.07,2.76,-24.9
1885,03:52:51,Left,2.17,2.42,-10.4
1886,03:52:56,Back,2.19,2.52,-13.2
1887,03:53:01,Right,2.1,2.76,-23.9
1888,03:53:07,Channel_Up,2.2,2.43,-9.4
1889,03:53:12,Left,2.15,2.42,-11.2
1890,03:53:17,Guide,2.05,2.11,-2.8
1891,03:53:23,Back,2.1,2.52,-16.7
1892,03:53:28,Down,2.1,2.41,-12.7
1893,03:53:33,Menu,2.1,3.37,-37.8
1894,03:53:38,Menu,2.2,3.37,-34.8
1895,03:53:44,Channel_Down,2.14,3.72,-42.5
1896,03:53:49,Back,2.09,2.52,-17.1
1897,03:53:54,Down,2.19,2.41,-9.0
1898,03:54:00,Guide,2.05,2.11,-2.8
1899,03:54:05,Right,2.14,2.76,-22.4
1900,03:54:10,Up,2.16,2.44,-11.5
1901,03:54:15,Down,2.07,2.41,-14.0
1902,03:54:21,Menu,2.06,3.37,-38.9
1903,03:54:26,Channel_Down,2.06,3.72,-44.6
1904,03:54:31,Guide,2.09,2.11,-0.9
1905,03:54:36,Up,2.17,2.44,-11.1
1906,03:54:42,Left,2.11,2.42,-12.9
1907,03:54:47,Info,2.1,3.15,-33.3
1908,03:54:52,Guide,2.11,2.11,-0.0
1909,03:54:57,Guide,2.07,2.11,-1.9
1910,03:55:03,Info,2.13,3.15,-32.4
1911,03:55:08,Channel_Up,2.08,2.43,-14.3
1912,03:55:13,Right,2.08,2.76,-24.6
1913,03:55:18,Info,4.19,3.15,33.0
1914,03:55:26,Info,2.06,3.15,-34.6
1915,03:55:31,Info,2.18,3.15,-30.8
1917,03:56:02,Channel_Up,2.16,2.43,-11.0
1918,03:56:08,Back,2.08,2.52,-17.5
1919,03:56:13,Up,2.08,2.44,-14.8
1920,03:56:18,Channel_Up,2.18,2.43,-10.2
1921,03:56:23,OK,2.16,3.38,-36.1
1922,03:56:29,Info,4.18,3.15,32.7
1923,03:56:36,OK,2.1,3.38,-37.9
1924,03:56:41,Channel_Down,8.62,3.72,131.7
1925,03:56:53,Guide,2.07,2.11,-1.9
1926,03:56:58,Channel_Up,2.14,2.43,-11.9
1927,03:57:04,Left,2.08,2.42,-14.1
1928,03:57:09,Up,2.08,2.44,-14.8
1929,03:57:14,Menu,2.07,3.37,-38.6
1930,03:57:19,OK,2.11,3.38,-37.6
1931,03:57:24,Channel_Up,2.27,2.43,-6.5
1932,03:57:30,Menu,2.07,3.37,-38.6
1933,03:57:35,Guide,2.07,2.11,-1.9
1934,03:57:40,Menu,2.06,3.37,-38.9
1935,03:57:46,OK,2.09,3.38,-38.2
1936,03:57:51,Channel_Down,2.19,3.72,-41.1
1937,03:57:56,Back,2.1,2.52,-16.7
1938,03:58:01,Left,2.09,2.42,-13.7
1939,03:58:07,Menu,2.07,3.37,-38.6
1940,03:58:12,PVR,2.14,2.44,-12.4
1941,03:58:17,Menu,2.09,3.37,-38.1
1942,03:58:22,Menu,2.08,3.37,-38.4
1943,03:58:28,Channel_Down,2.18,3.72,-41.4
1944,03:58:33,Channel_Up,2.08,2.43,-14.3
1945,03:58:38,Up,2.08,2.44,-14.8
1946,03:58:43,Back,2.07,2.52,-17.9
1947,03:58:49,Left,2.08,2.42,-14.1
1948,03:58:54,OK,2.06,3.38,-39.1
1949,03:58:59,Right,2.07,2.76,-24.9
1950,03:59:04,Up,3.75,2.44,53.6
1951,03:59:11,Menu,2.15,3.37,-36.3
1952,03:59:16,Info,5.24,3.15,66.3
1953,03:59:25,Channel_Up,6.94,2.43,185.8
1954,03:59:35,Back,2.06,2.52,-18.3
1955,03:59:40,Right,2.06,2.76,-25.3
1956,03:59:45,Menu,2.08,3.37,-38.4
1957,03:59:50,Down,2.1,2.41,-12.7
1958,03:59:55,Channel_Up,2.05,2.43,-15.6
1959,04:00:01,Menu,2.06,3.37,-38.9
1960,04:00:06,OK,2.06,3.38,-39.1
1961,04:00:11,Channel_Up,2.09,2.43,-13.9
1962,04:00:16,Right,2.05,2.76,-25.7
1963,04:00:21,Guide,2.07,2.11,-1.9
1964,04:00:27,Channel_Down,2.08,3.72,-44.1
1965,04:00:32,Channel_Down,2.1,3.72,-43.5
1966,04:00:37,Up,2.1,2.44,-14.0
1967,04:00:42,Guide,2.09,2.11,-0.9
1968,04:00:47,Menu,2.09,3.37,-38.1
1969,04:00:53,Right,2.16,2.76,-21.7
1970,04:00:58,Info,4.19,3.15,33.0
1971,04:01:05,OK,2.19,3.38,-35.2
1972,04:01:11,Left,2.15,2.42,-11.2
1973,04:01:16,Channel_Up,8.53,2.43,251.3
1974,04:01:28,Channel_Down,8.54,3.72,129.6
1975,04:01:39,Up,2.1,2.44,-14.0
1976,04:01:45,Channel_Up,8.79,2.43,262.0
1977,04:01:57,PVR,2.1,2.44,-14.0
1978,04:02:02,Channel_Down,8.66,3.72,132.8
1979,04:02:14,Right,2.11,2.76,-23.5
1980,04:02:19,OK,2.08,3.38,-38.5
1981,04:02:24,OK,2.09,3.38,-38.2
1982,04:02:29,OK,2.1,3.38,-37.9
1983,04:02:35,Down,2.1,2.41,-12.7
1984,04:02:40,PVR,2.09,2.44,-14.4
1985,04:02:45,OK,2.09,3.38,-38.2
1986,04:02:51,Down,2.17,2.41,-9.8
1987,04:02:56,PVR,2.09,2.44,-14.4
1988,04:03:01,Channel_Down,8.6,3.72,131.2
1989,04:03:13,Menu,2.15,3.37,-36.3
1990,04:03:18,Right,2.1,2.76,-23.9
1991,04:03:23,PVR,2.12,2.44,-13.2
1992,04:03:29,Channel_Down,8.58,3.72,130.6
1993,04:03:41,Menu,2.08,3.37,-38.4
1994,04:03:46,OK,2.08,3.38,-38.5
1995,04:03:51,Right,2.1,2.76,-23.9
1996,04:03:56,Info,4.18,3.15,32.7
1997,04:04:04,OK,4.11,3.38,21.6
1999,04:04:58,Back,2.16,2.52,-14.4
2000,04:05:04,Channel_Up,2.18,2.43,-10.2
2001,04:05:09,Right,2.09,2.76,-24.2
2002,04:05:14,Up,2.08,2.44,-14.8
2003,04:05:20,Down,2.1,2.41,-12.7
2004,04:05:25,Left,2.09,2.42,-13.7
2005,04:05:30,Back,2.17,2.52,-14.0
2006,04:05:36,OK,2.07,3.38,-38.8
2007,04:05:41,Up,4.26,2.44,74.4
2008,04:05:48,PVR,2.17,2.44,-11.1
2009,04:05:53,Up,2.07,2.44,-15.2
2010,04:05:59,PVR,2.17,2.44,-11.1
2011,04:06:04,Guide,2.1,2.11,-0.5
2012,04:06:09,Left,2.08,2.42,-14.1
2013,04:06:14,Back,2.07,2.52,-17.9
2014,04:06:20,Channel_Up,2.07,2.43,-14.7
2015,04:06:25,OK,2.07,3.38,-38.8
2016,04:06:30,Menu,2.09,3.37,-38.1
2017,04:06:35,Guide,2.08,2.11,-1.4
2018,04:06:40,Right,2.08,2.76,-24.6
2019,04:06:46,OK,4.17,3.38,23.4
2020,04:06:53,Up,2.09,2.44,-14.4
2021,04:06:58,Menu,2.07,3.37,-38.6
2023,04:08:10,Up,2.07,2.44,-15.2
2024,04:08:16,Left,2.08,2.42,-14.1
2025,04:08:21,Channel_Down,2.07,3.72,-44.4
2026,04:08:26,Info,4.13,3.15,31.1
2027,04:08:33,Left,2.09,2.42,-13.7
2028,04:08:39,Right,2.17,2.76,-21.3
2030,04:09:11,OK,2.07,3.38,-38.8
2031,04:09:16,Menu,2.05,3.37,-39.2
2032,04:09:21,Up,2.07,2.44,-15.2
2033,04:09:26,Right,2.18,2.76,-21.0
2034,04:09:32,Channel_Up,8.58,2.43,253.4
2035,04:09:43,Down,3.77,2.41,56.7
2036,04:09:50,Up,2.14,2.44,-12.4
2037,04:09:56,Channel_Up,8.59,2.43,253.8
2038,04:10:07,Up,6.61,2.44,170.7
2039,04:10:17,OK,2.08,3.38,-38.5
2040,04:10:22,Channel_Down,2.14,3.72,-42.5
2041,04:10:28,Menu,4.29,3.37,27.1
2042,04:10:35,Up,2.1,2.44,-14.0
2043,04:10:40,Channel_Down,2.09,3.72,-43.8
2044,04:10:45,OK,2.24,3.38,-33.7
2045,04:10:51,Up,2.11,2.44,-13.6
2046,04:10:56,PVR,2.07,2.44,-15.2
2047,04:11:01,OK,2.05,3.38,-39.3
2048,04:11:06,Menu,2.06,3.37,-38.9
2049,04:11:12,Right,2.06,2.76,-25.3
2050,04:11:17,Back,2.11,2.52,-16.3
2051,04:11:22,OK,2.06,3.38,-39.1
2052,04:11:27,Up,2.07,2.44,-15.2
2053,04:11:32,Back,2.12,2.52,-15.9
2054,04:11:38,Down,8.56,2.41,255.8
2055,04:11:49,PVR,2.06,2.44,-15.6
2056,04:11:54,Info,2.15,3.15,-31.7
2057,04:12:00,Left,5.28,2.42,118.0
2058,04:12:08,Menu,2.11,3.37,-37.5
2059,04:12:13,Channel_Up,2.11,2.43,-13.1
2060,04:12:19,Down,16.35,2.41,579.6
2061,04:12:38,Guide,2.15,2.11,1.9
2062,04:12:43,Up,2.1,2.44,-14.0
2063,04:12:48,Down,2.08,2.41,-13.5
2064,04:12:54,Down,2.09,2.41,-13.1
2065,04:12:59,Guide,2.12,2.11,0.5
2066,04:13:04,Menu,2.11,3.37,-37.5
2067,04:13:09,Down,2.08,2.41,-13.5
2068,04:13:15,Channel_Up,2.08,2.43,-14.3
2069,04:13:20,Menu,2.08,3.37,-38.4
2070,04:13:25,Back,2.09,2.52,-17.1
2071,04:13:30,Menu,2.13,3.37,-36.9
2072,04:13:36,PVR,2.07,2.44,-15.2
2073,04:13:41,Channel_Down,2.07,3.72,-44.4
