iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1741,04:09:26,Info,4.35,3.47,25.4
1742,04:09:34,Info,2.06,3.47,-40.6
1743,04:09:39,Back,2.08,2.4,-13.5
1744,04:09:44,Right,2.08,2.41,-13.8
1745,04:09:49,Channel_Up,2.08,2.09,-0.4
1746,04:09:55,Down,2.11,2.09,1.0
1747,04:10:00,Guide,2.1,2.08,0.9
1748,04:10:05,OK,2.1,2.97,-29.2
1749,04:10:10,Back,2.1,2.4,-12.6
1750,04:10:16,Channel_Up,2.1,2.09,0.6
1751,04:10:21,Down,2.1,2.09,0.5
1752,04:10:26,Back,2.1,2.4,-12.6
1753,04:10:32,Guide,2.06,2.08,-1.1
1754,04:10:37,Info,2.06,3.47,-40.6
1755,04:10:42,Guide,2.06,2.08,-1.1
1756,04:10:47,Back,2.08,2.4,-13.5
1758,04:11:21,PVR,3.69,2.09,76.7
1759,04:11:28,Back,2.1,2.4,-12.6
1760,04:11:33,Down,2.09,2.09,0.0
1761,04:11:38,Info,2.1,3.47,-39.5
1762,04:11:44,Up,2.11,2.75,-23.3
1763,04:11:49,Channel_Up,2.12,2.09,1.5
1764,04:11:54,Info,2.11,3.47,-39.2
1765,04:12:00,Left,2.11,3.07,-31.4
1766,04:12:05,Guide,4.13,2.08,98.4
1767,04:12:12,Down,2.08,2.09,-0.5
1768,04:12:17,Back,2.21,2.4,-8.1
1769,04:12:23,Channel_Down,2.12,2.77,-23.5
1770,04:12:28,Guide,2.05,2.08,-1.5
1771,04:12:33,Menu,2.07,2.73,-24.2
1772,04:12:38,Back,2.09,2.4,-13.1
1773,04:12:44,Down,2.09,2.09,0.0
1774,04:12:49,Right,2.07,2.41,-14.2
1775,04:12:54,Channel_Down,2.09,2.77,-24.5
1776,04:12:59,Info,4.29,3.47,23.6
1778,04:13:34,Info,2.05,3.47,-40.9
1779,04:13:39,Right,2.08,2.41,-13.8
1780,04:13:45,OK,4.14,2.97,39.5
1781,04:13:52,Guide,2.06,2.08,-1.1
1782,04:13:57,Info,3.73,3.47,7.5
1785,04:15:51,Guide,2.1,2.08,0.9
1786,04:15:56,Back,2.11,2.4,-12.2
1787,04:16:02,Up,2.11,2.75,-23.3
1788,04:16:07,Info,2.06,3.47,-40.6
1789,04:16:12,Down,2.14,2.09,2.4
1790,04:16:18,Left,2.17,3.07,-29.4
1791,04:16:23,Guide,2.1,2.08,0.9
1792,04:16:28,PVR,2.1,2.09,0.6
1793,04:16:33,OK,2.1,2.97,-29.2
1794,04:16:39,Info,2.1,3.47,-39.5
1795,04:16:44,OK,2.1,2.97,-29.2
1796,04:16:49,Left,2.1,3.07,-31.7
1797,04:16:55,Back,2.11,2.4,-12.2
1798,04:17:00,Left,2.1,3.07,-31.7
1799,04:17:05,Guide,2.05,2.08,-1.5
1800,04:17:10,OK,8.64,2.97,191.1
1801,04:17:22,Channel_Down,6.49,2.77,134.3
1802,04:17:32,Left,2.1,3.07,-31.7
1803,04:17:37,Guide,2.09,2.08,0.4
1804,04:17:42,Channel_Down,2.08,2.77,-24.9
1805,04:17:48,Down,2.08,2.09,-0.5
1806,04:17:53,PVR,2.09,2.09,0.1
1807,04:17:58,PVR,2.09,2.09,0.1
1808,04:18:03,Channel_Down,2.09,2.77,-24.5
1809,04:18:09,Down,2.09,2.09,0.0
1810,04:18:14,PVR,2.17,2.09,3.9
1811,04:18:19,Channel_Up,2.08,2.09,-0.4
1812,04:18:24,Right,2.08,2.41,-13.8
1813,04:18:30,Info,4.15,3.47,19.6
1815,04:19:03,Channel_Down,2.09,2.77,-24.5
1816,04:19:08,Menu,2.07,2.73,-24.2
1817,04:19:14,Up,2.07,2.75,-24.8
1818,04:19:19,Menu,2.08,2.73,-23.8
1819,04:19:24,Right,2.1,2.41,-12.9
1820,04:19:29,Info,4.17,3.47,20.2
1822,04:20:03,Channel_Down,2.07,2.77,-25.3
1823,04:20:08,Channel_Down,2.08,2.77,-24.9
1824,04:20:13,Up,2.1,2.75,-23.7
1825,04:20:19,Right,2.08,2.41,-13.8
1826,04:20:24,Down,2.08,2.09,-0.5
1827,04:20:29,OK,4.17,2.97,40.5
1828,04:20:36,Guide,2.15,2.08,3.3
1829,04:20:42,Channel_Down,2.09,2.77,-24.5
1830,04:20:47,Back,3.74,2.4,55.6
1831,04:20:54,PVR,2.07,2.09,-0.9
1832,04:20:59,Channel_Down,2.08,2.77,-24.9
1833,04:21:04,Channel_Down,2.08,2.77,-24.9
1834,04:21:10,PVR,2.08,2.09,-0.4
1835,04:21:15,Channel_Up,2.07,2.09,-0.9
1836,04:21:20,Channel_Down,2.08,2.77,-24.9
1837,04:21:25,Channel_Up,2.07,2.09,-0.9
1838,04:21:30,Info,4.15,3.47,19.6
1840,04:22:04,Channel_Up,2.08,2.09,-0.4
1841,04:22:09,OK,2.1,2.97,-29.2
1842,04:22:14,Guide,2.07,2.08,-0.6
1843,04:22:20,Info,2.08,3.47,-40.1
1844,04:22:25,Right,2.09,2.41,-13.3
1845,04:22:30,Channel_Up,2.07,2.09,-0.9
1846,04:22:35,Up,2.08,2.75,-24.4
1847,04:22:40,Info,4.3,3.47,23.9
1848,04:22:48,Guide,2.08,2.08,-0.1
1849,04:22:53,PVR,2.17,2.09,3.9
1850,04:22:58,Up,2.07,2.75,-24.8
1851,04:23:04,Channel_Down,2.07,2.77,-25.3
1852,04:23:09,Channel_Down,2.07,2.77,-25.3
1853,04:23:14,PVR,2.1,2.09,0.6
1854,04:23:19,Left,2.08,3.07,-32.3
1855,04:23:24,Down,2.1,2.09,0.5
1856,04:23:30,Left,2.09,3.07,-32.0
1857,04:23:35,Info,4.2,3.47,21.0
1859,04:24:08,PVR,2.08,2.09,-0.4
1860,04:24:14,Channel_Up,2.08,2.09,-0.4
1861,04:24:19,Channel_Up,2.07,2.09,-0.9
1862,04:24:24,Back,2.09,2.4,-13.1
1863,04:24:29,Channel_Down,2.08,2.77,-24.9
1864,04:24:35,Down,2.07,2.09,-1.0
1865,04:24:40,Down,2.08,2.09,-0.5
1866,04:24:45,Right,2.08,2.41,-13.8
1867,04:24:50,Channel_Up,2.1,2.09,0.6
1868,04:24:56,Menu,2.07,2.73,-24.2
1869,04:25:01,Channel_Up,2.07,2.09,-0.9
1870,04:25:06,Channel_Up,3.67,2.09,75.8
1871,04:25:13,Left,2.14,3.07,-30.4
1872,04:25:18,Channel_Up,2.07,2.09,-0.9
1873,04:25:23,PVR,2.07,2.09,-0.9
1874,04:25:29,Info,2.07,3.47,-40.3
1875,04:25:34,Back,2.09,2.4,-13.1
1876,04:25:39,PVR,5.35,2.09,156.2
1877,04:25:47,Left,2.09,3.07,-32.0
1878,04:25:53,Channel_Up,2.09,2.09,0.1
1879,04:25:58,OK,2.06,2.97,-30.6
1880,04:26:03,Down,2.06,2.09,-1.4
1881,04:26:08,Menu,2.1,2.73,-23.1
1882,04:26:14,Left,2.09,3.07,-32.0
1883,04:26:19,Left,2.09,3.07,-32.0
1884,04:26:24,Menu,2.1,2.73,-23.1
1885,04:26:29,Channel_Up,9.12,2.09,336.8
1886,04:26:42,Guide,2.07,2.08,-0.6
1887,04:26:47,Info,4.19,3.47,20.7
1888,04:26:54,Right,2.09,2.41,-13.3
1889,04:27:00,Down,2.08,2.09,-0.5
1890,04:27:05,PVR,2.08,2.09,-0.4
1891,04:27:10,Menu,2.07,2.73,-24.2
1893,04:27:43,Up,3.71,2.75,34.8
1894,04:27:49,Menu,2.08,2.73,-23.8
1895,04:27:55,PVR,2.07,2.09,-0.9
1896,04:28:00,Guide,2.06,2.08,-1.1
1897,04:28:05,OK,2.09,2.97,-29.6
1898,04:28:10,Guide,2.07,2.08,-0.6
1899,04:28:16,Guide,2.08,2.08,-0.1
1900,04:28:21,Info,4.17,3.47,20.2
1901,04:28:28,OK,2.1,2.97,-29.2
1902,04:28:33,Up,2.08,2.75,-24.4
1903,04:28:39,OK,2.09,2.97,-29.6
1904,04:28:44,Info,2.08,3.47,-40.1
1905,04:28:49,OK,2.12,2.97,-28.6
1906,04:28:54,Back,2.11,2.4,-12.2
1907,04:29:00,Menu,2.1,2.73,-23.1
1908,04:29:05,Guide,2.1,2.08,0.9
1909,04:29:10,Right,2.11,2.41,-12.5
1910,04:29:16,Menu,2.07,2.73,-24.2
1911,04:29:21,Channel_Up,2.07,2.09,-0.9
1912,04:29:26,Menu,2.07,2.73,-24.2
1913,04:29:31,Right,2.07,2.41,-14.2
1914,04:29:36,Up,2.1,2.75,-23.7
1915,04:29:42,Channel_Up,2.09,2.09,0.1
1916,04:29:47,Up,2.08,2.75,-24.4
1917,04:29:52,Up,2.12,2.75,-23.0
1918,04:29:57,Guide,2.15,2.08,3.3
1919,04:30:03,PVR,2.1,2.09,0.6
1920,04:30:08,Info,2.08,3.47,-40.1
1921,04:30:13,Info,2.1,3.47,-39.5
1922,04:30:19,OK,2.08,2.97,-29.9
1923,04:30:24,PVR,2.09,2.09,0.1
1924,04:30:29,Right,2.1,2.41,-12.9
1925,04:30:34,Menu,2.09,2.73,-23.4
1926,04:30:40,Channel_Up,2.09,2.09,0.1
1927,04:30:45,Channel_Down,2.08,2.77,-24.9
1928,04:30:50,Up,2.09,2.75,-24.1
1929,04:30:55,Menu,2.09,2.73,-23.4
1930,04:31:01,Down,2.08,2.09,-0.5
1931,04:31:06,Channel_Up,8.75,2.09,319.1
1932,04:31:18,Menu,2.09,2.73,-23.4
1933,04:31:23,Down,2.1,2.09,0.5
1934,04:31:28,Menu,2.1,2.73,-23.1
1935,04:31:34,Guide,2.14,2.08,2.8
1936,04:31:39,Up,2.08,2.75,-24.4
1937,04:31:44,Channel_Down,2.07,2.77,-25.3
1938,04:31:49,Down,2.07,2.09,-1.0
1939,04:31:55,Info,4.14,3.47,19.3
1940,04:32:02,Menu,2.07,2.73,-24.2
1942,04:32:34,Down,2.08,2.09,-0.5
1944,04:33:25,Guide,2.1,2.08,0.9
1945,04:33:31,Right,2.1,2.41,-12.9
1946,04:33:36,Info,4.26,3.47,22.8
1947,04:33:43,Up,2.09,2.75,-24.1
1948,04:33:49,Menu,2.12,2.73,-22.3
1949,04:33:54,Menu,2.13,2.73,-22.0
1950,04:33:59,Menu,2.07,2.73,-24.2
1953,04:34:58,Menu,2.08,2.73,-23.8
1954,04:35:04,Right,2.1,2.41,-12.9
1955,04:35:09,Down,2.1,2.09,0.5
1956,04:35:14,OK,2.11,2.97,-28.9
1957,04:35:19,Guide,2.07,2.08,-0.6
1958,04:35:25,OK,2.1,2.97,-29.2
1959,04:35:30,Back,2.13,2.4,-11.4
1960,04:35:35,Left,2.1,3.07,-31.7
1961,04:35:41,Down,2.08,2.09,-0.5
1962,04:35:46,Left,2.1,3.07,-31.7
1963,04:35:51,Back,2.07,2.4,-13.9
1964,04:35:56,Back,2.08,2.4,-13.5
1965,04:36:01,Back,2.09,2.4,-13.1
1966,04:36:07,Back,2.1,2.4,-12.6
1967,04:36:12,Menu,2.13,2.73,-22.0
1968,04:36:17,Guide,2.07,2.08,-0.6
1969,04:36:22,Info,4.16,3.47,19.9
1970,04:36:30,Up,2.09,2.75,-24.1
1971,04:36:35,Info,2.08,3.47,-40.1
1972,04:36:40,Left,2.07,3.07,-32.7
1973,04:36:46,PVR,2.08,2.09,-0.4
1974,04:36:51,Down,2.08,2.09,-0.5
1975,04:36:56,Up,2.07,2.75,-24.8
1976,04:37:01,Channel_Up,2.08,2.09,-0.4
1977,04:37:06,Right,2.08,2.41,-13.8
1978,04:37:12,Back,2.09,2.4,-13.1
1979,04:37:17,Left,2.08,3.07,-32.3
1980,04:37:22,Back,2.08,2.4,-13.5
1981,04:37:27,Guide,2.11,2.08,1.3
1982,04:37:33,Channel_Up,8.67,2.09,315.2
1983,04:37:44,Channel_Up,8.72,2.09,317.6
1984,04:37:56,OK,2.17,2.97,-26.9
1985,04:38:02,Right,2.09,2.41,-13.3
1986,04:38:07,Left,2.08,3.07,-32.3
1987,04:38:12,Channel_Up,2.1,2.09,0.6
1988,04:38:18,Guide,4.26,2.08,104.6
1989,04:38:25,Right,2.11,2.41,-12.5
1990,04:38:30,Down,2.08,2.09,-0.5
1991,04:38:36,Up,2.08,2.75,-24.4
1992,04:38:41,Down,2.09,2.09,0.0
1993,04:38:46,Channel_Down,2.14,2.77,-22.7
1994,04:38:51,Down,2.17,2.09,3.8
1995,04:38:57,Back,2.13,2.4,-11.4
1996,04:39:02,Guide,2.1,2.08,0.9
1997,04:39:07,Guide,2.11,2.08,1.3
1998,04:39:13,Channel_Up,2.1,2.09,0.6
1999,04:39:18,Right,4.52,2.41,87.4
2000,04:39:25,Left,2.2,3.07,-28.4
2001,04:39:31,OK,2.09,2.97,-29.6
2002,04:39:36,Back,2.08,2.4,-13.5
2003,04:39:41,PVR,2.08,2.09,-0.4
2004,04:39:47,OK,2.09,2.97,-29.6
2005,04:39:52,Channel_Down,6.46,2.77,133.2
2006,04:40:01,OK,2.11,2.97,-28.9
2007,04:40:07,Info,4.27,3.47,23.1
2008,04:40:14,PVR,2.08,2.09,-0.4
2009,04:40:19,Left,2.09,3.07,-32.0
2011,04:40:51,Menu,2.06,2.73,-24.5
2012,04:40:56,Right,2.09,2.41,-13.3
2013,04:41:01,Left,2.1,3.07,-31.7
2015,04:41:33,Left,2.15,3.07,-30.1
2016,04:41:38,Back,2.1,2.4,-12.6
2017,04:41:44,Up,2.08,2.75,-24.4
2018,04:41:49,Up,2.08,2.75,-24.4
2019,04:41:54,Menu,2.17,2.73,-20.5
2020,04:41:59,Channel_Down,2.07,2.77,-25.3
2021,04:42:05,Channel_Up,2.08,2.09,-0.4
2022,04:42:10,OK,2.08,2.97,-29.9
2023,04:42:15,PVR,3.77,2.09,80.6
2024,04:42:22,Channel_Down,2.31,2.77,-16.6
2025,04:42:28,PVR,2.11,2.09,1.1
2026,04:42:33,Back,2.1,2.4,-12.6
2027,04:42:38,Channel_Down,2.1,2.77,-24.2
2028,04:42:44,Info,4.18,3.47,20.5
2030,04:43:17,Info,4.46,3.47,28.5
2032,04:43:52,Menu,2.08,2.73,-23.8
2033,04:43:57,Up,2.08,2.75,-24.4
2034,04:44:02,Menu,2.1,2.73,-23.1
2035,04:44:07,Back,2.1,2.4,-12.6
2036,04:44:13,PVR,2.11,2.09,1.1
2037,04:44:18,Back,2.1,2.4,-12.6
2038,04:44:23,Menu,2.08,2.73,-23.8
2039,04:44:28,Down,2.08,2.09,-0.5
2040,04:44:34,OK,2.07,2.97,-30.3
2041,04:44:39,Left,2.08,3.07,-32.3
2042,04:44:44,OK,2.06,2.97,-30.6
2043,04:44:49,Down,2.07,2.09,-1.0
2044,04:44:54,OK,2.09,2.97,-29.6
2045,04:45:00,Menu,2.07,2.73,-24.2
2046,04:45:05,Info,2.08,3.47,-40.1
2047,04:45:10,Guide,2.08,2.08,-0.1
2048,04:45:15,Back,2.08,2.4,-13.5
2049,04:45:21,Menu,2.05,2.73,-24.9
2050,04:45:26,Info,3.65,3.47,5.2
2051,04:45:33,Channel_Down,2.07,2.77,-25.3
2052,04:45:38,Down,2.07,2.09,-1.0
2053,04:45:43,Back,2.08,2.4,-13.5
2054,04:45:48,Back,2.09,2.4,-13.1
2055,04:45:53,Menu,2.1,2.73,-23.1
2056,04:45:59,PVR,2.1,2.09,0.6
2057,04:46:04,Info,2.09,3.47,-39.8
2058,04:46:09,Left,2.1,3.07,-31.7
2059,04:46:14,Right,2.11,2.41,-12.5
2060,04:46:20,Guide,2.08,2.08,-0.1
2061,04:46:25,Right,2.08,2.41,-13.8
2062,04:46:30,Left,2.08,3.07,-32.3
2063,04:46:35,Back,2.09,2.4,-13.1
2064,04:46:41,Up,2.08,2.75,-24.4
2065,04:46:46,Menu,2.06,2.73,-24.5
2066,04:46:51,Channel_Down,2.06,2.77,-25.6
2067,04:46:56,Channel_Up,2.06,2.09,-1.3
2068,04:47:01,Up,2.05,2.75,-25.5
2069,04:47:07,Back,2.07,2.4,-13.9
2070,04:47:12,Menu,2.06,2.73,-24.5
2071,04:47:17,Up,2.06,2.75,-25.1
2072,04:47:22,Right,2.07,2.41,-14.2
2073,04:47:27,Up,2.07,2.75,-24.8
2074,04:47:33,OK,2.06,2.97,-30.6
2075,04:47:38,PVR,4.34,2.09,107.9
2076,04:47:45,Info,2.13,3.47,-38.6
2077,04:47:51,Menu,2.06,2.73,-24.5
2079,04:48:23,Up,2.07,2.75,-24.8
2081,04:48:55,Right,2.1,2.41,-12.9
2082,04:49:01,Channel_Down,8.67,2.77,213.0
2083,04:49:13,Left,2.12,3.07,-31.0
2084,04:49:18,Back,2.08,2.4,-13.5
2085,04:49:23,Channel_Down,2.08,2.77,-24.9
2086,04:49:28,OK,8.7,2.97,193.1
2087,04:49:40,Left,2.1,3.07,-31.7
2088,04:49:45,Guide,2.08,2.08,-0.1
2089,04:49:51,Guide,2.09,2.08,0.4
2090,04:49:56,Menu,2.07,2.73,-24.2
2091,04:50:01,OK,2.06,2.97,-30.6
2092,04:50:06,Down,2.11,2.09,1.0
2093,04:50:12,Left,2.1,3.07,-31.7
2094,04:50:17,Channel_Up,3.77,2.09,80.6
2095,04:50:24,Back,2.09,2.4,-13.1
2096,04:50:29,Menu,2.07,2.73,-24.2
2097,04:50:34,OK,2.1,2.97,-29.2
2098,04:50:40,Info,4.17,3.47,20.2
2099,04:50:47,OK,8.65,2.97,191.4
2100,04:50:59,Right,2.1,2.41,-12.9
2101,04:51:04,OK,2.08,2.97,-29.9
2102,04:51:09,OK,4.31,2.97,45.2
2103,04:51:17,PVR,2.06,2.09,-1.3
2105,04:51:36,Left,6.18,3.07,101.0
2106,04:51:45,Channel_Up,2.09,2.09,0.1
2107,04:51:51,Info,2.09,3.47,-39.8
2108,04:51:56,Info,2.09,3.47,-39.8
2109,04:52:01,OK,2.08,2.97,-29.9
2110,04:52:06,OK,2.1,2.97,-29.2
2111,04:52:12,OK,3.7,2.97,24.7
2112,04:52:18,OK,2.08,2.97,-29.9
2113,04:52:24,Back,2.1,2.4,-12.6
2114,04:52:29,Guide,2.07,2.08,-0.6
2115,04:52:34,Down,2.06,2.09,-1.4
2116,04:52:39,Down,2.08,2.09,-0.5
2117,04:52:45,Left,2.07,3.07,-32.7
2118,04:52:50,Up,2.09,2.75,-24.1
2119,04:52:55,PVR,2.09,2.09,0.1
2120,04:53:00,Up,2.12,2.75,-23.0
2121,04:53:06,Info,4.19,3.47,20.7
2123,04:53:40,OK,4.16,2.97,40.2
2124,04:53:47,Guide,2.06,2.08,-1.1
2125,04:53:52,PVR,2.07,2.09,-0.9
2126,04:53:57,Channel_Down,2.07,2.77,-25.3
2127,04:54:03,Guide,2.08,2.08,-0.1
2128,04:54:08,Down,2.09,2.09,0.0
2129,04:54:13,Menu,2.08,2.73,-23.8
2130,04:54:18,PVR,2.09,2.09,0.1
2131,04:54:24,Left,2.08,3.07,-32.3
2132,04:54:29,Down,2.1,2.09,0.5
2133,04:54:34,Menu,2.1,2.73,-23.1
2134,04:54:39,PVR,2.1,2.09,0.6
2135,04:54:45,Back,2.1,2.4,-12.6
2136,04:54:50,Down,2.08,2.09,-0.5
2137,04:54:55,Down,2.08,2.09,-0.5
2138,04:55:00,OK,2.08,2.97,-29.9
2139,04:55:06,Info,2.1,3.47,-39.5
2140,04:55:11,Menu,2.08,2.73,-23.8
2141,04:55:16,Back,2.08,2.4,-13.5
2142,04:55:21,OK,2.05,2.97,-30.9
2144,04:55:55,Info,2.1,3.47,-39.5
2145,04:56:00,Info,2.1,3.47,-39.5
2146,04:56:06,Up,2.1,2.75,-23.7
2147,04:56:11,Down,2.09,2.09,0.0
2148,04:56:16,Channel_Up,2.11,2.09,1.1
2149,04:56:22,OK,2.11,2.97,-28.9
2150,04:56:27,Right,2.11,2.41,-12.5
2151,04:56:32,Right,2.11,2.41,-12.5
2152,04:56:38,Left,2.12,3.07,-31.0
2153,04:56:43,Channel_Down,2.1,2.77,-24.2
2154,04:56:48,Channel_Down,2.11,2.77,-23.8
2155,04:56:53,Right,3.84,2.41,59.2
2156,04:57:00,Up,2.1,2.75,-23.7
2157,04:57:06,OK,2.14,2.97,-27.9
2158,04:57:11,Info,2.09,3.47,-39.8
2159,04:57:16,Down,2.1,2.09,0.5
2160,04:57:22,Left,2.12,3.07,-31.0
2161,04:57:27,Channel_Down,2.12,2.77,-23.5
2162,04:57:32,Info,2.1,3.47,-39.5
2163,04:57:38,Up,2.1,2.75,-23.7
2164,04:57:43,Right,2.1,2.41,-12.9
2165,04:57:48,Left,2.23,3.07,-27.5
2166,04:57:54,Up,2.16,2.75,-21.5
2167,04:57:59,Up,2.11,2.75,-23.3
2168,04:58:04,Guide,2.05,2.08,-1.5
2169,04:58:10,Menu,2.05,2.73,-24.9
2170,04:58:15,Up,2.07,2.75,-24.8
2171,04:58:20,Menu,2.09,2.73,-23.4
2172,04:58:25,PVR,2.08,2.09,-0.4
2173,04:58:30,OK,8.75,2.97,194.8
2174,04:58:42,OK,3.73,2.97,25.7
2175,04:58:49,Info,2.09,3.47,-39.8
2177,04:59:21,PVR,2.11,2.09,1.1
2178,04:59:26,Menu,2.09,2.73,-23.4
2179,04:59:32,Left,2.08,3.07,-32.3
2180,04:59:37,Channel_Up,2.08,2.09,-0.4
2181,04:59:42,Channel_Down,2.09,2.77,-24.5
2182,04:59:47,Channel_Down,2.08,2.77,-24.9
2183,04:59:53,Channel_Up,2.12,2.09,1.5
2184,04:59:58,Up,2.09,2.75,-24.1
2185,05:00:03,Down,2.1,2.09,0.5
2186,05:00:08,Back,2.1,2.4,-12.6
2187,05:00:14,Menu,2.08,2.73,-23.8
2188,05:00:19,Left,3.72,3.07,21.0
2189,05:00:26,OK,2.06,2.97,-30.6
2190,05:00:31,OK,2.08,2.97,-29.9
2191,05:00:36,Back,3.69,2.4,53.5
2192,05:00:43,Menu,2.11,2.73,-22.7
2193,05:00:48,Channel_Up,2.09,2.09,0.1
2194,05:00:54,PVR,2.12,2.09,1.5
2195,05:00:59,Back,2.11,2.4,-12.2
2196,05:01:04,OK,2.1,2.97,-29.2
2197,05:01:10,OK,2.1,2.97,-29.2
2198,05:01:15,Guide,2.06,2.08,-1.1
2199,05:01:20,PVR,2.06,2.09,-1.3
2200,05:01:25,Back,2.08,2.4,-13.5
2201,05:01:30,Right,2.09,2.41,-13.3
2202,05:01:36,Menu,2.06,2.73,-24.5
2203,05:01:41,Channel_Up,2.07,2.09,-0.9
2204,05:01:46,Left,5.29,3.07,72.1
2205,05:01:55,Right,2.1,2.41,-12.9
2206,05:02:00,Menu,2.07,2.73,-24.2
2207,05:02:05,Info,2.17,3.47,-37.5
2208,05:02:10,PVR,2.07,2.09,-0.9
2209,05:02:16,Up,2.07,2.75,-24.8
2210,05:02:21,Info,2.06,3.47,-40.6
2211,05:02:26,Guide,2.11,2.08,1.3
2212,05:02:31,Left,2.1,3.07,-31.7
2213,05:02:36,Guide,2.06,2.08,-1.1
2214,05:02:42,Info,4.16,3.47,19.9
2215,05:02:49,Down,2.09,2.09,0.0
2216,05:02:54,Info,2.06,3.47,-40.6
2217,05:02:59,Channel_Up,2.08,2.09,-0.4
2218,05:03:05,OK,2.08,2.97,-29.9
2219,05:03:10,Guide,2.07,2.08,-0.6
2220,05:03:15,Info,4.27,3.47,23.1
2221,05:03:23,Menu,2.08,2.73,-23.8
2224,05:04:41,Right,2.09,2.41,-13.3
2225,05:04:46,Menu,2.07,2.73,-24.2
2226,05:04:52,Channel_Down,2.09,2.77,-24.5
2227,05:04:57,Back,5.28,2.4,119.6
2228,05:05:05,Menu,2.1,2.73,-23.1
2229,05:05:11,Menu,2.06,2.73,-24.5
2230,05:05:16,Up,2.08,2.75,-24.4
2231,05:05:21,Up,2.07,2.75,-24.8
2232,05:05:26,PVR,3.68,2.09,76.2
2233,05:05:33,OK,2.06,2.97,-30.6
2234,05:05:38,Back,2.07,2.4,-13.9
2235,05:05:43,OK,2.07,2.97,-30.3
2236,05:05:48,Down,2.06,2.09,-1.4
2237,05:05:54,Left,2.11,3.07,-31.4
2238,05:05:59,Back,2.07,2.4,-13.9
2239,05:06:04,PVR,2.08,2.09,-0.4
2240,05:06:09,Back,2.07,2.4,-13.9
2241,05:06:15,Guide,2.08,2.08,-0.1
2242,05:06:20,Channel_Down,2.11,2.77,-23.8
2243,05:06:25,Channel_Up,2.07,2.09,-0.9
2244,05:06:30,Menu,2.07,2.73,-24.2
2245,05:06:35,Left,3.67,3.07,19.4
2246,05:06:42,Back,3.68,2.4,53.1
2247,05:06:49,Guide,2.13,2.08,2.3
2248,05:06:54,Up,2.09,2.75,-24.1
2249,05:07:00,Menu,2.1,2.73,-23.1
2250,05:07:05,Left,2.08,3.07,-32.3
2251,05:07:10,Right,2.1,2.41,-12.9
2252,05:07:15,Up,2.09,2.75,-24.1
2253,05:07:21,OK,2.09,2.97,-29.6
2254,05:07:26,Channel_Up,8.64,2.09,313.8
2255,05:07:38,PVR,2.11,2.09,1.1
2256,05:07:43,Channel_Down,6.57,2.77,137.2
2257,05:07:53,Back,2.12,2.4,-11.8
2258,05:07:58,Back,2.09,2.4,-13.1
2259,05:08:03,Guide,2.08,2.08,-0.1
2260,05:08:09,Guide,2.07,2.08,-0.6
2261,05:08:14,Back,2.08,2.4,-13.5
2262,05:08:19,Info,4.17,3.47,20.2
2264,05:08:53,Menu,2.08,2.73,-23.8
2266,05:09:44,Right,2.08,2.41,-13.8
2267,05:09:50,Guide,2.09,2.08,0.4
2268,05:09:55,Menu,2.09,2.73,-23.4
2269,05:10:00,Channel_Down,2.1,2.77,-24.2
2270,05:10:05,Left,2.19,3.07,-28.8
2271,05:10:11,Left,2.08,3.07,-32.3
2272,05:10:16,OK,2.12,2.97,-28.6
2273,05:10:21,Up,2.17,2.75,-21.1
2274,05:10:27,Back,2.1,2.4,-12.6
2275,05:10:32,Left,2.18,3.07,-29.1
2276,05:10:37,Menu,2.1,2.73,-23.1
2277,05:10:42,Left,2.09,3.07,-32.0
2278,05:10:48,PVR,2.08,2.09,-0.4
2279,05:10:53,Info,2.09,3.47,-39.8
2280,05:10:58,Channel_Down,3.81,2.77,37.5
2281,05:11:05,Left,2.09,3.07,-32.0
2282,05:11:11,Left,2.09,3.07,-32.0
2283,05:11:16,Left,2.08,3.07,-32.3
2284,05:11:21,Left,2.14,3.07,-30.4
2285,05:11:26,Back,2.1,2.4,-12.6
2286,05:11:32,OK,2.1,2.97,-29.2
2287,05:11:37,Right,2.1,2.41,-12.9
2288,05:11:42,Left,2.1,3.07,-31.7
2289,05:11:47,Channel_Up,8.46,2.09,305.2
2290,05:11:59,Left,2.1,3.07,-31.7
2291,05:12:04,Guide,2.08,2.08,-0.1
2292,05:12:10,Channel_Up,2.08,2.09,-0.4
2293,05:12:15,Back,2.07,2.4,-13.9
2294,05:12:20,Down,2.07,2.09,-1.0
2295,05:12:25,Left,2.07,3.07,-32.7
2296,05:12:30,PVR,2.09,2.09,0.1
2297,05:12:36,Left,2.08,3.07,-32.3
2298,05:12:41,Guide,2.11,2.08,1.3
2299,05:12:46,Back,2.14,2.4,-11.0
2300,05:12:52,OK,2.13,2.97,-28.2
2301,05:12:57,Info,6.26,3.47,80.4
2303,05:13:33,Left,2.1,3.07,-31.7
2305,05:13:53,Channel_Down,2.08,2.77,-24.9
2306,05:13:59,Up,5.37,2.75,95.1
2307,05:14:07,Channel_Up,2.09,2.09,0.1
2308,05:14:12,Guide,2.07,2.08,-0.6
2309,05:14:18,OK,8.78,2.97,195.8
2310,05:14:30,Channel_Up,8.62,2.09,312.8
2311,05:14:41,Guide,2.06,2.08,-1.1
2312,05:14:47,Menu,2.06,2.73,-24.5
2313,05:14:52,OK,3.74,2.97,26.0
2314,05:14:59,OK,2.09,2.97,-29.6
