iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
596,13:49:31,Down,2.08,2.07,0.3
597,13:49:36,Guide,2.07,2.08,-0.5
598,13:49:42,Channel_Down,2.07,4.24,-51.2
599,13:49:47,Left,2.07,2.08,-0.7
600,13:49:52,Left,2.07,2.08,-0.7
601,13:49:57,Down,2.07,2.07,-0.2
602,13:50:02,Menu,2.07,2.08,-0.4
603,13:50:08,Right,2.08,2.08,0.0
604,13:50:13,Channel_Down,2.07,4.24,-51.2
605,13:50:18,Down,2.07,2.07,-0.2
606,13:50:23,Up,2.07,2.41,-14.3
607,13:50:28,Left,2.07,2.08,-0.7
608,13:50:34,OK,10.37,2.52,310.9
609,13:50:47,OK,2.09,2.52,-17.2
610,13:50:52,Menu,2.09,2.08,0.6
611,13:50:58,Left,14.88,2.08,614.0
612,13:51:16,Right,2.1,2.08,1.0
613,13:51:21,Channel_Up,8.5,5.09,67.1
614,13:51:33,Down,2.09,2.07,0.8
615,13:51:38,Channel_Down,8.53,4.24,101.2
616,13:51:49,Up,2.08,2.41,-13.8
617,13:51:55,Info,4.23,2.82,50.1
619,13:52:27,Channel_Down,6.36,4.24,50.0
620,13:52:37,Back,2.06,2.08,-1.0
621,13:52:42,Right,2.07,2.08,-0.5
622,13:52:47,Guide,2.08,2.08,0.0
623,13:52:52,Channel_Up,6.35,5.09,24.9
624,13:53:02,Left,2.1,2.08,0.8
625,13:53:07,OK,2.09,2.52,-17.2
626,13:53:12,OK,2.15,2.52,-14.8
627,13:53:18,Channel_Down,6.33,4.24,49.3
628,13:53:27,Channel_Down,2.08,4.24,-50.9
629,13:53:32,Down,2.08,2.07,0.3
630,13:53:37,Down,2.08,2.07,0.3
631,13:53:43,Info,2.07,2.82,-26.5
632,13:53:48,Up,2.07,2.41,-14.3
634,13:54:19,OK,2.07,2.52,-18.0
635,13:54:25,Channel_Down,8.57,4.24,102.1
636,13:54:36,PVR,2.08,2.1,-0.8
637,13:54:42,Back,2.09,2.08,0.5
638,13:54:47,Left,2.07,2.08,-0.7
639,13:54:52,Up,2.07,2.41,-14.3
640,13:54:57,Back,3.7,2.08,77.9
641,13:55:04,PVR,2.09,2.1,-0.3
642,13:55:09,Up,2.08,2.41,-13.8
643,13:55:15,Back,2.1,2.08,1.0
644,13:55:20,Info,4.11,2.82,45.8
645,13:55:27,PVR,2.08,2.1,-0.8
646,13:55:32,Menu,2.07,2.08,-0.4
647,13:55:37,Info,5.26,2.82,86.7
648,13:55:46,Back,2.08,2.08,0.0
649,13:55:51,Menu,2.1,2.08,1.1
650,13:55:56,Back,2.12,2.08,1.9
651,13:56:02,Down,2.08,2.07,0.3
652,13:56:07,Back,2.09,2.08,0.5
653,13:56:12,OK,2.07,2.52,-18.0
654,13:56:17,Back,3.69,2.08,77.4
655,13:56:24,OK,8.77,2.52,247.5
656,13:56:36,Back,2.1,2.08,1.0
657,13:56:41,Right,2.15,2.08,3.4
658,13:56:46,Info,2.1,2.82,-25.5
659,13:56:52,PVR,2.08,2.1,-0.8
660,13:56:57,PVR,2.09,2.1,-0.3
661,13:57:02,Info,2.08,2.82,-26.2
662,13:57:07,Menu,2.08,2.08,0.1
663,13:57:13,Info,2.08,2.82,-26.2
664,13:57:18,Down,2.09,2.07,0.8
665,13:57:23,Right,2.08,2.08,0.0
666,13:57:28,Up,2.08,2.41,-13.8
667,13:57:34,Info,2.07,2.82,-26.5
668,13:57:39,Channel_Up,2.07,5.09,-59.3
669,13:57:44,Guide,2.07,2.08,-0.5
670,13:57:49,OK,6.2,2.52,145.6
671,13:57:58,Guide,2.08,2.08,0.0
672,13:58:04,Up,2.12,2.41,-12.2
673,13:58:09,PVR,2.09,2.1,-0.3
674,13:58:14,Right,2.08,2.08,0.0
675,13:58:19,OK,2.06,2.52,-18.4
676,13:58:25,Up,2.06,2.41,-14.7
677,13:58:30,PVR,2.07,2.1,-1.2
678,13:58:35,Back,2.06,2.08,-1.0
679,13:58:40,PVR,2.08,2.1,-0.8
680,13:58:45,Down,2.08,2.07,0.3
681,13:58:51,Up,2.09,2.41,-13.4
682,13:58:56,Menu,2.08,2.08,0.1
683,13:59:01,OK,2.1,2.52,-16.8
684,13:59:06,Channel_Up,8.72,5.09,71.5
685,13:59:18,Left,11.89,2.08,470.5
686,13:59:33,Back,2.08,2.08,0.0
687,13:59:39,Guide,2.06,2.08,-1.0
688,13:59:44,Left,2.07,2.08,-0.7
689,13:59:49,OK,2.08,2.52,-17.6
690,13:59:54,Info,2.08,2.82,-26.2
691,13:59:59,Channel_Down,8.44,4.24,99.1
692,14:00:11,Up,2.08,2.41,-13.8
693,14:00:16,PVR,2.08,2.1,-0.8
694,14:00:21,Menu,2.07,2.08,-0.4
695,14:00:27,Info,5.26,2.82,86.7
696,14:00:35,Info,5.26,2.82,86.7
697,14:00:43,Guide,2.08,2.08,0.0
698,14:00:49,Down,2.08,2.07,0.3
699,14:00:54,OK,6.34,2.52,151.2
700,14:01:03,Menu,2.08,2.08,0.1
701,14:01:09,Up,3.83,2.41,58.7
702,14:01:15,Back,2.1,2.08,1.0
703,14:01:21,Menu,2.1,2.08,1.1
704,14:01:26,Down,2.08,2.07,0.3
705,14:01:31,Guide,2.07,2.08,-0.5
706,14:01:37,Back,2.1,2.08,1.0
707,14:01:42,Channel_Up,8.49,5.09,66.9
708,14:01:53,Menu,2.07,2.08,-0.4
709,14:01:59,Info,2.08,2.82,-26.2
710,14:02:04,Info,2.07,2.82,-26.5
711,14:02:09,Right,2.08,2.08,0.0
712,14:02:14,Up,2.08,2.41,-13.8
713,14:02:19,Down,3.69,2.07,77.9
714,14:02:26,Left,2.09,2.08,0.3
715,14:02:32,Guide,2.06,2.08,-1.0
716,14:02:37,Guide,2.07,2.08,-0.5
717,14:02:42,Info,4.07,2.82,44.4
719,14:03:15,Left,2.06,2.08,-1.2
721,14:03:46,Menu,2.05,2.08,-1.3
722,14:03:52,Menu,2.05,2.08,-1.3
723,14:03:57,Back,2.07,2.08,-0.5
724,14:04:02,Left,2.07,2.08,-0.7
725,14:04:07,Right,2.06,2.08,-1.0
726,14:04:12,Back,2.08,2.08,0.0
727,14:04:18,Info,2.08,2.82,-26.2
728,14:04:23,Channel_Down,8.5,4.24,100.5
729,14:04:34,Right,2.09,2.08,0.5
730,14:04:40,Back,3.77,2.08,81.2
731,14:04:47,Menu,2.09,2.08,0.6
732,14:04:52,Menu,2.09,2.08,0.6
733,14:04:57,Down,2.08,2.07,0.3
734,14:05:02,Down,2.1,2.07,1.3
735,14:05:08,Info,2.1,2.82,-25.5
736,14:05:13,Up,2.09,2.41,-13.4
737,14:05:18,Channel_Up,6.35,5.09,24.9
738,14:05:28,Guide,2.08,2.08,0.0
739,14:05:33,Info,2.07,2.82,-26.5
740,14:05:38,OK,2.07,2.52,-18.0
741,14:05:43,Menu,2.07,2.08,-0.4
742,14:05:48,Menu,2.07,2.08,-0.4
743,14:05:54,Channel_Down,8.62,4.24,103.3
744,14:06:05,Right,2.12,2.08,1.9
745,14:06:11,Menu,2.09,2.08,0.6
746,14:06:16,Back,2.1,2.08,1.0
747,14:06:21,Left,2.1,2.08,0.8
748,14:06:27,Menu,2.09,2.08,0.6
749,14:06:32,Up,2.08,2.41,-13.8
750,14:06:37,Info,2.08,2.82,-26.2
751,14:06:42,Info,2.08,2.82,-26.2
752,14:06:47,Down,2.08,2.07,0.3
753,14:06:53,Right,2.1,2.08,1.0
754,14:06:58,Right,2.1,2.08,1.0
755,14:07:03,Down,2.08,2.07,0.3
756,14:07:08,Left,2.1,2.08,0.8
757,14:07:14,Back,3.75,2.08,80.3
758,14:07:21,Up,2.08,2.41,-13.8
759,14:07:26,Info,2.1,2.82,-25.5
760,14:07:31,Menu,2.08,2.08,0.1
761,14:07:36,Guide,2.07,2.08,-0.5
762,14:07:42,Right,2.08,2.08,0.0
763,14:07:47,Back,2.08,2.08,0.0
764,14:07:52,Channel_Down,2.12,4.24,-50.0
765,14:07:57,Guide,2.11,2.08,1.4
766,14:08:03,Back,2.1,2.08,1.0
767,14:08:08,Channel_Down,6.37,4.24,50.2
768,14:08:17,Up,2.09,2.41,-13.4
769,14:08:23,Right,2.1,2.08,1.0
770,14:08:28,PVR,2.09,2.1,-0.3
771,14:08:33,Right,13.57,2.08,552.4
773,14:09:15,Back,2.14,2.08,2.9
774,14:09:20,Back,2.11,2.08,1.4
775,14:09:26,Up,2.09,2.41,-13.4
776,14:09:31,Down,2.09,2.07,0.8
777,14:09:36,Guide,2.07,2.08,-0.5
778,14:09:41,Down,2.11,2.07,1.7
779,14:09:47,Channel_Down,2.07,4.24,-51.2
780,14:09:52,OK,6.41,2.52,154.0
781,14:10:01,OK,5.34,2.52,111.6
782,14:10:10,Right,2.09,2.08,0.5
783,14:10:15,Right,2.09,2.08,0.5
784,14:10:20,Right,2.1,2.08,1.0
785,14:10:26,Channel_Up,6.37,5.09,25.2
786,14:10:35,Back,2.08,2.08,0.0
787,14:10:40,Left,2.08,2.08,-0.2
788,14:10:46,Guide,2.1,2.08,1.0
789,14:10:51,Back,2.11,2.08,1.4
790,14:10:56,Guide,2.07,2.08,-0.5
791,14:11:01,Guide,2.07,2.08,-0.5
792,14:11:07,Channel_Up,2.07,5.09,-59.3
793,14:11:12,OK,6.4,2.52,153.6
794,14:11:21,Up,6.96,2.41,188.3
795,14:11:31,Channel_Down,8.47,4.24,99.8
796,14:11:43,PVR,2.08,2.1,-0.8
798,14:12:13,Info,4.11,2.82,45.8
799,14:12:21,Right,2.09,2.08,0.5
801,14:12:51,Left,2.09,2.08,0.3
802,14:12:56,PVR,2.07,2.1,-1.2
803,14:13:01,Channel_Down,5.34,4.24,25.9
804,14:13:10,Back,2.09,2.08,0.5
805,14:13:15,OK,2.08,2.52,-17.6
806,14:13:20,PVR,2.17,2.1,3.5
807,14:13:26,Up,2.08,2.41,-13.8
808,14:13:31,Menu,2.07,2.08,-0.4
809,14:13:36,Left,2.07,2.08,-0.7
810,14:13:41,Left,2.07,2.08,-0.7
811,14:13:47,Down,4.04,2.07,94.8
812,14:13:54,Down,2.06,2.07,-0.7
813,14:13:59,OK,2.09,2.52,-17.2
814,14:14:04,OK,2.14,2.52,-15.2
815,14:14:09,Menu,2.07,2.08,-0.4
816,14:14:15,Left,2.07,2.08,-0.7
817,14:14:20,Right,2.16,2.08,3.8
818,14:14:25,Channel_Up,5.51,5.09,8.3
819,14:14:34,Down,2.09,2.07,0.8
820,14:14:39,Menu,2.11,2.08,1.5
821,14:14:44,Guide,2.07,2.08,-0.5
822,14:14:49,Right,2.07,2.08,-0.5
823,14:14:55,Down,2.07,2.07,-0.2
824,14:15:00,Info,2.09,2.82,-25.8
825,14:15:05,Channel_Down,2.07,4.24,-51.2
826,14:15:10,Up,2.07,2.41,-14.3
827,14:15:15,Guide,2.1,2.08,1.0
828,14:15:21,Down,2.08,2.07,0.3
829,14:15:26,PVR,2.15,2.1,2.6
830,14:15:31,Left,2.08,2.08,-0.2
831,14:15:36,OK,10.23,2.52,305.3
832,14:15:50,OK,2.1,2.52,-16.8
833,14:15:55,Left,2.09,2.08,0.3
834,14:16:00,Up,3.73,2.41,54.5
835,14:16:07,PVR,2.11,2.1,0.7
836,14:16:13,PVR,2.09,2.1,-0.3
837,14:16:18,Info,2.08,2.82,-26.2
838,14:16:23,Left,2.08,2.08,-0.2
839,14:16:28,PVR,2.08,2.1,-0.8
840,14:16:34,Info,2.08,2.82,-26.2
841,14:16:39,Back,2.08,2.08,0.0
842,14:16:44,Guide,2.11,2.08,1.4
843,14:16:49,OK,2.1,2.52,-16.8
844,14:16:55,PVR,2.08,2.1,-0.8
845,14:17:00,Guide,2.08,2.08,0.0
846,14:17:05,Channel_Up,2.09,5.09,-58.9
847,14:17:10,OK,8.47,2.52,235.6
848,14:17:22,Info,2.09,2.82,-25.8
849,14:17:27,Menu,2.09,2.08,0.6
850,14:17:32,Up,2.07,2.41,-14.3
851,14:17:38,Channel_Down,2.08,4.24,-50.9
852,14:17:43,Info,2.07,2.82,-26.5
853,14:17:48,Right,2.09,2.08,0.5
854,14:17:53,Channel_Down,8.55,4.24,101.7
855,14:18:05,Down,2.08,2.07,0.3
856,14:18:10,Menu,2.08,2.08,0.1
857,14:18:15,PVR,2.09,2.1,-0.3
858,14:18:21,Right,3.69,2.08,77.4
859,14:18:27,Info,2.1,2.82,-25.5
861,14:19:32,Channel_Down,2.09,4.24,-50.7
862,14:19:37,PVR,2.11,2.1,0.7
863,14:19:42,Back,2.09,2.08,0.5
864,14:19:47,Back,2.09,2.08,0.5
865,14:19:53,OK,2.07,2.52,-18.0
866,14:19:58,PVR,2.08,2.1,-0.8
867,14:20:03,Channel_Down,3.7,4.24,-12.7
868,14:20:10,Menu,2.06,2.08,-0.9
869,14:20:15,Down,2.06,2.07,-0.7
870,14:20:20,Channel_Down,3.69,4.24,-13.0
871,14:20:27,Back,5.25,2.08,152.4
872,14:20:36,Info,13.21,2.82,368.8
873,14:20:52,Channel_Up,3.74,5.09,-26.5
874,14:20:59,Menu,2.08,2.08,0.1
875,14:21:04,Down,2.08,2.07,0.3
876,14:21:09,Down,2.08,2.07,0.3
877,14:21:14,Up,2.09,2.41,-13.4
878,14:21:20,Up,2.11,2.41,-12.6
879,14:21:25,Guide,2.07,2.08,-0.5
880,14:21:30,Channel_Down,2.08,4.24,-50.9
881,14:21:35,Guide,2.08,2.08,0.0
882,14:21:40,PVR,2.09,2.1,-0.3
883,14:21:46,Down,2.09,2.07,0.8
885,14:22:21,Info,11.75,2.82,317.0
886,14:22:35,Back,2.17,2.08,4.3
887,14:22:41,Back,2.08,2.08,0.0
888,14:22:46,Right,3.72,2.08,78.8
889,14:22:53,Back,6.96,2.08,234.6
890,14:23:03,PVR,2.07,2.1,-1.2
891,14:23:08,Guide,2.07,2.08,-0.5
893,14:23:28,Back,2.07,2.08,-0.5
894,14:23:33,Guide,2.09,2.08,0.5
895,14:23:38,Down,2.08,2.07,0.3
896,14:23:44,PVR,2.08,2.1,-0.8
897,14:23:49,Guide,2.07,2.08,-0.5
898,14:23:54,Info,2.07,2.82,-26.5
899,14:23:59,Left,2.06,2.08,-1.2
900,14:24:04,Down,2.07,2.07,-0.2
901,14:24:10,Info,2.07,2.82,-26.5
902,14:24:15,OK,8.36,2.52,231.2
903,14:24:26,Channel_Up,6.81,5.09,33.9
904,14:24:36,OK,2.08,2.52,-17.6
905,14:24:42,Menu,2.15,2.08,3.5
906,14:24:47,Left,3.7,2.08,77.5
907,14:24:54,Info,2.1,2.82,-25.5
908,14:24:59,OK,2.08,2.52,-17.6
909,14:25:04,Left,2.1,2.08,0.8
910,14:25:09,Down,2.09,2.07,0.8
911,14:25:15,Up,2.09,2.41,-13.4
912,14:25:20,OK,8.37,2.52,231.6
913,14:25:32,Channel_Up,2.09,5.09,-58.9
914,14:25:37,Left,2.1,2.08,0.8
915,14:25:42,Channel_Up,2.1,5.09,-58.7
916,14:25:47,Guide,2.11,2.08,1.4
917,14:25:53,Down,2.09,2.07,0.8
918,14:25:58,Channel_Up,2.07,5.09,-59.3
919,14:26:03,Channel_Down,2.07,4.24,-51.2
920,14:26:08,Down,2.07,2.07,-0.2
921,14:26:13,Info,3.68,2.82,30.6
922,14:26:20,Info,2.2,2.82,-21.9
923,14:26:26,Guide,2.14,2.08,2.9
924,14:26:31,Guide,2.09,2.08,0.5
925,14:26:36,Menu,2.09,2.08,0.6
926,14:26:41,Channel_Up,5.3,5.09,4.2
928,14:27:16,Back,2.1,2.08,1.0
929,14:27:22,Menu,2.09,2.08,0.6
930,14:27:27,Right,2.09,2.08,0.5
931,14:27:32,Guide,2.1,2.08,1.0
932,14:27:37,Down,2.09,2.07,0.8
933,14:27:43,Down,2.1,2.07,1.3
934,14:27:48,Channel_Down,2.1,4.24,-50.5
935,14:27:53,Back,2.1,2.08,1.0
936,14:27:58,Menu,2.08,2.08,0.1
937,14:28:04,Left,10.28,2.08,393.3
938,14:28:17,Channel_Down,11.77,4.24,177.6
939,14:28:32,Back,11.78,2.08,466.3
940,14:28:47,Up,2.07,2.41,-14.3
941,14:28:52,Up,5.28,2.41,118.7
942,14:29:00,Back,2.08,2.08,0.0
943,14:29:06,Info,2.09,2.82,-25.8
944,14:29:11,PVR,2.07,2.1,-1.2
946,14:30:02,Guide,2.07,2.08,-0.5
947,14:30:07,Guide,2.07,2.08,-0.5
948,14:30:13,Channel_Up,2.07,5.09,-59.3
949,14:30:18,Back,2.09,2.08,0.5
950,14:30:23,OK,2.08,2.52,-17.6
951,14:30:28,Channel_Up,2.1,5.09,-58.7
952,14:30:34,Left,2.08,2.08,-0.2
953,14:30:39,Info,2.17,2.82,-23.0
954,14:30:44,Channel_Down,2.1,4.24,-50.5
955,14:30:49,PVR,2.1,2.1,0.2
956,14:30:55,PVR,2.11,2.1,0.7
957,14:31:00,PVR,2.07,2.1,-1.2
958,14:31:05,Info,2.07,2.82,-26.5
963,14:34:19,OK,2.08,2.52,-17.6
964,14:34:25,Right,2.1,2.08,1.0
965,14:34:30,Back,2.08,2.08,0.0
966,14:34:35,PVR,2.08,2.1,-0.8
967,14:34:40,Channel_Up,2.07,5.09,-59.3
968,14:34:45,OK,2.1,2.52,-16.8
970,14:35:17,Right,11.76,2.08,465.4
971,14:35:32,Up,2.08,2.41,-13.8
972,14:35:37,Right,2.08,2.08,0.0
973,14:35:43,Up,2.09,2.41,-13.4
974,14:35:48,Back,2.09,2.08,0.5
975,14:35:53,PVR,2.09,2.1,-0.3
976,14:35:58,Down,2.09,2.07,0.8
977,14:36:03,Info,8.4,2.82,198.1
978,14:36:15,Channel_Down,2.08,4.24,-50.9
979,14:36:20,Down,2.09,2.07,0.8
980,14:36:26,OK,2.1,2.52,-16.8
981,14:36:31,Back,2.1,2.08,1.0
982,14:36:36,PVR,2.08,2.1,-0.8
983,14:36:41,PVR,2.09,2.1,-0.3
984,14:36:47,Channel_Up,6.42,5.09,26.2
985,14:36:56,Channel_Up,6.41,5.09,26.0
986,14:37:06,Right,2.08,2.08,0.0
987,14:37:11,PVR,2.08,2.1,-0.8
988,14:37:16,PVR,10.13,2.1,383.3
989,14:37:29,Info,2.06,2.82,-26.9
990,14:37:35,Down,2.08,2.07,0.3
991,14:37:40,Right,14.96,2.08,619.2
992,14:37:58,PVR,2.07,2.1,-1.2
993,14:38:03,OK,2.08,2.52,-17.6
994,14:38:08,PVR,2.08,2.1,-0.8
995,14:38:14,PVR,2.08,2.1,-0.8
996,14:38:19,Menu,2.07,2.08,-0.4
997,14:38:24,Guide,2.06,2.08,-1.0
998,14:38:29,Guide,2.07,2.08,-0.5
999,14:38:34,OK,2.08,2.52,-17.6
1000,14:38:40,Menu,2.07,2.08,-0.4
1001,14:38:45,Channel_Down,3.78,4.24,-10.8
1002,14:38:52,Right,2.08,2.08,0.0
1003,14:38:57,OK,2.06,2.52,-18.4
1004,14:39:02,Up,2.08,2.41,-13.8
1005,14:39:07,Right,2.08,2.08,0.0
1006,14:39:13,PVR,2.07,2.1,-1.2
1007,14:39:18,Channel_Down,3.7,4.24,-12.7
1008,14:39:25,Channel_Up,3.72,5.09,-26.9
1011,14:40:23,Channel_Down,11.92,4.24,181.1
1012,14:40:38,Channel_Up,2.09,5.09,-58.9
1013,14:40:43,Guide,2.07,2.08,-0.5
1014,14:40:49,Guide,2.07,2.08,-0.5
1015,14:40:54,Back,2.08,2.08,0.0
1016,14:40:59,Info,4.1,2.82,45.5
1018,14:41:32,Channel_Down,2.06,4.24,-51.4
1019,14:41:37,Channel_Down,2.09,4.24,-50.7
1020,14:41:43,Up,2.07,2.41,-14.3
1021,14:41:48,Menu,2.06,2.08,-0.9
1022,14:41:53,Channel_Up,2.06,5.09,-59.5
1023,14:41:58,Guide,2.09,2.08,0.5
1024,14:42:03,Channel_Down,6.39,4.24,50.7
1025,14:42:13,Menu,2.08,2.08,0.1
1026,14:42:18,Down,2.09,2.07,0.8
1027,14:42:23,Right,2.09,2.08,0.5
1028,14:42:29,Down,2.08,2.07,0.3
1030,14:42:49,Back,2.09,2.08,0.5
1031,14:42:54,Back,3.73,2.08,79.3
1032,14:43:01,OK,2.1,2.52,-16.8
1033,14:43:06,Channel_Down,6.38,4.24,50.5
1034,14:43:15,Back,2.11,2.08,1.4
1035,14:43:21,PVR,2.08,2.1,-0.8
1036,14:43:26,Info,3.7,2.82,31.3
1037,14:43:33,PVR,2.08,2.1,-0.8
1038,14:43:38,Menu,2.07,2.08,-0.4
1039,14:43:43,Channel_Down,2.08,4.24,-50.9
1040,14:43:48,OK,2.08,2.52,-17.6
1041,14:43:54,Menu,2.07,2.08,-0.4
1042,14:43:59,Info,2.08,2.82,-26.2
1043,14:44:04,Channel_Up,2.14,5.09,-57.9
1044,14:44:09,Guide,2.07,2.08,-0.5
1045,14:44:15,Channel_Up,2.08,5.09,-59.1
1046,14:44:20,Channel_Up,2.08,5.09,-59.1
1047,14:44:25,Back,2.1,2.08,1.0
1048,14:44:30,Down,2.1,2.07,1.3
1049,14:44:36,Channel_Up,8.67,5.09,70.5
1050,14:44:47,Menu,2.07,2.08,-0.4
1051,14:44:53,Back,2.11,2.08,1.4
1052,14:44:58,Right,2.09,2.08,0.5
1053,14:45:03,Up,2.09,2.41,-13.4
1054,14:45:08,Info,2.09,2.82,-25.8
1055,14:45:14,Right,2.09,2.08,0.5
1056,14:45:19,Guide,2.07,2.08,-0.5
1057,14:45:24,OK,2.15,2.52,-14.8
1058,14:45:29,Right,2.1,2.08,1.0
1059,14:45:35,Channel_Down,6.38,4.24,50.5
1060,14:45:44,Info,4.18,2.82,48.3
1062,14:46:18,Channel_Up,6.53,5.09,28.4
1063,14:46:27,OK,2.08,2.52,-17.6
1064,14:46:33,Menu,2.07,2.08,-0.4
1065,14:46:38,Right,2.1,2.08,1.0
1066,14:46:43,Right,2.09,2.08,0.5
1067,14:46:48,Right,5.36,2.08,157.7
1068,14:46:57,PVR,2.07,2.1,-1.2
1069,14:47:02,Back,2.09,2.08,0.5
1070,14:47:07,PVR,2.09,2.1,-0.3
1071,14:47:13,Left,2.1,2.08,0.8
1072,14:47:18,Up,2.1,2.41,-13.0
1073,14:47:23,Menu,2.07,2.08,-0.4
1074,14:47:28,Guide,2.08,2.08,0.0
1075,14:47:34,Back,2.1,2.08,1.0
1076,14:47:39,Right,7.01,2.08,237.0
1077,14:47:49,Back,2.09,2.08,0.5
1078,14:47:54,PVR,2.09,2.1,-0.3
1079,14:47:59,Up,2.07,2.41,-14.3
1080,14:48:05,Channel_Up,2.16,5.09,-57.5
1081,14:48:10,Right,2.08,2.08,0.0
1082,14:48:15,Info,2.08,2.82,-26.2
1083,14:48:20,OK,2.14,2.52,-15.2
1084,14:48:26,Menu,2.06,2.08,-0.9
1085,14:48:31,Left,8.45,2.08,305.5
1086,14:48:42,Menu,2.08,2.08,0.1
1087,14:48:48,Menu,2.07,2.08,-0.4
1088,14:48:53,Guide,2.07,2.08,-0.5
1089,14:48:58,PVR,2.07,2.1,-1.2
1090,14:49:03,Back,2.08,2.08,0.0
1091,14:49:08,Menu,2.07,2.08,-0.4
1092,14:49:14,Channel_Down,2.06,4.24,-51.4
1093,14:49:19,Left,8.44,2.08,305.0
1094,14:49:30,Back,2.07,2.08,-0.5
1095,14:49:35,Right,2.07,2.08,-0.5
1096,14:49:41,Channel_Up,2.08,5.09,-59.1
1097,14:49:46,Back,2.08,2.08,0.0
1098,14:49:51,Right,2.09,2.08,0.5
1099,14:49:56,Left,2.07,2.08,-0.7
1100,14:50:02,Channel_Up,2.08,5.09,-59.1
1101,14:50:07,Guide,2.09,2.08,0.5
1102,14:50:12,Info,4.13,2.82,46.6
1104,14:50:44,Channel_Up,6.41,5.09,26.0
1105,14:50:54,OK,2.08,2.52,-17.6
1106,14:50:59,Guide,2.07,2.08,-0.5
1107,14:51:04,Left,2.06,2.08,-1.2
1108,14:51:09,Channel_Down,2.11,4.24,-50.2
1109,14:51:15,Guide,2.09,2.08,0.5
1110,14:51:20,Channel_Up,8.54,5.09,67.9
1111,14:51:32,Down,2.09,2.07,0.8
1112,14:51:37,Channel_Down,6.38,4.24,50.5
1113,14:51:46,Guide,2.08,2.08,0.0
1114,14:51:52,Right,2.07,2.08,-0.5
1115,14:51:57,OK,2.05,2.52,-18.8
1116,14:52:02,Back,2.07,2.08,-0.5
1117,14:52:07,Up,2.08,2.41,-13.8
1118,14:52:12,Up,2.09,2.41,-13.4
1119,14:52:18,Left,2.07,2.08,-0.7
1120,14:52:23,Back,2.08,2.08,0.0
1121,14:52:28,Right,2.07,2.08,-0.5
1122,14:52:33,Back,2.09,2.08,0.5
1126,14:53:22,Guide,2.07,2.08,-0.5
1127,14:53:27,Channel_Up,2.07,5.09,-59.3
1128,14:53:32,Right,2.06,2.08,-1.0
1129,14:53:38,Channel_Up,2.07,5.09,-59.3
1130,14:53:43,Menu,2.06,2.08,-0.9
1131,14:53:48,Channel_Up,2.06,5.09,-59.5
1132,14:53:53,Channel_Up,2.07,5.09,-59.3
1134,14:54:25,Guide,2.08,2.08,0.0
1135,14:54:30,Left,2.09,2.08,0.3
1136,14:54:35,Left,2.08,2.08,-0.2
1137,14:54:40,OK,2.08,2.52,-17.6
1138,14:54:46,Back,2.08,2.08,0.0
1139,14:54:51,Right,2.09,2.08,0.5
1140,14:54:56,Left,2.1,2.08,0.8
1141,14:55:01,Channel_Down,2.09,4.24,-50.7
1142,14:55:07,Menu,2.08,2.08,0.1
1143,14:55:12,Right,2.09,2.08,0.5
1144,14:55:17,Right,2.08,2.08,0.0
1145,14:55:22,Menu,2.08,2.08,0.1
1146,14:55:28,Up,2.09,2.41,-13.4
1147,14:55:33,Menu,2.09,2.08,0.6
1148,14:55:38,Menu,2.08,2.08,0.1
1149,14:55:43,Back,2.08,2.08,0.0
1150,14:55:49,Back,2.08,2.08,0.0
1151,14:55:54,Menu,2.09,2.08,0.6
1152,14:55:59,OK,2.09,2.52,-17.2
1153,14:56:04,OK,2.17,2.52,-14.0
1154,14:56:10,Back,2.11,2.08,1.4
1155,14:56:15,Up,2.1,2.41,-13.0
1156,14:56:20,Channel_Down,8.56,4.24,101.9
1157,14:56:32,Left,2.09,2.08,0.3
1158,14:56:37,OK,2.13,2.52,-15.6
1159,14:56:42,Right,2.09,2.08,0.5
1160,14:56:48,Channel_Down,6.54,4.24,54.2
1161,14:56:57,Left,2.09,2.08,0.3
1162,14:57:03,Guide,2.07,2.08,-0.5
1163,14:57:08,OK,2.08,2.52,-17.6
1164,14:57:13,Menu,2.08,2.08,0.1
1165,14:57:18,Up,2.07,2.41,-14.3
1166,14:57:24,Right,2.08,2.08,0.0
1167,14:57:29,Guide,2.07,2.08,-0.5
1168,14:57:34,Back,2.09,2.08,0.5
1169,14:57:39,Channel_Down,6.5,4.24,53.3
1170,14:57:49,Down,2.12,2.07,2.2
1171,14:57:54,Channel_Up,6.48,5.09,27.4
1172,14:58:04,Info,2.09,2.82,-25.8
1173,14:58:09,Right,2.1,2.08,1.0
1174,14:58:14,Left,2.09,2.08,0.3
1175,14:58:20,Channel_Up,6.37,5.09,25.2
1176,14:58:29,Guide,2.07,2.08,-0.5
1177,14:58:34,Back,2.07,2.08,-0.5
1178,14:58:39,Up,2.08,2.41,-13.8
1179,14:58:45,Up,2.09,2.41,-13.4
1180,14:58:50,Up,2.09,2.41,-13.4
1181,14:58:55,Right,2.08,2.08,0.0
1182,14:59:00,Guide,2.11,2.08,1.4
1183,14:59:06,Menu,2.08,2.08,0.1
1184,14:59:11,Menu,2.09,2.08,0.6
1185,14:59:16,Up,2.09,2.41,-13.4
1186,14:59:21,Right,2.09,2.08,0.5
1187,14:59:27,Left,2.09,2.08,0.3
1188,14:59:32,OK,2.08,2.52,-17.6
