iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1460,02:42:37,Left,2.13,2.79,-23.7
1461,02:42:42,OK,2.06,2.11,-2.5
1462,02:42:47,Guide,10.02,2.1,377.1
1464,02:43:26,Info,2.07,2.54,-18.4
1465,02:43:31,Channel_Down,2.08,5.15,-59.6
1466,02:43:37,Channel_Up,2.06,4.12,-50.0
1467,02:43:42,Channel_Up,5.32,4.12,29.1
1468,02:43:50,Menu,2.07,2.39,-13.5
1469,02:43:55,Right,2.08,2.12,-1.9
1470,02:44:01,Up,2.15,2.08,3.2
1471,02:44:06,Right,2.15,2.12,1.4
1472,02:44:11,Up,2.08,2.08,-0.2
1473,02:44:16,Back,2.09,2.1,-0.4
1474,02:44:22,Right,2.09,2.12,-1.4
1475,02:44:27,Channel_Up,3.75,4.12,-9.0
1476,02:44:34,Right,13.55,2.12,539.2
1477,02:44:51,Down,2.08,2.73,-23.7
1478,02:44:56,Back,2.08,2.1,-0.9
1479,02:45:01,Right,2.09,2.12,-1.4
1480,02:45:06,Menu,2.07,2.39,-13.5
1481,02:45:12,Info,3.67,2.54,44.6
1482,02:45:18,Info,2.06,2.54,-18.8
1483,02:45:23,Menu,2.08,2.39,-13.0
1484,02:45:29,Menu,2.07,2.39,-13.5
1485,02:45:34,Channel_Down,2.06,5.15,-60.0
1486,02:45:39,Info,2.15,2.54,-15.3
1487,02:45:44,PVR,2.1,2.1,0.1
1488,02:45:50,Info,2.1,2.54,-17.3
1489,02:45:55,Info,2.11,2.54,-16.9
1490,02:46:00,Up,2.14,2.08,2.7
1491,02:46:06,Down,2.15,2.73,-21.1
1492,02:46:11,Right,2.1,2.12,-0.9
1493,02:46:16,PVR,2.08,2.1,-0.9
1494,02:46:21,Back,4.33,2.1,106.4
1495,02:46:29,Left,2.13,2.79,-23.7
1497,02:47:01,OK,2.11,2.11,-0.1
1498,02:47:06,Guide,2.07,2.1,-1.4
1499,02:47:12,PVR,2.07,2.1,-1.3
1500,02:47:17,Right,2.07,2.12,-2.4
1501,02:47:22,Channel_Down,2.1,5.15,-59.2
1502,02:47:27,Down,2.08,2.73,-23.7
1503,02:47:33,Back,2.09,2.1,-0.4
1504,02:47:38,Back,2.09,2.1,-0.4
1505,02:47:43,OK,2.1,2.11,-0.6
1506,02:47:48,PVR,2.1,2.1,0.1
1507,02:47:54,Down,2.11,2.73,-22.6
1508,02:47:59,Right,2.09,2.12,-1.4
1509,02:48:04,OK,2.12,2.11,0.4
1510,02:48:09,OK,8.57,2.11,305.8
1511,02:48:21,Left,2.1,2.79,-24.8
1512,02:48:26,Right,2.1,2.12,-0.9
1513,02:48:32,Info,2.07,2.54,-18.4
1514,02:48:37,OK,2.07,2.11,-2.0
1515,02:48:42,Down,5.37,2.73,97.0
1516,02:48:51,Back,2.1,2.1,0.1
1517,02:48:56,OK,2.08,2.11,-1.5
1518,02:49:01,Channel_Up,2.2,4.12,-46.6
1519,02:49:06,Info,2.1,2.54,-17.3
1520,02:49:12,Menu,2.1,2.39,-12.2
1521,02:49:17,Menu,2.11,2.39,-11.8
1522,02:49:22,PVR,2.09,2.1,-0.4
1523,02:49:28,Left,2.09,2.79,-25.1
1524,02:49:33,Info,2.09,2.54,-17.7
1525,02:49:38,Channel_Up,3.1,4.12,-24.8
1526,02:49:44,OK,2.11,2.11,-0.1
1527,02:49:50,Channel_Up,5.34,4.12,29.5
1528,02:49:58,Left,3.72,2.79,33.2
1529,02:50:05,Channel_Down,2.11,5.15,-59.0
1530,02:50:10,Up,2.08,2.08,-0.2
1531,02:50:15,Left,2.11,2.79,-24.4
1532,02:50:21,OK,3.73,2.11,76.6
1533,02:50:28,Down,2.08,2.73,-23.7
1534,02:50:33,Up,2.09,2.08,0.3
1535,02:50:38,Up,2.06,2.08,-1.2
1536,02:50:43,Menu,2.07,2.39,-13.5
1537,02:50:48,Menu,2.14,2.39,-10.5
1538,02:50:54,Channel_Up,2.08,4.12,-49.5
1539,02:50:59,Back,2.09,2.1,-0.4
1540,02:51:04,Menu,2.08,2.39,-13.0
1541,02:51:10,Channel_Up,2.14,4.12,-48.1
1542,02:51:15,OK,2.08,2.11,-1.5
1543,02:51:20,Guide,2.16,2.1,2.9
1544,02:51:26,Guide,2.08,2.1,-1.0
1545,02:51:31,Info,4.19,2.54,65.1
1547,02:52:05,Guide,2.11,2.1,0.5
1548,02:52:10,Info,4.23,2.54,66.7
1550,02:52:44,Right,2.1,2.12,-0.9
1551,02:52:50,Down,2.1,2.73,-23.0
1552,02:52:55,Menu,2.17,2.39,-9.3
1553,02:53:00,Info,2.1,2.54,-17.3
1554,02:53:05,Right,2.1,2.12,-0.9
1555,02:53:11,Right,2.1,2.12,-0.9
1556,02:53:16,Left,2.1,2.79,-24.8
1557,02:53:21,Channel_Down,8.67,5.15,68.4
1558,02:53:33,Menu,2.09,2.39,-12.6
1559,02:53:38,Up,2.08,2.08,-0.2
1560,02:53:44,Left,2.09,2.79,-25.1
1561,02:53:49,Channel_Up,2.09,4.12,-49.3
1562,02:53:54,Guide,2.19,2.1,4.3
1563,02:54:00,Back,2.11,2.1,0.6
1564,02:54:05,Back,2.13,2.1,1.5
1565,02:54:10,OK,2.09,2.11,-1.0
1566,02:54:15,Channel_Down,8.55,5.15,66.1
1567,02:54:27,Up,2.1,2.08,0.8
1568,02:54:32,Menu,2.14,2.39,-10.5
1569,02:54:38,Guide,2.1,2.1,0.0
1570,02:54:43,Channel_Down,2.08,5.15,-59.6
1571,02:54:48,Channel_Down,2.09,5.15,-59.4
1572,02:54:53,Up,2.08,2.08,-0.2
1573,02:54:59,PVR,2.08,2.1,-0.9
1574,02:55:04,PVR,2.09,2.1,-0.4
1575,02:55:09,OK,2.1,2.11,-0.6
1576,02:55:14,Channel_Down,6.59,5.15,28.0
1577,02:55:24,Info,4.18,2.54,64.7
1578,02:55:32,Guide,2.06,2.1,-1.9
1579,02:55:37,Menu,2.07,2.39,-13.5
1580,02:55:42,PVR,2.05,2.1,-2.3
1581,02:55:47,Back,2.06,2.1,-1.8
1582,02:55:52,Guide,2.09,2.1,-0.5
1583,02:55:58,Info,2.1,2.54,-17.3
1584,02:56:03,PVR,2.09,2.1,-0.4
1585,02:56:08,OK,2.07,2.11,-2.0
1586,02:56:13,Down,2.07,2.73,-24.1
1587,02:56:18,PVR,2.07,2.1,-1.3
1588,02:56:24,Up,2.07,2.08,-0.7
1589,02:56:29,Up,2.09,2.08,0.3
1590,02:56:34,Info,2.08,2.54,-18.0
1591,02:56:39,PVR,2.08,2.1,-0.9
1592,02:56:45,Info,4.18,2.54,64.7
1593,02:56:52,Right,2.11,2.12,-0.5
1594,02:56:57,Back,2.09,2.1,-0.4
1595,02:57:02,Info,4.26,2.54,67.8
1596,02:57:10,Info,2.09,2.54,-17.7
1597,02:57:15,Channel_Down,8.46,5.15,64.3
1598,02:57:27,Down,2.1,2.73,-23.0
1599,02:57:32,Channel_Down,2.09,5.15,-59.4
1600,02:57:37,Guide,2.09,2.1,-0.5
1601,02:57:42,Info,4.22,2.54,66.3
1602,02:57:50,PVR,2.15,2.1,2.5
1603,02:57:55,Left,2.16,2.79,-22.6
1604,02:58:00,PVR,2.08,2.1,-0.9
1605,02:58:06,Channel_Up,8.66,4.12,110.1
1606,02:58:18,PVR,2.07,2.1,-1.3
1607,02:58:23,Left,2.08,2.79,-25.5
1608,02:58:28,Down,2.07,2.73,-24.1
1609,02:58:33,Back,2.09,2.1,-0.4
1610,02:58:38,Info,4.22,2.54,66.3
1611,02:58:46,PVR,2.07,2.1,-1.3
1612,02:58:51,Up,2.08,2.08,-0.2
1613,02:58:56,Menu,2.07,2.39,-13.5
1614,02:59:02,Left,2.06,2.79,-26.2
1615,02:59:07,Guide,2.08,2.1,-1.0
1616,02:59:12,Left,2.08,2.79,-25.5
1617,02:59:17,Back,2.07,2.1,-1.3
1618,02:59:22,Down,2.07,2.73,-24.1
1619,02:59:28,Channel_Up,8.59,4.12,108.4
1620,02:59:39,Down,2.12,2.73,-22.2
1621,02:59:45,Guide,2.06,2.1,-1.9
1622,02:59:50,Channel_Up,2.07,4.12,-49.8
1623,02:59:55,Down,2.11,2.73,-22.6
1624,03:00:00,Channel_Down,2.18,5.15,-57.7
1625,03:00:06,PVR,4.52,2.1,115.4
1627,03:00:40,Menu,2.08,2.39,-13.0
1628,03:00:45,Left,3.67,2.79,31.4
1629,03:00:52,Channel_Down,2.06,5.15,-60.0
1630,03:00:57,OK,2.07,2.11,-2.0
1631,03:01:02,Guide,2.08,2.1,-1.0
1632,03:01:07,Info,4.17,2.54,64.3
1633,03:01:15,Info,2.19,2.54,-13.7
1634,03:01:20,Left,2.17,2.79,-22.3
1635,03:01:25,Right,2.09,2.12,-1.4
1636,03:01:30,Up,2.09,2.08,0.3
1637,03:01:36,Guide,2.19,2.1,4.3
1638,03:01:41,Channel_Down,6.58,5.15,27.8
1639,03:01:51,Left,2.09,2.79,-25.1
1640,03:01:56,Menu,2.09,2.39,-12.6
1641,03:02:01,Down,2.09,2.73,-23.3
1642,03:02:07,Menu,2.1,2.39,-12.2
1643,03:02:12,Down,2.1,2.73,-23.0
1644,03:02:17,Down,2.09,2.73,-23.3
1645,03:02:22,Right,2.09,2.12,-1.4
1646,03:02:28,Left,2.12,2.79,-24.1
1647,03:02:33,Left,2.13,2.79,-23.7
1648,03:02:38,Guide,2.09,2.1,-0.5
1649,03:02:44,OK,2.13,2.11,0.9
1650,03:02:49,Up,2.19,2.08,5.1
1651,03:02:54,Info,2.1,2.54,-17.3
1652,03:03:00,PVR,2.17,2.1,3.4
1653,03:03:05,Left,2.08,2.79,-25.5
1654,03:03:10,Menu,2.07,2.39,-13.5
1655,03:03:15,Left,8.63,2.79,209.1
1656,03:03:27,Left,2.07,2.79,-25.9
1657,03:03:32,Menu,2.12,2.39,-11.4
1658,03:03:38,Info,2.08,2.54,-18.0
1659,03:03:43,Up,2.09,2.08,0.3
1660,03:03:48,Menu,2.08,2.39,-13.0
1661,03:03:53,Back,2.09,2.1,-0.4
1662,03:03:59,Channel_Down,2.1,5.15,-59.2
1663,03:04:04,Left,2.09,2.79,-25.1
1664,03:04:09,OK,2.11,2.11,-0.1
1665,03:04:14,Back,4.17,2.1,98.8
1666,03:04:22,Down,2.18,2.73,-20.0
1667,03:04:27,Right,2.11,2.12,-0.5
1668,03:04:32,Right,2.1,2.12,-0.9
1670,03:05:05,Info,2.1,2.54,-17.3
1671,03:05:10,Guide,2.08,2.1,-1.0
1672,03:05:16,Back,4.37,2.1,108.3
1673,03:05:23,PVR,2.09,2.1,-0.4
1674,03:05:28,Up,2.1,2.08,0.8
1675,03:05:34,Menu,2.09,2.39,-12.6
1676,03:05:39,Down,2.07,2.73,-24.1
1677,03:05:44,Menu,2.09,2.39,-12.6
1678,03:05:49,Down,2.17,2.73,-20.4
1679,03:05:55,Guide,2.18,2.1,3.8
1680,03:06:00,Left,2.09,2.79,-25.1
1681,03:06:05,Back,2.09,2.1,-0.4
1682,03:06:10,Guide,2.07,2.1,-1.4
1683,03:06:16,OK,2.11,2.11,-0.1
1684,03:06:21,Menu,2.08,2.39,-13.0
1685,03:06:26,PVR,2.11,2.1,0.6
1686,03:06:31,Channel_Down,2.08,5.15,-59.6
1687,03:06:37,PVR,2.1,2.1,0.1
1688,03:06:42,Channel_Up,2.08,4.12,-49.5
1689,03:06:47,Menu,2.05,2.39,-14.3
1690,03:06:52,Right,2.09,2.12,-1.4
1691,03:06:58,Channel_Down,6.61,5.15,28.4
1692,03:07:07,Up,2.08,2.08,-0.2
1693,03:07:13,Down,2.09,2.73,-23.3
1694,03:07:18,PVR,2.08,2.1,-0.9
1695,03:07:23,PVR,2.1,2.1,0.1
1696,03:07:28,Guide,2.12,2.1,1.0
1697,03:07:34,Down,2.08,2.73,-23.7
1698,03:07:39,PVR,2.1,2.1,0.1
1699,03:07:44,Right,2.1,2.12,-0.9
1700,03:07:49,Right,2.12,2.12,0.0
1701,03:07:55,Channel_Up,2.12,4.12,-48.6
1702,03:08:00,Left,2.09,2.79,-25.1
1703,03:08:05,Right,2.08,2.12,-1.9
1704,03:08:11,Down,2.08,2.73,-23.7
1705,03:08:16,Menu,2.08,2.39,-13.0
1706,03:08:21,OK,2.14,2.11,1.3
1707,03:08:26,Back,2.12,2.1,1.0
1708,03:08:31,OK,2.13,2.11,0.9
1709,03:08:37,Right,2.08,2.12,-1.9
1710,03:08:42,Menu,2.07,2.39,-13.5
1711,03:08:47,Left,2.06,2.79,-26.2
1712,03:08:52,Channel_Down,3.7,5.15,-28.1
1713,03:08:59,Channel_Down,2.09,5.15,-59.4
1714,03:09:04,Right,2.08,2.12,-1.9
1715,03:09:10,Channel_Up,2.07,4.12,-49.8
1716,03:09:15,Info,2.09,2.54,-17.7
1717,03:09:20,OK,8.53,2.11,303.9
1718,03:09:32,Right,2.1,2.12,-0.9
1719,03:09:37,Channel_Down,2.1,5.15,-59.2
1720,03:09:42,Info,2.1,2.54,-17.3
1721,03:09:48,Channel_Down,2.09,5.15,-59.4
1722,03:09:53,Up,2.08,2.08,-0.2
1723,03:09:58,OK,2.1,2.11,-0.6
1724,03:10:03,Guide,2.07,2.1,-1.4
1725,03:10:09,Channel_Down,2.07,5.15,-59.8
1726,03:10:14,OK,8.67,2.11,310.5
1727,03:10:26,Left,2.11,2.79,-24.4
1728,03:10:31,Channel_Up,8.79,4.12,113.2
1729,03:10:43,Left,2.1,2.79,-24.8
1730,03:10:48,Guide,2.08,2.1,-1.0
1731,03:10:53,OK,2.09,2.11,-1.0
1732,03:10:59,OK,2.16,2.11,2.3
1733,03:11:04,Channel_Down,6.76,5.15,31.3
1734,03:11:14,Right,2.19,2.12,3.3
1735,03:11:19,Channel_Up,8.66,4.12,110.1
1736,03:11:31,Down,2.13,2.73,-21.9
1737,03:11:36,Down,2.11,2.73,-22.6
1738,03:11:42,Left,2.1,2.79,-24.8
1739,03:11:47,OK,2.14,2.11,1.3
1740,03:11:52,Back,2.06,2.1,-1.8
1741,03:11:58,Up,2.08,2.08,-0.2
1742,03:12:03,Info,6.26,2.54,146.7
1743,03:12:12,OK,10.84,2.11,413.3
1744,03:12:26,Menu,2.08,2.39,-13.0
1745,03:12:31,Back,2.11,2.1,0.6
1746,03:12:37,Menu,2.09,2.39,-12.6
1747,03:12:42,Right,2.11,2.12,-0.5
1748,03:12:47,Back,2.11,2.1,0.6
1749,03:12:53,Channel_Down,2.15,5.15,-58.2
1750,03:12:58,PVR,2.09,2.1,-0.4
1751,03:13:03,Left,2.09,2.79,-25.1
1752,03:13:08,OK,2.1,2.11,-0.6
1753,03:13:14,Guide,2.1,2.1,0.0
1754,03:13:19,Menu,2.07,2.39,-13.5
1755,03:13:24,Info,2.07,2.54,-18.4
1756,03:13:29,Left,2.07,2.79,-25.9
1757,03:13:35,Info,2.08,2.54,-18.0
1758,03:13:40,Up,2.1,2.08,0.8
1759,03:13:45,Down,2.07,2.73,-24.1
1760,03:13:50,Up,2.07,2.08,-0.7
1761,03:13:55,Left,3.76,2.79,34.7
1762,03:14:02,Guide,2.12,2.1,1.0
1763,03:14:08,Guide,2.12,2.1,1.0
1764,03:14:13,Channel_Up,2.12,4.12,-48.6
1765,03:14:18,Channel_Down,2.1,5.15,-59.2
1766,03:14:24,OK,2.1,2.11,-0.6
1767,03:14:29,Channel_Up,2.11,4.12,-48.8
1768,03:14:34,Channel_Down,2.12,5.15,-58.8
1769,03:14:40,Channel_Down,2.13,5.15,-58.6
1770,03:14:45,PVR,2.1,2.1,0.1
1771,03:14:50,Down,2.11,2.73,-22.6
1772,03:14:55,Down,2.09,2.73,-23.3
1773,03:15:01,Up,2.12,2.08,1.7
1774,03:15:06,Menu,2.15,2.39,-10.1
1775,03:15:11,Guide,2.08,2.1,-1.0
1776,03:15:17,PVR,2.08,2.1,-0.9
1777,03:15:22,OK,2.08,2.11,-1.5
1778,03:15:27,Back,2.08,2.1,-0.9
1779,03:15:32,Up,2.09,2.08,0.3
1780,03:15:37,PVR,2.11,2.1,0.6
1781,03:15:43,Down,2.11,2.73,-22.6
1782,03:15:48,Channel_Up,2.11,4.12,-48.8
1783,03:15:53,OK,2.1,2.11,-0.6
1784,03:15:59,Up,2.11,2.08,1.2
1785,03:16:04,OK,2.09,2.11,-1.0
1786,03:16:09,Left,2.11,2.79,-24.4
1787,03:16:15,Channel_Down,2.12,5.15,-58.8
1788,03:16:20,Info,2.1,2.54,-17.3
1789,03:16:25,Channel_Down,3.76,5.15,-27.0
1790,03:16:32,Left,2.11,2.79,-24.4
1791,03:16:37,Info,2.11,2.54,-16.9
1792,03:16:43,PVR,2.09,2.1,-0.4
1793,03:16:48,OK,2.17,2.11,2.7
1794,03:16:53,PVR,2.08,2.1,-0.9
1795,03:16:59,OK,2.09,2.11,-1.0
1796,03:17:04,Channel_Up,10.23,4.12,148.2
1797,03:17:17,Down,2.08,2.73,-23.7
1798,03:17:22,Info,2.07,2.54,-18.4
1799,03:17:28,Down,2.08,2.73,-23.7
1800,03:17:33,Menu,2.07,2.39,-13.5
1801,03:17:38,OK,2.08,2.11,-1.5
1802,03:17:43,Up,3.76,2.08,80.4
1803,03:17:50,Menu,2.1,2.39,-12.2
1804,03:17:55,PVR,2.18,2.1,3.9
1805,03:18:01,Channel_Down,3.8,5.15,-26.2
1806,03:18:08,Channel_Up,2.09,4.12,-49.3
1807,03:18:13,Info,2.09,2.54,-17.7
1808,03:18:18,OK,2.09,2.11,-1.0
1809,03:18:24,Channel_Up,5.36,4.12,30.0
1810,03:18:32,OK,2.07,2.11,-2.0
1811,03:18:37,OK,8.89,2.11,320.9
1812,03:18:49,Menu,2.17,2.39,-9.3
1813,03:18:55,PVR,2.16,2.1,3.0
1814,03:19:00,Channel_Up,2.15,4.12,-47.8
1815,03:19:05,Up,2.08,2.08,-0.2
1816,03:19:10,Left,2.08,2.79,-25.5
1817,03:19:16,Left,2.14,2.79,-23.4
1818,03:19:21,Right,2.08,2.12,-1.9
1819,03:19:26,Menu,2.07,2.39,-13.5
1820,03:19:31,Menu,2.08,2.39,-13.0
1821,03:19:37,Back,2.1,2.1,0.1
1822,03:19:42,Up,2.09,2.08,0.3
1823,03:19:47,OK,2.09,2.11,-1.0
1824,03:19:52,Guide,2.07,2.1,-1.4
1825,03:19:58,Channel_Up,2.09,4.12,-49.3
1826,03:20:03,Info,4.22,2.54,66.3
1827,03:20:10,Menu,2.08,2.39,-13.0
1828,03:20:16,OK,2.1,2.11,-0.6
1829,03:20:21,Right,2.11,2.12,-0.5
1830,03:20:26,Up,8.68,2.08,316.5
1831,03:20:38,Menu,2.07,2.39,-13.5
1832,03:20:43,OK,2.1,2.11,-0.6
1833,03:20:48,Back,2.1,2.1,0.1
1834,03:20:54,PVR,2.09,2.1,-0.4
1835,03:20:59,Left,2.14,2.79,-23.4
1836,03:21:04,Left,2.09,2.79,-25.1
1837,03:21:10,Back,2.09,2.1,-0.4
1838,03:21:15,Info,5.54,2.54,118.3
1839,03:21:24,Down,2.09,2.73,-23.3
1840,03:21:29,Guide,2.11,2.1,0.5
1841,03:21:34,OK,2.12,2.11,0.4
1842,03:21:39,Channel_Up,8.87,4.12,115.2
1843,03:21:51,Channel_Down,8.8,5.15,70.9
1844,03:22:03,Channel_Down,2.11,5.15,-59.0
1845,03:22:09,OK,2.19,2.11,3.7
1846,03:22:14,Up,2.16,2.08,3.6
1847,03:22:19,Back,2.09,2.1,-0.4
1848,03:22:25,Back,2.09,2.1,-0.4
1849,03:22:30,Left,2.11,2.79,-24.4
1850,03:22:35,Left,2.15,2.79,-23.0
1851,03:22:40,Left,2.09,2.79,-25.1
1852,03:22:46,Info,4.2,2.54,65.5
1853,03:22:53,Info,2.08,2.54,-18.0
1854,03:22:58,Down,2.09,2.73,-23.3
1855,03:23:04,PVR,2.08,2.1,-0.9
1856,03:23:09,Back,2.07,2.1,-1.3
1857,03:23:14,OK,8.96,2.11,324.2
1858,03:23:26,Left,2.11,2.79,-24.4
1859,03:23:31,Menu,2.08,2.39,-13.0
1860,03:23:37,Left,2.1,2.79,-24.8
1861,03:23:42,Guide,2.08,2.1,-1.0
1862,03:23:47,PVR,2.07,2.1,-1.3
1863,03:23:52,Up,2.09,2.08,0.3
1864,03:23:58,Channel_Down,2.1,5.15,-59.2
1865,03:24:03,Left,2.08,2.79,-25.5
1866,03:24:08,PVR,2.1,2.1,0.1
1867,03:24:13,Menu,2.16,2.39,-9.7
1868,03:24:19,Up,2.09,2.08,0.3
1869,03:24:24,Up,2.08,2.08,-0.2
1870,03:24:29,Down,2.08,2.73,-23.7
1871,03:24:35,Menu,2.19,2.39,-8.4
1872,03:24:40,Up,2.11,2.08,1.2
1873,03:24:45,PVR,2.13,2.1,1.5
1874,03:24:51,PVR,2.13,2.1,1.5
1875,03:24:56,Up,2.19,2.08,5.1
1876,03:25:01,Right,2.17,2.12,2.4
1877,03:25:07,Down,2.09,2.73,-23.3
1878,03:25:12,Menu,2.09,2.39,-12.6
1879,03:25:17,Back,2.1,2.1,0.1
1880,03:25:22,Info,2.06,2.54,-18.8
1881,03:25:28,OK,3.68,2.11,74.2
1882,03:25:34,Down,2.18,2.73,-20.0
1883,03:25:40,PVR,2.08,2.1,-0.9
1884,03:25:45,Info,14.99,2.54,490.6
1885,03:26:03,Guide,2.07,2.1,-1.4
1886,03:26:08,Channel_Down,2.08,5.15,-59.6
1887,03:26:13,Channel_Up,2.08,4.12,-49.5
1888,03:26:19,OK,8.66,2.11,310.0
1889,03:26:31,Up,2.09,2.08,0.3
1890,03:26:36,Left,2.12,2.79,-24.1
1891,03:26:41,Info,4.17,2.54,64.3
1892,03:26:48,Back,2.11,2.1,0.6
1893,03:26:54,Guide,2.09,2.1,-0.5
1894,03:26:59,Channel_Up,2.16,4.12,-47.6
1895,03:27:04,OK,8.64,2.11,309.1
1896,03:27:16,Up,2.09,2.08,0.3
1897,03:27:21,Channel_Down,8.99,5.15,74.6
1898,03:27:33,Guide,2.09,2.1,-0.5
1899,03:27:39,Down,2.09,2.73,-23.3
1900,03:27:44,Menu,2.07,2.39,-13.5
1901,03:27:49,Left,2.15,2.79,-23.0
1902,03:27:55,Channel_Up,2.13,4.12,-48.3
1903,03:28:00,Right,2.17,2.12,2.4
1904,03:28:05,Menu,2.08,2.39,-13.0
1905,03:28:10,PVR,2.06,2.1,-1.8
1906,03:28:16,Guide,2.12,2.1,1.0
1907,03:28:21,Info,4.37,2.54,72.2
1908,03:28:28,Up,2.11,2.08,1.2
1909,03:28:34,Menu,2.12,2.39,-11.4
1911,03:29:26,PVR,2.08,2.1,-0.9
1912,03:29:31,OK,2.09,2.11,-1.0
1913,03:29:36,Guide,2.08,2.1,-1.0
1914,03:29:41,Channel_Down,2.09,5.15,-59.4
1915,03:29:47,Right,2.09,2.12,-1.4
1916,03:29:52,Guide,2.09,2.1,-0.5
1917,03:29:57,Channel_Down,6.63,5.15,28.8
1918,03:30:07,Channel_Up,6.62,4.12,60.6
1919,03:30:17,Channel_Up,2.14,4.12,-48.1
1920,03:30:22,Menu,2.09,2.39,-12.6
1921,03:30:27,Menu,2.1,2.39,-12.2
1922,03:30:33,Down,2.11,2.73,-22.6
1923,03:30:38,Left,2.1,2.79,-24.8
1924,03:30:43,Channel_Down,8.83,5.15,71.5
1925,03:30:55,Up,2.15,2.08,3.2
1926,03:31:01,Down,2.14,2.73,-21.5
1927,03:31:06,Info,4.19,2.54,65.1
1928,03:31:13,Info,2.13,2.54,-16.1
1929,03:31:18,Guide,2.07,2.1,-1.4
1930,03:31:24,Info,2.08,2.54,-18.0
1931,03:31:29,Right,2.09,2.12,-1.4
1932,03:31:34,Right,2.08,2.12,-1.9
1933,03:31:39,PVR,2.18,2.1,3.9
1934,03:31:45,Right,2.08,2.12,-1.9
1935,03:31:50,Guide,2.09,2.1,-0.5
1936,03:31:55,Menu,2.1,2.39,-12.2
1937,03:32:00,Channel_Down,2.14,5.15,-58.4
1938,03:32:06,Guide,2.09,2.1,-0.5
1939,03:32:11,Menu,2.07,2.39,-13.5
1940,03:32:16,Channel_Down,2.06,5.15,-60.0
1941,03:32:21,Info,2.08,2.54,-18.0
1942,03:32:27,Down,2.07,2.73,-24.1
1943,03:32:32,Info,3.76,2.54,48.1
1944,03:32:39,Right,2.08,2.12,-1.9
1945,03:32:44,Guide,2.09,2.1,-0.5
1946,03:32:49,Back,2.1,2.1,0.1
1947,03:32:54,Guide,2.15,2.1,2.4
1948,03:33:00,Menu,2.06,2.39,-13.9
1949,03:33:05,Guide,2.09,2.1,-0.5
1950,03:33:10,Up,2.08,2.08,-0.2
1951,03:33:15,Menu,2.16,2.39,-9.7
1952,03:33:21,PVR,2.07,2.1,-1.3
1953,03:33:26,Up,2.1,2.08,0.8
1954,03:33:31,PVR,2.11,2.1,0.6
1955,03:33:36,Up,2.1,2.08,0.8
1956,03:33:42,Up,2.12,2.08,1.7
1957,03:33:47,Up,2.09,2.08,0.3
1958,03:33:52,Back,2.1,2.1,0.1
1959,03:33:58,Back,2.1,2.1,0.1
1960,03:34:03,Info,2.09,2.54,-17.7
1961,03:34:08,Guide,2.08,2.1,-1.0
1962,03:34:13,Back,4.19,2.1,99.7
1964,03:34:47,Down,2.09,2.73,-23.3
1965,03:34:52,Channel_Up,8.94,4.12,116.9
1966,03:35:04,Channel_Up,2.09,4.12,-49.3
1967,03:35:10,Left,2.09,2.79,-25.1
1968,03:35:15,Right,2.09,2.12,-1.4
1969,03:35:20,Channel_Down,8.88,5.15,72.5
1970,03:35:32,OK,2.09,2.11,-1.0
1971,03:35:37,Channel_Down,8.75,5.15,70.0
1972,03:35:49,OK,2.09,2.11,-1.0
1973,03:35:55,PVR,2.1,2.1,0.1
1974,03:36:00,Channel_Down,15.13,5.15,193.9
1975,03:36:18,Left,2.07,2.79,-25.9
1976,03:36:23,OK,2.08,2.11,-1.5
1977,03:36:29,Channel_Down,2.08,5.15,-59.6
1978,03:36:34,Channel_Up,5.36,4.12,30.0
1979,03:36:42,Down,2.08,2.73,-23.7
1980,03:36:48,Channel_Down,2.08,5.15,-59.6
1981,03:36:53,Channel_Down,3.73,5.15,-27.5
1982,03:37:00,Down,2.1,2.73,-23.0
1983,03:37:05,Guide,2.08,2.1,-1.0
1984,03:37:10,Menu,2.07,2.39,-13.5
1985,03:37:15,PVR,2.11,2.1,0.6
1986,03:37:21,Info,2.1,2.54,-17.3
1987,03:37:26,Guide,2.19,2.1,4.3
1988,03:37:31,Channel_Down,2.09,5.15,-59.4
1989,03:37:37,Info,4.2,2.54,65.5
1990,03:37:44,Back,2.08,2.1,-0.9
1991,03:37:49,Channel_Up,2.08,4.12,-49.5
1992,03:37:54,Guide,2.1,2.1,0.0
1993,03:38:00,Right,2.16,2.12,1.9
1994,03:38:05,Info,4.19,2.54,65.1
1995,03:38:12,Guide,2.08,2.1,-1.0
1996,03:38:18,Info,4.27,2.54,68.2
1997,03:38:25,PVR,2.07,2.1,-1.3
1998,03:38:30,Channel_Down,2.08,5.15,-59.6
1999,03:38:35,OK,2.18,2.11,3.2
2000,03:38:41,Back,2.16,2.1,3.0
2001,03:38:46,Info,2.08,2.54,-18.0
2002,03:38:51,Channel_Up,3.78,4.12,-8.3
2003,03:38:58,Channel_Down,8.59,5.15,66.9
2004,03:39:10,Info,5.34,2.54,110.4
2005,03:39:19,Left,2.08,2.79,-25.5
2006,03:39:24,OK,2.06,2.11,-2.5
2007,03:39:29,Menu,2.07,2.39,-13.5
2010,03:40:29,Menu,2.06,2.39,-13.9
2011,03:40:34,Right,2.16,2.12,1.9
2012,03:40:39,OK,2.06,2.11,-2.5
2013,03:40:44,Right,2.09,2.12,-1.4
2014,03:40:50,Guide,2.09,2.1,-0.5
