iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
581,01:03:14,Channel_Up,3.74,5.01,-25.3
582,01:03:21,OK,2.07,2.09,-1.0
583,01:03:27,Back,2.09,2.5,-16.5
584,01:03:32,Up,2.07,2.76,-25.1
585,01:03:37,Menu,2.08,2.1,-0.9
586,01:03:42,PVR,2.1,2.09,0.7
587,01:03:47,OK,2.09,2.09,0.0
588,01:03:53,Back,2.09,2.5,-16.5
589,01:03:58,OK,2.15,2.09,2.9
590,01:04:03,Down,2.1,3.07,-31.5
591,01:04:08,Info,2.07,3.57,-42.0
592,01:04:14,Info,2.07,3.57,-42.0
593,01:04:19,Back,5.29,2.5,111.4
594,01:04:27,PVR,2.08,2.09,-0.3
595,01:04:33,OK,8.31,2.09,297.6
596,01:04:44,Left,2.1,2.4,-12.5
597,01:04:49,Up,2.09,2.76,-24.4
598,01:04:55,Guide,2.07,2.1,-1.2
599,01:05:00,Up,2.08,2.76,-24.7
600,01:05:05,Down,2.08,3.07,-32.2
601,01:05:10,Left,2.08,2.4,-13.3
602,01:05:15,Right,2.08,2.73,-23.9
603,01:05:21,PVR,2.08,2.09,-0.3
604,01:05:26,Right,2.15,2.73,-21.4
605,01:05:31,OK,2.08,2.09,-0.5
606,01:05:36,Channel_Up,2.09,5.01,-58.3
607,01:05:42,PVR,2.08,2.09,-0.3
608,01:05:47,Left,2.08,2.4,-13.3
609,01:05:52,Back,2.08,2.5,-16.9
610,01:05:57,Back,5.38,2.5,115.0
611,01:06:06,Right,2.07,2.73,-24.3
612,01:06:11,OK,2.07,2.09,-1.0
613,01:06:16,Down,2.06,3.07,-32.8
614,01:06:21,Info,2.06,3.57,-42.3
615,01:06:27,Right,2.06,2.73,-24.7
619,01:10:40,Menu,2.07,2.1,-1.3
621,01:11:11,Menu,2.08,2.1,-0.9
622,01:11:16,Guide,2.14,2.1,2.1
623,01:11:22,Menu,2.06,2.1,-1.8
624,01:11:27,PVR,2.08,2.09,-0.3
626,01:11:57,Menu,2.06,2.1,-1.8
627,01:12:02,Right,2.08,2.73,-23.9
628,01:12:07,Channel_Down,2.08,6.44,-67.7
629,01:12:13,Up,2.08,2.76,-24.7
630,01:12:18,Channel_Down,2.08,6.44,-67.7
632,01:12:48,Down,2.07,3.07,-32.5
633,01:12:53,PVR,2.08,2.09,-0.3
636,01:15:33,Info,2.11,3.57,-40.9
637,01:15:38,PVR,2.08,2.09,-0.3
638,01:15:43,OK,2.08,2.09,-0.5
642,01:18:51,Right,2.07,2.73,-24.3
643,01:18:56,OK,4.11,2.09,96.7
645,01:19:30,Down,2.06,3.07,-32.8
648,01:21:23,OK,2.07,2.09,-1.0
650,01:21:55,Menu,2.06,2.1,-1.8
651,01:22:00,Channel_Up,2.07,5.01,-58.7
653,01:22:31,Menu,2.06,2.1,-1.8
655,01:23:03,Back,2.07,2.5,-17.3
656,01:23:08,PVR,2.08,2.09,-0.3
657,01:23:13,Left,2.14,2.4,-10.8
658,01:23:18,Down,2.2,3.07,-28.2
659,01:23:24,Guide,2.08,2.1,-0.8
660,01:23:29,Menu,2.06,2.1,-1.8
662,01:24:00,Menu,2.06,2.1,-1.8
663,01:24:06,Menu,2.07,2.1,-1.3
664,01:24:11,Back,2.07,2.5,-17.3
665,01:24:16,Up,2.08,2.76,-24.7
666,01:24:21,Channel_Down,2.08,6.44,-67.7
667,01:24:27,Guide,2.1,2.1,0.2
668,01:24:32,OK,10.85,2.09,419.1
669,01:24:46,Up,2.1,2.76,-24.0
670,01:24:51,Right,2.09,2.73,-23.6
671,01:24:56,OK,2.18,2.09,4.3
672,01:25:02,Guide,2.07,2.1,-1.2
673,01:25:07,Down,2.07,3.07,-32.5
674,01:25:12,Info,4.16,3.57,16.5
676,01:25:45,Guide,2.08,2.1,-0.8
677,01:25:50,Right,2.08,2.73,-23.9
678,01:25:55,OK,2.05,2.09,-1.9
679,01:26:00,Down,2.06,3.07,-32.8
680,01:26:05,Menu,2.05,2.1,-2.3
681,01:26:11,OK,2.09,2.09,0.0
682,01:26:16,Channel_Up,2.1,5.01,-58.1
683,01:26:21,Channel_Down,2.09,6.44,-67.5
684,01:26:26,Right,2.1,2.73,-23.2
685,01:26:32,Channel_Down,3.74,6.44,-41.9
686,01:26:39,Channel_Up,5.38,5.01,7.4
687,01:26:47,Menu,2.08,2.1,-0.9
688,01:26:52,Back,2.07,2.5,-17.3
689,01:26:58,Menu,2.09,2.1,-0.4
690,01:27:03,Up,3.74,2.76,35.3
691,01:27:10,Menu,2.07,2.1,-1.3
692,01:27:15,Left,2.07,2.4,-13.8
693,01:27:20,Left,11.73,2.4,388.8
694,01:27:35,Menu,2.09,2.1,-0.4
695,01:27:40,Up,2.1,2.76,-24.0
696,01:27:46,Left,2.09,2.4,-12.9
697,01:27:51,Info,13.51,3.57,278.4
698,01:28:07,Info,2.09,3.57,-41.5
699,01:28:13,Channel_Down,2.09,6.44,-67.5
700,01:28:18,Down,2.18,3.07,-28.9
701,01:28:23,Left,2.08,2.4,-13.3
702,01:28:29,Right,2.09,2.73,-23.6
703,01:28:34,Guide,2.08,2.1,-0.8
704,01:28:39,Right,2.08,2.73,-23.9
705,01:28:44,PVR,2.08,2.09,-0.3
706,01:28:50,Menu,2.12,2.1,1.0
707,01:28:55,Channel_Up,2.06,5.01,-58.9
708,01:29:00,Up,2.06,2.76,-25.5
709,01:29:05,Menu,2.08,2.1,-0.9
710,01:29:10,Channel_Down,2.07,6.44,-67.8
711,01:29:16,Channel_Up,2.08,5.01,-58.5
712,01:29:21,Up,2.08,2.76,-24.7
713,01:29:26,PVR,2.08,2.09,-0.3
714,01:29:31,Left,2.07,2.4,-13.8
715,01:29:36,Info,3.71,3.57,3.9
716,01:29:43,Menu,2.07,2.1,-1.3
717,01:29:49,Back,2.07,2.5,-17.3
718,01:29:54,Channel_Up,2.09,5.01,-58.3
719,01:29:59,Guide,2.07,2.1,-1.2
720,01:30:04,Up,2.12,2.76,-23.3
721,01:30:10,Menu,2.06,2.1,-1.8
722,01:30:15,Channel_Down,2.06,6.44,-68.0
723,01:30:20,PVR,2.09,2.09,0.2
724,01:30:25,Back,2.11,2.5,-15.7
725,01:30:30,OK,2.07,2.09,-1.0
726,01:30:36,Info,2.05,3.57,-42.6
727,01:30:41,Up,2.06,2.76,-25.5
729,01:31:54,Info,2.09,3.57,-41.5
730,01:31:59,Menu,2.1,2.1,0.1
731,01:32:05,Menu,2.09,2.1,-0.4
732,01:32:10,Menu,2.08,2.1,-0.9
733,01:32:15,Down,2.09,3.07,-31.8
734,01:32:20,OK,2.1,2.09,0.5
735,01:32:26,Info,2.07,3.57,-42.0
736,01:32:31,Down,2.09,3.07,-31.8
737,01:32:36,Back,2.08,2.5,-16.9
738,01:32:41,Channel_Up,2.08,5.01,-58.5
739,01:32:46,Down,2.07,3.07,-32.5
740,01:32:52,Channel_Down,2.07,6.44,-67.8
741,01:32:57,Info,2.08,3.57,-41.7
742,01:33:02,Channel_Up,2.08,5.01,-58.5
743,01:33:07,Info,2.07,3.57,-42.0
744,01:33:13,Left,2.07,2.4,-13.8
745,01:33:18,OK,2.06,2.09,-1.4
746,01:33:23,Guide,2.08,2.1,-0.8
747,01:33:28,Channel_Down,2.1,6.44,-67.4
748,01:33:33,Menu,2.1,2.1,0.1
749,01:33:39,Down,2.17,3.07,-29.2
750,01:33:44,PVR,13.29,2.09,537.1
751,01:34:00,Menu,2.08,2.1,-0.9
752,01:34:06,Right,2.08,2.73,-23.9
753,01:34:11,Back,2.08,2.5,-16.9
754,01:34:16,Channel_Up,2.09,5.01,-58.3
755,01:34:21,Down,2.08,3.07,-32.2
756,01:34:26,Up,2.07,2.76,-25.1
757,01:34:32,PVR,2.09,2.09,0.2
758,01:34:37,Guide,2.1,2.1,0.2
759,01:34:42,Channel_Up,2.07,5.01,-58.7
760,01:34:48,Back,2.08,2.5,-16.9
761,01:34:53,Down,2.07,3.07,-32.5
762,01:34:58,PVR,2.12,2.09,1.6
763,01:35:03,Back,8.62,2.5,244.5
764,01:35:15,Back,2.08,2.5,-16.9
765,01:35:20,Down,2.08,3.07,-32.2
766,01:35:25,Left,2.08,2.4,-13.3
767,01:35:31,Left,2.07,2.4,-13.8
768,01:35:36,Menu,2.06,2.1,-1.8
769,01:35:41,Channel_Down,2.06,6.44,-68.0
770,01:35:46,Down,2.06,3.07,-32.8
771,01:35:51,Back,2.06,2.5,-17.7
772,01:35:57,Channel_Down,2.07,6.44,-67.8
773,01:36:02,PVR,2.06,2.09,-1.2
774,01:36:07,Right,2.08,2.73,-23.9
775,01:36:12,Info,4.13,3.57,15.7
776,01:36:19,Menu,2.07,2.1,-1.3
777,01:36:25,Menu,2.07,2.1,-1.3
780,01:37:44,Right,2.08,2.73,-23.9
781,01:37:49,Guide,2.11,2.1,0.7
782,01:37:54,PVR,2.08,2.09,-0.3
783,01:38:00,Guide,2.08,2.1,-0.8
784,01:38:05,Info,4.13,3.57,15.7
785,01:38:12,Guide,2.08,2.1,-0.8
786,01:38:17,Menu,2.06,2.1,-1.8
787,01:38:22,Info,5.25,3.57,47.1
788,01:38:31,Channel_Down,2.15,6.44,-66.6
789,01:38:36,Right,2.08,2.73,-23.9
790,01:38:41,Left,2.07,2.4,-13.8
791,01:38:47,OK,2.07,2.09,-1.0
792,01:38:52,Menu,2.05,2.1,-2.3
793,01:38:57,Right,2.09,2.73,-23.6
794,01:39:02,Back,2.08,2.5,-16.9
795,01:39:07,OK,2.1,2.09,0.5
796,01:39:13,Channel_Down,6.46,6.44,0.3
797,01:39:22,Down,2.09,3.07,-31.8
798,01:39:27,Info,2.09,3.57,-41.5
799,01:39:33,PVR,2.1,2.09,0.7
800,01:39:38,Guide,2.07,2.1,-1.2
801,01:39:43,Right,2.11,2.73,-22.8
802,01:39:48,Channel_Up,2.07,5.01,-58.7
803,01:39:54,Channel_Up,2.08,5.01,-58.5
804,01:39:59,Left,2.1,2.4,-12.5
805,01:40:04,OK,2.06,2.09,-1.4
806,01:40:09,Channel_Down,8.5,6.44,32.0
807,01:40:21,Up,2.09,2.76,-24.4
808,01:40:26,Right,2.08,2.73,-23.9
809,01:40:31,Back,13.66,2.5,446.0
810,01:40:48,Up,2.09,2.76,-24.4
811,01:40:54,Info,2.1,3.57,-41.2
812,01:40:59,Down,2.08,3.07,-32.2
813,01:41:04,Down,2.09,3.07,-31.8
814,01:41:09,Right,2.11,2.73,-22.8
815,01:41:15,Guide,2.07,2.1,-1.2
816,01:41:20,Channel_Up,2.08,5.01,-58.5
817,01:41:25,Left,2.08,2.4,-13.3
818,01:41:30,Channel_Down,2.08,6.44,-67.7
819,01:41:35,Down,2.08,3.07,-32.2
820,01:41:41,Left,2.09,2.4,-12.9
821,01:41:46,Left,2.08,2.4,-13.3
822,01:41:51,Channel_Up,2.08,5.01,-58.5
823,01:41:56,Channel_Down,2.08,6.44,-67.7
824,01:42:02,Guide,2.1,2.1,0.2
825,01:42:07,Info,2.12,3.57,-40.6
826,01:42:12,Up,2.09,2.76,-24.4
827,01:42:17,Menu,2.09,2.1,-0.4
828,01:42:23,Channel_Down,2.08,6.44,-67.7
829,01:42:28,Left,2.11,2.4,-12.1
830,01:42:33,Back,2.1,2.5,-16.1
831,01:42:39,Down,2.15,3.07,-29.9
832,01:42:44,Right,2.1,2.73,-23.2
833,01:42:49,Right,2.1,2.73,-23.2
834,01:42:54,OK,2.09,2.09,0.0
835,01:43:00,OK,2.1,2.09,0.5
836,01:43:05,Channel_Up,6.42,5.01,28.1
837,01:43:15,Menu,2.1,2.1,0.1
838,01:43:20,OK,2.08,2.09,-0.5
839,01:43:25,Down,2.11,3.07,-31.2
840,01:43:30,Channel_Down,2.08,6.44,-67.7
841,01:43:36,Info,3.73,3.57,4.5
842,01:43:43,PVR,2.09,2.09,0.2
843,01:43:48,Down,2.1,3.07,-31.5
844,01:43:53,Back,3.71,2.5,48.3
845,01:44:00,Channel_Down,2.08,6.44,-67.7
846,01:44:05,Channel_Down,13.48,6.44,109.4
847,01:44:22,Right,2.1,2.73,-23.2
848,01:44:27,Info,4.42,3.57,23.8
850,01:44:50,Guide,2.08,2.1,-0.8
851,01:44:56,Back,2.1,2.5,-16.1
852,01:45:01,Channel_Down,2.07,6.44,-67.8
853,01:45:06,Guide,2.1,2.1,0.2
854,01:45:11,Right,2.1,2.73,-23.2
855,01:45:17,Guide,2.08,2.1,-0.8
856,01:45:22,OK,6.33,2.09,202.9
857,01:45:31,Up,2.09,2.76,-24.4
858,01:45:37,Info,2.19,3.57,-38.7
861,01:46:32,Down,2.1,3.07,-31.5
862,01:46:38,Up,2.2,2.76,-20.4
863,01:46:43,Channel_Up,8.72,5.01,74.1
864,01:46:55,Info,2.11,3.57,-40.9
865,01:47:00,OK,2.11,2.09,1.0
866,01:47:06,Guide,2.08,2.1,-0.8
867,01:47:11,Guide,6.96,2.1,232.1
868,01:47:21,Up,2.07,2.76,-25.1
869,01:47:26,OK,8.63,2.09,312.9
870,01:47:38,Right,2.09,2.73,-23.6
871,01:47:43,Left,5.4,2.4,125.0
872,01:47:52,OK,2.08,2.09,-0.5
873,01:47:57,PVR,2.11,2.09,1.2
874,01:48:02,Channel_Up,8.43,5.01,68.3
875,01:48:14,Back,2.07,2.5,-17.3
876,01:48:19,Back,2.09,2.5,-16.5
877,01:48:24,OK,2.09,2.09,0.0
878,01:48:30,Down,7.01,3.07,128.6
879,01:48:40,Down,2.09,3.07,-31.8
880,01:48:45,OK,7.04,2.09,236.8
881,01:48:55,Channel_Down,8.62,6.44,33.9
882,01:49:07,Channel_Up,6.55,5.01,30.7
883,01:49:17,Channel_Up,6.38,5.01,27.3
884,01:49:26,Up,2.08,2.76,-24.7
885,01:49:32,Info,4.14,3.57,16.0
886,01:49:39,Guide,2.11,2.1,0.7
887,01:49:44,Up,2.17,2.76,-21.5
888,01:49:49,Up,2.06,2.76,-25.5
889,01:49:55,Right,2.06,2.73,-24.7
890,01:50:00,OK,4.15,2.09,98.6
892,01:50:32,Left,2.1,2.4,-12.5
893,01:50:38,PVR,2.12,2.09,1.6
894,01:50:43,Guide,2.16,2.1,3.1
895,01:50:48,Back,2.07,2.5,-17.3
896,01:50:53,Down,2.07,3.07,-32.5
897,01:50:59,Down,2.07,3.07,-32.5
898,01:51:04,Back,2.09,2.5,-16.5
899,01:51:09,OK,8.59,2.09,311.0
900,01:51:21,OK,2.11,2.09,1.0
901,01:51:26,Menu,2.09,2.1,-0.4
902,01:51:31,Channel_Up,2.1,5.01,-58.1
903,01:51:36,Left,2.1,2.4,-12.5
904,01:51:42,OK,2.06,2.09,-1.4
905,01:51:47,Back,3.72,2.5,48.7
906,01:51:54,Back,2.08,2.5,-16.9
907,01:51:59,Guide,2.07,2.1,-1.2
908,01:52:04,Menu,2.07,2.1,-1.3
909,01:52:09,Channel_Up,2.07,5.01,-58.7
910,01:52:15,Up,2.08,2.76,-24.7
911,01:52:20,Channel_Up,2.06,5.01,-58.9
912,01:52:25,Down,2.06,3.07,-32.8
913,01:52:30,Menu,2.08,2.1,-0.9
914,01:52:35,Back,2.07,2.5,-17.3
915,01:52:41,Channel_Up,2.12,5.01,-57.7
916,01:52:46,Up,2.08,2.76,-24.7
917,01:52:51,Back,2.07,2.5,-17.3
918,01:52:56,Channel_Up,2.09,5.01,-58.3
919,01:53:02,Back,7.12,2.5,184.6
920,01:53:12,PVR,2.08,2.09,-0.3
921,01:53:17,PVR,3.73,2.09,78.8
923,01:53:51,Left,3.73,2.4,55.4
924,01:53:58,Down,2.1,3.07,-31.5
925,01:54:03,Left,2.09,2.4,-12.9
926,01:54:08,Up,2.1,2.76,-24.0
927,01:54:13,Menu,2.07,2.1,-1.3
928,01:54:19,Info,3.69,3.57,3.4
929,01:54:25,Channel_Up,14.96,5.01,198.6
930,01:54:44,Right,2.09,2.73,-23.6
931,01:54:49,PVR,2.09,2.09,0.2
932,01:54:54,Guide,2.08,2.1,-0.8
933,01:54:59,Back,2.08,2.5,-16.9
934,01:55:04,Channel_Up,2.08,5.01,-58.5
935,01:55:10,Right,2.16,2.73,-21.0
936,01:55:15,Left,10.19,2.4,324.6
937,01:55:28,Up,2.08,2.76,-24.7
938,01:55:34,Up,2.08,2.76,-24.7
939,01:55:39,PVR,2.16,2.09,3.5
940,01:55:44,Channel_Down,2.08,6.44,-67.7
941,01:55:49,Guide,2.1,2.1,0.2
942,01:55:55,Up,2.09,2.76,-24.4
943,01:56:00,Guide,2.08,2.1,-0.8
944,01:56:05,PVR,2.08,2.09,-0.3
945,01:56:10,OK,2.09,2.09,0.0
946,01:56:16,PVR,2.08,2.09,-0.3
947,01:56:21,OK,2.08,2.09,-0.5
949,01:56:53,OK,2.06,2.09,-1.4
950,01:56:58,PVR,2.08,2.09,-0.3
951,01:57:03,Left,2.07,2.4,-13.8
952,01:57:08,Guide,2.08,2.1,-0.8
953,01:57:13,Info,2.13,3.57,-40.3
954,01:57:19,Info,4.15,3.57,16.2
955,01:57:26,Info,2.07,3.57,-42.0
956,01:57:31,Menu,2.06,2.1,-1.8
957,01:57:36,Channel_Up,2.07,5.01,-58.7
958,01:57:42,Back,10.01,2.5,300.1
959,01:57:55,Back,6.83,2.5,173.0
960,01:58:05,OK,2.06,2.09,-1.4
961,01:58:10,Down,2.08,3.07,-32.2
962,01:58:15,Guide,2.08,2.1,-0.8
963,01:58:20,Guide,3.7,2.1,76.5
964,01:58:27,PVR,2.08,2.09,-0.3
965,01:58:32,Channel_Up,2.08,5.01,-58.5
966,01:58:38,Down,2.08,3.07,-32.2
967,01:58:43,Right,3.71,2.73,35.7
968,01:58:50,Right,2.08,2.73,-23.9
969,01:58:55,PVR,2.1,2.09,0.7
970,01:59:00,Right,2.09,2.73,-23.6
971,01:59:05,Info,2.1,3.57,-41.2
972,01:59:11,Left,2.11,2.4,-12.1
973,01:59:16,Channel_Up,8.79,5.01,75.4
974,01:59:28,Right,3.77,2.73,37.9
975,01:59:35,Info,4.12,3.57,15.4
976,01:59:42,Menu,2.07,2.1,-1.3
978,02:00:13,Down,2.06,3.07,-32.8
979,02:00:19,PVR,2.06,2.09,-1.2
980,02:00:24,OK,2.08,2.09,-0.5
981,02:00:29,Down,2.07,3.07,-32.5
982,02:00:34,Right,2.06,2.73,-24.7
983,02:00:39,PVR,2.07,2.09,-0.8
984,02:00:45,Down,2.09,3.07,-31.8
985,02:00:50,Right,2.09,2.73,-23.6
986,02:00:55,Down,2.08,3.07,-32.2
987,02:01:00,Up,2.08,2.76,-24.7
988,02:01:06,Up,2.07,2.76,-25.1
989,02:01:11,Down,2.08,3.07,-32.2
990,02:01:16,Right,5.3,2.73,93.9
991,02:01:24,Guide,2.07,2.1,-1.2
992,02:01:30,Left,2.07,2.4,-13.8
993,02:01:35,Back,2.06,2.5,-17.7
994,02:01:40,Channel_Down,2.07,6.44,-67.8
995,02:01:45,Channel_Up,2.06,5.01,-58.9
996,02:01:50,OK,6.38,2.09,205.3
997,02:02:00,Info,2.07,3.57,-42.0
998,02:02:05,Down,2.07,3.07,-32.5
1000,02:03:33,Guide,2.08,2.1,-0.8
1001,02:03:38,Right,2.19,2.73,-19.9
1002,02:03:44,Guide,2.1,2.1,0.2
1003,02:03:49,Back,2.11,2.5,-15.7
1004,02:03:54,Channel_Up,8.7,5.01,73.7
1005,02:04:06,OK,2.09,2.09,0.0
1006,02:04:11,PVR,2.09,2.09,0.2
1007,02:04:17,Guide,2.07,2.1,-1.2
1008,02:04:22,PVR,2.09,2.09,0.2
1009,02:04:27,Back,2.08,2.5,-16.9
1010,02:04:32,Back,3.72,2.5,48.7
1011,02:04:39,Down,2.23,3.07,-27.3
1012,02:04:45,Up,2.1,2.76,-24.0
1013,02:04:50,Guide,2.09,2.1,-0.3
1014,02:04:55,PVR,2.08,2.09,-0.3
1016,02:05:32,Guide,2.07,2.1,-1.2
1017,02:05:37,OK,2.09,2.09,0.0
1018,02:05:42,Up,2.1,2.76,-24.0
1019,02:05:47,Left,2.12,2.4,-11.7
1020,02:05:53,PVR,2.1,2.09,0.7
1021,02:05:58,Back,2.14,2.5,-14.5
1022,02:06:03,Channel_Down,2.08,6.44,-67.7
1023,02:06:09,Up,2.08,2.76,-24.7
1024,02:06:14,PVR,2.08,2.09,-0.3
1025,02:06:19,Menu,2.07,2.1,-1.3
1026,02:06:24,Up,2.07,2.76,-25.1
1027,02:06:29,Guide,2.08,2.1,-0.8
1028,02:06:35,Guide,3.73,2.1,78.0
1029,02:06:42,OK,2.11,2.09,1.0
1030,02:06:47,Right,2.11,2.73,-22.8
1033,02:07:26,Channel_Down,6.49,6.44,0.8
1034,02:07:35,Back,2.12,2.5,-15.3
1035,02:07:41,Up,2.1,2.76,-24.0
1036,02:07:46,Up,2.09,2.76,-24.4
1037,02:07:51,Menu,2.09,2.1,-0.4
1038,02:07:56,Down,2.09,3.07,-31.8
1039,02:08:02,Right,2.1,2.73,-23.2
1040,02:08:07,Up,2.1,2.76,-24.0
1042,02:08:27,Channel_Down,8.75,6.44,35.9
1043,02:08:39,Left,2.11,2.4,-12.1
1044,02:08:44,Left,2.11,2.4,-12.1
1045,02:08:49,OK,2.09,2.09,0.0
1046,02:08:54,Channel_Down,8.65,6.44,34.4
1047,02:09:06,Channel_Down,2.15,6.44,-66.6
1048,02:09:12,Menu,13.57,2.1,546.8
1049,02:09:28,Guide,2.08,2.1,-0.8
1050,02:09:34,PVR,2.09,2.09,0.2
1051,02:09:39,Info,5.36,3.57,50.1
1052,02:09:47,OK,2.08,2.09,-0.5
1053,02:09:53,PVR,5.33,2.09,155.5
1054,02:10:01,OK,2.06,2.09,-1.4
1055,02:10:06,Channel_Up,2.07,5.01,-58.7
1056,02:10:11,Right,5.27,2.73,92.8
1057,02:10:20,Back,2.08,2.5,-16.9
1058,02:10:25,Back,2.1,2.5,-16.1
1059,02:10:30,Up,10.1,2.76,265.4
1060,02:10:43,Up,2.09,2.76,-24.4
1061,02:10:49,Left,2.09,2.4,-12.9
1062,02:10:54,Right,2.07,2.73,-24.3
1063,02:10:59,Right,2.07,2.73,-24.3
1064,02:11:04,Info,2.07,3.57,-42.0
1065,02:11:10,PVR,2.07,2.09,-0.8
1066,02:11:15,Info,6.86,3.57,92.2
1067,02:11:25,Down,2.07,3.07,-32.5
1068,02:11:30,Right,14.84,2.73,442.8
1069,02:11:48,OK,2.05,2.09,-1.9
1070,02:11:53,Guide,3.65,2.1,74.1
1071,02:12:00,Menu,2.06,2.1,-1.8
1073,02:12:31,Channel_Up,2.06,5.01,-58.9
1074,02:12:36,Info,2.08,3.57,-41.7
1075,02:12:41,Channel_Up,3.65,5.01,-27.1
1076,02:12:48,Up,6.83,2.76,147.1
