iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1933,04:36:04,Channel_Up,8.8,2.13,313.1
1934,04:36:16,Right,2.11,2.11,0.1
1935,04:36:21,Down,2.1,2.11,-0.7
1936,04:36:27,Menu,2.1,2.09,0.5
1937,04:36:32,Guide,2.09,3.24,-35.4
1938,04:36:37,Left,2.09,2.45,-14.8
1939,04:36:42,Down,2.1,2.11,-0.7
1940,04:36:48,OK,2.08,2.53,-17.9
1941,04:36:53,Guide,2.14,3.24,-33.9
1942,04:36:58,Guide,2.15,3.24,-33.6
1943,04:37:04,OK,2.09,2.53,-17.5
1944,04:37:09,Menu,2.09,2.09,0.0
1945,04:37:14,Down,2.19,2.11,3.6
1946,04:37:19,Back,2.12,2.11,0.6
1947,04:37:25,Info,2.17,5.22,-58.5
1948,04:37:30,Back,2.07,2.11,-1.8
1949,04:37:35,Channel_Up,2.07,2.13,-2.8
1950,04:37:41,Channel_Up,2.17,2.13,1.9
1951,04:37:46,OK,2.09,2.53,-17.5
1952,04:37:51,Down,2.08,2.11,-1.6
1953,04:37:56,OK,2.12,2.53,-16.3
1954,04:38:02,Up,2.09,2.08,0.6
1955,04:38:07,OK,2.09,2.53,-17.5
1956,04:38:12,Info,4.27,5.22,-18.3
1957,04:38:20,Guide,2.12,3.24,-34.5
1958,04:38:25,OK,2.1,2.53,-17.1
1959,04:38:30,Info,2.08,5.22,-60.2
1960,04:38:35,OK,2.1,2.53,-17.1
1961,04:38:41,Back,2.1,2.11,-0.4
1962,04:38:46,Right,2.1,2.11,-0.4
1963,04:38:51,Left,2.15,2.45,-12.4
1964,04:38:57,Down,2.08,2.11,-1.6
1965,04:39:02,Right,2.1,2.11,-0.4
1966,04:39:07,Channel_Down,8.77,2.1,316.8
1969,04:40:05,Left,3.98,2.45,62.2
1971,04:40:27,Menu,2.05,2.09,-1.9
1972,04:40:32,PVR,2.11,2.13,-0.8
1974,04:40:53,Info,2.14,5.22,-59.0
1975,04:40:58,Channel_Up,8.85,2.13,315.5
1976,04:41:10,OK,2.08,2.53,-17.9
1977,04:41:16,Back,2.13,2.11,1.0
1978,04:41:21,Left,2.09,2.45,-14.8
1979,04:41:26,Channel_Up,8.72,2.13,309.4
1980,04:41:38,Left,2.14,2.45,-12.8
1981,04:41:43,Down,2.1,2.11,-0.7
1982,04:41:49,Channel_Down,6.79,2.1,222.7
1983,04:41:59,Left,2.16,2.45,-12.0
1984,04:42:04,Channel_Up,6.5,2.13,205.2
1985,04:42:14,Back,2.2,2.11,4.4
1986,04:42:19,OK,2.12,2.53,-16.3
1987,04:42:24,PVR,2.16,2.13,1.5
1988,04:42:30,Left,2.11,2.45,-14.0
1989,04:42:35,Menu,2.16,2.09,3.3
1990,04:42:40,Channel_Up,2.12,2.13,-0.5
1991,04:42:46,PVR,2.17,2.13,2.0
1992,04:42:51,Channel_Down,2.13,2.1,1.2
1993,04:42:56,Info,2.09,5.22,-60.0
1994,04:43:02,Menu,2.13,2.09,1.9
1995,04:43:07,Up,2.09,2.08,0.6
1996,04:43:12,Channel_Up,8.71,2.13,308.9
1998,04:43:52,Guide,2.11,3.24,-34.8
1999,04:43:58,Back,2.11,2.11,0.1
2000,04:44:03,Channel_Up,8.92,2.13,318.8
2001,04:44:15,OK,2.09,2.53,-17.5
2002,04:44:20,OK,2.13,2.53,-15.9
2003,04:44:26,Channel_Up,6.75,2.13,216.9
2004,04:44:36,Down,2.09,2.11,-1.1
2005,04:44:41,OK,2.14,2.53,-15.5
2006,04:44:46,PVR,2.11,2.13,-0.8
2007,04:44:51,Left,2.1,2.45,-14.4
2008,04:44:57,PVR,2.19,2.13,2.9
2009,04:45:02,OK,2.09,2.53,-17.5
2010,04:45:07,Back,2.09,2.11,-0.9
2011,04:45:13,Info,2.17,5.22,-58.5
2012,04:45:18,Down,2.14,2.11,1.2
2013,04:45:23,Guide,2.07,3.24,-36.0
2014,04:45:29,Right,2.1,2.11,-0.4
2015,04:45:34,Up,2.11,2.08,1.5
2016,04:45:39,Down,2.19,2.11,3.6
2017,04:45:44,PVR,2.16,2.13,1.5
2018,04:45:50,PVR,3.72,2.13,74.8
2019,04:45:57,Channel_Up,2.15,2.13,0.9
2020,04:46:02,OK,4.33,2.53,71.0
2022,04:46:35,Back,2.08,2.11,-1.3
2023,04:46:41,Back,2.11,2.11,0.1
2024,04:46:46,Left,2.1,2.45,-14.4
2025,04:46:51,PVR,2.11,2.13,-0.8
2026,04:46:56,Right,2.14,2.11,1.5
2027,04:47:02,OK,2.1,2.53,-17.1
2028,04:47:07,PVR,2.11,2.13,-0.8
2029,04:47:12,PVR,2.13,2.13,0.1
2030,04:47:18,Up,2.12,2.08,2.0
2031,04:47:23,Down,2.11,2.11,-0.2
2032,04:47:28,Left,2.11,2.45,-14.0
2033,04:47:34,Menu,2.1,2.09,0.5
2034,04:47:39,Back,2.18,2.11,3.4
2035,04:47:44,Channel_Up,8.77,2.13,311.7
2036,04:47:56,Channel_Down,9.05,2.1,330.1
2037,04:48:08,Info,4.15,5.22,-20.6
2038,04:48:16,Back,2.11,2.11,0.1
2039,04:48:21,Back,2.1,2.11,-0.4
2040,04:48:26,Channel_Up,8.67,2.13,307.0
2041,04:48:38,Guide,2.12,3.24,-34.5
2042,04:48:43,Left,2.18,2.45,-11.2
2043,04:48:49,Menu,2.07,2.09,-1.0
2044,04:48:54,Up,2.06,2.08,-0.9
2045,04:48:59,Right,2.08,2.11,-1.3
2046,04:49:04,Menu,2.09,2.09,0.0
2047,04:49:10,Channel_Up,2.06,2.13,-3.3
2048,04:49:15,Guide,2.17,3.24,-32.9
2049,04:49:20,Left,5.37,2.45,118.8
2050,04:49:29,Back,2.11,2.11,0.1
2051,04:49:34,Channel_Up,9.01,2.13,323.0
2052,04:49:46,Guide,2.08,3.24,-35.7
2053,04:49:51,Guide,2.15,3.24,-33.6
2054,04:49:57,Right,2.16,2.11,2.5
2055,04:50:02,Guide,2.14,3.24,-33.9
2056,04:50:07,Menu,2.09,2.09,0.0
2057,04:50:13,Down,2.13,2.11,0.8
2058,04:50:18,Info,2.17,5.22,-58.5
2059,04:50:23,OK,2.07,2.53,-18.2
2060,04:50:29,Guide,2.08,3.24,-35.7
2061,04:50:34,OK,2.13,2.53,-15.9
2062,04:50:39,Menu,2.14,2.09,2.4
2063,04:50:44,Left,2.16,2.45,-12.0
2064,04:50:50,OK,2.09,2.53,-17.5
2065,04:50:55,Info,7.44,5.22,42.4
2067,04:51:32,Left,2.11,2.45,-14.0
2068,04:51:37,Right,2.14,2.11,1.5
2069,04:51:43,OK,2.09,2.53,-17.5
2070,04:51:48,Menu,2.05,2.09,-1.9
2071,04:51:53,Guide,2.14,3.24,-33.9
2072,04:51:58,Menu,2.11,2.09,1.0
2073,04:52:03,Info,2.06,5.22,-60.6
2074,04:52:09,Left,2.06,2.45,-16.1
2075,04:52:14,Left,2.08,2.45,-15.2
2076,04:52:19,Down,2.1,2.11,-0.7
2077,04:52:24,Down,2.1,2.11,-0.7
2078,04:52:29,Back,2.08,2.11,-1.3
2079,04:52:35,Channel_Down,2.07,2.1,-1.6
2080,04:52:40,Guide,2.08,3.24,-35.7
2081,04:52:45,PVR,2.16,2.13,1.5
2082,04:52:50,Channel_Up,2.1,2.13,-1.4
2083,04:52:56,Left,2.1,2.45,-14.4
2084,04:53:01,Channel_Down,2.1,2.1,-0.2
2085,04:53:06,Left,2.17,2.45,-11.6
2086,04:53:12,Menu,2.13,2.09,1.9
2087,04:53:17,Channel_Down,2.17,2.1,3.1
2088,04:53:22,Channel_Up,2.09,2.13,-1.9
2089,04:53:28,Back,2.13,2.11,1.0
2090,04:53:33,Up,2.15,2.08,3.5
2091,04:53:38,Menu,2.11,2.09,1.0
2092,04:53:43,Menu,2.09,2.09,0.0
2093,04:53:49,Guide,2.05,3.24,-36.7
2094,04:53:54,Back,6.58,2.11,212.1
2095,04:54:04,Channel_Down,2.15,2.1,2.2
2096,04:54:09,Right,2.09,2.11,-0.9
2097,04:54:14,Down,2.11,2.11,-0.2
2098,04:54:20,OK,2.2,2.53,-13.1
2099,04:54:25,Right,2.16,2.11,2.5
2100,04:54:30,Channel_Down,2.09,2.1,-0.7
2101,04:54:36,Down,2.09,2.11,-1.1
2102,04:54:41,Up,2.11,2.08,1.5
2103,04:54:46,Channel_Up,2.18,2.13,2.3
2104,04:54:51,Back,2.13,2.11,1.0
2105,04:54:57,Menu,2.11,2.09,1.0
2108,04:55:44,Left,2.17,2.45,-11.6
2110,04:56:18,Info,2.2,5.22,-57.9
2111,04:56:24,Channel_Up,2.1,2.13,-1.4
2112,04:56:29,Menu,2.08,2.09,-0.5
2113,04:56:34,Info,2.12,5.22,-59.4
2114,04:56:39,Info,2.08,5.22,-60.2
2115,04:56:45,Right,2.17,2.11,2.9
2116,04:56:50,Channel_Down,2.09,2.1,-0.7
2117,04:56:55,Left,2.09,2.45,-14.8
2118,04:57:00,Channel_Down,2.16,2.1,2.7
2119,04:57:06,Guide,2.05,3.24,-36.7
2120,04:57:11,Left,2.06,2.45,-16.1
2121,04:57:16,Left,2.12,2.45,-13.6
2122,04:57:21,OK,4.16,2.53,64.3
2123,04:57:29,Guide,2.07,3.24,-36.0
2124,04:57:34,Left,2.18,2.45,-11.2
2125,04:57:39,Down,2.09,2.11,-1.1
2126,04:57:45,Info,4.26,5.22,-18.5
2128,04:58:19,Info,4.25,5.22,-18.6
2129,04:58:26,Info,2.96,5.22,-43.3
2130,04:58:32,Up,2.08,2.08,0.1
2131,04:58:37,Left,2.14,2.45,-12.8
2132,04:58:43,Info,2.08,5.22,-60.2
2133,04:58:48,Left,2.07,2.45,-15.6
2134,04:58:53,PVR,2.08,2.13,-2.3
2135,04:58:58,Down,2.09,2.11,-1.1
2136,04:59:04,Right,2.21,2.11,4.8
2137,04:59:09,Back,4.14,2.11,96.4
2138,04:59:16,OK,2.06,2.53,-18.6
2140,05:00:10,Menu,2.06,2.09,-1.4
2141,05:00:15,Down,2.06,2.11,-2.6
2142,05:00:20,Channel_Up,2.06,2.13,-3.3
2143,05:00:25,Down,2.14,2.11,1.2
2144,05:00:31,Menu,2.08,2.09,-0.5
2145,05:00:36,Guide,2.15,3.24,-33.6
2146,05:00:41,Menu,2.08,2.09,-0.5
2147,05:00:46,Right,2.09,2.11,-0.9
2148,05:00:52,Down,2.12,2.11,0.3
2149,05:00:57,Back,2.1,2.11,-0.4
2150,05:01:02,Channel_Up,2.09,2.13,-1.9
2151,05:01:07,Channel_Up,2.09,2.13,-1.9
2152,05:01:13,Info,2.19,5.22,-58.1
2153,05:01:18,Info,2.15,5.22,-58.8
2154,05:01:23,Back,2.16,2.11,2.5
2155,05:01:29,Channel_Up,2.1,2.13,-1.4
2156,05:01:34,OK,2.08,2.53,-17.9
2157,05:01:39,Channel_Down,2.13,2.1,1.2
2158,05:01:45,Guide,2.05,3.24,-36.7
2159,05:01:50,Down,2.06,2.11,-2.6
2160,05:01:55,Back,2.1,2.11,-0.4
2161,05:02:00,Left,2.1,2.45,-14.4
2162,05:02:05,Left,2.12,2.45,-13.6
2163,05:02:11,Right,3.81,2.11,80.7
2164,05:02:18,Channel_Up,5.48,2.13,157.3
2165,05:02:26,Left,3.74,2.45,52.4
2166,05:02:33,PVR,2.1,2.13,-1.3
2167,05:02:39,Channel_Down,2.13,2.1,1.2
2168,05:02:44,Channel_Up,2.15,2.13,0.9
2169,05:02:49,Down,2.09,2.11,-1.1
2170,05:02:54,Info,2.09,5.22,-60.0
2171,05:03:00,PVR,2.15,2.13,1.0
2172,05:03:05,Left,2.09,2.45,-14.8
2173,05:03:10,PVR,2.1,2.13,-1.3
2174,05:03:16,Down,2.09,2.11,-1.1
2175,05:03:21,Left,2.08,2.45,-15.2
2176,05:03:26,Guide,2.05,3.24,-36.7
2177,05:03:31,Left,2.06,2.45,-16.1
2178,05:03:36,Down,2.17,2.11,2.6
2179,05:03:42,Up,2.08,2.08,0.1
2180,05:03:47,Left,2.08,2.45,-15.2
2181,05:03:52,Info,2.07,5.22,-60.4
2183,05:04:24,OK,4.39,2.53,73.4
2184,05:04:31,Down,2.12,2.11,0.3
2185,05:04:36,Guide,2.16,3.24,-33.3
2186,05:04:42,Back,2.06,2.11,-2.3
2188,05:05:13,Back,2.17,2.11,2.9
2189,05:05:18,Down,2.12,2.11,0.3
2190,05:05:23,OK,2.17,2.53,-14.3
2191,05:05:29,Back,2.11,2.11,0.1
2192,05:05:34,Up,2.11,2.08,1.5
2193,05:05:39,Channel_Down,2.15,2.1,2.2
2194,05:05:45,Up,2.14,2.08,3.0
2195,05:05:50,Left,2.1,2.45,-14.4
2196,05:05:55,Info,2.09,5.22,-60.0
2197,05:06:01,Guide,2.05,3.24,-36.7
2198,05:06:06,Up,2.11,2.08,1.5
2199,05:06:11,OK,6.35,2.53,150.8
2200,05:06:20,Down,2.13,2.11,0.8
2201,05:06:26,Right,2.1,2.11,-0.4
2202,05:06:31,Back,2.07,2.11,-1.8
2203,05:06:36,Right,2.12,2.11,0.6
2204,05:06:42,Back,2.08,2.11,-1.3
2205,05:06:47,Guide,2.1,3.24,-35.1
2206,05:06:52,Channel_Up,6.66,2.13,212.7
2207,05:07:02,Right,2.1,2.11,-0.4
2208,05:07:07,Info,4.32,5.22,-17.3
2209,05:07:15,Up,3.7,2.08,78.1
2210,05:07:22,Back,2.1,2.11,-0.4
2211,05:07:27,Info,2.15,5.22,-58.8
2212,05:07:32,Guide,2.18,3.24,-32.6
2213,05:07:38,Menu,2.16,2.09,3.3
2214,05:07:43,Right,2.08,2.11,-1.3
2215,05:07:48,Guide,2.11,3.24,-34.8
2216,05:07:53,Info,2.15,5.22,-58.8
2217,05:07:59,OK,2.15,2.53,-15.1
2218,05:08:04,Down,2.12,2.11,0.3
2219,05:08:09,Channel_Up,8.78,2.13,312.2
2220,05:08:21,Channel_Up,6.4,2.13,200.5
2221,05:08:31,Right,2.1,2.11,-0.4
2222,05:08:36,Info,2.1,5.22,-59.8
2223,05:08:41,Right,2.11,2.11,0.1
2224,05:08:47,Menu,2.09,2.09,0.0
2225,05:08:52,Left,2.11,2.45,-14.0
2226,05:08:57,OK,2.14,2.53,-15.5
2227,05:09:03,Back,2.13,2.11,1.0
2228,05:09:08,Left,2.09,2.45,-14.8
2229,05:09:13,Info,2.1,5.22,-59.8
2230,05:09:19,Left,2.13,2.45,-13.2
2231,05:09:24,Up,2.14,2.08,3.0
2232,05:09:29,Up,2.1,2.08,1.1
2233,05:09:34,Menu,2.07,2.09,-1.0
2234,05:09:40,Up,2.16,2.08,3.9
2235,05:09:45,Down,2.09,2.11,-1.1
2236,05:09:50,Channel_Down,2.07,2.1,-1.6
2237,05:09:55,Down,2.1,2.11,-0.7
2238,05:10:01,Up,2.08,2.08,0.1
2239,05:10:06,Info,2.12,5.22,-59.4
2240,05:10:11,Channel_Down,2.17,2.1,3.1
2241,05:10:17,Left,2.07,2.45,-15.6
2242,05:10:22,Up,2.08,2.08,0.1
2243,05:10:27,Left,2.07,2.45,-15.6
2244,05:10:32,Channel_Down,2.12,2.1,0.8
2245,05:10:37,Down,2.16,2.11,2.2
2246,05:10:43,Up,2.08,2.08,0.1
2247,05:10:48,PVR,2.09,2.13,-1.8
2248,05:10:53,Guide,2.16,3.24,-33.3
2249,05:10:59,Back,2.17,2.11,2.9
2250,05:11:04,Up,2.11,2.08,1.5
2251,05:11:09,Menu,2.07,2.09,-1.0
2252,05:11:14,Left,2.08,2.45,-15.2
2253,05:11:20,Menu,2.13,2.09,1.9
2254,05:11:25,Up,3.81,2.08,83.3
2255,05:11:32,Channel_Up,2.22,2.13,4.2
2256,05:11:37,Down,2.11,2.11,-0.2
2257,05:11:43,Channel_Up,2.15,2.13,0.9
2258,05:11:48,Menu,2.07,2.09,-1.0
2259,05:11:53,Channel_Down,2.07,2.1,-1.6
2260,05:11:58,PVR,2.15,2.13,1.0
2261,05:12:04,Info,2.09,5.22,-60.0
2262,05:12:09,Channel_Up,6.91,2.13,224.4
2263,05:12:19,Menu,2.11,2.09,1.0
2264,05:12:24,Back,2.16,2.11,2.5
2265,05:12:30,Menu,2.08,2.09,-0.5
2266,05:12:35,Up,2.1,2.08,1.1
2267,05:12:40,Down,2.08,2.11,-1.6
2268,05:12:45,OK,2.2,2.53,-13.1
2269,05:12:51,Menu,2.12,2.09,1.4
2270,05:12:56,Info,2.08,5.22,-60.2
2271,05:13:01,Back,2.16,2.11,2.5
2272,05:13:07,Menu,2.07,2.09,-1.0
2273,05:13:12,Menu,2.17,2.09,3.8
2274,05:13:17,Right,2.15,2.11,2.0
2275,05:13:23,Menu,2.1,2.09,0.5
2276,05:13:28,Channel_Up,2.1,2.13,-1.4
2277,05:13:33,Back,2.14,2.11,1.5
2278,05:13:39,Right,2.13,2.11,1.0
2279,05:13:44,Menu,2.2,2.09,5.3
2280,05:13:49,Right,2.11,2.11,0.1
2281,05:13:55,Menu,2.11,2.09,1.0
2282,05:14:00,Info,2.14,5.22,-59.0
2283,05:14:05,Info,2.16,5.22,-58.7
2284,05:14:10,Left,2.09,2.45,-14.8
2285,05:14:16,PVR,2.1,2.13,-1.3
2286,05:14:21,Down,2.09,2.11,-1.1
2287,05:14:26,Up,2.14,2.08,3.0
2288,05:14:31,Left,2.1,2.45,-14.4
2289,05:14:37,Channel_Up,11.91,2.13,459.2
2290,05:14:52,Up,2.12,2.08,2.0
2291,05:14:57,OK,2.07,2.53,-18.2
2292,05:15:02,Info,8.51,5.22,62.9
2293,05:15:14,Info,5.35,5.22,2.4
2294,05:15:22,Menu,2.08,2.09,-0.5
2295,05:15:28,Info,3.69,5.22,-29.4
2296,05:15:34,Channel_Up,2.06,2.13,-3.3
2297,05:15:40,Up,2.16,2.08,3.9
2299,05:16:12,Left,2.11,2.45,-14.0
2300,05:16:17,Up,2.11,2.08,1.5
2301,05:16:22,Right,2.07,2.11,-1.8
2302,05:16:28,Channel_Up,3.7,2.13,73.7
2303,05:16:34,Menu,2.06,2.09,-1.4
2304,05:16:40,Left,8.46,2.45,244.7
2305,05:16:51,Down,2.07,2.11,-2.1
2306,05:16:56,Down,2.07,2.11,-2.1
2307,05:17:02,Left,13.18,2.45,437.1
2308,05:17:18,Back,2.14,2.11,1.5
2309,05:17:23,PVR,2.09,2.13,-1.8
2310,05:17:28,Left,2.08,2.45,-15.2
2311,05:17:34,Down,3.71,2.11,75.5
2313,05:18:18,Info,2.12,5.22,-59.4
2314,05:18:23,Channel_Down,2.31,2.1,9.8
2315,05:18:28,Down,2.07,2.11,-2.1
2316,05:18:34,PVR,2.13,2.13,0.1
2317,05:18:39,Up,2.07,2.08,-0.4
2318,05:18:44,Back,2.09,2.11,-0.9
2319,05:18:49,Menu,2.07,2.09,-1.0
2320,05:18:55,Info,2.07,5.22,-60.4
2321,05:19:00,Up,2.09,2.08,0.6
2322,05:19:05,PVR,2.11,2.13,-0.8
2323,05:19:10,PVR,6.84,2.13,221.4
2324,05:19:20,Right,2.08,2.11,-1.3
2325,05:19:25,Channel_Down,2.12,2.1,0.8
2326,05:19:31,Info,2.07,5.22,-60.4
2327,05:19:36,Channel_Down,2.07,2.1,-1.6
2328,05:19:41,Guide,2.09,3.24,-35.4
2329,05:19:46,Back,2.07,2.11,-1.8
2330,05:19:51,Guide,2.09,3.24,-35.4
2331,05:19:57,Up,2.17,2.08,4.4
2332,05:20:02,OK,2.09,2.53,-17.5
2333,05:20:07,Menu,2.09,2.09,0.0
2334,05:20:12,Menu,2.13,2.09,1.9
2335,05:20:18,Menu,2.16,2.09,3.3
2336,05:20:23,Up,2.15,2.08,3.5
2337,05:20:28,Menu,2.09,2.09,0.0
2338,05:20:34,Left,2.12,2.45,-13.6
2339,05:20:39,Left,2.13,2.45,-13.2
2340,05:20:44,Right,2.16,2.11,2.5
2341,05:20:50,Info,4.17,5.22,-20.2
2343,05:21:23,PVR,2.12,2.13,-0.4
2344,05:21:29,Down,2.09,2.11,-1.1
2345,05:21:34,Menu,2.18,2.09,4.3
2346,05:21:39,OK,2.08,2.53,-17.9
2347,05:21:45,Right,2.14,2.11,1.5
2348,05:21:50,Channel_Down,2.14,2.1,1.7
2349,05:21:55,OK,2.09,2.53,-17.5
2350,05:22:01,Menu,2.05,2.09,-1.9
2351,05:22:06,Up,2.12,2.08,2.0
2352,05:22:11,Down,2.17,2.11,2.6
2353,05:22:16,Left,2.1,2.45,-14.4
2354,05:22:22,Guide,2.05,3.24,-36.7
2355,05:22:27,Info,3.68,5.22,-29.6
2356,05:22:34,Back,2.1,2.11,-0.4
2357,05:22:39,Menu,2.12,2.09,1.4
2358,05:22:44,Menu,2.18,2.09,4.3
2359,05:22:49,PVR,2.12,2.13,-0.4
2360,05:22:55,Guide,2.06,3.24,-36.3
2361,05:23:00,Left,2.11,2.45,-14.0
2362,05:23:05,PVR,2.1,2.13,-1.3
2363,05:23:11,Up,2.08,2.08,0.1
2364,05:23:16,Right,2.11,2.11,0.1
2365,05:23:21,OK,2.09,2.53,-17.5
2366,05:23:26,Channel_Up,6.68,2.13,213.6
2367,05:23:36,Down,2.1,2.11,-0.7
2368,05:23:41,Left,2.12,2.45,-13.6
2369,05:23:47,Channel_Up,6.49,2.13,204.7
2370,05:23:56,Down,2.18,2.11,3.1
2371,05:24:02,Guide,2.08,3.24,-35.7
2372,05:24:07,Left,2.09,2.45,-14.8
2373,05:24:12,Right,2.08,2.11,-1.3
2374,05:24:17,PVR,2.15,2.13,1.0
2375,05:24:23,Info,4.15,5.22,-20.6
2376,05:24:30,Info,2.09,5.22,-60.0
2377,05:24:35,Channel_Up,2.09,2.13,-1.9
2378,05:24:41,Down,2.09,2.11,-1.1
2379,05:24:46,Info,4.16,5.22,-20.4
2381,05:25:20,Left,2.18,2.45,-11.2
2382,05:25:25,Down,2.2,2.11,4.1
2383,05:25:31,Down,2.08,2.11,-1.6
2384,05:25:36,PVR,2.14,2.13,0.6
2385,05:25:41,Channel_Up,2.08,2.13,-2.3
2386,05:25:46,Guide,2.1,3.24,-35.1
2387,05:25:52,Up,2.12,2.08,2.0
2388,05:25:57,OK,2.16,2.53,-14.7
2389,05:26:02,Menu,2.09,2.09,0.0
2390,05:26:07,Guide,2.08,3.24,-35.7
2391,05:26:13,Guide,2.25,3.24,-30.5
2392,05:26:18,Down,2.19,2.11,3.6
2393,05:26:23,Left,2.08,2.45,-15.2
2394,05:26:29,Guide,2.11,3.24,-34.8
2395,05:26:34,Up,2.21,2.08,6.4
2396,05:26:39,Right,2.14,2.11,1.5
2397,05:26:45,Channel_Down,8.81,2.1,318.7
2398,05:26:57,Right,2.11,2.11,0.1
2399,05:27:02,PVR,2.1,2.13,-1.3
2400,05:27:07,Info,2.09,5.22,-60.0
2401,05:27:12,PVR,2.24,2.13,5.3
2402,05:27:18,Left,2.13,2.45,-13.2
2403,05:27:23,OK,2.09,2.53,-17.5
2404,05:27:28,Right,2.11,2.11,0.1
2405,05:27:34,Down,2.1,2.11,-0.7
2406,05:27:39,Up,2.13,2.08,2.5
2407,05:27:44,Info,4.27,5.22,-18.3
2408,05:27:52,Right,2.14,2.11,1.5
2409,05:27:57,Menu,2.08,2.09,-0.5
2410,05:28:02,Down,2.08,2.11,-1.6
2411,05:28:08,Back,2.1,2.11,-0.4
2413,05:28:39,Channel_Down,8.65,2.1,311.1
2414,05:28:51,Menu,2.27,2.09,8.6
2415,05:28:57,OK,2.14,2.53,-15.5
2416,05:29:02,Back,2.09,2.11,-0.9
2417,05:29:07,Menu,2.09,2.09,0.0
2418,05:29:12,Channel_Down,2.19,2.1,4.1
2419,05:29:18,Channel_Down,2.14,2.1,1.7
2420,05:29:23,Up,2.12,2.08,2.0
2421,05:29:28,PVR,2.08,2.13,-2.3
2422,05:29:34,Channel_Up,2.18,2.13,2.3
2423,05:29:39,Right,2.15,2.11,2.0
2424,05:29:44,Menu,2.19,2.09,4.8
2425,05:29:50,Up,2.08,2.08,0.1
2426,05:29:55,Down,2.08,2.11,-1.6
2427,05:30:00,Channel_Up,2.18,2.13,2.3
2428,05:30:05,Menu,2.08,2.09,-0.5
2429,05:30:11,Info,4.19,5.22,-19.8
2430,05:30:18,Up,2.17,2.08,4.4
2432,05:30:50,Guide,2.08,3.24,-35.7
2433,05:30:55,Channel_Down,2.09,2.1,-0.7
2434,05:31:00,Left,2.15,2.45,-12.4
2435,05:31:06,Left,2.07,2.45,-15.6
2436,05:31:11,Menu,2.16,2.09,3.3
2437,05:31:16,PVR,2.1,2.13,-1.3
2438,05:31:21,Menu,2.08,2.09,-0.5
2439,05:31:26,Down,2.1,2.11,-0.7
2440,05:31:32,Menu,2.28,2.09,9.1
2441,05:31:37,Up,2.11,2.08,1.5
2442,05:31:42,PVR,2.07,2.13,-2.7
2443,05:31:48,Up,2.06,2.08,-0.9
2444,05:31:53,Right,2.09,2.11,-0.9
2445,05:31:58,Guide,2.27,3.24,-29.9
2446,05:32:03,Channel_Down,8.79,2.1,317.8
2447,05:32:15,Down,6.96,2.11,229.2
2448,05:32:26,Up,2.16,2.08,3.9
2449,05:32:31,Left,2.09,2.45,-14.8
2450,05:32:36,Left,2.11,2.45,-14.0
2451,05:32:41,Up,2.08,2.08,0.1
2452,05:32:47,Channel_Up,8.65,2.13,306.1
2453,05:32:58,Down,2.23,2.11,5.5
2454,05:33:04,Channel_Down,8.85,2.1,320.6
2455,05:33:16,Channel_Down,13.68,2.1,550.2
2456,05:33:33,Back,7.03,2.11,233.5
2457,05:33:43,Left,7.04,2.45,186.9
2458,05:33:53,Guide,2.16,3.24,-33.3
2459,05:33:58,Channel_Down,2.09,2.1,-0.7
2460,05:34:04,Guide,2.1,3.24,-35.1
2461,05:34:09,Guide,2.1,3.24,-35.1
2462,05:34:14,Down,2.09,2.11,-1.1
2463,05:34:20,Menu,2.17,2.09,3.8
2464,05:34:25,Down,2.18,2.11,3.1
2465,05:34:30,Back,2.08,2.11,-1.3
2466,05:34:35,Left,2.1,2.45,-14.4
2467,05:34:41,Guide,2.07,3.24,-36.0
2468,05:34:46,PVR,2.08,2.13,-2.3
2469,05:34:51,Left,2.08,2.45,-15.2
2470,05:34:56,Back,2.08,2.11,-1.3
2471,05:35:02,OK,2.1,2.53,-17.1
2473,05:35:33,Channel_Up,2.12,2.13,-0.5
2474,05:35:38,Right,2.09,2.11,-0.9
2475,05:35:44,Back,2.07,2.11,-1.8
2476,05:35:49,Up,2.07,2.08,-0.4
2477,05:35:54,Back,2.09,2.11,-0.9
2478,05:35:59,PVR,2.1,2.13,-1.3
2479,05:36:04,Info,4.26,5.22,-18.5
2481,05:36:48,Guide,2.08,3.24,-35.7
2482,05:36:54,Left,2.1,2.45,-14.4
2483,05:36:59,Up,2.1,2.08,1.1
2484,05:37:04,Channel_Down,2.18,2.1,3.6
2485,05:37:09,Right,2.08,2.11,-1.3
2486,05:37:15,Up,2.07,2.08,-0.4
2487,05:37:20,Channel_Up,2.11,2.13,-0.9
2488,05:37:25,Right,2.08,2.11,-1.3
2489,05:37:30,OK,4.22,2.53,66.7
2491,05:38:04,Down,2.17,2.11,2.6
2492,05:38:09,Down,2.08,2.11,-1.6
2493,05:38:15,Guide,2.1,3.24,-35.1
2494,05:38:20,Right,2.1,2.11,-0.4
2495,05:38:25,Left,2.18,2.45,-11.2
2496,05:38:30,Up,2.13,2.08,2.5
2497,05:38:36,Channel_Up,8.78,2.13,312.2
2498,05:38:48,Menu,2.09,2.09,0.0
2499,05:38:53,Info,2.18,5.22,-58.3
2500,05:38:58,Menu,2.19,2.09,4.8
2501,05:39:04,Back,2.14,2.11,1.5
2502,05:39:09,Channel_Down,8.6,2.1,308.7
2503,05:39:21,PVR,2.09,2.13,-1.8
2504,05:39:26,OK,2.09,2.53,-17.5
