iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1631,10:57:12,Channel_Down,2.06,3.64,-43.5
1632,10:57:18,Right,2.08,2.09,-0.7
1633,10:57:23,Back,4.44,2.11,110.6
1634,10:57:30,Left,2.07,2.77,-25.4
1635,10:57:36,PVR,2.09,2.11,-0.9
1636,10:57:41,OK,2.08,2.13,-2.4
1637,10:57:46,Right,2.11,2.09,0.8
1638,10:57:51,Down,2.08,2.09,-0.7
1639,10:57:57,Down,2.1,2.09,0.3
1640,10:58:02,Channel_Up,6.52,7.08,-7.9
1641,10:58:11,Right,2.12,2.09,1.2
1642,10:58:17,Info,2.09,4.37,-52.1
1643,10:58:22,Left,2.09,2.77,-24.7
1644,10:58:27,Info,4.18,4.37,-4.3
1645,10:58:35,Down,2.13,2.09,1.7
1646,10:58:40,Back,2.09,2.11,-0.9
1647,10:58:45,Right,2.1,2.09,0.3
1648,10:58:50,Info,2.1,4.37,-51.9
1649,10:58:56,Menu,2.12,2.1,1.1
1650,10:59:01,OK,2.09,2.13,-2.0
1651,10:59:06,PVR,2.1,2.11,-0.5
1652,10:59:11,Channel_Down,2.17,3.64,-40.5
1653,10:59:17,Menu,2.08,2.1,-0.8
1654,10:59:22,Back,2.09,2.11,-0.9
1655,10:59:27,Up,2.16,2.79,-22.6
1656,10:59:33,PVR,2.17,2.11,2.8
1657,10:59:38,PVR,2.12,2.11,0.5
1658,10:59:43,Left,2.11,2.77,-23.9
1659,10:59:48,Menu,2.08,2.1,-0.8
1660,10:59:54,Guide,2.08,2.11,-1.6
1661,10:59:59,Back,2.1,2.11,-0.4
1662,11:00:04,Channel_Up,6.47,7.08,-8.6
1663,11:00:14,Left,2.15,2.77,-22.5
1664,11:00:19,Channel_Down,6.66,3.64,82.8
1665,11:00:29,Up,3.8,2.79,36.2
1666,11:00:36,Right,2.11,2.09,0.8
1667,11:00:41,Guide,2.07,2.11,-2.1
1668,11:00:47,PVR,2.07,2.11,-1.9
1669,11:00:52,Down,2.13,2.09,1.7
1670,11:00:57,Up,2.08,2.79,-25.4
1671,11:01:02,Up,2.09,2.79,-25.1
1672,11:01:08,OK,6.63,2.13,211.0
1673,11:01:17,Back,2.09,2.11,-0.9
1674,11:01:23,Menu,2.06,2.1,-1.7
1675,11:01:28,Menu,2.09,2.1,-0.3
1676,11:01:33,Back,2.09,2.11,-0.9
1677,11:01:38,Left,2.1,2.77,-24.3
1678,11:01:43,Left,2.09,2.77,-24.7
1679,11:01:49,PVR,2.1,2.11,-0.5
1680,11:01:54,Left,2.1,2.77,-24.3
1681,11:01:59,Info,2.1,4.37,-51.9
1682,11:02:05,Right,2.1,2.09,0.3
1683,11:02:10,Up,2.09,2.79,-25.1
1684,11:02:15,Right,2.09,2.09,-0.2
1685,11:02:20,Menu,2.09,2.1,-0.3
1686,11:02:26,OK,2.08,2.13,-2.4
1687,11:02:31,Guide,2.08,2.11,-1.6
1688,11:02:36,Guide,2.09,2.11,-1.1
1689,11:02:41,Guide,2.08,2.11,-1.6
1690,11:02:47,Channel_Up,2.08,7.08,-70.6
1691,11:02:52,Menu,2.07,2.1,-1.2
1692,11:02:57,Channel_Down,2.07,3.64,-43.2
1693,11:03:02,Up,2.05,2.79,-26.5
1694,11:03:07,Channel_Up,2.08,7.08,-70.6
1695,11:03:13,Menu,2.08,2.1,-0.8
1696,11:03:18,Menu,2.06,2.1,-1.7
1697,11:03:23,Guide,2.09,2.11,-1.1
1698,11:03:28,Menu,2.11,2.1,0.7
1699,11:03:34,Menu,2.08,2.1,-0.8
1700,11:03:39,OK,2.12,2.13,-0.6
1701,11:03:44,Back,2.09,2.11,-0.9
1702,11:03:49,Channel_Down,8.75,3.64,140.1
1703,11:04:01,Guide,2.07,2.11,-2.1
1704,11:04:06,Channel_Up,2.07,7.08,-70.8
1705,11:04:12,Channel_Up,2.07,7.08,-70.8
1706,11:04:17,Menu,2.06,2.1,-1.7
1707,11:04:22,Down,2.06,2.09,-1.6
1708,11:04:27,Channel_Up,2.07,7.08,-70.8
1709,11:04:32,Up,2.06,2.79,-26.2
1710,11:04:38,Right,2.08,2.09,-0.7
1711,11:04:43,OK,2.07,2.13,-2.9
1712,11:04:48,Right,2.13,2.09,1.7
1713,11:04:53,Up,2.1,2.79,-24.7
1714,11:04:58,OK,2.11,2.13,-1.0
1715,11:05:04,Channel_Up,6.65,7.08,-6.0
1717,11:05:39,PVR,2.08,2.11,-1.4
1718,11:05:45,Menu,2.07,2.1,-1.2
1719,11:05:50,Menu,2.07,2.1,-1.2
1720,11:05:55,Info,2.07,4.37,-52.6
1722,11:06:47,Up,2.08,2.79,-25.4
1723,11:06:52,Down,2.09,2.09,-0.2
1724,11:06:57,Up,2.09,2.79,-25.1
1725,11:07:02,Left,2.09,2.77,-24.7
1726,11:07:08,Channel_Up,2.08,7.08,-70.6
1727,11:07:13,Right,2.09,2.09,-0.2
1728,11:07:18,Menu,2.07,2.1,-1.2
1729,11:07:23,Channel_Down,2.06,3.64,-43.5
1730,11:07:29,Menu,2.1,2.1,0.2
1731,11:07:34,Up,2.08,2.79,-25.4
1732,11:07:39,Right,2.07,2.09,-1.1
1733,11:07:44,Guide,2.09,2.11,-1.1
1734,11:07:50,Guide,2.12,2.11,0.3
1735,11:07:55,Menu,2.1,2.1,0.2
1736,11:08:00,Down,2.07,2.09,-1.1
1737,11:08:05,PVR,2.12,2.11,0.5
1738,11:08:11,Left,3.7,2.77,33.4
1739,11:08:17,Guide,2.08,2.11,-1.6
1740,11:08:23,Up,2.08,2.79,-25.4
1741,11:08:28,Left,2.08,2.77,-25.0
1742,11:08:33,Guide,2.1,2.11,-0.7
1743,11:08:38,Down,2.1,2.09,0.3
1744,11:08:44,Down,2.1,2.09,0.3
1745,11:08:49,Menu,2.09,2.1,-0.3
1746,11:08:54,OK,2.07,2.13,-2.9
1747,11:09:00,PVR,2.23,2.11,5.7
1748,11:09:05,Right,8.75,2.09,317.9
1749,11:09:17,OK,2.08,2.13,-2.4
1751,11:09:48,Guide,2.07,2.11,-2.1
1752,11:09:53,Up,2.08,2.79,-25.4
1753,11:09:59,Right,2.14,2.09,2.2
1754,11:10:04,PVR,2.07,2.11,-1.9
1755,11:10:09,Down,2.08,2.09,-0.7
1756,11:10:14,Guide,2.08,2.11,-1.6
1757,11:10:20,Guide,3.74,2.11,76.9
1758,11:10:27,PVR,2.09,2.11,-0.9
1759,11:10:32,Menu,2.08,2.1,-0.8
1760,11:10:37,Left,6.87,2.77,147.7
1761,11:10:47,Channel_Up,3.67,7.08,-48.1
1762,11:10:54,Down,2.06,2.09,-1.6
1763,11:10:59,Left,6.86,2.77,147.3
1764,11:11:09,Channel_Up,10.08,7.08,42.4
1765,11:11:22,OK,2.09,2.13,-2.0
1766,11:11:27,Down,2.14,2.09,2.2
1767,11:11:33,Guide,2.1,2.11,-0.7
1768,11:11:38,Menu,2.08,2.1,-0.8
1769,11:11:43,Info,2.09,4.37,-52.1
1770,11:11:49,Down,2.08,2.09,-0.7
1771,11:11:54,Guide,2.09,2.11,-1.1
1772,11:11:59,Channel_Up,2.23,7.08,-68.5
1773,11:12:04,Menu,2.08,2.1,-0.8
1774,11:12:10,Channel_Up,2.08,7.08,-70.6
1775,11:12:15,PVR,2.09,2.11,-0.9
1776,11:12:20,Up,2.09,2.79,-25.1
1777,11:12:26,Right,2.1,2.09,0.3
1778,11:12:31,Down,2.08,2.09,-0.7
1779,11:12:36,Up,2.08,2.79,-25.4
1780,11:12:41,Info,2.08,4.37,-52.4
1781,11:12:47,Info,2.08,4.37,-52.4
1782,11:12:52,Left,2.08,2.77,-25.0
1783,11:12:57,Left,2.08,2.77,-25.0
1784,11:13:02,Channel_Down,2.09,3.64,-42.6
1785,11:13:08,Info,3.75,4.37,-14.1
1786,11:13:14,Down,2.08,2.09,-0.7
1787,11:13:20,Back,2.09,2.11,-0.9
1788,11:13:25,Back,2.14,2.11,1.5
1789,11:13:30,Down,2.1,2.09,0.3
1790,11:13:35,Info,4.18,4.37,-4.3
1792,11:14:09,Info,2.1,4.37,-51.9
1793,11:14:15,Up,2.09,2.79,-25.1
1794,11:14:20,Menu,2.07,2.1,-1.2
1796,11:15:12,Left,2.11,2.77,-23.9
1797,11:15:17,Menu,2.23,2.1,6.4
1798,11:15:23,Menu,2.11,2.1,0.7
1799,11:15:28,Back,5.54,2.11,162.8
1800,11:15:37,Info,4.2,4.37,-3.8
1801,11:15:44,PVR,2.09,2.11,-0.9
1802,11:15:49,Up,2.1,2.79,-24.7
1803,11:15:55,PVR,2.11,2.11,-0.0
1804,11:16:00,Channel_Down,8.72,3.64,139.3
1805,11:16:12,Menu,2.07,2.1,-1.2
1806,11:16:17,Channel_Up,2.11,7.08,-70.2
1807,11:16:22,OK,2.08,2.13,-2.4
1808,11:16:28,PVR,2.07,2.11,-1.9
1809,11:16:33,Right,2.07,2.09,-1.1
1810,11:16:38,Back,2.07,2.11,-1.8
1811,11:16:43,Down,2.1,2.09,0.3
1812,11:16:49,Channel_Down,2.11,3.64,-42.1
1813,11:16:54,OK,4.6,2.13,115.8
1815,11:17:28,Back,2.13,2.11,1.0
1816,11:17:34,OK,7.4,2.13,247.1
1818,11:18:11,OK,9.54,2.13,347.5
1819,11:18:24,Info,2.07,4.37,-52.6
1820,11:18:29,OK,9.83,2.13,361.1
1822,11:18:56,Right,12.41,2.09,492.6
1823,11:19:12,Guide,2.05,2.11,-3.0
1824,11:19:17,Menu,2.05,2.1,-2.2
1825,11:19:22,Channel_Up,2.06,7.08,-70.9
1826,11:19:27,Right,2.13,2.09,1.7
1827,11:19:33,Down,2.08,2.09,-0.7
1828,11:19:38,Info,2.09,4.37,-52.1
1829,11:19:43,Down,2.07,2.09,-1.1
1830,11:19:48,Info,4.35,4.37,-0.4
1831,11:19:56,PVR,2.05,2.11,-2.8
1832,11:20:01,Down,2.06,2.09,-1.6
1833,11:20:06,OK,2.06,2.13,-3.4
1834,11:20:12,Back,2.05,2.11,-2.8
1835,11:20:17,Menu,2.06,2.1,-1.7
1836,11:20:22,PVR,6.54,2.11,210.0
1837,11:20:32,Channel_Down,2.08,3.64,-42.9
1838,11:20:37,Info,4.4,4.37,0.8
1839,11:20:44,Info,2.09,4.37,-52.1
1840,11:20:50,Left,4.33,2.77,56.1
1841,11:20:57,Info,2.08,4.37,-52.4
1842,11:21:02,Menu,2.08,2.1,-0.8
1843,11:21:08,Guide,2.11,2.11,-0.2
1844,11:21:13,OK,8.75,2.13,310.4
1845,11:21:25,Right,2.09,2.09,-0.2
1846,11:21:30,Menu,2.12,2.1,1.1
1847,11:21:35,Menu,2.1,2.1,0.2
1848,11:21:40,Right,2.12,2.09,1.2
1849,11:21:46,PVR,2.09,2.11,-0.9
1850,11:21:51,PVR,2.09,2.11,-0.9
1851,11:21:56,Info,2.24,4.37,-48.7
1852,11:22:02,Info,4.19,4.37,-4.0
1853,11:22:09,OK,2.1,2.13,-1.5
1854,11:22:14,Down,2.09,2.09,-0.2
1855,11:22:20,Down,2.12,2.09,1.2
1856,11:22:25,Back,2.1,2.11,-0.4
1857,11:22:30,Menu,2.09,2.1,-0.3
1858,11:22:36,Guide,2.07,2.11,-2.1
1859,11:22:41,Info,4.31,4.37,-1.3
1860,11:22:48,Guide,2.12,2.11,0.3
1861,11:22:53,Back,4.17,2.11,97.8
1863,11:23:27,Right,2.08,2.09,-0.7
1864,11:23:32,OK,2.19,2.13,2.7
1865,11:23:37,Menu,2.12,2.1,1.1
1867,11:24:10,Left,2.09,2.77,-24.7
1868,11:24:15,Menu,2.07,2.1,-1.2
1869,11:24:20,PVR,2.07,2.11,-1.9
1870,11:24:25,Channel_Down,2.07,3.64,-43.2
1871,11:24:31,Info,2.08,4.37,-52.4
1872,11:24:36,OK,2.07,2.13,-2.9
1873,11:24:41,Right,2.08,2.09,-0.7
1874,11:24:46,Down,2.09,2.09,-0.2
1875,11:24:51,Channel_Down,3.7,3.64,1.5
1876,11:24:58,Guide,2.08,2.11,-1.6
1877,11:25:03,PVR,2.09,2.11,-0.9
1878,11:25:09,PVR,2.09,2.11,-0.9
1879,11:25:14,Left,2.09,2.77,-24.7
1880,11:25:19,Back,2.09,2.11,-0.9
1881,11:25:24,OK,2.09,2.13,-2.0
1882,11:25:30,Left,2.1,2.77,-24.3
1883,11:25:35,Right,2.1,2.09,0.3
1884,11:25:40,Down,2.12,2.09,1.2
1885,11:25:46,Down,2.18,2.09,4.1
1886,11:25:51,Left,2.09,2.77,-24.7
1887,11:25:56,Down,2.09,2.09,-0.2
1888,11:26:02,Menu,2.08,2.1,-0.8
1889,11:26:07,Guide,2.07,2.11,-2.1
1890,11:26:12,Down,2.08,2.09,-0.7
1891,11:26:17,Channel_Down,2.17,3.64,-40.5
1892,11:26:22,Up,2.08,2.79,-25.4
1893,11:26:28,Channel_Down,2.1,3.64,-42.4
1894,11:26:33,Right,2.08,2.09,-0.7
1895,11:26:38,PVR,2.08,2.11,-1.4
1896,11:26:43,PVR,5.31,2.11,151.7
1897,11:26:52,Back,2.08,2.11,-1.3
1898,11:26:57,Up,2.09,2.79,-25.1
1899,11:27:02,Info,4.19,4.37,-4.0
1900,11:27:10,Info,2.07,4.37,-52.6
1901,11:27:15,Info,2.09,4.37,-52.1
1902,11:27:20,PVR,2.08,2.11,-1.4
1903,11:27:25,Back,2.08,2.11,-1.3
1904,11:27:31,Back,2.08,2.11,-1.3
1905,11:27:36,Right,2.11,2.09,0.8
1906,11:27:41,Info,2.07,4.37,-52.6
1907,11:27:46,Right,2.1,2.09,0.3
1908,11:27:52,OK,2.06,2.13,-3.4
1909,11:27:57,Guide,2.08,2.11,-1.6
1910,11:28:02,PVR,2.08,2.11,-1.4
1911,11:28:07,Guide,2.08,2.11,-1.6
1912,11:28:12,Channel_Up,2.09,7.08,-70.5
1913,11:28:18,Menu,2.14,2.1,2.1
1914,11:28:23,Guide,2.1,2.11,-0.7
1915,11:28:28,Channel_Down,6.76,3.64,85.5
1916,11:28:38,Menu,2.11,2.1,0.7
1917,11:28:44,Info,2.08,4.37,-52.4
1918,11:28:49,Menu,2.09,2.1,-0.3
1919,11:28:54,Back,2.12,2.11,0.6
1920,11:28:59,Info,2.1,4.37,-51.9
1921,11:29:05,Left,2.09,2.77,-24.7
1922,11:29:10,OK,2.12,2.13,-0.6
1923,11:29:15,Channel_Up,6.68,7.08,-5.6
1924,11:29:25,Left,2.1,2.77,-24.3
1925,11:29:30,Menu,2.08,2.1,-0.8
1926,11:29:35,Guide,2.07,2.11,-2.1
1927,11:29:41,Channel_Up,2.08,7.08,-70.6
1928,11:29:46,Guide,2.11,2.11,-0.2
1929,11:29:51,Back,2.1,2.11,-0.4
1930,11:29:56,Info,2.09,4.37,-52.1
1931,11:30:02,Right,2.08,2.09,-0.7
1932,11:30:07,Up,2.08,2.79,-25.4
1933,11:30:12,Guide,2.08,2.11,-1.6
1934,11:30:17,Left,2.08,2.77,-25.0
1935,11:30:23,Left,2.08,2.77,-25.0
1936,11:30:28,Menu,2.06,2.1,-1.7
1937,11:30:33,Channel_Up,2.07,7.08,-70.8
1938,11:30:38,Up,2.07,2.79,-25.8
1939,11:30:43,PVR,2.06,2.11,-2.4
1940,11:30:49,Back,2.09,2.11,-0.9
1941,11:30:54,Guide,2.09,2.11,-1.1
1942,11:30:59,Info,2.11,4.37,-51.7
1943,11:31:04,Up,2.08,2.79,-25.4
1944,11:31:10,Left,2.09,2.77,-24.7
1945,11:31:15,Menu,2.08,2.1,-0.8
1946,11:31:20,Channel_Up,5.46,7.08,-22.9
1947,11:31:29,Down,2.08,2.09,-0.7
1948,11:31:34,Info,2.08,4.37,-52.4
1949,11:31:39,PVR,2.08,2.11,-1.4
1950,11:31:45,Channel_Down,6.96,3.64,91.0
1951,11:31:55,Right,2.09,2.09,-0.2
1952,11:32:00,Info,2.08,4.37,-52.4
1953,11:32:05,Guide,2.08,2.11,-1.6
1954,11:32:10,Right,2.07,2.09,-1.1
1955,11:32:16,Channel_Up,2.08,7.08,-70.6
1956,11:32:21,Down,2.08,2.09,-0.7
1957,11:32:26,Channel_Up,2.07,7.08,-70.8
1958,11:32:31,Info,4.19,4.37,-4.0
1959,11:32:39,PVR,2.13,2.11,0.9
1960,11:32:44,Back,2.08,2.11,-1.3
1961,11:32:49,Back,2.13,2.11,1.0
1962,11:32:54,OK,2.08,2.13,-2.4
1964,11:33:25,PVR,2.08,2.11,-1.4
1965,11:33:31,Channel_Up,2.11,7.08,-70.2
1966,11:33:36,OK,2.07,2.13,-2.9
1967,11:33:41,Down,2.07,2.09,-1.1
1968,11:33:46,PVR,2.1,2.11,-0.5
1969,11:33:52,Left,2.08,2.77,-25.0
1970,11:33:57,Channel_Down,5.35,3.64,46.8
1971,11:34:05,Guide,2.08,2.11,-1.6
1972,11:34:10,Down,2.07,2.09,-1.1
1973,11:34:16,Channel_Up,2.08,7.08,-70.6
1974,11:34:21,Info,2.08,4.37,-52.4
1975,11:34:26,Info,2.08,4.37,-52.4
1976,11:34:31,Guide,2.09,2.11,-1.1
1977,11:34:37,Right,2.09,2.09,-0.2
1978,11:34:42,Info,2.1,4.37,-51.9
1979,11:34:47,Up,2.1,2.79,-24.7
1980,11:34:52,Left,2.09,2.77,-24.7
1981,11:34:58,Back,2.09,2.11,-0.9
1982,11:35:03,Left,2.09,2.77,-24.7
1983,11:35:08,PVR,2.07,2.11,-1.9
1984,11:35:14,Back,2.1,2.11,-0.4
1985,11:35:19,Left,2.1,2.77,-24.3
1986,11:35:24,OK,2.09,2.13,-2.0
1987,11:35:29,Down,2.09,2.09,-0.2
1988,11:35:35,Channel_Down,8.92,3.64,144.8
1989,11:35:47,Channel_Up,6.46,7.08,-8.7
1990,11:35:56,Menu,2.08,2.1,-0.8
1991,11:36:01,Channel_Up,2.08,7.08,-70.6
1992,11:36:07,Guide,2.08,2.11,-1.6
1993,11:36:12,Right,2.07,2.09,-1.1
1994,11:36:17,Info,4.19,4.37,-4.0
1995,11:36:25,Down,2.09,2.09,-0.2
1996,11:36:30,Back,2.08,2.11,-1.3
1997,11:36:35,Up,2.08,2.79,-25.4
1998,11:36:40,Info,5.32,4.37,21.9
1999,11:36:49,PVR,2.08,2.11,-1.4
2000,11:36:54,PVR,2.07,2.11,-1.9
2001,11:36:59,Channel_Up,2.08,7.08,-70.6
2002,11:37:04,Up,2.1,2.79,-24.7
2003,11:37:10,Channel_Down,2.08,3.64,-42.9
2004,11:37:15,Left,2.1,2.77,-24.3
2005,11:37:20,Menu,2.07,2.1,-1.2
2006,11:37:25,PVR,2.1,2.11,-0.5
2007,11:37:31,Channel_Down,6.73,3.64,84.7
2008,11:37:41,PVR,2.08,2.11,-1.4
2009,11:37:46,Info,2.07,4.37,-52.6
2010,11:37:51,OK,2.08,2.13,-2.4
2012,11:38:44,Guide,2.1,2.11,-0.7
2013,11:38:49,Info,2.08,4.37,-52.4
2014,11:38:54,Right,2.08,2.09,-0.7
2015,11:39:00,Back,2.12,2.11,0.6
2016,11:39:05,Back,2.08,2.11,-1.3
2017,11:39:10,Left,2.09,2.77,-24.7
2018,11:39:15,OK,6.38,2.13,199.2
2019,11:39:25,Guide,2.12,2.11,0.3
2020,11:39:30,Down,2.08,2.09,-0.7
2021,11:39:35,Right,2.11,2.09,0.8
2022,11:39:41,Right,2.11,2.09,0.8
2023,11:39:46,Channel_Down,2.09,3.64,-42.6
2024,11:39:51,PVR,2.08,2.11,-1.4
2025,11:39:57,Menu,2.14,2.1,2.1
2026,11:40:02,Down,2.06,2.09,-1.6
2027,11:40:07,Up,2.12,2.79,-24.0
2028,11:40:12,Right,2.1,2.09,0.3
2029,11:40:17,Guide,2.1,2.11,-0.7
2030,11:40:23,Up,2.08,2.79,-25.4
2031,11:40:28,Left,2.09,2.77,-24.7
2032,11:40:33,Info,2.09,4.37,-52.1
2033,11:40:39,Down,2.11,2.09,0.8
2034,11:40:44,Back,2.11,2.11,0.1
2035,11:40:49,Info,2.09,4.37,-52.1
2036,11:40:54,Menu,2.08,2.1,-0.8
2037,11:41:00,PVR,2.1,2.11,-0.5
2038,11:41:05,Right,2.08,2.09,-0.7
2039,11:41:10,Guide,2.07,2.11,-2.1
2040,11:41:15,Right,2.16,2.09,3.2
2041,11:41:21,Down,2.08,2.09,-0.7
2042,11:41:26,Right,2.08,2.09,-0.7
2043,11:41:31,Back,2.13,2.11,1.0
2044,11:41:36,Guide,2.12,2.11,0.3
2045,11:41:42,Back,2.1,2.11,-0.4
2046,11:41:47,Up,2.09,2.79,-25.1
2047,11:41:52,Right,2.09,2.09,-0.2
2048,11:41:58,Info,2.09,4.37,-52.1
2049,11:42:03,Guide,2.08,2.11,-1.6
2050,11:42:08,Back,2.1,2.11,-0.4
2052,11:42:40,Channel_Down,6.88,3.64,88.8
2053,11:42:50,Menu,2.09,2.1,-0.3
2054,11:42:55,Right,2.16,2.09,3.2
2055,11:43:00,PVR,2.08,2.11,-1.4
2056,11:43:06,Down,2.08,2.09,-0.7
2057,11:43:11,Channel_Down,2.08,3.64,-42.9
2058,11:43:16,Left,2.13,2.77,-23.2
2059,11:43:21,Guide,2.08,2.11,-1.6
2060,11:43:27,Right,2.08,2.09,-0.7
2061,11:43:32,Info,2.08,4.37,-52.4
2062,11:43:37,Down,2.08,2.09,-0.7
2063,11:43:42,Info,2.08,4.37,-52.4
2064,11:43:47,Channel_Up,2.08,7.08,-70.6
2065,11:43:53,PVR,2.1,2.11,-0.5
2066,11:43:58,Down,2.08,2.09,-0.7
2067,11:44:03,OK,8.8,2.13,312.8
2068,11:44:15,Back,2.09,2.11,-0.9
2069,11:44:20,Channel_Down,2.08,3.64,-42.9
2070,11:44:26,Guide,2.1,2.11,-0.7
2071,11:44:31,Info,4.2,4.37,-3.8
2072,11:44:38,Menu,2.1,2.1,0.2
2073,11:44:44,Back,2.09,2.11,-0.9
2075,11:45:16,PVR,2.07,2.11,-1.9
2076,11:45:21,Up,2.09,2.79,-25.1
2077,11:45:26,Guide,2.08,2.11,-1.6
2078,11:45:31,OK,2.11,2.13,-1.0
2079,11:45:37,Menu,2.1,2.1,0.2
2080,11:45:42,Up,2.12,2.79,-24.0
2081,11:45:47,Channel_Up,2.09,7.08,-70.5
2082,11:45:52,Down,2.13,2.09,1.7
2083,11:45:58,Right,2.14,2.09,2.2
2084,11:46:03,Menu,2.08,2.1,-0.8
2085,11:46:08,Channel_Down,2.09,3.64,-42.6
2086,11:46:14,Channel_Up,2.1,7.08,-70.3
2087,11:46:19,PVR,2.09,2.11,-0.9
2088,11:46:24,Up,2.1,2.79,-24.7
2089,11:46:29,OK,2.07,2.13,-2.9
2090,11:46:35,Up,2.07,2.79,-25.8
2091,11:46:40,Left,2.07,2.77,-25.4
2092,11:46:45,Down,5.29,2.09,152.6
2093,11:46:54,Left,6.89,2.77,148.4
2094,11:47:04,Guide,2.07,2.11,-2.1
2095,11:47:09,Guide,2.09,2.11,-1.1
2096,11:47:14,Channel_Down,2.08,3.64,-42.9
2097,11:47:19,Info,4.18,4.37,-4.3
2099,11:47:54,Up,2.08,2.79,-25.4
2100,11:47:59,Right,2.08,2.09,-0.7
2101,11:48:04,Left,2.08,2.77,-25.0
2102,11:48:09,PVR,2.08,2.11,-1.4
2103,11:48:15,Left,2.08,2.77,-25.0
2104,11:48:20,Back,2.07,2.11,-1.8
2105,11:48:25,Back,2.09,2.11,-0.9
2106,11:48:30,Down,2.09,2.09,-0.2
2107,11:48:36,Left,2.09,2.77,-24.7
2108,11:48:41,Right,2.08,2.09,-0.7
2109,11:48:46,Left,2.1,2.77,-24.3
2110,11:48:51,Menu,2.1,2.1,0.2
2111,11:48:57,Info,2.17,4.37,-50.3
2112,11:49:02,Right,2.08,2.09,-0.7
2113,11:49:07,Down,2.09,2.09,-0.2
2114,11:49:12,Back,2.16,2.11,2.5
2115,11:49:18,PVR,2.08,2.11,-1.4
2116,11:49:23,Channel_Up,6.99,7.08,-1.2
2117,11:49:33,Down,2.09,2.09,-0.2
2118,11:49:38,Info,2.07,4.37,-52.6
2119,11:49:44,Channel_Down,2.09,3.64,-42.6
2120,11:49:49,Channel_Up,2.09,7.08,-70.5
2121,11:49:54,Guide,2.08,2.11,-1.6
2122,11:49:59,Left,2.1,2.77,-24.3
2123,11:50:05,OK,11.18,2.13,424.4
2124,11:50:19,Channel_Up,6.56,7.08,-7.3
2125,11:50:29,Up,2.07,2.79,-25.8
2126,11:50:34,OK,2.09,2.13,-2.0
2127,11:50:39,OK,2.09,2.13,-2.0
2128,11:50:44,Info,4.16,4.37,-4.7
2129,11:50:52,PVR,2.08,2.11,-1.4
2130,11:50:57,Right,6.92,2.09,230.5
2131,11:51:07,Down,2.17,2.09,3.6
2132,11:51:12,PVR,2.08,2.11,-1.4
2133,11:51:18,Up,2.18,2.79,-21.9
2134,11:51:23,Channel_Down,6.65,3.64,82.5
2135,11:51:33,Info,2.09,4.37,-52.1
2137,11:52:05,Channel_Down,6.51,3.64,78.6
2138,11:52:15,Guide,2.07,2.11,-2.1
2139,11:52:20,Left,2.08,2.77,-25.0
2140,11:52:25,Channel_Up,2.08,7.08,-70.6
2141,11:52:30,OK,9.07,2.13,325.4
2142,11:52:42,Left,2.11,2.77,-23.9
2143,11:52:48,OK,2.1,2.13,-1.5
2144,11:52:53,Down,2.12,2.09,1.2
2145,11:52:58,Down,2.1,2.09,0.3
2146,11:53:04,Info,4.23,4.37,-3.1
2147,11:53:11,OK,6.78,2.13,218.0
2148,11:53:21,Channel_Down,8.74,3.64,139.8
2149,11:53:33,Menu,2.08,2.1,-0.8
2150,11:53:38,PVR,2.1,2.11,-0.5
2151,11:53:43,Info,2.08,4.37,-52.4
2152,11:53:49,Right,2.11,2.09,0.8
2153,11:53:54,OK,2.09,2.13,-2.0
2154,11:53:59,PVR,2.19,2.11,3.8
2155,11:54:05,Back,2.17,2.11,2.9
2156,11:54:10,Guide,2.07,2.11,-2.1
2157,11:54:15,Down,2.08,2.09,-0.7
2158,11:54:20,Down,2.07,2.09,-1.1
2159,11:54:26,PVR,2.1,2.11,-0.5
2160,11:54:31,Left,2.09,2.77,-24.7
2161,11:54:36,Left,2.08,2.77,-25.0
2162,11:54:41,Channel_Down,2.08,3.64,-42.9
2163,11:54:47,Back,2.1,2.11,-0.4
2164,11:54:52,PVR,2.09,2.11,-0.9
2165,11:54:57,Channel_Up,2.08,7.08,-70.6
2166,11:55:02,Left,2.08,2.77,-25.0
2167,11:55:07,Up,2.11,2.79,-24.4
2168,11:55:13,Channel_Down,2.1,3.64,-42.4
2169,11:55:18,Up,2.08,2.79,-25.4
2170,11:55:23,Right,2.08,2.09,-0.7
2171,11:55:28,Channel_Down,2.09,3.64,-42.6
2172,11:55:34,Right,2.08,2.09,-0.7
2173,11:55:39,Left,2.08,2.77,-25.0
2174,11:55:44,Channel_Down,2.1,3.64,-42.4
2175,11:55:50,Guide,2.12,2.11,0.3
2176,11:55:55,Menu,2.18,2.1,4.0
2177,11:56:00,Down,2.1,2.09,0.3
2178,11:56:06,PVR,2.08,2.11,-1.4
2179,11:56:11,Channel_Up,3.72,7.08,-47.4
2180,11:56:18,Up,2.08,2.79,-25.4
2181,11:56:23,Channel_Down,2.08,3.64,-42.9
2182,11:56:28,Right,2.09,2.09,-0.2
2183,11:56:33,Right,2.1,2.09,0.3
2184,11:56:39,Down,2.1,2.09,0.3
2185,11:56:44,Left,2.07,2.77,-25.4
2186,11:56:49,Down,2.06,2.09,-1.6
2187,11:56:54,Left,2.07,2.77,-25.4
2188,11:57:00,Left,2.1,2.77,-24.3
2189,11:57:05,Channel_Up,2.08,7.08,-70.6
2190,11:57:10,Left,2.08,2.77,-25.0
2191,11:57:15,Menu,2.15,2.1,2.6
